ORF	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YJL020C	45.000	33.000	90.000
YJL021C	58.000	29.000	86.000
YJL022W	68.000	37.000	77.000
YJL023C	51.000	29.000	61.000
YJL024C	47.000	28.000	86.000
YJL027C	50.000	38.000	75.000
YJL028W	41.000	41.000	78.000
YJL029C	50.000	48.000	NaN
YJL030W	52.000	23.000	74.000
YJL036W	19.000	32.000	85.000
YJL037W	60.000	35.000	88.000
YJL038C	53.000	15.000	91.000
YJL042W	34.000	44.000	77.000
YJL043W	32.000	28.000	85.000
YJL044C	77.000	13.000	73.000
YJL045W	35.000	29.000	71.000
YJL046W	37.000	41.000	68.000
YJL047C	55.000	26.000	77.000
YJL048C	48.000	50.000	83.000
YJL049W	36.000	44.000	67.000
YJL051W	36.000	31.000	79.000
YJL052W	47.000	40.000	85.000
YJL053W	51.000	37.000	81.000
YJL055W	38.000	32.000	78.000
YJL056C	67.000	12.000	74.000
YJL057C	50.000	16.000	94.000
YJL058C	38.000	21.000	86.000
YJL059W	48.000	15.000	96.000
YJL060W	58.000	29.000	88.000
YJL062W	26.000	38.000	77.000
YJL063C	49.000	27.000	75.000
YJL064W	40.000	23.000	84.000
YJL065C	45.000	33.000	81.000
YJL066C	46.000	48.000	60.000
YJL067W	59.000	32.000	84.000
YJL068C	50.000	18.000	66.000
YJL070C	46.000	26.000	90.000
YJL071W	NaN	NaN	80.000
YJL073W	49.000	39.000	88.000
YJL075C	47.000	19.000	57.000
YJL077C	45.000	22.000	84.000
YJL078C	40.000	25.000	82.000
YJL079C	48.000	44.000	87.000
YJL080C	21.000	43.000	61.000
YJL082W	42.000	21.000	81.000
YJL083W	73.000	24.000	90.000
YJL084C	43.000	33.000	91.000
YJL088W	50.000	14.000	28.000
YJL089W	63.000	22.000	82.000
YJL092W	32.000	38.000	89.000
YJL093C	32.000	31.000	88.000
YJL094C	71.000	35.000	74.000
YJL095W	50.000	37.000	89.000
YJL096W	42.000	29.000	81.000
YJL098W	24.000	38.000	90.000
YJL099W	45.000	33.000	93.000
YJL100W	66.000	42.000	71.000
YJL101C	42.000	40.000	86.000
YJL102W	37.000	30.000	94.000
YJL103C	45.000	29.000	69.000
YJL105W	54.000	31.000	78.000
YJL106W	7.000	14.000	NaN
YJL107C	65.000	16.000	92.000
YJL108C	46.000	22.000	90.000
YJL110C	59.000	31.000	77.000
YJL112W	31.000	32.000	83.000
YJL115W	34.000	50.000	73.000
YJL116C	42.000	29.000	88.000
YJL117W	55.000	25.000	94.000
YJL118W	62.000	16.000	78.000
YJL119C	67.000	21.000	88.000
YJL120W	56.000	18.000	65.000
YJL121C	47.000	11.000	66.000
YJL122W	57.000	40.000	87.000
YJL123C	48.000	25.000	70.000
YJL124C	75.000	40.000	80.000
YJL128C	51.000	33.000	74.000
YJL129C	63.000	23.500	78.500
YJL130C	61.000	15.000	89.000
YJL131C	79.000	29.000	50.000
YJL132W	64.000	17.500	84.000
YJL133W	45.000	24.000	93.000
YJL134W	NaN	NaN	NaN
YJL135W	76.000	25.000	76.000
YJL136C	48.000	35.000	84.000
YJL137C	54.000	47.000	82.000
YJL138C	65.000	20.000	85.000
YJL139C	66.000	64.000	78.000
YJL140W	73.000	41.000	84.000
YJL141C	59.000	42.000	64.000
YJL142C	31.000	26.000	75.000
YJL144W	63.000	14.000	86.000
YJL145W	62.000	27.000	89.000
YJL146W	51.000	18.000	91.000
YJL147C	45.000	13.000	76.000
YJL148W	45.000	16.000	NaN
YJL149W	44.000	20.000	79.000
YJL150W	52.000	8.000	77.000
YJL151C	77.000	44.000	94.000
YJL152W	32.000	38.000	80.000
YJL153C	48.000	23.000	86.000
YJL154C	51.000	24.000	90.000
YJL155C	26.000	12.000	79.000
YJL157C	NaN	NaN	NaN
YJL158C	33.000	21.000	85.000
YJL159W	52.000	12.000	82.000
YJL160C	46.500	36.500	72.500
YJL161W	56.000	59.000	68.000
YJL162C	26.000	23.000	90.000
YJL163C	63.000	52.000	75.000
YJL164C	32.000	38.000	94.000
YJL165C	72.000	40.000	86.000
YJL166W	35.000	37.000	74.000
YJL168C	41.000	20.000	75.000
YJL169W	45.000	13.000	50.000
YJL170C	37.000	12.000	86.000
YJL171C	40.000	27.000	73.000
YJL172W	71.000	31.000	87.000
YJL175W	83.000	52.000	81.000
YJL176C	NaN	NaN	NaN
YJL177W	76.000	57.000	66.000
YJL178C	39.000	8.000	83.000
YJL179W	45.000	16.000	64.000
YJL180C	44.000	23.000	81.000
YJL181W	49.000	18.000	92.000
YJL182C	43.000	28.000	77.000
YJL183W	61.000	13.000	78.000
YJL184W	22.000	27.000	0.000
YJL185C	47.000	19.000	91.000
YJL186W	49.000	8.000	70.000
YJL187C	63.000	14.000	84.000
YJL188C	58.000	28.000	67.000
YJL189W	52.000	50.000	82.000
YJL190C	44.000	27.000	98.000
YJL191W	78.000	47.000	90.000
YJL192C	58.000	22.000	90.000
YJL193W	39.000	13.000	96.000
YJL196C	41.000	34.000	85.000
YJL197W	22.000	18.000	77.000
YJL198W	55.000	9.000	82.000
YJL199C	21.000	29.000	78.000
YJL200C	68.000	47.000	70.000
YJL201W	46.000	18.000	80.000
YJL204C	45.000	18.000	80.000
YJL206C	77.000	44.000	84.000
YJL206C-A	56.000	18.000	89.000
YJL207C	49.000	20.000	92.000
YJL208C	48.000	19.000	71.000
YJL209W	41.000	15.000	94.000
YJL210W	33.000	6.000	80.000
YJL211C	59.000	22.000	76.000
YJL212C	22.000	18.000	83.000
YJL213W	75.000	44.000	96.000
YJL214W	59.000	14.000	81.000
YJL215C	48.000	17.000	73.000
YJL216C	42.000	24.000	76.000
YJL217W	43.000	27.000	60.000
YJL218W	30.000	43.000	82.000
YJR001W	39.000	46.000	83.000
YJR003C	54.000	44.000	92.000
YJR004C	64.000	50.000	63.000
YJR005W	52.000	35.000	76.000
YJR008W	21.000	10.000	78.000
YJR009C	40.000	30.000	84.000
YJR010C-A	47.000	32.000	79.000
YJR010W	41.000	39.000	75.000
YJR011C	49.000	37.000	62.000
YJR014W	60.000	48.000	84.000
YJR015W	58.000	29.000	70.000
YJR018W	57.000	46.000	70.000
YJR019C	54.000	43.000	82.000
YJR020W	34.000	44.000	64.000
YJR021C	29.000	21.000	61.000
YJR024C	38.000	18.000	86.000
YJR025C	52.000	35.000	64.000
YJR026W	58.000	38.000	80.000
YJR030C	50.000	44.000	46.000
YJR031C	16.000	69.000	57.000
YJR032W	48.000	31.000	63.000
YJR033C	55.000	45.000	78.000
YJR034W	34.000	41.000	68.000
YJR035W	43.000	42.000	85.000
YJR036C	36.000	44.000	70.000
YJR037W	60.000	33.000	74.000
YJR038C	52.000	40.000	75.000
YJR039W	55.000	38.000	59.000
YJR040W	54.000	56.000	90.000
YJR043C	64.000	38.000	84.000
YJR044C	46.000	20.000	82.000
YJR047C	46.000	39.000	88.000
YJR048W	44.000	39.000	82.000
YJR049C	45.000	29.000	84.000
YJR050W	46.000	59.000	96.000
YJR051W	44.000	48.000	59.000
YJR052W	NaN	NaN	NaN
YJR053W	54.000	9.000	NaN
YJR054W	44.000	20.000	75.000
YJR055W	37.000	41.000	78.000
YJR056C	49.000	39.000	85.000
YJR058C	28.000	36.000	88.000
YJR059W	43.000	26.000	84.000
YJR060W	47.000	45.000	64.000
YJR061W	57.000	46.000	86.000
YJR062C	68.000	43.000	74.000
YJR063W	44.000	39.000	90.000
YJR066W	50.000	34.000	88.000
YJR069C	44.000	37.000	73.000
YJR070C	76.000	33.000	98.000
YJR073C	21.000	19.000	89.000
YJR074W	76.000	46.000	52.000
YJR075W	57.000	19.000	87.000
YJR077C	38.000	39.000	64.000
YJR078W	26.000	23.000	96.000
YJR079W	17.000	41.000	96.000
YJR080C	62.000	42.000	71.000
YJR082C	12.000	17.000	97.000
YJR083C	41.000	22.000	NaN
YJR084W	46.000	43.000	81.000
YJR087W	68.000	44.000	84.000
YJR088C	36.000	22.000	95.000
YJR090C	57.000	42.000	29.000
YJR091C	38.000	37.000	84.000
YJR092W	34.000	26.000	84.000
YJR094C	4.000	75.000	NaN
YJR094W-A	54.000	35.000	90.000
YJR095W	23.000	30.000	NaN
YJR096W	72.000	58.000	83.000
YJR097W	70.000	47.000	78.000
YJR098C	88.000	34.000	82.000
YJR099W	70.000	24.000	76.000
YJR100C	60.000	17.000	66.000
YJR102C	22.000	32.000	94.000
YJR103W	50.000	16.000	96.000
YJR104C	60.000	38.000	83.000
YJR105W	39.000	23.000	81.000
YJR106W	51.000	22.000	78.000
YJR107W	57.000	46.000	65.000
YJR108W	53.000	15.000	86.000
YJR109C	67.000	45.000	78.000
YJR110W	56.000	21.000	91.000
YJR111C	24.000	33.000	92.000
YJR113C	62.000	44.000	80.000
YJR115W	36.000	17.000	96.000
YJR116W	57.000	33.000	86.000
YJR117W	68.000	49.000	78.000
YJR118C	76.000	43.000	52.000
YJR119C	60.000	40.000	84.000
YJR120W	44.000	36.000	72.000
YJR121W	75.000	52.000	90.000
YJR122W	61.000	31.000	86.000
YJR124C	62.000	44.000	84.000
YJR125C	81.000	43.000	76.000
YJR126C	77.000	52.000	94.000
YJR127C	44.000	25.000	93.000
YJR128W	78.000	21.000	94.000
YJR129C	67.000	21.000	80.000
YJR130C	63.000	19.000	80.000
YJR131W	41.000	29.000	70.000
YJR133W	67.000	39.000	80.000
YJR134C	57.000	44.000	82.000
YJR135C	35.000	29.000	89.000
YJR137C	34.000	24.000	90.000
YJR139C	68.000	51.000	88.000
YJR140C	58.000	34.000	69.000
YJR142W	50.000	48.000	86.000
YJR144W	67.000	39.000	70.000
YJR145C	68.000	38.000	86.000
YJR146W	49.000	33.000	92.000
YJR147W	64.000	31.000	94.000
YJR148W	37.000	51.000	70.000
YJR149W	39.000	23.000	96.000
YJR150C	43.000	42.000	88.000
YJR152W	39.000	51.000	94.000
YJR153W	62.000	42.000	68.000
YJR154W	41.000	20.000	72.000
YKL001C	33.000	33.000	78.000
YKL002W	50.000	26.000	84.000
YKL003C	48.000	17.000	75.000
YKL005C	31.000	38.000	76.000
YKL006W	18.000	17.000	94.000
YKL007W	24.000	42.000	75.000
YKL008C	31.000	29.000	70.000
YKL009W	42.000	29.000	78.000
YKL010C	38.000	32.000	85.000
YKL011C	21.000	33.000	82.000
YKL015W	42.000	40.000	87.000
YKL016C	42.000	31.000	84.000
YKL017C	21.000	24.000	76.000
YKL020C	36.000	53.000	82.000
YKL023W	38.000	45.000	77.000
YKL025C	46.000	33.000	84.000
YKL026C	45.000	22.000	70.000
YKL027W	42.000	21.000	72.000
YKL029C	65.000	28.000	85.000
YKL030W	47.000	45.000	88.000
YKL031W	52.000	37.000	85.000
YKL032C	57.000	39.000	83.000
YKL033W-A	26.000	19.000	82.000
YKL034W	17.000	41.000	79.000
YKL037W	42.000	32.000	69.000
YKL038W	37.000	19.000	77.000
YKL039W	42.000	29.000	67.000
YKL040C	26.000	35.000	82.000
YKL041W	29.000	14.000	71.000
YKL043W	38.000	13.000	79.000
YKL044W	59.000	24.000	77.000
YKL046C	58.000	41.000	85.000
YKL047W	40.000	8.000	81.000
YKL048C	31.000	6.000	98.000
YKL050C	46.000	37.000	85.000
YKL051W	18.000	28.000	84.000
YKL053C-A	65.000	40.000	60.000
YKL053W	21.000	38.000	88.000
YKL054C	10.000	20.000	21.000
YKL055C	39.000	44.000	54.000
YKL056C	21.000	41.000	76.000
YKL057C	22.000	50.000	78.000
YKL061W	9.000	22.000	70.000
YKL062W	54.000	33.000	80.000
YKL063C	35.000	31.000	75.000
YKL064W	38.000	26.000	92.000
YKL065C	31.000	16.000	72.000
YKL066W	62.000	23.000	81.000
YKL067W	49.000	27.000	63.000
YKL068W	47.000	38.000	74.000
YKL069W	60.000	32.000	76.000
YKL070W	43.000	51.000	75.000
YKL071W	35.000	23.000	86.000
YKL072W	45.000	29.000	81.000
YKL073W	46.000	33.000	88.000
YKL074C	31.000	29.000	83.000
YKL075C	38.000	37.000	85.000
YKL076C	56.000	16.000	72.000
YKL077W	25.000	36.000	90.000
YKL079W	46.000	22.000	82.000
YKL080W	46.000	39.000	68.000
YKL081W	52.000	33.000	62.000
YKL084W	39.000	15.000	88.000
YKL085W	25.000	16.000	90.000
YKL086W	34.000	12.000	94.000
YKL087C	29.000	24.000	88.000
YKL090W	37.000	30.000	80.000
YKL091C	40.000	55.000	76.000
YKL092C	43.000	23.000	84.000
YKL093W	34.000	23.000	90.000
YKL094W	68.000	37.000	86.000
YKL096W	67.000	30.000	90.000
YKL096W-A	58.000	47.000	90.000
YKL097C	42.000	36.000	58.000
YKL098W	46.000	35.000	72.000
YKL100C	11.000	18.000	73.000
YKL101W	57.000	30.000	71.000
YKL102C	45.000	24.000	72.000
YKL103C	38.000	47.000	98.000
YKL105C	73.000	26.000	94.000
YKL106W	56.000	29.000	83.000
YKL107W	52.000	37.000	90.000
YKL109W	60.000	21.000	66.000
YKL110C	45.000	27.000	88.000
YKL113C	41.000	32.000	70.000
YKL114C	NaN	NaN	NaN
YKL115C	62.000	42.000	84.000
YKL116C	66.000	18.000	78.000
YKL117W	42.000	36.000	89.000
YKL118W	61.000	39.000	81.000
YKL119C	42.000	29.000	79.000
YKL120W	56.000	14.000	86.000
YKL121W	49.000	35.000	84.000
YKL123W	62.000	32.000	78.000
YKL124W	54.000	32.000	81.000
YKL126W	63.000	57.000	73.000
YKL127W	75.000	33.000	82.000
YKL128C	36.000	28.000	88.000
YKL129C	55.000	24.000	90.000
YKL130C	57.000	25.000	86.000
YKL131W	39.000	15.000	87.000
YKL132C	66.000	35.000	94.000
YKL133C	55.000	27.000	91.000
YKL134C	49.000	37.000	71.000
YKL135C	32.000	53.000	86.000
YKL136W	57.000	21.000	89.000
YKL137W	47.000	30.000	78.000
YKL138C	58.000	29.000	70.000
YKL139W	76.000	43.000	68.000
YKL140W	57.000	33.000	82.000
YKL142W	50.000	48.000	94.000
YKL143W	48.000	35.000	92.000
YKL146W	31.000	16.000	80.000
YKL147C	68.000	21.000	86.000
YKL148C	53.000	26.000	76.000
YKL149C	50.000	48.000	93.000
YKL150W	64.000	27.000	81.000
YKL151C	56.000	38.000	88.000
YKL155C	33.000	24.000	80.000
YKL156W	60.000	37.000	73.000
YKL157W	71.000	24.000	78.000
YKL158W	44.000	50.000	84.000
YKL159C	50.000	38.000	72.000
YKL160W	64.000	22.000	88.000
YKL161C	46.000	41.000	70.000
YKL162C	20.000	30.000	83.000
YKL162C-A	36.000	33.000	90.000
YKL163W	63.000	27.000	91.000
YKL164C	64.000	30.000	90.000
YKL166C	61.000	18.000	84.000
YKL167C	58.000	34.000	77.000
YKL168C	27.000	44.000	90.000
YKL169C	58.000	36.000	73.000
YKL170W	45.000	29.000	80.000
YKL171W	38.000	26.000	88.000
YKL174C	61.000	30.000	84.000
YKL175W	56.000	29.000	90.000
YKL176C	57.000	33.000	75.000
YKL177W	NaN	NaN	NaN
YKL178C	NaN	NaN	NaN
YKL179C	42.000	24.000	70.000
YKL183W	76.000	17.000	92.000
YKL184W	54.000	30.000	83.000
YKL185W	56.000	11.000	78.000
YKL187C	NaN	NaN	NaN
YKL188C	64.000	34.000	75.000
YKL190W	43.000	30.000	92.000
YKL191W	65.000	23.000	94.000
YKL194C	62.000	45.000	94.000
YKL197C	45.000	33.000	94.000
YKL198C	65.000	35.000	98.000
YKL199C	56.000	20.000	94.000
YKL200C	69.000	33.000	94.000
YKL201C	55.000	56.000	94.000
YKL202W	64.000	50.000	82.000
YKL204W	63.000	30.000	94.000
YKL205W	57.000	30.000	90.000
YKL206C	76.000	20.000	91.000
YKL207W	59.000	25.000	94.000
YKL208W	65.000	32.000	90.000
YKL211C	36.000	53.000	92.000
YKL212W	49.000	29.000	96.000
YKL213C	53.000	30.000	94.000
YKL214C	50.000	22.000	94.000
YKL215C	40.000	50.000	78.000
YKL216W	40.000	3.000	69.000
YKL217W	59.000	25.000	92.000
YKL218C	57.000	37.000	85.000
YKL220C	43.000	40.000	90.000
YKL221W	55.000	44.000	93.000
YKL222C	48.000	42.000	83.000
YKR001C	61.000	43.000	87.000
YKR003W	39.000	26.000	94.000
YKR005C	65.000	29.000	88.000
YKR006C	60.000	43.000	82.000
YKR007W	70.000	31.000	78.000
YKR009C	37.000	54.000	88.000
YKR010C	55.000	36.000	82.000
YKR011C	63.000	27.000	84.000
YKR012C	44.000	34.000	94.000
YKR013W	69.000	39.000	96.000
YKR014C	67.000	25.000	89.000
YKR015C	38.000	50.000	92.000
YKR016W	40.000	20.000	89.000
YKR017C	55.000	31.000	68.000
YKR018C	35.000	31.000	89.000
YKR019C	71.000	42.000	81.000
YKR020W	45.000	33.000	94.000
YKR021W	61.000	44.000	94.000
YKR023W	65.000	51.000	88.000
YKR024C	43.000	16.000	81.000
YKR026C	40.000	43.000	88.000
YKR027W	67.000	40.000	81.000
YKR028W	62.000	44.000	82.000
YKR029C	56.000	36.000	69.000
YKR030W	57.000	44.000	84.000
YKR031C	41.000	20.000	86.000
YKR032W	56.000	30.000	92.000
YKR033C	61.000	25.000	90.000
YKR034W	54.000	54.000	81.000
YKR035C	41.000	32.000	94.000
YKR035W-A	54.000	19.000	NaN
YKR036C	56.000	39.000	74.000
YKR039W	70.000	46.000	69.000
YKR040C	67.000	31.000	92.000
YKR041W	64.000	44.000	87.000
YKR042W	38.000	21.000	84.000
YKR043C	45.000	31.000	86.000
YKR044W	47.000	15.000	80.000
YKR045C	54.000	28.000	98.000
YKR046C	75.000	49.000	85.000
YKR047W	44.000	40.000	77.000
YKR048C	48.000	38.000	92.000
YKR049C	18.000	31.000	98.000
YKR050W	38.000	26.000	94.000
YKR051W	39.000	44.000	95.000
YKR052C	37.000	25.000	90.000
YKR053C	64.000	48.000	84.000
YKR054C	38.000	25.000	82.000
YKR055W	44.000	34.000	80.000
YKR056W	30.000	38.000	86.000
YKR057W	41.000	27.000	88.000
YKR058W	36.000	31.000	88.000
YKR059W	40.000	27.000	96.000
YKR060W	28.000	52.000	92.000
YKR061W	22.000	41.000	90.000
YKR064W	30.000	35.000	88.000
YKR065C	36.000	26.000	98.000
YKR066C	33.000	24.000	87.000
YKR067W	70.000	26.000	80.000
YKR069W	62.000	44.000	75.000
YKR070W	59.000	34.000	96.000
YKR072C	69.000	42.000	90.000
YKR073C	19.000	21.000	96.000
YKR074W	24.000	4.000	92.000
YKR075C	48.000	38.000	90.000
YKR076W	51.000	20.000	84.000
YKR077W	45.000	22.000	86.000
YKR078W	41.000	27.000	82.000
YKR080W	91.000	22.000	76.000
YKR082W	48.000	48.000	68.000
YKR084C	63.000	30.000	92.000
YKR085C	38.000	50.000	69.000
YKR087C	35.000	20.000	82.000
YKR088C	43.000	19.000	75.000
YKR089C	33.000	64.000	86.000
YKR090W	44.000	38.000	67.000
YKR091W	48.000	10.000	57.000
YKR092C	32.000	19.000	83.000
YKR093W	26.000	19.000	90.000
YKR094C	54.000	26.000	79.000
YKR095W	29.000	31.000	84.000
YKR096W	47.000	21.000	88.000
YKR097W	18.000	22.000	84.000
YKR098C	58.000	24.000	78.000
YKR099W	61.000	46.000	61.000
YKR100C	38.000	42.000	79.000
YKR101W	49.000	45.000	74.000
YKR102W	69.000	46.000	80.000
YKR103W	41.000	10.000	79.000
YKR104W	41.000	15.000	84.000
YKR105C	47.000	6.000	78.000
YKR106W	57.000	39.000	62.000
YLL001W	53.000	35.000	30.000
YLL002W	49.000	41.000	80.000
YLL005C	13.000	38.000	NaN
YLL006W	61.000	44.000	92.000
YLL007C	57.000	14.000	86.000
YLL009C	14.000	29.000	85.000
YLL010C	44.000	30.000	74.000
YLL012W	31.000	26.000	69.000
YLL013C	67.000	34.000	94.000
YLL014W	76.000	26.000	85.000
YLL015W	53.000	42.000	86.000
YLL016W	48.000	40.000	85.000
YLL017W	59.000	25.000	87.000
YLL018C-A	24.000	29.000	70.000
YLL019C	33.000	42.000	83.000
YLL020C	39.000	23.000	84.000
YLL021W	69.000	16.000	87.000
YLL023C	66.000	35.000	81.000
YLL024C	29.000	21.000	89.000
YLL025W	56.000	11.000	93.000
YLL026W	73.000	23.000	91.000
YLL027W	62.000	35.000	87.000
YLL028W	60.000	30.000	93.000
YLL029W	41.000	49.000	86.000
YLL030C	56.000	39.000	92.000
YLL032C	51.000	29.000	96.000
YLL033W	43.000	28.000	88.000
YLL038C	17.000	24.000	89.000
YLL039C	3.000	0.000	NaN
YLL040C	14.000	14.000	NaN
YLL041C	2.000	50.000	83.000
YLL042C	3.000	33.000	83.000
YLL043W	47.000	30.000	96.000
YLL044W	69.000	36.000	82.000
YLL045C	69.000	26.000	90.000
YLL046C	26.000	42.000	74.000
YLL047W	NaN	NaN	NaN
YLL048C	55.000	38.000	84.000
YLL049W	66.000	42.000	56.000
YLL052C	57.000	33.000	89.000
YLL053C	28.000	50.000	91.000
YLL054C	46.000	37.000	93.000
YLL055W	43.000	40.000	91.000
YLL056C	61.000	51.000	87.000
YLL057C	58.000	50.000	91.000
YLL058W	53.000	38.000	86.000
YLL059C	63.000	33.000	86.000
YLL060C	65.000	20.000	83.000
YLL061W	31.000	48.000	96.000
YLL062C	42.000	40.000	84.000
YLL063C	44.000	27.000	66.000
YLR001C	53.000	25.000	92.000
YLR003C	80.000	24.000	83.000
YLR004C	82.000	30.000	79.000
YLR006C	63.000	40.000	80.000
YLR011W	63.000	43.000	93.000
YLR012C	75.000	41.000	89.000
YLR013W	65.000	42.000	83.000
YLR014C	81.000	16.000	77.000
YLR015W	68.000	18.000	77.000
YLR016C	70.000	24.000	83.000
YLR017W	76.000	29.000	77.000
YLR018C	65.000	28.000	95.000
YLR019W	38.000	37.000	79.000
YLR020C	36.000	36.000	90.000
YLR021W	45.000	29.000	80.000
YLR023C	71.000	20.000	81.000
YLR024C	84.000	48.000	67.000
YLR025W	53.000	22.000	75.000
YLR027C	27.000	48.000	81.000
YLR028C	41.000	22.000	73.000
YLR030W	49.000	49.000	72.000
YLR031W	55.000	40.000	90.000
YLR032W	53.000	34.000	73.000
YLR034C	40.000	38.000	86.000
YLR035C	42.000	52.000	79.000
YLR036C	82.000	38.000	93.000
YLR037C	63.000	48.000	76.000
YLR038C	44.000	34.000	76.000
YLR039C	65.000	37.000	80.000
YLR040C	60.000	23.000	96.000
YLR041W	57.000	40.000	80.000
YLR042C	31.000	16.000	66.000
YLR043C	41.000	15.000	75.000
YLR044C	32.000	10.000	87.000
YLR046C	23.000	22.000	76.000
YLR047C	25.000	20.000	79.000
YLR048W	52.000	8.000	81.000
YLR049C	50.000	18.000	78.000
YLR050C	72.000	49.000	82.000
YLR052W	51.000	43.000	88.000
YLR053C	20.000	45.000	67.000
YLR054C	23.000	17.000	64.000
YLR055C	59.000	22.000	78.000
YLR056W	42.000	31.000	54.000
YLR057W	57.000	18.000	71.000
YLR058C	33.000	18.000	86.000
YLR059C	21.000	5.000	70.000
YLR061W	37.000	8.000	78.000
YLR062C	48.000	10.000	61.000
YLR063W	33.000	15.000	86.000
YLR064W	30.000	23.000	63.000
YLR065C	48.000	17.000	71.000
YLR067C	36.000	31.000	71.000
YLR068W	32.000	25.000	72.000
YLR069C	22.000	27.000	80.000
YLR070C	29.000	24.000	86.000
YLR072W	46.000	10.000	90.000
YLR073C	61.000	29.000	85.000
YLR074C	46.000	13.000	76.000
YLR077W	37.000	19.000	92.000
YLR079W	31.000	16.000	78.000
YLR080W	39.000	21.000	74.000
YLR081W	20.000	15.000	76.000
YLR082C	30.000	37.000	82.000
YLR083C	35.000	29.000	72.000
YLR084C	40.000	20.000	56.000
YLR085C	50.000	12.000	72.000
YLR087C	15.000	27.000	53.000
YLR089C	36.000	17.000	74.000
YLR090W	49.000	20.000	81.000
YLR091W	7.000	0.000	NaN
YLR092W	30.000	13.000	86.000
YLR093C	53.000	13.000	60.000
YLR094C	53.000	19.000	82.000
YLR095C	63.000	17.000	76.000
YLR096W	49.000	20.000	89.000
YLR097C	43.000	26.000	70.000
YLR098C	22.000	36.000	78.000
YLR099C	5.000	40.000	79.000
YLR102C	27.000	41.000	77.000
YLR104W	31.000	35.000	80.000
YLR107W	31.000	23.000	76.000
YLR108C	44.000	18.000	88.000
YLR109W	62.000	21.000	88.000
YLR110C	58.000	52.000	90.000
YLR111W	27.000	22.000	84.000
YLR112W	42.000	17.000	84.000
YLR113W	42.000	31.000	76.000
YLR114C	20.000	25.000	80.000
YLR118C	34.000	18.000	82.000
YLR119W	32.000	21.000	77.000
YLR120C	50.000	8.000	83.000
YLR121C	28.000	18.000	84.000
YLR122C	26.000	4.000	80.000
YLR123C	47.000	21.000	68.000
YLR124W	51.000	33.000	82.000
YLR125W	67.000	10.000	78.000
YLR126C	27.000	22.000	78.000
YLR128W	21.000	24.000	78.000
YLR130C	22.000	32.000	78.000
YLR131C	50.000	32.000	74.000
YLR133W	33.000	30.000	92.000
YLR134W	48.000	31.000	76.000
YLR135W	26.000	42.000	75.000
YLR136C	23.000	26.000	86.000
YLR137W	45.000	29.000	77.000
YLR138W	26.000	50.000	79.000
YLR139C	45.000	18.000	79.000
YLR142W	54.000	37.000	69.000
YLR143W	55.000	24.000	66.000
YLR144C	34.000	18.000	88.000
YLR146C	46.000	63.000	89.000
YLR148W	42.000	48.000	86.000
YLR149C	33.000	21.000	73.000
YLR150W	40.000	43.000	78.000
YLR151C	29.000	28.000	89.000
YLR152C	34.000	15.000	89.000
YLR154C	46.000	26.000	78.000
YLR164W	56.000	32.000	88.000
YLR165C	43.000	23.000	84.000
YLR168C	44.000	20.000	78.000
YLR169W	51.000	22.000	72.000
YLR170C	28.000	32.000	64.000
YLR171W	58.000	21.000	76.000
YLR172C	36.000	31.000	80.000
YLR173W	36.000	11.000	74.000
YLR174W	37.000	22.000	80.000
YLR176C	51.000	18.000	80.000
YLR177W	48.000	25.000	66.000
YLR178C	56.000	30.000	92.000
YLR179C	38.000	21.000	97.000
YLR180W	52.000	21.000	98.000
YLR181C	33.000	18.000	97.000
YLR182W	60.000	28.500	82.500
YLR183C	44.000	14.000	92.000
YLR184W	42.000	17.000	97.000
YLR185W	25.000	12.000	96.000
YLR187W	48.000	31.000	91.000
YLR188W	31.000	29.000	88.000
YLR189C	32.000	34.000	95.000
YLR190W	55.000	22.000	95.000
YLR191W	36.000	31.000	87.000
YLR192C	49.000	51.000	78.000
YLR193C	41.000	10.000	NaN
YLR194C	43.000	12.000	95.000
YLR199C	64.000	20.000	NaN
YLR200W	30.000	40.000	92.000
YLR201C	41.000	27.000	95.000
YLR202C	24.000	33.000	93.000
YLR203C	9.000	11.000	94.000
YLR204W	30.000	27.000	95.000
YLR205C	54.000	29.000	97.000
YLR206W	42.000	14.000	97.000
YLR207W	42.000	33.000	93.000
YLR209C	24.000	42.000	93.000
YLR210W	65.000	28.000	96.000
YLR211C	43.000	44.000	96.000
YLR213C	34.000	38.000	NaN
YLR214W	51.000	27.000	NaN
YLR216C	32.000	22.000	95.000
YLR217W	42.000	29.000	90.000
YLR218C	45.000	24.000	98.000
YLR219W	39.000	26.000	98.000
YLR220W	52.000	25.000	80.000
YLR221C	39.000	36.000	71.000
YLR224W	54.000	33.000	84.000
YLR225C	42.000	26.000	84.000
YLR226W	28.000	46.000	90.000
YLR227C	50.000	72.000	71.000
YLR228C	60.000	18.000	77.000
YLR231C	55.000	44.000	78.000
YLR232W	42.000	31.000	71.000
YLR233C	52.000	15.000	72.000
YLR234W	47.000	38.000	88.000
YLR235C	58.000	38.000	80.000
YLR236C	61.000	28.000	92.000
YLR237W	73.000	51.000	88.000
YLR238W	63.000	19.000	91.000
YLR239C	54.000	30.000	82.000
