orf	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YOL007C	61.0	23.0	79.0
YOL008W	62.0	15.0	80.0
YOL009C	63.0	32.0	85.0
YOL011W	42.0	10.0	88.0
YOL012C	31.0	29.0	88.0
YOL013C	54.0	26.0	88.0
YOL013W-A	46.0	50.0	73.0
YOL014W	40.0	13.0	88.0
YOL015W	78.0	18.0	75.0
YOL016C	85.0	39.0	88.0
YOL017W	63.0	22.0	68.0
YOL018C	52.0	13.0	82.0
YOL019W	70.0	19.0	96.0
YOL020W	65.0	18.0	86.0
YOL023W	46.0	22.0	88.0
YOL024W	78.0	23.0	70.0
YOL025W	71.0	14.0	62.0
YOL027C	47.0	11.0	70.0
YOL028C	64.0	21.0	78.0
YOL029C	85.0	15.0	91.0
YOL030W	79.0	14.0	88.0
YOL031C	62.0	22.0	73.0
YOL032W	71.0	14.0	93.0
YOL033W	51.0	29.0	88.0
YOL035C	37.0	27.0	77.0
YOL036W	59.0	27.0	84.0
YOL037C	68.0	18.0	91.0
YOL039W	36.0	31.0	88.0
YOL041C	63.0	24.0	71.0
YOL042W	65.0	18.0	90.0
YOL043C	78.0	19.0	96.0
YOL044W	51.0	21.0	93.0
YOL045W	73.0	21.0	92.0
YOL046C	75.0	13.0	87.0
YOL047C	83.0	20.0	79.0
YOL048C	54.0	13.0	64.0
YOL049W	57.0	37.0	90.0
YOL050C	60.0	17.0	89.0
YOL051W			
YOL052C	36.0	19.0	96.0
YOL052C-A	55.0	13.0	74.0
YOL053W	60.0	5.0	75.0
YOL054W	79.0	16.0	82.0
YOL055C	77.0	11.0	82.0
YOL056W	72.0	29.0	88.0
YOL057W	71.0	21.0	84.0
YOL058W	85.0	28.0	77.0
YOL059W	73.0	18.0	67.0
YOL060C	67.0	15.0	88.0
YOL061W	63.0	19.0	82.0
YOL062C	97.0	11.0	84.0
YOL063C	81.0	19.0	88.0
YOL064C	63.0	14.0	89.0
YOL065C	76.0	26.0	84.0
YOL067C	58.0	33.0	66.0
YOL068C	70.0	16.0	72.0
YOL070C	82.0	15.0	87.0
YOL071W	16.0	19.0	93.0
YOL072W	67.0	27.0	63.0
YOL075C	59.0	25.0	84.0
YOL076W	36.0	36.0	80.0
YOL079W	67.0	15.0	96.0
YOL080C	75.0	23.0	89.0
YOL081W	37.0	14.0	74.0
YOL082W	49.0	16.0	81.0
YOL083W	51.0	18.0	81.0
YOL084W	59.0	19.0	77.0
YOL085C	71.0	23.0	81.0
YOL086C	24.0	38.0	26.0
YOL087C	52.0	54.0	82.0
YOL088C	57.0	47.0	76.0
YOL089C	50.0	26.0	86.0
YOL090W	51.0	39.0	80.0
YOL091W	13.0	62.0	
YOL092W	69.0	36.0	96.0
YOL093W	61.0	43.0	74.0
YOL095C	52.0	40.0	69.0
YOL096C	38.0	29.0	82.0
YOL098C	60.0	32.0	68.0
YOL099C	74.0	49.0	80.0
YOL100W	67.0	9.0	80.0
YOL101C	36.0	22.0	82.0
YOL103W	65.0	49.0	69.0
YOL104C	50.0	40.0	88.0
YOL105C	62.0	29.0	84.0
YOL106W	41.0	39.0	92.0
YOL107W	45.0	33.0	86.0
YOL108C	47.0	32.0	63.0
YOL109W	42.0	36.0	90.0
YOL110W	73.0	36.0	70.0
YOL111C	77.0	43.0	80.0
YOL112W	47.0	26.0	71.0
YOL113W	64.0	36.0	80.0
YOL114C	54.0	37.0	88.0
YOL115W	41.0	24.0	0.0
YOL116W	70.0	50.0	89.0
YOL117W	66.0	42.0	66.0
YOL118C	60.0	38.0	96.0
YOL119C	50.0	30.0	89.0
YOL121C	60.0	43.0	94.0
YOL122C	50.0	44.0	60.0
YOL124C	48.0	44.0	71.0
YOL125W	35.0	66.0	76.0
YOL126C	19.0	26.0	59.0
YOL128C	49.0	49.0	81.0
YOL129W	40.0	33.0	67.0
YOL131W	68.0	35.0	83.0
YOL132W	47.0	40.0	86.0
YOL136C	32.0	72.0	90.0
YOL137W	39.0	44.0	88.0
YOL138C	40.0	58.0	86.0
YOL141W	49.0	37.0	82.0
YOL143C	51.0	24.0	71.0
YOL147C	42.0	29.0	86.0
YOL148C	56.0	34.0	75.0
YOL150C	34.0	6.0	82.0
YOL151W	54.5	33.0	86.0
YOL152W	61.5	33.0	93.0
YOL155C	64.0	33.0	70.0
YOL158C	62.0	26.0	88.0
YOL159C	58.0	36.0	84.0
YOL160W	45.0	40.0	74.0
YOL162W	31.0	32.0	94.0
YOL163W	22.0	18.0	86.0
YOR001W	56.0	34.0	69.0
YOR002W	34.0	47.0	84.0
YOR003W	66.0	35.0	78.0
YOR005C	28.0	46.0	68.0
YOR006C	40.0	40.0	84.0
YOR007C	61.0	34.0	76.0
YOR008C	71.0	31.0	77.0
YOR008C-A	30.0	17.0	75.0
YOR009W	65.0	29.0	73.0
YOR010C	59.0	44.0	82.0
YOR011W	66.0	42.0	87.0
YOR012W	42.0	21.0	79.0
YOR013W	57.0	21.0	81.0
YOR014W	34.0	38.0	77.0
YOR015W	54.0	31.0	86.0
YOR016C	54.0	22.0	82.0
YOR017W	52.0	33.0	86.0
YOR018W	59.0	31.0	96.0
YOR019W	48.0	48.0	83.0
YOR021C	67.0	25.0	88.0
YOR022C	52.0	33.0	86.0
YOR023C	64.0	19.0	77.0
YOR024W	45.0	38.0	78.0
YOR025W	38.0	34.0	81.0
YOR026W	52.0	27.0	62.0
YOR027W	36.0	42.0	84.0
YOR028C	44.0	41.0	90.0
YOR029W	18.0	39.0	77.0
YOR030W	30.0	17.0	98.0
YOR032C	56.0	39.0	87.0
YOR033C	52.0	42.0	80.0
YOR034C	42.0	14.0	84.0
YOR035C	51.0	22.0	88.0
YOR036W	49.0	16.0	96.0
YOR037W	64.0	23.0	94.0
YOR038C	43.0	26.0	81.0
YOR039W	43.0	37.0	73.0
YOR040W	65.0	18.0	81.0
YOR041C	59.0	19.0	85.0
YOR042W	47.0	49.0	85.0
YOR043W	22.0	45.0	81.0
YOR044W	58.0	36.0	83.0
YOR045W	43.0	51.0	81.0
YOR047C	61.0	38.0	85.0
YOR049C	51.0	24.0	94.0
YOR050C	69.0	32.0	84.0
YOR051C	44.0	36.0	86.0
YOR052C	34.0	32.0	77.0
YOR053W	66.0	42.0	94.0
YOR054C	35.0	37.0	96.0
YOR055W	57.0	44.0	66.0
YOR058C	17.0	35.0	90.0
YOR059C	58.0	36.0	83.0
YOR061W	30.0	30.0	78.0
YOR062C	54.0	28.0	70.0
YOR064C	48.0	54.0	85.0
YOR065W	17.0	24.0	88.0
YOR066W	64.0	39.0	84.0
YOR067C	69.0	51.0	96.0
YOR068C	42.0	69.0	79.0
YOR069W	60.0	52.0	84.0
YOR070C	55.0	45.0	77.0
YOR071C	63.0	46.0	75.0
YOR072W	27.0	48.0	83.0
YOR073W	54.0	30.0	36.0
YOR076C	68.0	32.0	85.0
YOR078W			73.0
YOR079C	53.0	34.0	75.0
YOR080W	17.0	0.0	88.0
YOR081C	62.0	45.0	82.0
YOR082C	53.0	55.0	92.0
YOR083W	36.0	44.0	68.0
YOR084W	33.0	36.0	
YOR085W	56.0	43.0	88.0
YOR086C	61.0	31.0	77.0
YOR087W	39.5	38.0	75.0
YOR089C	39.0	31.0	80.0
YOR090C	4.0	50.0	95.0
YOR091W	57.0	23.0	87.0
YOR092W	51.0	29.0	79.0
YOR093C	64.0	34.0	94.0
YOR094W	58.0	38.0	83.0
YOR096W	42.0	36.0	60.0
YOR097C	23.0	13.0	64.0
YOR099W	56.0	32.0	84.0
YOR100C	47.0	19.0	84.0
YOR101W	57.0	37.0	85.0
YOR104W	39.0	26.0	79.0
YOR105W	50.0	22.0	85.0
YOR106W	52.0	29.0	87.0
YOR107W	49.0	24.0	86.0
YOR108W	59.0	24.0	86.0
YOR109W	48.0	27.0	93.0
YOR111W	46.0	22.0	79.0
YOR112W	47.0	23.0	88.0
YOR113W	68.0	34.0	82.0
YOR114W	62.0	27.0	88.0
YOR115C	55.0	18.0	88.0
YOR118W	48.0	31.0	87.0
YOR120W	44.0	30.0	86.0
YOR121C	80.0	43.0	86.0
YOR123C	61.0	28.0	82.0
YOR124C	37.0	32.0	85.0
YOR125C	26.0	27.0	69.0
YOR126C	51.0	25.0	96.0
YOR127W	57.0	40.0	70.0
YOR128C	44.0	30.0	83.0
YOR129C	55.0	35.0	86.0
YOR130C	63.0	41.0	88.0
YOR131C	52.0	27.0	84.0
YOR132W	41.0	39.0	79.0
YOR133W	39.0	21.0	71.0
YOR134W	38.0	18.0	85.0
YOR135C	34.0	26.0	67.0
YOR136W	24.0	46.0	78.0
YOR137C	44.0	25.0	87.0
YOR138C	39.0	28.0	76.0
YOR139C	55.0	33.0	69.0
YOR140W	51.0	31.0	42.0
YOR141C	44.0	34.0	80.0
YOR142W	55.0	31.0	89.0
YOR144C	42.0	12.0	
YOR147W	29.0	45.0	79.0
YOR150W	18.0	22.0	92.0
YOR152C	46.0	30.0	75.0
YOR153W	65.0	29.0	74.0
YOR154W	66.0	33.0	90.0
YOR155C	49.0	29.0	83.0
YOR156C	45.0	33.0	88.0
YOR158W	26.0	12.0	82.0
YOR161C	55.0	27.0	86.0
YOR162C	38.0	24.0	89.0
YOR163W	72.0	35.0	83.0
YOR164C	57.0	28.0	82.0
YOR165W	49.0	31.0	66.0
YOR166C	70.0	30.0	71.0
YOR167C	36.0	31.0	75.0
YOR170W	44.0	16.0	86.0
YOR171C	50.0	28.0	92.0
YOR172W	44.0	20.0	77.0
YOR173W	40.0	25.0	79.0
YOR175C	44.0	30.0	89.0
YOR177C	3.0	33.0	
YOR178C	33.0	33.0	72.0
YOR179C	63.0	25.0	79.0
YOR180C	56.0	29.0	82.0
YOR182C	24.0	54.0	91.0
YOR183W	48.0	10.0	86.0
YOR184W	21.0	19.0	91.0
YOR185C	17.0	41.0	76.0
YOR186W	39.0	21.0	88.0
YOR187W	50.0	44.0	69.0
YOR188W	56.0	30.0	96.0
YOR189W	42.0	14.0	65.0
YOR190W	47.0	30.0	82.0
YOR191W	43.0	51.0	77.0
YOR192C	52.0	33.0	82.0
YOR193W	63.0	19.0	48.0
YOR195W	53.0	25.0	65.0
YOR196C	38.0	37.0	38.0
YOR197W	47.0	21.0	79.0
YOR198C	33.0	12.0	71.0
YOR199W	33.0	33.0	71.0
YOR200W	33.0	42.0	61.0
YOR201C	55.0	32.0	93.0
YOR202W	59.0	34.0	82.0
YOR205C	58.0	31.0	79.0
YOR208W	58.0	22.0	86.0
YOR209C	65.0	35.0	76.0
YOR211C	44.0	39.0	87.0
YOR212W			
YOR213C	27.0	44.0	88.0
YOR214C	58.0	38.0	87.0
YOR215C	69.0	35.0	88.0
YOR216C	51.0	24.0	87.0
YOR219C			
YOR220W	52.0	21.0	82.0
YOR221C	63.0	30.0	70.0
YOR222W	41.0	29.0	79.0
YOR223W	43.0	16.0	77.0
YOR225W	38.0	47.0	80.0
YOR226C	68.0	31.0	92.0
YOR227W	69.0	28.0	85.0
YOR228C	40.0	49.0	90.0
YOR229W	44.0	25.0	77.0
YOR230W	70.0	30.0	69.0
YOR231W	56.0	23.0	91.0
YOR233W	75.0	23.0	85.0
YOR234C	46.0	24.0	90.0
YOR235W	50.0	16.0	96.0
YOR237W	58.0	36.0	85.0
YOR238W	61.0	38.0	82.0
YOR239W	38.5	46.0	79.5
YOR241W	28.0	36.0	87.0
YOR242C	1.0	0.0	
YOR243C	30.0	47.0	89.0
YOR245C	59.0	37.0	79.0
YOR246C	47.0	40.0	69.0
YOR247W	45.0	31.0	89.0
YOR248W	43.0	28.0	88.0
YOR251C	29.0	41.0	96.0
YOR252W	49.0	33.0	
YOR253W	62.0	31.0	65.0
YOR255W	28.0	61.0	92.0
YOR258W	27.0	56.0	9.0
YOR263C	53.0	46.0	87.0
YOR264W	42.0	43.0	87.0
YOR265W	62.0	44.0	84.0
YOR266W	55.0	42.0	87.0
YOR267C	61.0	25.0	92.0
YOR268C	37.0	30.0	88.0
YOR269W	55.0	36.0	87.0
YOR270C	53.0	32.0	86.0
YOR271C	55.0	25.0	82.0
YOR273C	79.0	33.0	76.0
YOR274W	62.0	16.0	80.0
YOR275C	21.0	48.0	62.0
YOR276W	60.0	35.0	80.0
YOR277C	46.0	33.0	73.0
YOR279C	25.0	28.0	92.0
YOR280C	52.0	40.0	94.0
YOR283W	44.0	30.0	94.0
YOR284W	44.0	25.0	88.0
YOR285W	43.0	19.0	95.0
YOR286W	52.0	38.0	94.0
YOR288C	51.0	45.0	96.0
YOR289W	79.0	22.0	96.0
YOR290C	83.0	19.0	56.0
YOR291W	27.0	30.0	53.0
YOR292C	54.0	29.0	79.0
YOR293W	66.0	18.0	86.0
YOR295W	70.0	24.0	
YOR296W	62.0	23.0	87.0
YOR297C	42.0	14.0	82.0
YOR298C-A	61.5	36.5	75.5
YOR298W	25.0	28.0	83.0
YOR299W	68.0	14.0	91.0
YOR300W	58.0	29.0	82.0
YOR301W	68.0	35.0	84.0
YOR302W	66.0	25.0	82.5
YOR303W	76.5	30.5	91.5
YOR304C-A	70.0	29.0	91.0
YOR304W	68.0	18.0	40.0
YOR305W	35.0	17.0	98.0
YOR306C	61.0	23.0	79.0
YOR307C	61.0	34.0	90.0
YOR308C	78.0	27.0	98.0
YOR309C	47.5	28.5	93.0
YOR311C	67.0	12.0	94.0
YOR312C	74.0	11.0	84.0
YOR313C	74.0	25.0	86.0
YOR314W	50.0	14.0	94.0
YOR315W	75.0	21.0	88.0
YOR316C	37.0	11.0	91.0
YOR317W	51.0	25.0	72.0
YOR318C	53.0	26.0	70.0
YOR320C	67.0	18.0	95.0
YOR321W	32.0	16.0	90.0
YOR322C	76.0	20.0	98.0
YOR323C	71.0	11.0	95.0
YOR324C	62.0	26.0	83.0
YOR325W	55.0	25.0	86.0
YOR327C	59.0	34.0	86.0
YOR328W	56.0	9.0	94.0
YOR330C	62.0	23.0	78.0
YOR331C	65.0	20.0	50.0
YOR332W	47.0	13.0	83.0
YOR333C	19.0	21.0	86.0
YOR334W	54.0	2.0	70.0
YOR337W	56.0	23.0	94.0
YOR338W	72.0	25.0	88.0
YOR339C	36.0	25.0	75.0
YOR342C	79.0	10.0	89.0
YOR343C	88.0	25.0	94.0
YOR344C	45.0	20.0	95.0
YOR345C	79.0	13.0	76.0
YOR346W	84.0	12.0	92.0
YOR347C	75.0	23.0	95.0
YOR348C	70.0	19.0	98.0
YOR349W	40.0	23.0	90.0
YOR350C	54.0	20.0	84.0
YOR351C	31.0	16.0	88.0
YOR352W	78.0	22.0	92.0
YOR354C	74.0	13.0	81.0
YOR355W	51.0	22.0	77.0
YOR356W	72.0	22.0	82.0
YOR357C	50.0	18.0	91.0
YOR358W	40.0	93.0	
YOR359W	67.0	13.0	
YOR360C	75.0	17.0	80.0
YOR363C	66.0	29.0	91.0
YOR364W	36.0	34.5	85.0
YOR365C	32.0	31.0	89.0
YOR366W	48.0	21.0	46.0
YOR367W	81.0	9.0	88.0
YOR368W	50.0	4.0	70.0
YOR371C	68.0	24.0	82.0
YOR374W	69.0	16.0	89.0
YOR375C	66.0	29.0	58.0
YOR376W	56.0	13.0	83.0
YOR377W	62.0	24.0	84.0
YOR378W	81.0	7.0	88.0
YOR379C	43.0	12.0	91.0
YOR380W	78.0	14.0	94.0
YOR381W	75.0	29.0	91.0
YOR382W	48.0	10.0	82.0
YOR383C	81.0	11.0	94.0
YOR384W	84.0	29.0	91.0
YOR385W	84.0	13.0	78.0
YOR386W	70.0	17.0	67.0
YPL001W			
YPL002C	30.0	20.0	77.0
YPL003W	43.0	30.0	78.0
YPL004C			
YPL005W	33.0	18.0	76.0
YPL006W	51.0	39.0	94.0
YPL008W			71.0
YPL009C	26.0	27.0	88.0
YPL013C	29.0	31.0	81.0
YPL014W	31.0	35.0	80.0
YPL015C	54.0	13.0	79.0
YPL017C	49.5	18.0	74.0
YPL018W	19.0	50.0	88.0
YPL019C	22.0	45.0	88.0
YPL021W	55.0	29.0	85.0
YPL022W	36.0	74.0	90.0
YPL023C	49.0	31.0	74.0
YPL024W	46.0	24.0	71.0
YPL025C	58.0	40.0	83.0
YPL026C	66.0	12.0	85.0
YPL027W	32.0	31.0	72.0
YPL029W	46.0	35.0	82.0
YPL030W	41.0	12.0	77.0
YPL031C	30.0	23.0	64.0
YPL032C	35.0	23.0	90.0
YPL033C	44.0	11.0	90.0
YPL034W	58.0	19.0	86.0
YPL035C	25.0	16.0	63.0
YPL036W	45.0	33.0	92.0
YPL037C	25.0	24.0	78.0
YPL038W	43.0	23.0	68.0
YPL039W	47.0	21.0	74.0
YPL040C	21.0	24.0	66.0
YPL041C	40.0	28.0	66.0
YPL042C	57.0	44.0	87.0
YPL046C	43.0	16.0	79.0
YPL047W	54.0	19.0	63.0
YPL048W	49.0	24.0	84.0
YPL049C	30.0	30.0	73.0
YPL051W	40.0	23.0	84.0
YPL052W	33.0	21.0	65.0
YPL053C	49.0	24.0	86.0
YPL054W	42.0	24.0	73.0
YPL055C	44.0	23.0	74.0
YPL056C	33.0	36.0	81.0
YPL057C	34.0	35.0	87.0
YPL058C	40.0	13.0	86.0
YPL059W	57.0	12.0	81.0
YPL060W	29.0	14.0	82.0
YPL061W	29.0	28.0	90.0
YPL062W	32.0	16.0	70.0
YPL064C	42.0	26.0	88.0
YPL065W	59.0	29.0	86.0
YPL066W	46.0	28.0	74.0
YPL067C	44.0	30.0	80.0
YPL068C	32.0	9.0	84.0
YPL069C	42.0	26.0	90.0
YPL070W	31.0	35.0	84.0
YPL071C	40.0	20.0	44.0
YPL072W	31.0	39.0	83.0
YPL073C	36.0	14.0	90.0
YPL074W	25.0	8.0	74.0
YPL077C	33.0	39.0	70.0
YPL078C	62.5	22.5	45.5
YPL079W	41.0	20.0	74.0
YPL080C	34.0	24.0	84.0
YPL081W	53.0	36.0	76.0
YPL084W	39.0	23.0	80.0
YPL086C			
YPL087W	28.0	18.0	80.0
YPL088W	31.0	23.0	74.0
YPL089C	34.0	21.0	79.0
YPL090C	40.0	5.0	78.0
YPL091W	34.0	15.0	68.0
YPL092W	47.0	28.0	92.0
YPL095C	60.0	38.0	89.0
YPL096W	66.0	23.0	84.0
YPL097W	57.0	19.0	80.0
YPL098C	44.0	30.0	80.0
YPL099C	42.0	38.0	67.0
YPL100W	55.0	33.0	84.0
YPL101W	65.0	40.0	75.0
YPL102C	61.0	31.0	86.0
YPL103C	44.0	18.0	88.0
YPL104W	56.0	38.0	94.0
YPL105C	65.0	20.0	96.0
YPL106C	73.0	27.0	84.0
YPL107W	49.0	33.0	74.0
YPL108W	74.0	53.0	77.0
YPL109C	61.0	28.0	83.0
YPL110C	47.0	30.0	83.0
YPL111W	67.0	28.0	69.0
YPL112C	13.0	69.0	61.0
YPL113C	51.0	22.0	87.0
YPL114W	61.0	21.0	70.0
YPL115C			
YPL116W	36.0	22.0	
YPL118W	59.0	44.0	88.0
YPL119C	56.0	41.0	81.0
YPL120W	3.0	33.0	
YPL121C	2.0	100.0	
YPL123C	62.0	31.0	90.0
YPL125W	14.0	36.0	82.0
YPL127C	43.0	28.0	87.0
YPL129W	51.0	37.0	44.0
YPL130W	20.0	75.0	70.0
YPL132W	38.0	42.0	79.0
YPL133C	66.0	39.0	76.0
YPL134C	44.0	43.0	78.0
YPL135W	43.0	37.0	70.0
YPL136W	30.0	57.0	77.0
YPL137C	70.0	39.0	90.0
YPL138C	64.0	25.0	61.0
YPL139C	49.0	55.0	89.0
YPL140C	52.0	35.0	74.0
YPL141C	57.0	44.0	87.0
YPL144W	45.0	20.0	92.0
YPL145C	40.0	30.0	87.0
YPL147W	29.0	38.0	61.0
YPL148C	45.0	13.0	69.0
YPL149W	9.0	0.0	83.0
YPL150W	65.0	14.0	88.0
YPL152W	51.0	33.0	84.0
YPL154C	35.0	29.0	75.0
YPL155C	40.0	48.0	75.0
YPL156C	63.0	46.0	94.0
YPL157W	30.0	40.0	63.0
YPL158C	64.0	30.0	76.0
YPL159C	49.0	31.0	88.0
YPL161C	62.0	29.0	88.0
YPL162C	57.0	40.0	77.0
YPL163C	48.0	42.0	73.0
YPL164C	42.0	43.0	91.0
YPL165C	65.0	48.0	84.0
YPL166W	52.0	52.0	88.0
YPL167C	41.0	44.0	67.0
YPL168W	56.0	46.0	88.0
YPL170W	46.0	15.0	88.0
YPL171C	53.0	40.0	98.0
YPL172C	12.0	75.0	83.0
YPL173W	28.0	43.0	83.0
YPL174C	59.0	34.0	71.0
YPL176C	55.0	30.0	75.0
YPL177C	38.0	37.0	67.0
YPL178W	35.0	26.0	2.0
YPL179W	37.0	27.0	83.0
YPL180W	44.0	36.0	86.0
YPL181W	56.0	34.0	94.0
YPL182C	62.0	34.0	92.0
YPL183C	55.0	27.0	80.0
YPL183W-A	70.5	34.5	81.0
YPL184C			
YPL185W	43.0	40.0	83.0
YPL186C	54.0	19.0	79.0
YPL188W	56.0	36.0	73.0
YPL189W	59.5	15.5	82.0
YPL191C	88.0	25.0	70.0
YPL192C	79.0	23.0	81.0
YPL193W	62.0	32.0	88.0
YPL194W	47.5	29.0	68.5
YPL195W	71.0	20.0	94.0
YPL196W	87.0	11.0	86.0
YPL197C	89.0	19.0	92.0
YPL198W	60.0	13.0	83.0
YPL199C	70.0	17.0	88.0
YPL200W	47.0	13.0	82.0
YPL201C	81.0	14.0	94.0
YPL202C	84.0	13.0	72.0
YPL203W	72.0	28.0	90.0
YPL205C	11.0	27.0	72.0
YPL206C	53.0	34.0	90.0
YPL207W	53.0	32.0	92.0
YPL208W	32.0	13.0	82.0
YPL212C	54.0	20.0	87.0
YPL213W	79.0	18.0	94.0
YPL214C	62.0	27.0	86.0
YPL215W	35.0	31.0	92.0
YPL216W	83.0	18.0	97.0
YPL219W	46.0	35.0	76.0
YPL220W	66.0	20.0	90.0
YPL221W	53.0	24.0	84.0
YPL222W	57.0	18.0	84.0
YPL223C	52.0	28.0	88.0
YPL224C	49.0	41.0	80.0
YPL225W	79.0	14.0	90.0
YPL226W	37.0	27.0	83.0
YPL227C	82.0	13.0	75.0
YPL229W	81.0	10.0	86.0
YPL230W	26.0	19.0	94.0
YPL232W	6.0	50.0	
YPL234C	75.0	25.0	81.0
YPL236C	71.0	23.0	67.0
YPL239W	56.0	18.0	88.0
YPL240C	70.0	11.0	76.0
YPL241C	77.0	20.0	88.0
YPL244C	80.0	13.0	
YPL245W	51.0	20.0	95.0
YPL246C	67.0	21.0	94.0
YPL247C	60.0	37.0	94.0
YPL248C	40.0	28.0	65.0
YPL249C	66.0	18.0	86.0
YPL250C	56.0	20.0	94.0
YPL253C	61.0	13.0	90.0
YPL256C	72.0	8.0	77.0
YPL257W	53.0	26.0	90.0
YPL258C	69.0	23.0	85.0
YPL259C	57.0	14.0	94.0
YPL260W	74.0	14.0	62.0
YPL261C	69.0	19.0	96.0
YPL262W	50.0	22.0	79.0
YPL263C	69.0	14.0	64.0
YPL264C	52.0	29.0	68.0
YPL265W	77.0	16.0	82.0
YPL267W	75.0	17.0	86.0
YPL268W	67.0	33.0	94.0
YPL269W	66.0	17.0	84.0
YPL270W	75.0	23.0	87.0
YPL271W	31.0	23.0	92.0
YPL272C	79.0	14.0	81.0
YPL273W	61.0	18.0	87.0
YPL274W	68.0	32.0	87.0
YPR001W	45.0	27.0	69.0
YPR002W	52.0	27.0	
YPR003C	25.0	20.0	89.0
YPR004C	57.0	39.0	78.0
YPR005C	38.0	29.0	86.0
YPR006C	52.0	27.0	86.0
YPR007C	8.0	38.0	84.0
YPR008W	66.0	41.0	87.0
YPR009W	56.0	23.0	86.0
YPR011C	61.0	38.0	78.0
YPR012W	68.0	22.0	90.0
YPR013C	43.0	28.0	88.0
YPR014C	45.0	31.0	86.0
YPR015C	43.0	30.0	92.0
YPR018W	63.0	33.0	87.0
YPR020W	32.0	38.0	93.0
YPR021C	57.0	35.0	76.0
YPR022C	56.0	29.0	86.0
YPR023C	35.0	37.0	80.0
YPR024W	38.0	29.0	79.0
YPR026W	39.0	33.0	84.0
YPR027C	58.0	28.0	82.0
YPR028W	34.0	24.0	88.0
YPR029C	78.0	32.0	81.0
YPR030W	50.0	32.0	89.0
YPR031W	61.0	33.0	80.0
YPR032W	46.0	17.0	88.0
YPR036W	59.0	41.0	36.0
YPR037C	51.0	33.0	92.0
YPR038W	56.0	41.0	92.0
YPR039W	52.0	35.0	94.0
YPR040W	58.0	36.0	84.0
YPR042C	53.0	23.0	93.0
YPR043W	64.0	39.0	93.0
YPR044C	76.0	54.0	98.0
YPR045C	56.0	21.0	79.0
YPR046W	33.0	21.0	84.0
YPR047W	45.0	31.0	76.0
YPR049C	33.0	52.0	82.0
YPR050C	43.0	30.0	86.0
YPR051W	57.0	25.0	94.0
YPR052C	57.0	33.0	86.0
YPR053C	4.0	50.0	90.0
YPR054W	18.0	11.0	65.0
YPR057W	51.0	37.0	82.0
YPR058W	63.0	33.0	88.0
YPR059C	48.0	38.0	84.0
YPR060C	40.0	48.0	76.0
YPR061C	69.0	39.0	96.0
YPR062W	52.0	38.0	86.0
YPR063C	54.0	31.0	83.0
YPR064W	45.0	44.0	80.0
YPR065W	54.0	31.0	90.0
YPR066W	24.0	50.0	92.0
YPR067W	38.0	34.0	68.0
YPR068C	60.0	33.0	75.0
YPR069C	50.0	47.0	82.0
YPR070W	55.0	47.0	53.0
YPR071W	52.0	23.0	90.0
YPR072W			
YPR073C	38.0	34.0	86.0
YPR074C	79.0	29.0	79.0
YPR075C	59.0	29.0	92.0
YPR076W	53.0	40.0	90.0
YPR077C	34.0	38.0	94.0
YPR078C	68.0	22.0	86.0
YPR079W	60.0	43.0	90.0
YPR083W	60.0	45.0	75.0
YPR084W	50.0	44.0	89.0
YPR087W	39.0	33.0	96.0
YPR089W	50.0	26.5	89.0
YPR091C	55.0	24.0	85.0
YPR092W	48.0	42.0	88.0
YPR093C	58.0	50.0	91.0
YPR095C	58.0	28.0	98.0
YPR096C	61.0	33.0	84.0
YPR097W	50.0	30.0	86.0
YPR098C	44.0	41.0	92.0
YPR099C	41.0	20.0	92.0
YPR100W	36.0	53.0	92.0
YPR101W	36.0	17.0	93.0
YPR106W	42.0	21.0	76.0
YPR109W	57.0	12.0	90.0
YPR111W	40.0	25.0	84.0
YPR114W	68.0	10.0	90.0
YPR115W	69.0	13.0	86.0
YPR116W	34.0	21.0	78.0
YPR117W	53.0	21.0	81.0
YPR118W	35.0	11.0	88.0
YPR119W	65.0	9.0	92.0
YPR120C	11.0	36.0	
YPR121W	49.0	18.0	89.0
YPR122W	49.0	27.0	84.0
YPR123C	49.0	18.0	98.0
YPR124W	62.0	13.0	87.0
YPR125W	42.0	36.0	80.0
YPR126C	51.0	31.0	89.0
YPR127W	64.0	27.0	94.0
YPR128C	45.0	20.0	86.0
YPR129W	66.0	33.0	95.0
YPR130C	51.0	16.0	88.0
YPR131C	64.0	19.0	86.0
YPR132W	52.0	23.0	
YPR133W-A	66.0	21.0	78.0
YPR134W	47.0	23.0	85.0
YPR135W	36.0	36.0	94.0
YPR138C	60.0	28.0	93.0
YPR139C	43.0	28.0	67.0
YPR140W	48.0	33.0	94.0
YPR141C	24.0	21.0	88.0
YPR145W	55.0	15.0	88.0
YPR146C	42.0	17.0	78.0
YPR147C	55.0	27.0	90.0
YPR148C	49.0	12.0	80.0
YPR149W	57.0	26.0	84.0
YPR150W	50.0	16.0	92.0
YPR151C	74.0	34.0	92.0
YPR152C	54.0	30.0	89.0
YPR153W	68.0	29.0	84.0
YPR154W	35.0	14.0	73.0
YPR155C	38.0	26.0	88.0
YPR156C	57.0	32.0	92.0
