orf	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YJR044C	0
YJR047C	0
YJR048W	0
YJR049C	0
YJR050W	0
YJR051W	0
YJR052W	0
YJR053W	0
YJR054W	0
YJR055W	0
YJR056C	0
YJR058C	0
YJR059W	0
YJR060W	0
YJR061W	0
YJR062C	0
YJR063W	0
YJR066W	0
YJR069C	0
YJR070C	0
YJR074W	0
YJR077C	0
YJR078W	0
YJR080C	0
YJR082C	0
YJR083C	0
YJR084W	0
YJR087W	0
YJR090C	0
YJR091C	0
YJR094C	0
YJR094W-A	0
YJR095W	0
YJR096W	0
YJR097W	0
YJR098C	0
YJR099W	0
YJR100C	0
YJR106W	0
YJR107W	0
YJR109C	0
YJR115W	0
YJR116W	0
YJR117W	0
YJR118C	0
YJR119C	0
YJR124C	0
YJR125C	0
YJR126C	0
YJR128W	0
YJR129C	0
YJR130C	0
YJR131W	0
YJR133W	0
YJR134C	0
YJR139C	0
YJR140C	0
YJR142W	0
YJR145C	0
YJR148W	0
YJR150C	0
YJR153W	0
YJR154W	0
YKL005C	0
YKL011C	0
YKL015W	0
YKL016C	0
YKL030W	0
YKL053C-A	0
YKL055C	0
YKL056C	0
YKL070W	0
YKL071W	0
YKL091C	0
YKL096W	0
YKL096W-A	0
YKL097C	0
YKL100C	0
YKL101W	0
YKL102C	0
YKL103C	0
YKL105C	0
YKL106W	0
YKL107W	0
YKL109W	0
YKL110C	0
YKL113C	0
YKL115C	0
YKL116C	0
YKL117W	0
YKL118W	0
YKL119C	0
YKL120W	0
YKL121W	0
YKL123W	0
YKL124W	0
YKL126W	0
YKL127W	0
YKL128C	0
YKL129C	0
YKL130C	0
YKL131W	0
YKL132C	0
YKL133C	0
YKL135C	0
YKL136W	0
YKL137W	0
YKL138C	0
YKL140W	0
YKL142W	0
YKL143W	0
YKL146W	0
YKL147C	0
YKL148C	0
YKL149C	0
YKL150W	0
YKL151C	0
YKL155C	0
YKL156W	0
YKL157W	0
YKL159C	0
YKL161C	0
YKL162C	0
YKL162C-A	0
YKL163W	0
YKL164C	0
YKL166C	0
YKL167C	0
YKL168C	0
YKL171W	0
YKL174C	0
YKL175W	0
YKL176C	-2
YKL179C	0
YKL183W	0
YKL184W	0
YKL185W	0
YKL187C	0
YKL188C	0
YKL190W	0
YKL201C	0
YKL202W	0
YKL204W	0
YKL215C	0
YKL220C	0
YKR010C	0
YKR019C	0
YKR023W	0
YKR027W	0
YKR028W	0
YKR029C	0
YKR034W	0
YKR036C	0
YKR039W	0
YKR040C	0
YKR041W	0
YKR046C	0
YKR053C	0
YKR066C	0
YKR067W	0
YKR069W	0
YKR070W	0
YKR072C	-3
YKR073C	-3
YKR075C	0
YKR076W	0
YKR077W	0
YKR078W	0
YKR080W	0
YKR084C	0
YKR094C	0
YKR095W	0
YKR096W	0
YKR102W	0
YKR106W	0
YLL001W	0
YLL002W	0
YLL010C	0
YLL012W	0
YLL013C	0
YLL014W	0
YLL015W	0
YLL019C	0
YLL020C	0
YLL025W	0
YLL026W	0
YLL028W	0
YLL029W	0
YLL032C	0
YLL038C	0
YLL045C	0
YLL046C	0
YLL047W	0
YLL048C	0
YLL049W	0
YLL059C	0
YLL061W	0
YLL063C	0
YLR001C	0
YLR006C	0
YLR011W	0
YLR012C	0
YLR013W	0
YLR023C	0
YLR027C	0
YLR030W	0
YLR031W	0
YLR032W	0
YLR034C	0
YLR035C	0
YLR036C	0
YLR037C	0
YLR039C	0
YLR040C	0
YLR041W	0
YLR050C	0
YLR052W	0
YLR063W	0
YLR064W	0
YLR069C	0
YLR082C	0
YLR085C	0
YLR094C	0
YLR110C	0
YLR146C	0
YLR169W	0
YLR184W	0
YLR187W	0
YLR199C	0
YLR219W	0
YLR231C	0
YLR233C	0
YLR250W	0
YLR262C-A	0
YLR286C	0
YLR308W	0
YLR311C	0
YLR326W	0
YLR329W	0
YLR334C	0
YLR338W	0
YLR341W	0
YLR343W	0
YLR346C	0
YLR348C	0
YLR352W	0
YLR364W	0
YLR385C	0
YLR387C	0
YLR388W	0
YLR389C	0
YLR390W	0
YLR390W-A	0
YLR392C	0
YLR393W	0
YLR395C	0
YLR398C	0
YLR399C	0
YLR400W	0
YLR401C	0
YLR402W	0
YLR403W	0
YLR404W	0
YLR405W	0
YLR407W	0
YLR408C	0
YLR410W	0
YLR412W	0
YLR413W	0
YLR414C	0
YLR415C	0
YLR416C	0
YLR417W	0
YLR418C	0
YLR421C	0
YLR426W	0
YLR433C	0
YLR437C	0
YLR441C	0
YLR448W	0
YLR449W	0
YLR450W	0
YLR451W	0
YLR452C	0
YLR453C	0
YLR455W	0
YLR456W	0
YML002W	0
YML003W	0
YML004C	0
YML005W	0
YML006C	-3
YML007W	0
YML009C	0
YML009W-B	0
YML011C	0
YML012W	0
YML013W	0
YML014W	0
YML016C	0
YML018C	0
YML019W	0
YML020W	0
YML021C	0
YML024W	0
YML026C	0
YML027W	0
YML028W	0
YML029W	0
YML030W	0
YML032C	0
YML034W	0
YML034C-A	0
YML036W	-3
YML037C	0
YML038C	0
YML041C	0
YML042W	0
YML048W	0
YML047W-A	0
YML050W	0
YML051W	0
YML052W	0
YML053C	0
YML054C	0
YML055W	0
YML056C	0
YML057W	0
YML057C-A	0
YML058W	0
YML059C	0
YML060W	0
YML062C	0
YML063W	0
YML066C	0
YML067C	0
YML068W	0
YML070W	0
YML071C	0
YML072C	0
YML073C	0
YML074C	0
YML078W	0
YML079W	0
YML080W	0
YML081W	0
YML082W	0
YML083C	0
YML084W	0
YML087C	0
YML088W	0
YML089C	0
YML090W	0
YML095C	0
YML096W	0
YML099C	0
YML100W	0
YML100W-A	0
YML101C	0
YML101C-A	0
YML102W	0
YML103C	0
YML104C	0
YML107C	-3
YML108W	0
YML109W	0
YML111W	0
YML113W	0
YML115C	0
YML116W	0
YML117W	0
YML116W-A	0
YML118W	0
YML119W	0
YML120C	0
YML121W	0
YML122C	0
YML123C	0
YML124C	0
YML128C	0
YML131W	0
YMR002W	0
YMR003W	0
YMR004W	0
YMR006C	0
YMR007W	0
YMR008C	0
YMR009W	0
YMR010W	0
YMR037C	0
YMR052C-A	0
YMR052W	0
YMR053C	0
YMR054W	0
YMR055C	0
YMR056C	0
YMR057C	0
YMR058W	0
YMR060C	-3
YMR062C	0
YMR063W	0
YMR070W	-3
YMR071C	0
YMR074C	0
YMR075C-A	0
YMR086C-A	0
YMR086W	0
YMR087W	0
YMR088C	0
YMR095C	0
YMR096W	0
YMR099C	0
YMR100W	0
YMR101C	0
YMR102C	0
YMR103C	0
YMR104C	0
YMR105C	0
YMR106C	0
YMR107W	0
YMR109W	0
YMR110C	0
YMR111C	0
YMR114C	0
YMR115W	0
YMR116C	0
YMR118C	0
YMR119W	0
YMR119W-A	0
YMR120C	0
YMR121C	0
YMR122C	0
YMR123W	0
YMR124W	0
YMR125W	-3
YMR126C	-3
YMR127C	0
YMR129W	0
YMR130W	0
YMR132C	0
YMR133W	0
YMR135C	0
YMR136W	0
YMR137C	0
YMR139W	0
YMR158C-A	0
YMR158W	0
YMR160W	0
YMR169C	0
YMR171C	0
YMR172W	0
YMR173W	0
YMR174C	0
YMR175W	0
YMR181C	0
YMR191W	0
YMR198W	0
YMR209C	0
YMR226C	0
YMR230W	0
YMR232W	0
YMR233W	0
YMR234W	0
YMR237W	0
YMR238W	0
YMR241W	0
YMR242C	0
YMR243C	0
YMR244C-A	0
YMR244W	0
YMR245W	0
YMR246W	0
YMR247C	0
YMR250W	0
YMR251W	0
YMR251W-A	0
YMR252C	0
YMR253C	0
YMR254C	0
YMR255W	0
YMR256C	0
YMR257C	0
YMR258C	0
YMR259C	0
YMR261C	0
YMR262W	0
YMR263W	0
YMR264W	0
YMR265C	0
YMR266W	0
YMR269W	0
YMR271C	0
YMR272C	-1
YMR273C	0
YMR274C	0
YMR275C	1
YMR276W	0
YMR278W	0
YMR279C	0
YMR280C	0
YMR283C	0
YMR284W	0
YMR285C	0
YMR289W	0
YMR291W	0
YMR292W	0
YMR293C	0
YMR294W	0
YMR294W-A	0
YMR295C	0
YMR297W	0
YMR299C	0
YMR300C	0
YMR302C	0
YMR303C	0
YMR304C-A	0
YMR304W	-3
YMR305C	0
YMR306C-A	0
YMR306W	0
YMR310C	0
YMR311C	0
YMR313C	0
YMR315W	0
YMR316C-A	0
YMR316C-B	0
YMR316W	0
YMR317W	0
YMR318C	0
YMR319C	0
YMR320W	0
YMR322C	0
YNL001W	0
YNL003C	0
YNL004W	0
YNL009W	0
YNL010W	0
YNL011C	0
YNL014W	0
YNL016W	0
YNL020C	0
YNL024C	0
YNL031C	0
YNL032W	0
YNL034W	0
YNL044W	0
YNL045W	0
YNL047C	0
YNL051W	0
YNL052W	0
YNL053W	0
YNL055C	0
YNL056W	0
YNL057W	0
YNL058C	0
YNL059C	0
YNL063W	0
YNL065W	0
YNL066W	0
YNL067W	0
YNL068C	0
YNL069C	0
YNL070W	0
YNL071W	0
YNL072W	0
YNL074C	0
YNL076W	0
YNL077W	0
YNL078W	0
YNL079C	0
YNL080C	0
YNL082W	0
YNL083W	0
YNL084C	0
YNL085W	0
YNL086W	0
YNL087W	0
YNL089C	0
YNL090W	0
YNL091W	0
YNL092W	0
YNL093W	0
YNL094W	0
YNL095C	0
YNL096C	0
YNL097C	0
YNL098C	0
YNL099C	0
YNL100W	0
YNL101W	0
YNL104C	0
YNL105W	0
YNL106C	0
YNL107W	0
YNL108C	0
YNL109W	0
YNL111C	0
YNL115C	0
YNL116W	0
YNL117W	0
YNL119W	0
YNL120C	0
YNL121C	0
YNL122C	0
YNL123W	0
YNL125C	0
YNL127W	0
YNL128W	0
YNL129W	0
YNL130C	0
YNL134C	0
YNL135C	0
YNL136W	-3
YNL138W	0
YNL141W	0
YNL142W	0
YNL143C	0
YNL144C	0
YNL145W	0
YNL146W	0
YNL147W	-2
YNL220W	-2
YNL250W	0
YNL268W	0
YNL279W	0
YNL284C	0
YNL296W	0
YNL299W	0
YNL300W	0
YNL301C	0
YNL303W	0
YNL304W	0
YNL305C	0
YNL307C	0
YNL311C	0
YNL314W	0
YNL315C	0
YNL316C	0
YNL318C	0
YNL319W	0
YNL321W	0
YNL322C	0
YNL323W	0
YNL324W	0
YNL325C	0
YNL326C	0
YNL327W	0
YNL328C	0
YNL329C	0
YNL332W	0
YNL333W	0
YNL335W	0
YNL336W	0
YNL338W	0
YNL339C	0
YNR001C	0
YNR002C	0
YNR004W	0
YNR005C	0
YNR015W	0
YNR018W	0
YNR021W	0
YNR024W	0
YNR027W	0
YNR033W	0
YNR034W	0
YNR036C	0
YNR048W	0
YNR052C	-3
YNR055C	0
YNR056C	0
YNR058W	0
YNR060W	0
YNR061C	0
YNR062C	0
YNR063W	0
YNR067C	0
YNR068C	0
YNR069C	0
YNR070W	0
YNR071C	0
YNR072W	0
YNR073C	0
YNR074C	0
YNR075W	0
YOL013W-A	0
YOL016C	0
YOL028C	0
YOL029C	0
YOL030W	0
YOL031C	0
YOL032W	0
YOL035C	0
YOL036W	0
YOL039W	0
YOL041C	0
YOL042W	0
YOL043C	0
YOL044W	0
YOL045W	0
YOL046C	0
YOL047C	0
YOL048C	0
YOL050C	0
YOL051W	-2
YOL052C	0
YOL052C-A	0
YOL053W	0
YOL054W	0
YOL055C	0
YOL056W	0
YOL057W	0
YOL058W	0
YOL059W	0
YOL060C	0
YOL061W	0
YOL062C	0
YOL063C	0
YOL065C	0
YOL067C	0
YOL068C	0
YOL070C	0
YOL072W	-3
YOL075C	0
YOL076W	0
YOL079W	0
YOL080C	0
YOL081W	0
YOL082W	0
YOL083W	0
YOL084W	0
YOL085C	0
YOL086C	0
YOL087C	0
YOL091W	0
YOL098C	0
YOL099C	0
YOL101C	0
YOL105C	0
YOL106W	0
YOL107W	0
YOL110W	0
YOL112W	0
YOL113W	0
YOL114C	0
YOL117W	0
YOL118C	0
YOL122C	0
YOL124C	0
YOL125W	0
YOL128C	0
YOL131W	0
YOL138C	0
YOL147C	0
YOL148C	0
YOL151W	0
YOL152W	0
YOL155C	0
YOR050C	0
YOR064C	0
YOR065W	0
YOR078W	0
YOR079C	0
YOR081C	0
YOR092W	0
YOR096W	0
YOR097C	0
YOR107W	0
YOR109W	0
YOR113W	0
YOR133W	0
YOR134W	0
YOR135C	0
YOR136W	0
YOR137C	0
YOR138C	0
YOR139C	0
YOR140W	0
YOR141C	0
YOR142W	0
YOR144C	0
YOR147W	0
YOR152C	0
YOR153W	0
YOR154W	0
YOR155C	0
YOR156C	0
YOR161C	0
YOR162C	0
YOR163W	0
YOR164C	0
YOR165W	0
YOR166C	0
YOR167C	0
YOR170W	0
YOR171C	0
YOR172W	0
YOR173W	0
YOR175C	0
YOR176W	0
YOR177C	0
YOR178C	0
YOR179C	0
YOR180C	0
YOR182C	0
YOR183W	0
YOR185C	0
YOR186W	0
YOR188W	0
YOR189W	0
YOR190W	0
YOR191W	0
YOR192C	0
YOR193W	0
YOR195W	0
YOR197W	0
YOR198C	0
YOR202W	0
YOR208W	0
YOR209C	0
YOR213C	0
YOR214C	0
YOR215C	0
YOR216C	0
YOR219C	0
YOR220W	0
YOR221C	-3
YOR222W	0
YOR223W	0
YOR225W	0
YOR226C	0
YOR227W	0
YOR228C	0
YOR229W	0
YOR230W	0
YOR231W	0
YOR233W	0
YOR234C	0
YOR235W	0
YOR237W	0
YOR238W	0
YOR239W	0
YOR242C	0
YOR243C	0
YOR245C	0
YOR246C	0
YOR247W	0
YOR248W	0
YOR251C	0
YOR252W	0
YOR253W	0
YOR255W	0
YOR258W	0
YOR263C	0
YOR264W	0
YOR265W	0
YOR266W	0
YOR267C	0
YOR268C	0
YOR269W	0
YOR270C	0
YOR271C	0
YOR273C	0
YOR274W	0
YOR275C	0
YOR276W	0
YOR277C	0
YOR279C	0
YOR280C	0
YOR283W	0
YOR284W	0
YOR285W	0
YOR298C-A	0
YOR300W	0
YOR302W	0
YOR303W	0
YOR306C	0
YOR309C	0
YOR317W	0
YOR325W	0
YOR331C	0
YOR333C	0
YOR345C	0
YOR365C	0
YOR379C	0
YPL001W	0
YPL004C	0
YPL015C	0
YPL017C	0
YPL018W	0
YPL019C	0
YPL021W	0
YPL022W	0
YPL027W	0
YPL032C	0
YPL033C	0
YPL034W	0
YPL035C	0
YPL036W	0
YPL037C	0
YPL038W	0
YPL048W	0
YPL050C	0
YPL051W	0
YPL052W	0
YPL059W	0
YPL061W	0
YPL062W	0
YPL072W	0
YPL073C	0
YPL074W	0
YPL078C	0
YPL134C	0
YPL158C	0
YPL183W-A	0
YPL189W	0
YPL194W	0
YPL214C	0
YPL216W	0
YPL219W	0
YPL220W	0
YPL221W	0
YPL222W	0
YPL223C	0
YPL224C	0
YPL225W	0
YPL226W	0
YPL227C	0
YPL230W	0
YPL234C	0
YPL236C	0
YPL239W	0
YPL240C	0
YPL241C	0
YPL244C	0
YPL245W	0
YPL246C	0
YPL247C	0
YPL248C	0
YPL249C	0
YPL250C	0
YPL253C	0
YPL256C	0
YPL257W	0
YPL258C	0
YPL259C	0
YPL260W	0
YPL261C	0
YPL263C	0
YPL264C	0
YPL265W	0
YPL267W	0
YPL269W	0
YPL270W	0
YPL272C	0
YPL273W	0
YPL274W	0
YPR001W	0
YPR002W	0
YPR003C	0
YPR007C	0
YPR008W	0
YPR011C	0
YPR013C	0
YPR015C	0
YPR017C	0
YPR018W	0
YPR020W	0
YPR021C	0
YPR022C	0
YPR023C	0
YPR024W	0
YPR026W	0
YPR027C	0
YPR028W	0
YPR031W	0
YPR037C	0
YPR043W	0
YPR045C	0
YPR046W	0
YPR050C	0
YPR058W	0
YPR059C	0
YPR061C	0
YPR062W	0
YPR063C	0
YPR064W	0
YPR073C	0
YPR074C	0
YPR075C	0
YPR076W	0
YPR077C	0
YPR078C	0
YPR083W	0
YPR091C	0
YPR092W	0
YPR093C	0
YPR095C	0
YPR096C	0
YPR097W	0
YPR098C	0
YPR114W	0
YPR115W	0
YPR117W	0
YPR118W	0
YPR119W	0
YPR120C	0
YPR126C	0
YPR127W	0
YPR128C	0
YPR129W	0
YPR130C	0
YPR131C	0
YPR133W-A	0
YPR145W	0
YPR146C	0
YPR147C	0
YPR148C	0
YPR149W	0
YPR150W	0
YPR151C	0
YPR152C	0
YPR160W	0
YPR163C	0
YPR164W	0
YPR192W	0
