ORF	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YGR212W	0.000
YGR213C	0.000
YGR214W	0.000
YGR217W	0.000
YGR235C	0.000
YGR236C	0.000
YGR237C	0.000
YGR243W	0.000
YGR247W	0.000
YGR249W	0.000
YGR252W	0.000
YGR254W	0.000
YGR256W	0.000
YGR258C	0.000
YGR259C	0.000
YGR260W	0.000
YGR261C	0.000
YGR263C	0.000
YGR266W	0.000
YGR269W	0.000
YGR271W	0.000
YGR272C	0.000
YGR273C	0.000
YGR275W	0.000
YGR276C	0.000
YGR279C	0.000
YGR281W	0.000
YGR282C	0.000
YGR283C	0.000
YGR284C	0.000
YGR286C	0.000
YGR287C	0.000
YGR289C	0.000
YGR290W	0.000
YGR291C	0.000
YGR292W	0.000
YGR295C	0.000
YHL024W	0.000
YHL036W	0.000
YHL037C	0.000
YHL040C	0.000
YHL041W	0.000
YHL042W	0.000
YHL043W	0.000
YHL044W	0.000
YHL045W	0.000
YHL046C	0.000
YHL047C	0.000
YHR016C	0.000
YHR021W-A	0.000
YHR079C-B	0.000
YHR109W	0.000
YHR110W	0.000
YHR111W	0.000
YHR112C	0.000
YHR113W	0.000
YHR114W	0.000
YHR115C	0.000
YHR117W	0.000
YHR121W	0.000
YHR123W	0.000
YHR124W	0.000
YHR125W	0.000
YHR126C	0.000
YHR129C	0.000
YHR130C	0.000
YHR132C	0.000
YHR132W-A	0.000
YHR133C	0.000
YHR134W	0.000
YHR135C	0.000
YHR136C	0.000
YHR137W	0.000
YHR138C	0.000
YHR139C	0.000
YHR139C-A	0.000
YHR142W	0.000
YHR143W	0.000
YHR146W	0.000
YHR150W	0.000
YHR151C	-3.000
YHR152W	0.000
YHR153C	0.000
YHR154W	0.000
YHR155W	0.000
YHR156C	0.000
YHR157W	0.000
YHR158C	0.000
YHR159W	0.000
YHR160C	0.000
YHR161C	0.000
YHR163W	0.000
YHR167W	0.000
YHR171W	0.000
YHR176W	0.000
YHR177W	0.000
YHR178W	0.000
YHR179W	0.000
YHR182W	0.000
YHR184W	0.000
YHR189W	0.000
YHR195W	0.000
YHR198C	0.000
YHR199C	0.000
YHR200W	0.000
YHR202W	0.000
YHR203C	0.000
YHR204W	0.000
YHR206W	0.000
YHR207C	0.000
YHR209W	0.000
YHR210C	0.000
YIL001W	0.000
YIL002C	0.000
YIL005W	0.000
YIL006W	0.000
YIL007C	0.000
YIL008W	0.000
YIL009C-A	0.000
YIL009W	0.000
YIL010W	0.000
YIL011W	0.000
YIL012W	0.000
YIL013C	0.000
YIL014W	0.000
YIL015C-A	0.000
YIL015W	0.000
YIL016W	0.000
YIL017C	0.000
YIL018W	0.000
YIL020C	0.000
YIL023C	0.000
YIL024C	0.000
YIL025C	0.000
YIL027C	0.000
YIL028W	0.000
YIL029C	0.000
YIL030C	0.000
YIL032C	0.000
YIL034C	0.000
YIL035C	0.000
YIL036W	0.000
YIL037C	0.000
YIL038C	1.000
YIL039W	0.000
YIL040W	0.000
YIL041W	0.000
YIL042C	0.000
YIL043C	0.000
YIL044C	0.000
YIL045W	0.000
YIL047C	0.000
YIL049W	0.000
YIL050W	0.000
YIL052C	0.000
YIL053W	0.000
YIL054W	0.000
YIL055C	0.000
YIL056W	0.000
YIL057C	0.000
YIL058W	0.000
YIL059C	0.000
YIL060W	0.000
YIL064W	0.000
YIL065C	0.000
YIL066C	0.000
YIL067C	0.000
YIL069C	0.000
YIL070C	0.000
YIL071C	0.000
YIL072W	0.000
YIL073C	0.000
YIL074C	0.000
YIL076W	0.000
YIL077C	0.000
YIL079C	0.000
YIL084C	0.000
YIL085C	0.000
YIL086C	0.000
YIL087C	0.000
YIL088C	0.000
YIL089W	0.000
YIL090W	0.000
YIL092W	0.000
YIL094C	0.000
YIL095W	0.000
YIL096C	0.000
YIL097W	-3.000
YIL098C	0.000
YIL099W	0.000
YIL100W	0.000
YIL101C	0.000
YIL102C	0.000
YIL103W	0.000
YIL105C	0.000
YIL107C	0.000
YIL108W	0.000
YIL110W	0.000
YIL111W	0.000
YIL112W	0.000
YIL113W	0.000
YIL114C	0.000
YIL116W	0.000
YIL117C	0.000
YIL119C	0.000
YIL120W	0.000
YIL121W	0.000
YIL122W	0.000
YIL123W	0.000
YIL124W	0.000
YIL125W	0.000
YIL128W	0.000
YIL130W	0.000
YIL131C	0.000
YIL132C	0.000
YIL133C	0.000
YIL134W	0.000
YIL135C	0.000
YIL136W	0.000
YIL137C	0.000
YIL138C	0.000
YIL139C	0.000
YIL140W	0.000
YIL141W	0.000
YIL145C	0.000
YIL146C	0.000
YIL148W	0.000
YIL149C	0.000
YIL152W	0.000
YIL154C	0.000
YIL155C	0.000
YIL156W	0.000
YIL157C	0.000
YIL158W	0.000
YIL159W	0.000
YIL160C	0.000
YIL161W	0.000
YIL162W	0.000
YIL163C	0.000
YIL164C	0.000
YIL165C	0.000
YIL166C	0.000
YIL167W	0.000
YIL168W	0.000
YIL170W	0.000
YIL173W	0.000
YIR001C	0.000
YIR002C	0.000
YIR003W	0.000
YIR004W	0.000
YIR005W	0.000
YIR007W	0.000
YIR009W	0.000
YIR013C	0.000
YIR014W	0.000
YIR016W	0.000
YIR017C	0.000
YIR018W	0.000
YIR019C	0.000
YIR020C	0.000
YIR020W-B	0.000
YIR021W	0.000
YIR023W	0.000
YIR025W	0.000
YIR026C	0.000
YIR027C	0.000
YIR028W	0.000
YIR029W	0.000
YIR030C	0.000
YIR031C	0.000
YIR032C	0.000
YIR033W	0.000
YIR035C	0.000
YIR036C	0.000
YIR037W	0.000
YIR039C	0.000
YIR042C	0.000
YIR043C	0.000
YIR044C	0.000
YJL004C	0.000
YJL006C	0.000
YJL007C	0.000
YJL012C	0.000
YJL013C	0.000
YJL016W	0.000
YJL017W	0.000
YJL020C	0.000
YJL021C	0.000
YJL024C	0.000
YJL027C	0.000
YJL029C	0.000
YJL042W	0.000
YJL048C	0.000
YJL067W	0.000
YJL068C	0.000
YJL070C	0.000
YJL077C	0.000
YJL078C	0.000
YJL079C	0.000
YJL084C	0.000
YJL092W	0.000
YJL094C	0.000
YJL098W	0.000
YJL103C	0.000
YJL105W	0.000
YJL112W	0.000
YJL116C	0.000
YJL117W	0.000
YJL118W	0.000
YJL119C	0.000
YJL127C	0.000
YJL128C	0.000
YJL131C	0.000
YJL132W	0.000
YJL133W	0.000
YJL134W	0.000
YJL135W	0.000
YJL139C	0.000
YJL140W	0.000
YJL142C	0.000
YJL144W	0.000
YJL145W	0.000
YJL147C	0.000
YJL149W	0.000
YJL150W	0.000
YJL151C	0.000
YJL152W	0.000
YJL153C	0.000
YJL157C	0.000
YJL160C	0.000
YJL161W	0.000
YJL164C	0.000
YJL170C	0.000
YJL186W	0.000
YJL187C	0.000
YJL191W	0.000
YJL197W	0.000
YJL200C	0.000
YJL206C	0.000
YJL207C	0.000
YJL211C	0.000
YJL212C	0.000
YJL213W	0.000
YJL215C	0.000
YJL216C	0.000
YJL217W	0.000
YJL218W	0.000
YJR001W	0.000
YJR003C	0.000
YJR004C	0.000
YJR005W	0.000
YJR008W	0.000
YJR009C	0.000
YJR010C-A	0.000
YJR010W	0.000
YJR011C	0.000
YJR014W	0.000
YJR015W	0.000
YJR018W	0.000
YJR019C	0.000
YJR020W	0.000
YJR021C	0.000
YJR024C	0.000
YJR025C	0.000
YJR026W	0.000
YJR030C	0.000
YJR031C	0.000
YJR032W	0.000
YJR033C	0.000
YJR035W	0.000
YJR036C	0.000
YJR037W	0.000
YJR038C	0.000
YJR039W	0.000
YJR040W	0.000
YJR043C	0.000
YJR044C	0.000
YJR047C	0.000
YJR048W	0.000
YJR049C	0.000
YJR050W	0.000
YJR051W	0.000
YJR052W	0.000
YJR053W	0.000
YJR054W	0.000
YJR055W	0.000
YJR056C	0.000
YJR058C	0.000
YJR059W	0.000
YJR060W	0.000
YJR061W	0.000
YJR062C	0.000
YJR063W	0.000
YJR066W	0.000
YJR069C	0.000
YJR070C	0.000
YJR074W	0.000
YJR077C	0.000
YJR078W	0.000
YJR080C	0.000
YJR082C	0.000
YJR083C	0.000
YJR084W	0.000
YJR087W	0.000
YJR090C	0.000
YJR091C	0.000
YJR094C	0.000
YJR094W-A	0.000
YJR095W	0.000
YJR096W	0.000
YJR097W	0.000
YJR098C	0.000
YJR099W	0.000
YJR100C	0.000
YJR106W	0.000
YJR107W	0.000
YJR109C	0.000
YJR115W	0.000
YJR116W	0.000
YJR117W	0.000
YJR118C	0.000
YJR119C	0.000
YJR124C	0.000
YJR125C	0.000
YJR126C	0.000
YJR128W	0.000
YJR129C	0.000
YJR130C	0.000
YJR131W	0.000
YJR133W	0.000
YJR134C	0.000
YJR139C	0.000
YJR140C	0.000
YJR142W	0.000
YJR145C	0.000
YJR148W	0.000
YJR150C	0.000
YJR153W	0.000
YJR154W	0.000
YKL005C	0.000
YKL011C	0.000
YKL015W	0.000
YKL016C	0.000
YKL030W	0.000
YKL053C-A	0.000
YKL055C	0.000
YKL056C	0.000
YKL070W	0.000
YKL071W	0.000
YKL091C	0.000
YKL096W	0.000
YKL096W-A	0.000
YKL097C	0.000
YKL100C	0.000
YKL101W	0.000
YKL102C	0.000
YKL103C	0.000
YKL105C	0.000
YKL106W	0.000
YKL107W	0.000
YKL109W	0.000
YKL110C	0.000
YKL113C	0.000
YKL115C	0.000
YKL116C	0.000
YKL117W	0.000
YKL118W	0.000
YKL119C	0.000
YKL120W	0.000
YKL121W	0.000
YKL123W	0.000
YKL124W	0.000
YKL126W	0.000
YKL127W	0.000
YKL128C	0.000
YKL129C	0.000
YKL130C	0.000
YKL131W	0.000
YKL132C	0.000
YKL133C	0.000
YKL135C	0.000
YKL136W	0.000
YKL137W	0.000
YKL138C	0.000
YKL140W	0.000
YKL142W	0.000
YKL143W	0.000
YKL146W	0.000
YKL147C	0.000
YKL148C	0.000
YKL149C	0.000
YKL150W	0.000
YKL151C	0.000
YKL155C	0.000
YKL156W	0.000
YKL157W	0.000
YKL158W	0.000
YKL159C	0.000
YKL161C	0.000
YKL162C	0.000
YKL162C-A	0.000
YKL163W	0.000
YKL164C	0.000
YKL166C	0.000
YKL167C	0.000
YKL168C	0.000
YKL171W	0.000
YKL174C	0.000
YKL175W	0.000
YKL176C	-2.000
YKL179C	0.000
YKL183W	0.000
YKL184W	0.000
YKL185W	0.000
YKL187C	0.000
YKL188C	0.000
YKL190W	0.000
YKL201C	0.000
YKL202W	0.000
YKL204W	0.000
YKL215C	0.000
YKL220C	0.000
YKR010C	0.000
YKR019C	0.000
YKR023W	0.000
YKR027W	0.000
YKR028W	0.000
YKR029C	0.000
YKR034W	0.000
YKR036C	0.000
YKR039W	0.000
YKR040C	0.000
YKR041W	0.000
YKR046C	0.000
YKR053C	0.000
YKR066C	0.000
YKR067W	0.000
YKR069W	0.000
YKR070W	0.000
YKR072C	-3.000
YKR073C	-3.000
YKR075C	0.000
YKR076W	0.000
YKR077W	0.000
YKR078W	0.000
YKR080W	0.000
YKR084C	0.000
YKR094C	0.000
YKR095W	0.000
YKR096W	0.000
YKR102W	0.000
YKR106W	0.000
YLL001W	0.000
YLL002W	0.000
YLL010C	0.000
YLL012W	0.000
YLL013C	0.000
YLL014W	0.000
YLL015W	0.000
YLL016W	0.000
YLL017W	0.000
YLL019C	0.000
YLL020C	0.000
YLL025W	0.000
YLL026W	0.000
YLL028W	0.000
YLL029W	0.000
YLL032C	0.000
YLL038C	0.000
YLL045C	0.000
YLL046C	0.000
YLL047W	0.000
YLL048C	0.000
YLL049W	0.000
YLL059C	0.000
YLL061W	0.000
YLL063C	0.000
YLR001C	0.000
YLR006C	0.000
YLR011W	0.000
YLR012C	0.000
YLR013W	0.000
YLR023C	0.000
YLR027C	0.000
YLR030W	0.000
YLR031W	0.000
YLR032W	0.000
YLR034C	0.000
YLR035C	0.000
YLR036C	0.000
YLR037C	0.000
YLR039C	0.000
YLR040C	0.000
YLR041W	0.000
YLR050C	0.000
YLR052W	0.000
YLR063W	0.000
YLR064W	0.000
YLR069C	0.000
YLR082C	0.000
YLR085C	0.000
YLR094C	0.000
YLR110C	0.000
YLR146C	0.000
YLR169W	0.000
YLR184W	0.000
YLR187W	0.000
YLR199C	0.000
YLR219W	0.000
YLR231C	0.000
YLR233C	0.000
YLR250W	0.000
YLR262C-A	0.000
YLR286C	0.000
YLR308W	0.000
YLR311C	0.000
YLR326W	0.000
YLR329W	0.000
YLR334C	0.000
YLR338W	0.000
YLR341W	0.000
YLR343W	0.000
YLR346C	0.000
YLR348C	0.000
YLR352W	0.000
YLR364W	0.000
YLR385C	0.000
YLR387C	0.000
YLR388W	0.000
YLR389C	0.000
YLR390W	0.000
YLR390W-A	0.000
YLR391W	0.000
YLR392C	0.000
YLR393W	0.000
YLR395C	0.000
YLR398C	0.000
YLR399C	0.000
YLR400W	0.000
YLR401C	0.000
YLR402W	0.000
YLR403W	0.000
YLR404W	0.000
YLR405W	0.000
YLR407W	0.000
YLR408C	0.000
YLR410W	0.000
YLR412W	0.000
YLR413W	0.000
YLR414C	0.000
YLR415C	0.000
YLR416C	0.000
YLR417W	0.000
YLR418C	0.000
YLR421C	0.000
YLR426W	0.000
YLR433C	0.000
YLR437C	0.000
YLR441C	0.000
YLR448W	0.000
YLR449W	0.000
YLR450W	0.000
YLR451W	0.000
YLR452C	0.000
YLR453C	0.000
YLR455W	0.000
YLR456W	0.000
YML002W	0.000
YML003W	0.000
YML004C	0.000
YML005W	0.000
YML006C	-3.000
YML007W	0.000
YML009C	0.000
YML010W-A	0.000
YML011C	0.000
YML012W	0.000
YML013W	0.000
YML014W	0.000
YML016C	0.000
YML018C	0.000
YML019W	0.000
YML020W	0.000
YML021C	0.000
YML024W	0.000
YML026C	0.000
YML027W	0.000
YML028W	0.000
YML029W	0.000
YML030W	0.000
YML032C	0.000
YML033W	0.000
YML034W	0.000
YML035C-A	0.000
YML036W	-3.000
YML037C	0.000
YML038C	0.000
YML041C	0.000
YML042W	0.000
YML048W	0.000
YML048W-A	0.000
YML050W	0.000
YML051W	0.000
YML052W	0.000
YML053C	0.000
YML054C	0.000
YML055W	0.000
YML056C	0.000
YML057W	0.000
YML058C-A	0.000
YML058W	0.000
YML059C	0.000
YML060W	0.000
YML062C	0.000
YML063W	0.000
YML066C	0.000
YML067C	0.000
YML068W	0.000
YML070W	0.000
YML071C	0.000
YML072C	0.000
YML073C	0.000
YML074C	0.000
YML078W	0.000
YML079W	0.000
YML080W	0.000
YML081W	0.000
YML082W	0.000
YML083C	0.000
YML084W	0.000
YML087C	0.000
YML088W	0.000
YML089C	0.000
YML090W	0.000
YML095C	0.000
YML096W	0.000
YML099C	0.000
YML100W	0.000
YML100W-A	0.000
YML101C	0.000
YML102C-A	0.000
YML102W	0.000
YML103C	0.000
YML104C	0.000
YML107C	-3.000
YML108W	0.000
YML109W	0.000
YML111W	0.000
YML113W	0.000
YML115C	0.000
YML116W	0.000
YML117W	0.000
YML117W-A	0.000
YML118W	0.000
YML119W	0.000
YML120C	0.000
YML121W	0.000
YML122C	0.000
YML123C	0.000
YML124C	0.000
YML128C	0.000
YML131W	0.000
YMR002W	0.000
YMR003W	0.000
YMR004W	0.000
YMR006C	0.000
YMR007W	0.000
YMR008C	0.000
YMR009W	0.000
YMR010W	0.000
YMR037C	0.000
YMR052C-A	0.000
YMR052W	0.000
YMR053C	0.000
YMR054W	0.000
YMR055C	0.000
YMR056C	0.000
YMR057C	0.000
YMR058W	0.000
YMR060C	-3.000
YMR062C	0.000
YMR063W	0.000
YMR070W	-3.000
YMR071C	0.000
YMR074C	0.000
YMR075C-A	0.000
YMR086C-A	0.000
YMR086W	0.000
YMR087W	0.000
YMR088C	0.000
YMR095C	0.000
YMR096W	0.000
YMR099C	0.000
YMR100W	0.000
YMR101C	0.000
YMR102C	0.000
YMR103C	0.000
YMR104C	0.000
YMR105C	0.000
YMR106C	0.000
YMR107W	0.000
YMR109W	0.000
YMR110C	0.000
YMR111C	0.000
YMR114C	0.000
YMR115W	0.000
YMR116C	0.000
YMR118C	0.000
YMR119W	0.000
YMR119W-A	0.000
YMR120C	0.000
YMR121C	0.000
YMR122C	0.000
YMR123W	0.000
YMR124W	0.000
YMR125W	-3.000
YMR126C	-3.000
YMR127C	0.000
YMR129W	0.000
YMR130W	0.000
YMR132C	0.000
YMR133W	0.000
YMR135C	0.000
YMR136W	0.000
YMR137C	0.000
YMR139W	0.000
YMR158C-B	0.000
YMR158W	0.000
YMR160W	0.000
YMR169C	0.000
YMR171C	0.000
YMR172W	0.000
YMR173W	0.000
YMR174C	0.000
YMR175W	0.000
YMR181C	0.000
YMR191W	0.000
YMR198W	0.000
YMR209C	0.000
YMR226C	0.000
YMR230W	0.000
YMR232W	0.000
YMR233W	0.000
YMR234W	0.000
YMR237W	0.000
YMR238W	0.000
YMR241W	0.000
YMR242C	0.000
YMR243C	0.000
YMR244C-A	0.000
YMR244W	0.000
YMR245W	0.000
YMR246W	0.000
YMR247C	0.000
YMR250W	0.000
YMR251W	0.000
YMR251W-A	0.000
YMR252C	0.000
YMR253C	0.000
YMR254C	0.000
YMR255W	0.000
YMR256C	0.000
YMR257C	0.000
YMR258C	0.000
YMR259C	0.000
YMR261C	0.000
YMR262W	0.000
YMR263W	0.000
YMR264W	0.000
YMR265C	0.000
YMR266W	0.000
YMR269W	0.000
YMR271C	0.000
YMR272C	-1.000
YMR273C	0.000
YMR274C	0.000
YMR275C	1.000
YMR276W	0.000
YMR278W	0.000
YMR279C	0.000
YMR280C	0.000
YMR283C	0.000
YMR284W	0.000
YMR285C	0.000
YMR289W	0.000
YMR291W	0.000
YMR292W	0.000
YMR293C	0.000
YMR294W	0.000
YMR294W-A	0.000
YMR295C	0.000
YMR297W	0.000
YMR299C	0.000
YMR300C	0.000
YMR302C	0.000
YMR303C	0.000
YMR304C-A	0.000
YMR304W	-3.000
YMR305C	0.000
YMR306C-A	0.000
YMR306W	0.000
YMR310C	0.000
YMR311C	0.000
YMR313C	0.000
YMR315W	0.000
YMR316C-A	0.000
YMR316C-B	0.000
YMR316W	0.000
YMR317W	0.000
YMR318C	0.000
YMR319C	0.000
YMR320W	0.000
YMR322C	0.000
YNL001W	0.000
YNL003C	0.000
YNL004W	0.000
YNL009W	0.000
YNL010W	0.000
YNL011C	0.000
YNL014W	0.000
YNL016W	0.000
YNL020C	0.000
YNL024C	0.000
YNL031C	0.000
YNL032W	0.000
YNL034W	0.000
YNL044W	0.000
YNL045W	0.000
YNL047C	0.000
YNL051W	0.000
YNL052W	0.000
YNL053W	0.000
YNL055C	0.000
YNL056W	0.000
YNL057W	0.000
YNL058C	0.000
YNL059C	0.000
YNL063W	0.000
YNL065W	0.000
YNL066W	0.000
YNL067W	0.000
YNL068C	0.000
YNL069C	0.000
YNL070W	0.000
YNL071W	0.000
YNL072W	0.000
YNL074C	0.000
YNL076W	0.000
YNL077W	0.000
YNL078W	0.000
YNL079C	0.000
YNL080C	0.000
YNL082W	0.000
YNL083W	0.000
YNL084C	0.000
YNL085W	0.000
YNL086W	0.000
YNL087W	0.000
YNL089C	0.000
YNL090W	0.000
YNL091W	0.000
YNL092W	0.000
YNL093W	0.000
YNL094W	0.000
YNL095C	0.000
YNL096C	0.000
YNL097C	0.000
YNL098C	0.000
YNL099C	0.000
YNL100W	0.000
YNL101W	0.000
YNL104C	0.000
YNL105W	0.000
YNL106C	0.000
YNL107W	0.000
YNL108C	0.000
YNL109W	0.000
YNL111C	0.000
YNL115C	0.000
YNL116W	0.000
YNL117W	0.000
YNL119W	0.000
YNL120C	0.000
YNL121C	0.000
YNL122C	0.000
YNL123W	0.000
YNL125C	0.000
YNL127W	0.000
YNL128W	0.000
YNL129W	0.000
YNL130C	0.000
YNL134C	0.000
YNL135C	0.000
YNL136W	-3.000
YNL138W	0.000
YNL141W	0.000
YNL142W	0.000
YNL143C	0.000
YNL144C	0.000
YNL145W	0.000
YNL146W	0.000
YNL147W	-2.000
YNL220W	-2.000
YNL250W	0.000
YNL268W	0.000
YNL279W	0.000
YNL284C	0.000
YNL296W	0.000
YNL299W	0.000
YNL300W	0.000
YNL301C	0.000
YNL303W	0.000
YNL304W	0.000
YNL305C	0.000
YNL307C	0.000
YNL311C	0.000
YNL314W	0.000
YNL315C	0.000
YNL316C	0.000
YNL318C	0.000
YNL319W	0.000
YNL321W	0.000
YNL322C	0.000
YNL323W	0.000
YNL324W	0.000
YNL325C	0.000
YNL326C	0.000
YNL327W	0.000
YNL328C	0.000
YNL329C	0.000
YNL332W	0.000
YNL333W	0.000
YNL335W	0.000
YNL336W	0.000
YNL338W	0.000
YNL339C	0.000
YNR001C	0.000
YNR002C	0.000
YNR004W	0.000
YNR005C	0.000
YNR015W	0.000
YNR018W	0.000
YNR021W	0.000
YNR024W	0.000
YNR027W	0.000
YNR033W	0.000
YNR034W	0.000
YNR036C	0.000
YNR048W	0.000
YNR052C	-3.000
YNR055C	0.000
YNR056C	0.000
YNR058W	0.000
YNR060W	0.000
YNR061C	0.000
YNR062C	0.000
YNR063W	0.000
YNR067C	0.000
YNR068C	0.000
YNR069C	0.000
YNR070W	0.000
YNR071C	0.000
YNR072W	0.000
YNR073C	0.000
YNR074C	0.000
YNR075W	0.000
YOL013W-A	0.000
YOL016C	0.000
YOL028C	0.000
YOL029C	0.000
YOL030W	0.000
YOL031C	0.000
YOL032W	0.000
YOL035C	0.000
YOL036W	0.000
YOL039W	0.000
YOL041C	0.000
YOL042W	0.000
YOL043C	0.000
YOL044W	0.000
YOL045W	0.000
YOL046C	0.000
YOL047C	0.000
YOL048C	0.000
YOL050C	0.000
YOL051W	-2.000
YOL052C	0.000
YOL053C-A	0.000
YOL053W	0.000
YOL054W	0.000
YOL055C	0.000
YOL056W	0.000
YOL057W	0.000
YOL058W	0.000
YOL059W	0.000
YOL060C	0.000
YOL061W	0.000
YOL062C	0.000
YOL063C	0.000
YOL065C	0.000
YOL067C	0.000
YOL068C	0.000
YOL070C	0.000
YOL072W	-3.000
YOL075C	0.000
YOL076W	0.000
YOL079W	0.000
YOL080C	0.000
YOL081W	0.000
YOL082W	0.000
YOL083W	0.000
YOL084W	0.000
YOL085C	0.000
YOL086C	0.000
YOL087C	0.000
YOL091W	0.000
YOL098C	0.000
YOL099C	0.000
YOL101C	0.000
YOL105C	0.000
YOL106W	0.000
YOL107W	0.000
YOL110W	0.000
YOL112W	0.000
YOL113W	0.000
YOL114C	0.000
YOL117W	0.000
YOL118C	0.000
YOL122C	0.000
YOL124C	0.000
YOL125W	0.000
YOL128C	0.000
YOL131W	0.000
YOL138C	0.000
YOL147C	0.000
YOL148C	0.000
YOL151W	0.000
YOL152W	0.000
YOL153C	0.000
YOL155C	0.000
YOR031W	0.000
YOR050C	0.000
YOR064C	0.000
YOR065W	0.000
YOR078W	0.000
YOR079C	0.000
YOR081C	0.000
YOR092W	0.000
YOR096W	0.000
YOR097C	0.000
YOR107W	0.000
YOR109W	0.000
YOR113W	0.000
YOR133W	0.000
YOR134W	0.000
YOR135C	0.000
YOR136W	0.000
YOR137C	0.000
YOR138C	0.000
YOR139C	0.000
YOR140W	0.000
YOR141C	0.000
YOR142W	0.000
YOR144C	0.000
YOR147W	0.000
YOR152C	0.000
YOR153W	0.000
YOR154W	0.000
YOR155C	0.000
YOR156C	0.000
YOR161C	0.000
YOR162C	0.000
YOR163W	0.000
YOR164C	0.000
YOR165W	0.000
YOR166C	0.000
YOR167C	0.000
YOR170W	0.000
YOR171C	0.000
YOR172W	0.000
YOR173W	0.000
YOR175C	0.000
YOR176W	0.000
YOR177C	0.000
YOR178C	0.000
YOR179C	0.000
YOR180C	0.000
YOR182C	0.000
YOR183W	0.000
YOR185C	0.000
YOR186W	0.000
YOR188W	0.000
YOR189W	0.000
YOR190W	0.000
YOR191W	0.000
YOR192C	0.000
YOR193W	0.000
YOR195W	0.000
YOR197W	0.000
YOR198C	0.000
YOR202W	0.000
YOR208W	0.000
YOR209C	0.000
YOR213C	0.000
YOR214C	0.000
YOR215C	0.000
YOR216C	0.000
YOR219C	0.000
YOR220W	0.000
YOR221C	-3.000
YOR222W	0.000
YOR223W	0.000
YOR225W	0.000
YOR226C	0.000
YOR227W	0.000
YOR228C	0.000
YOR229W	0.000
YOR230W	0.000
YOR231W	0.000
YOR233W	0.000
YOR234C	0.000
YOR235W	0.000
YOR237W	0.000
YOR238W	0.000
YOR239W	0.000
YOR240W	0.000
YOR242C	0.000
YOR243C	0.000
YOR245C	0.000
YOR246C	0.000
YOR247W	0.000
YOR248W	0.000
YOR251C	0.000
YOR252W	0.000
YOR253W	0.000
YOR255W	0.000
YOR258W	0.000
YOR263C	0.000
YOR264W	0.000
YOR265W	0.000
YOR266W	0.000
YOR267C	0.000
YOR268C	0.000
YOR269W	0.000
YOR270C	0.000
YOR271C	0.000
YOR273C	0.000
YOR274W	0.000
YOR275C	0.000
YOR276W	0.000
YOR277C	0.000
YOR279C	0.000
YOR280C	0.000
YOR283W	0.000
YOR284W	0.000
YOR285W	0.000
YOR298C-A	0.000
YOR300W	0.000
YOR302W	0.000
YOR303W	0.000
YOR306C	0.000
YOR309C	0.000
YOR317W	0.000
YOR325W	0.000
YOR331C	0.000
YOR333C	0.000
YOR345C	0.000
YOR365C	0.000
YOR379C	0.000
YPL001W	0.000
YPL004C	0.000
YPL015C	0.000
YPL017C	0.000
YPL018W	0.000
YPL019C	0.000
YPL021W	0.000
YPL022W	0.000
YPL027W	0.000
YPL032C	0.000
YPL033C	0.000
YPL034W	0.000
YPL035C	0.000
YPL036W	0.000
YPL037C	0.000
YPL038W	0.000
YPL048W	0.000
YPL050C	0.000
YPL051W	0.000
YPL052W	0.000
YPL059W	0.000
YPL061W	0.000
YPL062W	0.000
YPL072W	0.000
YPL073C	0.000
YPL074W	0.000
YPL078C	0.000
YPL134C	0.000
YPL158C	0.000
YPL183W-A	0.000
YPL189W	0.000
YPL194W	0.000
YPL214C	0.000
YPL216W	0.000
YPL219W	0.000
YPL220W	0.000
YPL221W	0.000
YPL222W	0.000
YPL223C	0.000
YPL224C	0.000
YPL225W	0.000
YPL226W	0.000
YPL227C	0.000
YPL230W	0.000
YPL234C	-0.000
YPL236C	0.000
YPL239W	0.000
YPL240C	0.000
YPL241C	0.000
YPL244C	0.000
YPL245W	0.000
YPL246C	0.000
YPL247C	0.000
YPL248C	0.000
YPL249C	0.000
YPL250C	0.000
YPL253C	0.000
YPL256C	0.000
YPL257W	0.000
YPL258C	0.000
YPL259C	0.000
YPL260W	0.000
YPL261C	0.000
YPL263C	0.000
YPL264C	0.000
YPL265W	0.000
YPL267W	0.000
YPL269W	0.000
YPL270W	0.000
YPL272C	0.000
YPL273W	0.000
YPL274W	0.000
YPR001W	0.000
YPR002W	0.000
YPR003C	0.000
YPR007C	0.000
YPR008W	0.000
YPR011C	0.000
YPR013C	0.000
YPR015C	0.000
YPR017C	0.000
YPR018W	0.000
YPR020W	0.000
YPR021C	0.000
YPR022C	0.000
YPR023C	0.000
YPR024W	0.000
YPR026W	0.000
YPR027C	0.000
YPR028W	0.000
YPR031W	0.000
YPR037C	0.000
YPR043W	0.000
YPR045C	0.000
YPR046W	0.000
YPR050C	0.000
YPR058W	0.000
YPR059C	0.000
YPR061C	0.000
YPR062W	0.000
YPR063C	0.000
YPR064W	0.000
YPR073C	0.000
YPR074C	0.000
YPR075C	0.000
YPR076W	0.000
YPR077C	0.000
YPR078C	0.000
YPR083W	0.000
YPR091C	0.000
YPR092W	0.000
YPR093C	0.000
YPR095C	0.000
YPR096C	0.000
YPR097W	0.000
YPR098C	0.000
YPR114W	0.000
YPR115W	0.000
YPR117W	0.000
YPR118W	0.000
YPR119W	0.000
YPR120C	0.000
YPR126C	0.000
YPR127W	0.000
YPR128C	0.000
YPR129W	0.000
