orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YFL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL033C	-2.6828417215177045	-0.25756436530519816	-0.2501479384407831	-0.20013493334755209	-0.13403201151631094	-1.4825987817269426	-2.6285834531880594	-1.8605938896716916	-0.915458396567565
YFL034C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL051C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR010W	-3.557681413316956	-0.42240555910052496	-0.19874767711733451	-0.5363616213714396	-0.8041920690978657	-0.983666770366029	-1.7458081089306963	-0.6879619953851189	-0.4270937795010097
YFR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR024C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR031C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR032C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL017W	-3.4118747980170805	-0.6490622005690994	-0.4249088269405083	-0.4749869084781903	-0.3020187992834207	-0.17340929663153706	-0.32998311590450957	-0.37965808747280533	-0.37213023403779955
YGL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL021W	-2.7120030445776795	-0.5923980402019557	-0.31868162020538127	-0.2961997013543771	-0.19479319007037194	-0.17847974390146507	-0.22562948096034846	-0.5129423096707051	-0.41177607010962325
YGL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL062W	-2.595357752337779	-3.090772383662378	-3.3033234610536293	-4.4643432465393955	-2.8486270180933286	-1.3477248843468583	-5.582919469512622	-4.211242899343742	-3.308625228539467
YGL063W	-2.7994870137576044	-0.8705675547315698	-0.8086974448222577	-0.4990031004798966	-0.33954776250798774	-0.266705526398212	-0.3920312231686054	-0.8724058180226166	-0.44331253062130116
YGL064C	-2.7411643676376545	-0.8911727039559857	-0.4420422473816578	-0.35490594846965906	-0.2877220513883475	-0.2697477947601688	-0.6952208382090735	-1.0945461883524497	-7.119130700079067
YGL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL072C	-2.974454952117455	-1.818404419054699	-0.2946948315877719	-0.20013493334755209	-0.28236077092769507	-0.17645156499349388	-0.48087283129674263	-0.4765920672530961	-1.1425209122516462
YGL077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL086W	-2.566196429277804	-0.6233057640385795	-0.4317621951169681	-0.38425907202730003	-0.38958638014074387	-0.5770168993178048	-1.2508334350739316	-2.8703228457163865	-2.249000155347089
YGL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL094C	-3.1494228904773056	-0.5975493275080597	-0.5928163472637736	-0.5817255395968848	-0.623695626922567	-0.4086780499561956	-1.5653045241624173	-3.1234282373649234	-6.425328568822152
YGL095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL108C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL115W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL118C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL124C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL126W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL132W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL151W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL156W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL162W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL163C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL194C	-2.7994870137576044	-0.9478368643231293	-0.31868162020538127	-0.4296229902527452	-0.42711534336531093	-0.2261419482387881	-0.36664790656056623	-1.319379169231735	-0.48295836669312486
YGL196W	-3.4118747980170805	-0.45846457024325277	-0.3906419860582092	-0.24816731735096462	-0.21623831191298165	-0.4309880179438787	-0.8517512906253154	-2.213325871649972	-1.249744877991351
YGL197W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL211W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL216W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL217C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL230C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL235W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL242C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL243W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL244W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL246C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL249W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL251C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL252C	-2.974454952117455	-1.6226555014227484	-3.296470092877169	-2.460325447285907	-2.535885657888603	-0.9339763871207348	-1.711963686786644	-1.9063682690123844	-2.0498699332590653
YGL253W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL254W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL256W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL257C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL258W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL259W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL262W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL263W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR040W	-2.94529362905748	-0.6336083386507875	-0.3940686701464391	-0.24016192001706252	-0.171560974740878	-0.08721169304276134	-0.1522998996482352	-0.4846698989014537	-0.5208021193071384
YGR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR046W	-2.507873783157854	-3.2813700139882247	-1.0417119628218914	-0.8752567751732945	-1.6619969428022558	-2.009925297799453	-1.1408390631057619	-2.6549140017601847	-3.789781511774782
YGR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR056W	-2.362067167857979	-0.8654162674254658	-1.1102456445864894	-0.8752567751732945	-0.8667403411388107	-0.27988868930002475	-0.39485159168060974	-0.4213935509893194	-0.37213023403779955
YGR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR078C	-7.669427964773437	-4.780394620064477	-17.671409843001623	-20.01616180053318	-3.5080645147535785	-7.6634740037691556	-2.782293537092297	-0.9801102400007174	-2.9635262463688203
YGR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR084C	-3.3827134749571055	-1.2363089534649512	-0.6133764517931531	-0.40827526402900627	-0.3842250996800914	-0.32045226745944866	-0.8094457629452501	-0.4537048775827497	-0.935281314603477
YGR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR101W	-3.06193892129738	-0.6542134878752034	-0.4249088269405083	-0.37358520891543057	-0.30559298625718895	-0.15312750755182514	-0.2876775882244443	-0.4725531514289173	-0.5253073279516638
YGR102C	-2.566196429277804	-1.3702424234236543	-0.5756829268226241	-0.23749345423909515	-0.2680640230326219	-0.38332581360655565	-0.5147172534407949	-0.8454797125280914	-0.9776302758620158
YGR105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR106C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR122C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR126W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR129W	-2.362067167857979	-0.5614903163653321	-0.45574898373457745	-0.27752044090860556	-0.2537672751375487	-0.15718386536776754	-0.16499155795225479	-0.2988797709892298	-0.3288802310503555
YGR131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR141W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR144W	-2.303744521738029	-1.11782934542456	-0.548269454116785	-0.3255528249120181	-0.2966575188227682	-0.2383110216866153	-0.3257525631365031	-0.5129423096707051	-1.0361979882408463
YGR146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR150C	-2.1870992294981284	-1.11782934542456	-0.5859629790873139	-0.2535042489068993	-0.3609928843505975	-0.41881894449605156	-0.7586791297291716	-0.9047171446160468	-0.3802396095979453
YGR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR159C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
