orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YER153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER155C	-0.67	-1.14	-0.49	-0.73	-1.12	-2.07	-2.34	-5.19	-14.32
YER156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER159C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER163C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER167W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER169W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER177W	-0.92	-1.28	-1.3	-0.88	-0.95	-1.18	-1.53	-3.66	-11.63
YER179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER180C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER181C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER182W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER184C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER188W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL012W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL033C	-0.92	-0.5	-0.73	-0.75	-0.75	-14.62	-18.64	-13.82	-10.16
YFL034C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL051C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR010W	-1.22	-0.82	-0.58	-2.01	-4.5	-9.7	-12.38	-5.11	-4.74
YFR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR024C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR031C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR032C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL017W	-1.17	-1.26	-1.24	-1.78	-1.69	-1.71	-2.34	-2.82	-4.13
YGL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL021W	-0.93	-1.15	-0.93	-1.11	-1.09	-1.76	-1.6	-3.81	-4.57
YGL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL062W	-0.89	-6.0	-9.64	-16.73	-15.94	-13.29	-39.59	-31.28	-36.72
YGL063W	-0.96	-1.69	-2.36	-1.87	-1.9	-2.63	-2.78	-6.48	-4.92
YGL064C	-0.94	-1.73	-1.29	-1.33	-1.61	-2.66	-4.93	-8.13	-79.01
YGL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL072C	-1.02	-3.53	-0.86	-0.75	-1.58	-1.74	-3.41	-3.54	-12.68
YGL077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL086W	-0.88	-1.21	-1.26	-1.44	-2.18	-5.69	-8.87	-21.32	-24.96
YGL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL094C	-1.08	-1.16	-1.73	-2.18	-3.49	-4.03	-11.1	-23.2	-71.31
YGL095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL108C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL115W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL118C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL124C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL126W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL132W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL151W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL156W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL162W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL163C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL194C	-0.96	-1.84	-0.93	-1.61	-2.39	-2.23	-2.6	-9.8	-5.36
YGL196W	-1.17	-0.89	-1.14	-0.93	-1.21	-4.25	-6.04	-16.44	-13.87
YGL197W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL211W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL216W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL217C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL230C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL235W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL242C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL243W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL244W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL246C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL249W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL251C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL252C	-1.02	-3.15	-9.62	-9.22	-14.19	-9.21	-12.14	-14.16	-22.75
YGL253W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL254W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL256W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL257C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL258W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL259W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL262W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL263W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR040W	-1.01	-1.23	-1.15	-0.9	-0.96	-0.86	-1.08	-3.6	-5.78
YGR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR046W	-0.86	-6.37	-3.04	-3.28	-9.3	-19.82	-8.09	-19.72	-42.06
YGR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR056W	-0.81	-1.68	-3.24	-3.28	-4.85	-2.76	-2.8	-3.13	-4.13
YGR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR078C	-2.63	-9.28	-51.57	-75.01	-19.63	-75.57	-19.73	-7.28	-32.89
YGR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR084C	-1.16	-2.4	-1.79	-1.53	-2.15	-3.16	-5.74	-3.37	-10.38
YGR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR101W	-1.05	-1.27	-1.24	-1.4	-1.71	-1.51	-2.04	-3.51	-5.83
YGR102C	-0.88	-2.66	-1.68	-0.89	-1.5	-3.78	-3.65	-6.28	-10.85
YGR105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR106C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR122C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR126W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR129W	-0.81	-1.09	-1.33	-1.04	-1.42	-1.55	-1.17	-2.22	-3.65
YGR131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR141W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
