ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YDR128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR131C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR132C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR133C	-0.570	-1.290	-1.360	-1.230	-1.230	-2.440	-1.280	-3.200	-7.460
YDR134C	-0.830	-1.200	-0.960	-1.160	-1.370	-1.520	-2.070	-2.340	-7.580
YDR135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR136C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR137W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR140W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR143C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR144C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR146C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR148C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR149C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR152W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR153C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR154C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR155C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR156W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR157W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR158W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR159W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR160W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR163W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR165W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR169C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR171W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR174W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR177W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR178W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR179C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR179W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR180W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR181C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR184C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR185C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR186C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR191W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR192C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR193W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR194C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR196C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR197W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR198C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR199W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR202C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR203W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR204W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR205W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR206W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR209C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR213W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR214W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR215C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR216W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR217C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR218C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR219C	-1.080	-0.630	-0.990	-1.050	-1.380	-1.780	-2.080	-2.740	-6.570
YDR220C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR221W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR222W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR223W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR225W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR228C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR229W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR230W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR231C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR232W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR233C	-1.010	-0.770	-0.910	-0.690	-0.960	-1.740	-1.100	-9.700	-58.300
YDR234W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR235W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR239C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR241W	-1.130	-0.770	-0.510	-0.830	-1.060	-1.930	-4.420	-8.060	-34.760
YDR242W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR244W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR247W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR248C	-0.870	-1.050	-0.990	-0.950	-0.690	-5.450	-6.720	-4.190	-94.770
YDR249C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR250C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR251W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR252W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR253C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR254W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR255C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR256C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR257C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR258C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR259C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR260C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR261C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR262W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR263C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR265W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR266C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR269C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR270W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR271C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR272W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR273W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR274C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR275W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR276C	-1.070	-0.720	-0.520	-0.990	-0.750	-2.710	-2.080	-6.560	-8.200
YDR277C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR278C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR279W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR281C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR282C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR284C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR285W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR286C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR287W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR288W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR289C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR290W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR291W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR293C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR294C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR295C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR296W	-0.770	-3.300	-0.980	-1.040	-1.300	-2.590	-2.270	-5.280	-4.910
YDR297W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR298C	-0.870	-5.450	-4.300	-1.920	-2.730	-4.530	-4.490	-5.030	-5.360
YDR304C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR305C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR306C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR307W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR309C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR310C	-1.320	-1.270	-2.340	-2.180	-3.060	-2.040	-2.490	-3.780	-4.980
YDR312W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR313C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR314C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR316W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR317W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR318W	-0.810	-1.400	-1.280	-0.880	-1.280	-1.670	-2.120	-4.160	-13.630
YDR319C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR320C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR321W	-0.990	-1.050	-1.480	-1.030	-0.960	-1.800	-1.600	-2.260	-5.310
YDR322W	-0.920	-2.270	-0.980	-0.980	-2.150	-2.820	-2.840	-4.650	-3.780
YDR323C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR326C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR329C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR330W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR332W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR333C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR334W	-1.190	-1.240	-1.110	-2.240	-4.460	-8.570	-12.840	-34.670	-24.130
YDR336W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR338C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR340W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR344C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR345C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR346C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR347W	-0.990	-3.820	-1.190	-1.300	-2.180	-3.560	-7.080	-7.660	-11.280
YDR348C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR349C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR350C	-0.820	-3.130	-2.750	-1.950	-3.250	-2.430	-7.280	-6.020	-3.470
YDR351W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR352W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR357C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR358W	-1.010	-1.180	-0.790	-0.780	-1.070	-4.040	-12.410	-6.230	-21.820
YDR359C	-0.980	-3.360	-1.920	-2.900	-6.660	-3.110	-13.210	-8.830	-9.350
YDR360W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR361C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR363W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR363W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR368W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR369C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR370C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR371W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR372C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR374C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR375C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR377W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR378C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR379W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR380W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR382W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR383C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR384C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR385W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR386W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR387C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR388W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR389W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR390C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR391C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR392W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR393W	-1.320	-0.910	-1.130	-0.760	-1.030	-3.100	-2.550	-5.410	-3.680
YDR395W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR396W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR397C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR399W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR400W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR401W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR402C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR403W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR405W	-1.030	-3.010	-0.870	-1.440	-1.740	-3.390	-3.040	-6.030	-7.420
YDR406W	-1.000	-0.620	-0.610	-0.610	-0.680	-7.790	-6.730	-5.290	-6.620
YDR408C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR409W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR410C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR411C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR414C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR415C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR419W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR420W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR421W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR422C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR423C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR424C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR425W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR426C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR428C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR430C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR431W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR432W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR435C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR436W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR438W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR439W	-1.200	-1.160	-0.920	-0.920	-0.790	-2.060	-2.670	-6.810	-6.150
YDR440W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR441C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR442W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR443C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR444W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR445C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR446W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR450W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR451C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR452W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR453C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR455C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR456W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR457W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR458C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR459C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR461W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR462W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR463W	-0.870	-2.630	-4.450	-2.640	-2.470	-2.280	-3.170	-3.770	-2.400
YDR465C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR466W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR467C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR469W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR471W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR475C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR476C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR477W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR479C	-1.000	-1.920	-1.890	-2.670	-2.890	-2.990	-3.570	-4.140	-5.530
YDR480W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR481C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR482C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR483W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR484W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR486C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR488C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR490C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR491C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR492W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR493W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR494W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR495C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR496C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR497C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR499W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR500C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR502C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR503C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR504C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR505C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR506C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR508C	-1.130	-1.550	-1.670	-0.940	-0.990	-1.760	-2.720	-3.050	-4.490
YDR509W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR511W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR512C	-0.880	-3.300	-3.050	-3.025	-3.320	-3.285	-4.920	-6.500	-5.715
YDR513W	-0.830	-1.340	-1.450	-1.600	-1.930	-2.820	-2.370	-3.770	-7.670
YDR514C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR515W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR517W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR519W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR520C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR521W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR522C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR523C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR524C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR525W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR525W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR528W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR529C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR530C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR532C	-0.980	-1.880	-0.600	-0.880	-2.000	-3.650	-7.780	-4.650	-3.310
YDR533C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR534C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR535C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR536W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR537C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR538W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR539W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR540C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDR541C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL003W	-1.580	-5.550	-25.760	-85.440	-319.300	-407.870	-350.770	-278.470	-421.530
YEL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
