ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YJL202C	NaN	-0.370
YJL203W	NaN	0.060
YJL204C	-1.690	NaN
YJL205C	-0.900	NaN
YJL206C	-2.320	NaN
YJL207C	-1.720	NaN
YJL208C	0.900	NaN
YJL209W	1.120	NaN
YJL210W	-1.050	NaN
YJL211C	0.520	NaN
YJL212C	-0.750	NaN
YJL213W	-0.970	NaN
YJL214W	-0.040	NaN
YJL215C	-1.570	NaN
YJL216C	-0.190	NaN
YJL217W	-1.010	NaN
YJL218W	-1.610	NaN
YJR001W	0.190	NaN
YJR002W	NaN	-1.170
YJR003C	-1.200	NaN
YJR004C	-0.070	NaN
YJR005W	-0.070	NaN
YJR006W	NaN	-0.000
YJR007W	NaN	-6.620
YJR008W	-0.750	NaN
YJR009C	-1.840	NaN
YJR010W	0.560	NaN
YJR011C	0.750	NaN
YJR012C	NaN	2.510
YJR013W	NaN	2.510
YJR014W	0.220	NaN
YJR015W	-1.870	NaN
YJR016C	NaN	1.780
YJR017C	NaN	0.060
YJR019C	0.520	NaN
YJR020W	-1.870	NaN
YJR021C	1.310	NaN
YJR022W	NaN	0.120
YJR023C	NaN	1.410
YJR024C	1.120	NaN
YJR025C	0.260	NaN
YJR026W	-0.000	NaN
YJR030C	-3.260	NaN
YJR031C	1.420	NaN
YJR032W	1.610	NaN
YJR033C	-0.260	NaN
YJR034W	0.940	NaN
YJR035W	1.160	NaN
YJR036C	-2.140	NaN
YJR037W	0.150	NaN
YJR038C	-1.310	NaN
YJR039W	-1.350	NaN
YJR040W	0.150	NaN
YJR041C	NaN	1.170
YJR042W	NaN	-0.670
YJR043C	0.670	NaN
YJR044C	-1.310	NaN
YJR045C	NaN	0.060
YJR046W	NaN	0.060
YJR047C	1.090	NaN
YJR048W	-0.040	NaN
YJR049C	-0.670	NaN
YJR050W	-0.860	NaN
YJR051W	-0.150	NaN
YJR052W	-1.950	NaN
YJR053W	-0.000	NaN
YJR054W	-5.280	NaN
YJR056C	-0.370	NaN
YJR057W	NaN	0.740
YJR058C	-0.110	NaN
YJR059W	2.360	NaN
YJR060W	-0.490	NaN
YJR061W	-1.270	NaN
YJR062C	-0.600	NaN
YJR063W	2.360	NaN
YJR064W	NaN	0.430
YJR065C	NaN	1.040
YJR066W	0.860	NaN
YJR067C	NaN	-0.000
YJR068W	NaN	0.060
YJR069C	0.710	NaN
YJR070C	-0.040	NaN
YJR072C	NaN	0.920
YJR073C	-6.480	NaN
YJR074W	-0.300	NaN
YJR075W	0.860	NaN
YJR076C	NaN	-0.920
YJR077C	-0.190	NaN
YJR078W	1.240	NaN
YJR079W	2.810	NaN
YJR080C	0.860	NaN
YJR082C	-0.900	NaN
YJR083C	-2.100	NaN
YJR084W	-0.110	NaN
YJR087W	-1.840	NaN
YJR088C	-1.690	NaN
YJR090C	-0.600	NaN
YJR091C	1.310	NaN
YJR092W	-1.160	NaN
YJR093C	NaN	0.430
YJR094C	-1.160	NaN
YJR094W-A	-0.190	NaN
YJR095W	-0.370	NaN
YJR096W	0.710	NaN
YJR097W	-0.750	NaN
YJR098C	0.900	NaN
YJR099W	1.310	NaN
YJR100C	-0.710	NaN
YJR102C	-8.090	NaN
YJR103W	0.340	NaN
YJR104C	-1.500	NaN
YJR105W	0.370	NaN
YJR106W	1.460	NaN
YJR107W	-1.840	NaN
YJR108W	0.070	NaN
YJR109C	-0.260	NaN
YJR110W	-0.640	NaN
YJR111C	-0.750	NaN
YJR112W	NaN	-0.800
YJR113C	3.070	NaN
YJR115W	-1.120	NaN
YJR116W	0.970	NaN
YJR117W	-0.340	NaN
YJR118C	-2.100	NaN
YJR119C	1.160	NaN
YJR120W	-2.100	NaN
YJR121W	-0.000	NaN
YJR122W	-0.150	NaN
YJR123W	NaN	-2.700
YJR124C	-0.110	NaN
YJR125C	-0.070	NaN
YJR126C	1.350	NaN
YJR127C	-0.150	NaN
YJR128W	-1.760	NaN
YJR129C	-1.760	NaN
YJR130C	0.220	NaN
YJR131W	-0.600	NaN
YJR133W	-0.260	NaN
YJR134C	0.370	NaN
YJR135C	1.500	NaN
YJR137C	-0.640	NaN
YJR139C	-0.040	NaN
YJR140C	0.220	NaN
YJR141W	NaN	0.800
YJR142W	-1.950	NaN
YJR144W	0.970	NaN
YJR145C	1.160	NaN
YJR146W	-0.520	NaN
YJR147W	-0.450	NaN
YJR148W	-0.710	NaN
YJR149W	-1.270	NaN
YJR150C	-0.190	NaN
YJR152W	0.220	NaN
YJR153W	1.160	NaN
YJR154W	1.950	NaN
YKL001C	0.340	NaN
YKL002W	2.020	NaN
YKL004W	NaN	1.230
YKL005C	-0.750	NaN
YKL006C-A	NaN	0.060
YKL006W	0.220	NaN
YKL007W	-0.220	NaN
YKL008C	1.720	NaN
YKL010C	-0.040	NaN
YKL011C	0.070	NaN
YKL012W	NaN	-1.720
YKL013C	NaN	-0.250
YKL014C	NaN	0.980
YKL015W	0.070	NaN
YKL016C	1.800	NaN
YKL017C	-0.900	NaN
YKL018W	NaN	0.670
YKL019W	NaN	0.120
YKL020C	0.640	NaN
YKL021C	NaN	-0.430
YKL022C	NaN	0.250
YKL023W	-0.110	NaN
YKL024C	NaN	0.430
YKL025C	0.820	NaN
YKL026C	0.520	NaN
YKL027W	0.900	NaN
YKL028W	NaN	2.450
YKL029C	-0.560	NaN
YKL030W	0.300	NaN
YKL031W	0.070	NaN
YKL032C	0.370	NaN
YKL033W	NaN	0.800
YKL033W-A	-1.650	NaN
YKL034W	0.490	NaN
YKL035W	NaN	0.740
YKL036C	NaN	0.670
YKL037W	-9.030	NaN
YKL038W	0.340	NaN
YKL039W	0.940	NaN
YKL040C	0.300	NaN
YKL041W	3.520	NaN
YKL042W	NaN	-0.250
YKL043W	-0.260	NaN
YKL044W	-1.010	NaN
YKL045W	NaN	-0.670
YKL046C	-1.760	NaN
YKL047W	-0.970	NaN
YKL048C	-6.300	NaN
YKL049C	NaN	-0.060
YKL050C	-0.000	NaN
YKL051W	0.070	NaN
YKL052C	NaN	-0.310
YKL053C-A	0.220	NaN
YKL053W	-0.040	NaN
YKL055C	1.160	NaN
YKL056C	0.340	NaN
YKL057C	2.960	NaN
YKL058W	NaN	-0.740
YKL059C	NaN	0.060
YKL060C	NaN	2.450
YKL061W	0.110	NaN
YKL062W	1.200	NaN
YKL063C	1.650	NaN
YKL064W	-0.220	NaN
YKL065C	-1.160	NaN
YKL066W	-0.260	NaN
YKL067W	-0.410	NaN
YKL068W	-1.050	NaN
YKL069W	-2.020	NaN
YKL070W	0.640	NaN
YKL071W	-0.670	NaN
YKL072W	-0.520	NaN
YKL073W	-1.500	NaN
YKL074C	-0.410	NaN
YKL075C	-0.410	NaN
YKL076C	-2.020	NaN
YKL077W	-0.670	NaN
YKL078W	NaN	1.470
YKL079W	-0.190	NaN
YKL081W	1.120	NaN
YKL082C	NaN	-0.370
YKL083W	NaN	1.170
YKL084W	0.340	NaN
YKL085W	-0.150	NaN
YKL086W	-0.150	NaN
YKL087C	-0.790	NaN
YKL088W	NaN	1.230
YKL089W	NaN	-0.430
YKL090W	0.450	NaN
YKL091C	0.300	NaN
YKL092C	-1.760	NaN
YKL093W	3.300	NaN
YKL094W	-0.000	NaN
YKL095W	NaN	-1.470
YKL096W	-0.560	NaN
YKL096W-A	0.490	NaN
YKL097C	0.600	NaN
YKL098W	-2.550	NaN
YKL099C	NaN	-1.290
YKL100C	-1.270	NaN
YKL102C	-0.520	NaN
YKL103C	-0.110	NaN
YKL104C	NaN	-0.490
YKL105C	-0.970	NaN
YKL106W	2.170	NaN
YKL107W	-1.310	NaN
YKL108W	NaN	-0.180
YKL109W	-0.410	NaN
YKL110C	0.220	NaN
YKL111C	NaN	0.800
YKL112W	NaN	3.860
YKL113C	-0.260	NaN
YKL114C	-2.850	NaN
YKL115C	-0.410	NaN
YKL116C	3.860	NaN
YKL117W	0.040	NaN
YKL118W	-0.450	NaN
YKL119C	-2.250	NaN
YKL120W	-1.350	NaN
YKL121W	1.240	NaN
YKL122C	NaN	-0.060
YKL123W	0.300	NaN
YKL124W	0.220	NaN
YKL125W	NaN	-0.250
YKL126W	-0.450	NaN
YKL127W	0.150	NaN
YKL128C	-0.370	NaN
YKL129C	0.560	NaN
YKL130C	-0.110	NaN
YKL131W	-0.190	NaN
YKL132C	0.820	NaN
YKL133C	-1.200	NaN
YKL134C	1.420	NaN
YKL135C	-0.940	NaN
YKL136W	-2.020	NaN
YKL138C	1.540	NaN
YKL138C-A	NaN	1.410
YKL139W	NaN	2.640
YKL140W	-0.450	NaN
YKL141W	NaN	-0.180
YKL142W	0.070	NaN
YKL143W	1.420	NaN
YKL144C	NaN	0.670
YKL145W	NaN	0.310
YKL146W	-1.650	NaN
YKL147C	0.370	NaN
YKL149C	-0.110	NaN
YKL150W	1.270	NaN
YKL151C	0.040	NaN
YKL152C	NaN	0.740
YKL153W	NaN	-0.860
YKL154W	NaN	-0.310
YKL155C	-0.000	NaN
YKL156W	0.490	NaN
YKL157W	-0.040	NaN
YKL159C	-0.150	NaN
YKL160W	1.120	NaN
YKL161C	0.300	NaN
YKL162C	-0.410	NaN
YKL162C-A	0.110	NaN
YKL163W	-0.300	NaN
YKL164C	-0.070	NaN
YKL165C	NaN	1.530
YKL166C	1.460	NaN
YKL167C	-1.650	NaN
YKL168C	-0.860	NaN
YKL169C	2.960	NaN
YKL170W	0.670	NaN
YKL171W	0.260	NaN
YKL172W	NaN	-3.500
YKL173W	NaN	-0.310
YKL174C	0.370	NaN
YKL175W	-0.070	NaN
YKL176C	-0.410	NaN
YKL179C	0.220	NaN
YKL180W	NaN	4.110
YKL181W	1.200	NaN
YKL182W	NaN	-0.670
YKL183W	0.070	NaN
YKL184W	1.050	NaN
YKL185W	-2.170	NaN
YKL186C	NaN	-2.080
YKL187C	-0.490	NaN
YKL188C	-0.640	NaN
YKL189W	NaN	-0.250
YKL190W	-3.410	NaN
YKL191W	0.750	NaN
YKL192C	NaN	1.170
YKL193C	NaN	-0.060
YKL195W	NaN	-0.430
YKL196C	NaN	-0.000
YKL197C	1.310	NaN
YKL198C	-1.010	NaN
YKL201C	-0.565	NaN
YKL202W	0.220	NaN
YKL203C	NaN	-1.720
YKL205W	0.300	NaN
YKL206C	1.500	NaN
YKL207W	0.860	NaN
YKL208W	-2.020	NaN
YKL210W	NaN	0.550
YKL211C	0.410	NaN
YKL212W	-3.970	NaN
YKL213C	1.050	NaN
YKL214C	2.660	NaN
YKL215C	0.220	NaN
YKL216W	3.070	NaN
YKL217W	1.050	NaN
YKL218C	-1.690	NaN
YKL220C	-0.150	NaN
YKL221W	-0.410	NaN
YKL222C	0.340	NaN
YKR001C	-4.680	NaN
YKR002W	NaN	0.370
YKR003W	-0.000	NaN
YKR004C	NaN	-0.310
YKR005C	-1.200	NaN
YKR006C	0.410	NaN
YKR007W	0.040	NaN
YKR008W	NaN	-0.980
YKR009C	0.110	NaN
YKR010C	-2.060	NaN
YKR011C	-0.670	NaN
YKR012C	-1.800	NaN
YKR013W	-0.860	NaN
YKR014C	-0.260	NaN
YKR015C	0.220	NaN
YKR016W	-0.070	NaN
YKR017C	-0.220	NaN
YKR018C	0.220	NaN
YKR019C	-6.030	NaN
YKR020W	-3.710	NaN
YKR021W	3.930	NaN
YKR022C	NaN	-2.700
YKR023W	-0.790	NaN
YKR024C	0.220	NaN
YKR025W	NaN	0.060
YKR026C	1.420	NaN
YKR027W	1.990	NaN
YKR028W	1.990	NaN
YKR029C	1.120	NaN
YKR030W	0.560	NaN
YKR031C	-1.090	NaN
YKR032W	0.370	NaN
YKR033C	-0.110	NaN
YKR034W	-0.110	NaN
YKR035C	1.240	NaN
YKR035W-A	0.940	NaN
YKR036C	-1.460	NaN
YKR037C	NaN	0.430
YKR038C	NaN	0.180
YKR039W	-0.070	NaN
YKR040C	0.640	NaN
YKR041W	-0.260	NaN
YKR042W	2.890	NaN
YKR043C	0.900	NaN
YKR044W	-0.110	NaN
YKR045C	-0.640	NaN
YKR046C	0.790	NaN
YKR047W	-1.160	NaN
YKR048C	-0.900	NaN
YKR049C	-0.220	NaN
YKR050W	-0.190	NaN
YKR051W	-1.160	NaN
YKR052C	-0.370	NaN
YKR053C	0.150	NaN
YKR054C	-1.910	NaN
YKR055W	-0.520	NaN
YKR056W	-0.220	NaN
YKR057W	1.050	NaN
YKR058W	-1.050	NaN
YKR059W	-0.340	NaN
YKR060W	-0.260	NaN
YKR061W	1.420	NaN
YKR062W	NaN	2.390
YKR063C	NaN	-0.740
YKR064W	1.500	NaN
YKR065C	1.270	NaN
YKR066C	0.940	NaN
YKR067W	0.940	NaN
YKR068C	NaN	-2.510
YKR069W	-1.500	NaN
YKR070W	1.200	NaN
YKR071C	NaN	-2.390
YKR072C	-1.350	NaN
YKR073C	0.520	NaN
YKR074W	0.340	NaN
YKR075C	-0.670	NaN
YKR076W	0.710	NaN
YKR077W	-1.160	NaN
YKR078W	0.110	NaN
YKR079C	NaN	-0.250
YKR080W	0.820	NaN
YKR081C	NaN	-1.290
YKR083C	NaN	0.980
YKR084C	1.390	NaN
YKR086W	NaN	0.610
YKR087C	0.860	NaN
YKR088C	0.410	NaN
YKR089C	-1.420	NaN
YKR090W	0.340	NaN
YKR092C	0.940	NaN
YKR093W	-0.450	NaN
YKR094C	-0.520	NaN
YKR095W	3.190	NaN
YKR096W	-0.040	NaN
YKR097W	0.490	NaN
YKR098C	-1.870	NaN
YKR099W	0.490	NaN
YKR100C	0.340	NaN
YKR101W	-0.820	NaN
YKR102W	1.270	NaN
YKR103W	0.560	NaN
YKR104W	1.160	NaN
YKR106W	-0.750	NaN
YLL001W	-0.300	NaN
YLL002W	0.040	NaN
YLL003W	NaN	0.800
YLL004W	NaN	-0.120
YLL005C	0.970	NaN
YLL006W	3.150	NaN
YLL007C	1.390	NaN
YLL008W	NaN	-0.180
YLL009C	-0.260	NaN
YLL010C	-1.010	NaN
YLL011W	NaN	-0.610
YLL012W	0.670	NaN
YLL013C	0.110	NaN
YLL015W	0.820	NaN
YLL016W	-1.390	NaN
YLL017W	-0.070	NaN
YLL018C	NaN	-0.000
YLL018C-A	4.010	NaN
YLL019C	-0.300	NaN
YLL020C	1.200	NaN
YLL021W	-1.870	NaN
YLL023C	1.090	NaN
YLL025W	-0.860	NaN
YLL026W	-0.490	NaN
YLL028W	0.670	NaN
YLL029W	1.760	NaN
YLL030C	0.790	NaN
YLL031C	NaN	-0.800
YLL032C	-1.050	NaN
YLL033W	1.950	NaN
YLL034C	NaN	0.740
YLL035W	NaN	0.490
YLL036C	NaN	-0.490
YLL037W	NaN	-0.250
YLL038C	-0.220	NaN
YLL039C	-0.790	NaN
YLL040C	-2.440	NaN
YLL041C	0.820	NaN
YLL042C	-0.260	NaN
YLL043W	3.710	NaN
YLL044W	0.260	NaN
YLL045C	0.820	NaN
YLL046C	-0.150	NaN
YLL047W	0.110	NaN
YLL048C	-0.000	NaN
YLL049W	-1.200	NaN
YLL050C	NaN	2.330
YLL051C	-3.190	NaN
YLL052C	0.640	NaN
YLL053C	-1.010	NaN
YLL054C	-0.970	NaN
YLL055W	0.790	NaN
YLL056C	0.070	NaN
YLL057C	-0.490	NaN
YLL058W	0.070	NaN
YLL059C	-1.090	NaN
YLL060C	-0.600	NaN
YLL061W	0.220	NaN
YLL062C	0.220	NaN
YLL063C	-0.640	NaN
YLR001C	0.900	NaN
YLR002C	NaN	-0.920
YLR003C	-1.240	NaN
YLR004C	-0.820	NaN
YLR005W	NaN	0.920
YLR006C	0.260	NaN
YLR007W	NaN	0.550
YLR008C	NaN	0.490
YLR009W	NaN	-1.660
YLR010C	NaN	0.430
YLR011W	0.260	NaN
YLR012C	-0.860	NaN
YLR013W	-0.000	NaN
YLR014C	0.260	NaN
YLR015W	-1.990	NaN
YLR016C	-0.110	NaN
YLR017W	-0.150	NaN
YLR018C	1.160	NaN
YLR019W	-0.710	NaN
YLR020C	0.190	NaN
YLR021W	-0.260	NaN
YLR022C	NaN	-0.180
YLR023C	-0.260	NaN
YLR024C	0.820	NaN
YLR025W	-3.710	NaN
YLR026C	NaN	0.310
YLR027C	-0.900	NaN
YLR028C	-1.540	NaN
YLR029C	NaN	-3.310
YLR030W	0.110	NaN
YLR031W	-0.750	NaN
YLR032W	-0.150	NaN
YLR033W	NaN	0.980
YLR034C	1.050	NaN
YLR035C	-0.710	NaN
YLR036C	-0.670	NaN
YLR037C	-0.970	NaN
YLR038C	-1.690	NaN
YLR039C	0.340	NaN
YLR040C	-0.860	NaN
YLR041W	-0.640	NaN
YLR042C	-0.370	NaN
YLR043C	0.640	NaN
YLR044C	0.190	NaN
YLR045C	NaN	0.740
YLR046C	0.450	NaN
YLR047C	0.820	NaN
YLR048W	-0.040	NaN
YLR049C	-0.750	NaN
YLR050C	-0.750	NaN
YLR051C	NaN	-1.530
YLR052W	1.350	NaN
YLR053C	-0.370	NaN
YLR054C	0.040	NaN
YLR055C	1.870	NaN
YLR056W	1.010	NaN
YLR057W	-0.860	NaN
YLR058C	0.600	NaN
YLR059C	2.620	NaN
YLR060W	NaN	-1.350
YLR061W	1.950	NaN
YLR062C	2.170	NaN
YLR063W	1.350	NaN
YLR064W	-0.710	NaN
YLR065C	0.860	NaN
YLR066W	NaN	-1.290
YLR067C	0.900	NaN
YLR068W	0.900	NaN
YLR069C	1.990	NaN
YLR070C	-0.260	NaN
YLR071C	NaN	0.740
YLR072W	0.300	NaN
YLR073C	-0.900	NaN
YLR075W	NaN	-5.400
YLR076C	NaN	-3.920
YLR077W	-0.640	NaN
YLR078C	NaN	-0.610
YLR079W	-1.390	NaN
YLR080W	-0.000	NaN
YLR081W	0.260	NaN
YLR082C	1.420	NaN
YLR083C	-0.970	NaN
YLR084C	1.760	NaN
YLR085C	2.360	NaN
YLR086W	NaN	-3.130
YLR087C	-2.250	NaN
YLR088W	NaN	3.740
YLR089C	-0.340	NaN
YLR090W	-1.720	NaN
YLR091W	2.620	NaN
YLR092W	-0.260	NaN
YLR093C	-1.310	NaN
YLR094C	0.860	NaN
YLR095C	0.150	NaN
YLR096W	2.510	NaN
YLR097C	-0.260	NaN
YLR098C	1.990	NaN
YLR099C	-0.900	NaN
YLR099W-A	NaN	-0.060
YLR100W	NaN	-0.120
YLR101C	NaN	1.960
YLR102C	-0.220	NaN
YLR103C	NaN	0.310
YLR104W	1.650	NaN
YLR105C	NaN	0.060
YLR106C	NaN	-1.040
YLR107W	0.260	NaN
YLR108C	0.410	NaN
YLR109W	-0.560	NaN
YLR110C	1.010	NaN
YLR111W	1.690	NaN
YLR112W	0.790	NaN
YLR113W	-1.840	NaN
YLR114C	3.300	NaN
YLR115W	NaN	0.250
YLR116W	NaN	-1.170
YLR117C	NaN	-1.720
YLR118C	-0.340	NaN
YLR119W	-0.490	NaN
YLR120C	0.750	NaN
YLR121C	0.820	NaN
YLR122C	-0.860	NaN
YLR123C	-1.350	NaN
YLR124W	-0.970	NaN
YLR126C	0.670	NaN
YLR127C	NaN	0.370
YLR128W	-1.990	NaN
YLR129W	NaN	-0.370
YLR130C	-0.490	NaN
YLR131C	-1.120	NaN
YLR132C	NaN	1.040
YLR133W	-1.050	NaN
YLR134W	0.220	NaN
YLR135W	-2.290	NaN
YLR136C	0.410	NaN
YLR137W	0.300	NaN
YLR138W	-1.090	NaN
YLR139C	2.590	NaN
YLR140W	NaN	-1.720
YLR141W	NaN	-1.720
YLR142W	0.450	NaN
YLR143W	0.040	NaN
YLR144C	1.390	NaN
YLR145W	NaN	0.370
YLR146C	-0.710	NaN
YLR147C	NaN	-1.660
YLR148W	-3.070	NaN
YLR149C	1.050	NaN
YLR150W	-0.340	NaN
YLR151C	-0.900	NaN
YLR152C	1.090	NaN
YLR153C	NaN	0.610
YLR154C	1.090	NaN
YLR163C	NaN	-2.820
YLR164W	0.520	NaN
YLR165C	0.370	NaN
YLR166C	NaN	0.180
YLR167W	NaN	-0.310
YLR168C	0.110	NaN
YLR169W	0.410	NaN
YLR170C	-1.800	NaN
YLR171W	-1.010	NaN
YLR172C	1.460	NaN
YLR173W	0.860	NaN
YLR174W	-0.340	NaN
YLR175W	NaN	-0.250
YLR176C	-1.760	NaN
YLR177W	1.090	NaN
YLR178C	-0.900	NaN
YLR179C	0.750	NaN
YLR180W	0.110	NaN
YLR181C	0.300	NaN
YLR182W	-2.020	NaN
YLR183C	-0.000	NaN
YLR185W	0.190	NaN
YLR186W	NaN	0.400
YLR187W	0.260	NaN
YLR188W	0.640	NaN
YLR189C	0.340	NaN
YLR190W	2.100	NaN
YLR191W	-0.670	NaN
YLR192C	0.820	NaN
YLR193C	0.450	NaN
YLR194C	-0.340	NaN
YLR195C	NaN	-3.250
YLR196W	NaN	-1.660
YLR197W	NaN	-0.490
YLR198C	NaN	-1.290
YLR199C	0.190	NaN
YLR200W	2.060	NaN
YLR201C	-0.260	NaN
YLR202C	1.120	NaN
YLR203C	-0.070	NaN
YLR204W	-1.050	NaN
YLR205C	-0.190	NaN
YLR206W	1.120	NaN
YLR207W	-0.150	NaN
YLR208W	NaN	0.740
YLR209C	-0.260	NaN
YLR210W	0.260	NaN
YLR211C	-1.120	NaN
YLR212C	NaN	-0.370
YLR213C	0.900	NaN
YLR214W	3.150	NaN
YLR215C	NaN	0.490
YLR216C	0.750	NaN
YLR217W	-0.150	NaN
YLR218C	-1.460	NaN
YLR219W	1.010	NaN
YLR220W	-0.040	NaN
YLR221C	0.640	NaN
YLR222C	NaN	-0.740
YLR223C	NaN	0.180
YLR224W	1.090	NaN
YLR225C	-1.200	NaN
YLR226W	0.860	NaN
YLR227C	-0.040	NaN
YLR228C	3.070	NaN
YLR229C	NaN	-0.250
YLR230W	NaN	-1.350
YLR231C	-1.690	NaN
YLR232W	-1.500	NaN
YLR233C	-0.410	NaN
YLR236C	-0.150	NaN
YLR237W	0.040	NaN
YLR238W	-1.500	NaN
YLR239C	0.370	NaN
YLR241W	0.300	NaN
YLR242C	-5.470	NaN
YLR243W	NaN	0.060
YLR244C	1.120	NaN
YLR246W	0.940	NaN
YLR247C	-0.110	NaN
YLR248W	-0.490	NaN
YLR249W	NaN	-0.920
YLR250W	0.220	NaN
YLR252W	-0.220	NaN
YLR253W	1.050	NaN
YLR254C	-0.300	NaN
YLR255C	0.260	NaN
YLR257W	2.590	NaN
YLR258W	1.760	NaN
YLR259C	NaN	-0.060
YLR260W	1.650	NaN
YLR261C	-0.560	NaN
YLR262C	-0.260	NaN
YLR262C-A	1.500	NaN
YLR263W	-0.520	NaN
YLR264W	0.220	NaN
YLR265C	0.370	NaN
YLR266C	1.310	NaN
YLR267W	0.900	NaN
YLR268W	-1.270	NaN
YLR269C	1.610	NaN
YLR270W	2.140	NaN
YLR271W	0.110	NaN
YLR272C	NaN	-1.350
YLR273C	0.410	NaN
YLR274W	NaN	0.250
YLR275W	NaN	-0.370
YLR276C	NaN	0.370
YLR277C	NaN	0.180
YLR278C	-0.490	NaN
YLR279W	0.900	NaN
YLR280C	0.150	NaN
YLR281C	0.450	NaN
YLR282C	-2.060	NaN
YLR283W	0.300	NaN
YLR284C	-1.460	NaN
YLR285W	-0.220	NaN
YLR286C	-1.050	NaN
YLR287C	0.450	NaN
YLR287C-A	-0.000	NaN
YLR288C	0.600	NaN
YLR289W	2.320	NaN
YLR290C	0.150	NaN
YLR291C	NaN	-0.250
YLR292C	1.200	NaN
YLR293C	NaN	7.660
YLR294C	0.220	NaN
YLR295C	4.080	NaN
YLR296W	0.670	NaN
YLR297W	0.450	NaN
YLR298C	NaN	-1.230
YLR299W	0.300	NaN
YLR300W	-1.240	NaN
YLR303W	-1.690	NaN
YLR304C	-0.940	NaN
YLR305C	NaN	0.250
YLR306W	-0.410	NaN
YLR307W	-0.190	NaN
YLR308W	-0.040	NaN
YLR309C	0.190	NaN
YLR310C	NaN	-3.620
YLR311C	-1.120	NaN
YLR312C	-0.940	NaN
YLR312W-A	0.860	NaN
YLR313C	-0.710	NaN
YLR314C	NaN	-0.180
YLR315W	-0.000	NaN
YLR316C	NaN	-0.920
YLR317W	NaN	-0.250
YLR318W	-0.040	NaN
YLR319C	-2.620	NaN
YLR320W	-0.560	NaN
YLR321C	NaN	-1.530
YLR322W	0.410	NaN
YLR323C	NaN	0.310
YLR324W	0.260	NaN
YLR325C	2.020	NaN
YLR326W	1.120	NaN
YLR327C	-0.150	NaN
YLR328W	1.610	NaN
YLR329W	0.600	NaN
YLR330W	1.800	NaN
YLR331C	-1.050	NaN
YLR332W	-1.270	NaN
YLR334C	-0.900	NaN
YLR335W	-0.110	NaN
YLR336C	NaN	-0.430
YLR339C	NaN	-6.930
YLR340W	NaN	-3.000
YLR341W	0.710	NaN
YLR342W	2.170	NaN
YLR343W	1.050	NaN
YLR344W	0.790	NaN
YLR345W	-0.220	NaN
YLR346C	-0.220	NaN
YLR347C	NaN	-0.670
YLR348C	0.520	NaN
YLR349W	3.970	NaN
YLR350W	0.490	NaN
YLR351C	0.220	NaN
YLR352W	1.050	NaN
YLR353W	0.190	NaN
YLR354C	-0.070	NaN
YLR355C	NaN	0.550
YLR356W	-0.110	NaN
YLR358C	-0.110	NaN
YLR359W	NaN	7.420
YLR360W	1.120	NaN
YLR361C	0.560	NaN
YLR363C	0.110	NaN
YLR364W	1.200	NaN
YLR365W	-0.970	NaN
YLR366W	0.040	NaN
YLR367W	-1.010	NaN
YLR368W	-0.110	NaN
YLR369W	0.860	NaN
YLR370C	-2.060	NaN
YLR371W	-3.820	NaN
YLR372W	-1.270	NaN
YLR373C	0.560	NaN
YLR374C	-2.320	NaN
YLR375W	1.050	NaN
YLR376C	-1.310	NaN
YLR377C	-0.820	NaN
YLR378C	NaN	0.120
YLR379W	NaN	0.310
YLR380W	-1.010	NaN
YLR381W	-1.990	NaN
YLR382C	2.060	NaN
YLR384C	1.310	NaN
YLR385C	0.260	NaN
YLR386W	1.500	NaN
YLR387C	0.940	NaN
YLR388W	1.240	NaN
YLR389C	-0.000	NaN
YLR390W	1.200	NaN
YLR390W-A	-1.740	NaN
YLR392C	1.540	NaN
YLR393W	-0.750	NaN
YLR394W	0.940	NaN
YLR395C	-0.040	NaN
YLR396C	-3.410	NaN
YLR397C	NaN	0.610
YLR398C	0.520	NaN
YLR400W	-1.050	NaN
YLR401C	-0.040	NaN
YLR402W	-0.190	NaN
YLR403W	2.170	NaN
YLR404W	0.410	NaN
YLR405W	0.450	NaN
YLR406C	0.790	NaN
YLR407W	-0.940	NaN
YLR408C	1.690	NaN
YLR409C	NaN	-0.860
YLR410W	1.010	NaN
YLR412W	-0.000	NaN
YLR413W	-0.750	NaN
YLR414C	-0.710	NaN
YLR415C	1.010	NaN
YLR416C	0.110	NaN
YLR417W	-7.080	NaN
YLR418C	-0.670	NaN
YLR420W	-1.420	NaN
YLR421C	-0.750	NaN
YLR422W	3.450	NaN
YLR423C	-0.150	NaN
YLR424W	NaN	-0.550
YLR425W	0.940	NaN
YLR426W	-1.460	NaN
YLR427W	-1.840	NaN
YLR428C	-0.340	NaN
YLR429W	0.640	NaN
YLR430W	NaN	0.310
YLR431C	-1.270	NaN
YLR432W	0.260	NaN
YLR433C	3.370	NaN
YLR434C	1.240	NaN
YLR435W	-5.130	NaN
YLR436C	2.360	NaN
YLR437C	3.150	NaN
YLR438C-A	NaN	0.120
YLR438W	0.040	NaN
YLR439W	5.510	NaN
YLR440C	NaN	0.670
YLR441C	0.040	NaN
YLR443W	-2.140	NaN
YLR444C	-0.300	NaN
YLR445W	-2.210	NaN
YLR446W	-0.640	NaN
YLR447C	-2.020	NaN
YLR448W	0.520	NaN
YLR449W	-0.450	NaN
