orf	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YER119C-A	-1.38	
YER120W	-1.798	
YER121W	0.046	
YER122C	1.231	
YER123W	0.037	
YER124C	-0.256	
YER128W	-0.039	
YER129W	0.629	
YER130C	1.889	
YER131W	-1.193	
YER132C	-0.12	
YER134C	0.194	
YER137C	0.467	
YER139C	0.336	
YER140W	0.35	
YER142C	-0.349	
YER143W	0.307	
YER144C	0.417	
YER145C	0.051	
YER149C	-0.193	
YER150W	0.261	
YER151C	-0.924	
YER152C	-0.111	
YER154W	-0.212	
YER156C	-0.101	
YER158C	0.449	
YER161C	-0.399	
YER162C	-0.4	
YER163C	-0.153	
YER164W	-1.408	
YER166W	-0.299	
YER167W	-1.206	
YER169W	-0.514	
YER170W	-0.081	
YER173W	0.694	
YER174C	0.59	
YER175C	-0.026	
YER176W	-0.17	
YER177W	-2.243	
YER178W	-0.128	
YER179W	-0.417	
YER180C	-0.087	
YER181C	0.031	
YER182W	-0.28	
YER183C	-0.805	
YER184C	0.15	
YER185W	-0.053	
YER186C	-0.104	
YER187W	-0.06	
YER188W	-0.337	
YFL003C	0.356	
YFL004W	0.566	
YFL007W	0.2095	
YFL010C	-0.285	
YFL010W-A	-0.316	
YFL011W	0.073	
YFL012W	0.253	
YFL013C	-1.722	
YFL015C	-0.166	
YFL016C	1.667	
YFL018C	0.45	
YFL019C	0.006	
YFL020C	-0.079	
YFL021W	-0.06	
YFL023W	-0.992	
YFL025C	1.821	
YFL027C	0.281	
YFL030W	0.114	
YFL031W	-0.181	
YFL032W	0.101	
YFL033C	-0.413	
YFL034C-A	0.012499999999999997	
YFL034W	-0.322	
YFL036W	-0.204	
YFL040W	0.111	
YFL042C	0.225	
YFL044C	-0.239	
YFL046W	-0.001	
YFL047W	0.298	
YFL049W	-0.285	
YFL050C	-0.234	
YFL051C	0.7	
YFL052W	0.005	
YFL053W	-0.143	
YFL054C	-0.157	
YFL055W	0.046	
YFL063W	-0.22	
YFR001W	-1.852	
YFR006W	-0.571	
YFR007W	0.503	
YFR009W	1.448	
YFR010W	-0.313	
YFR011C	-0.329	
YFR012W	-0.083	
YFR013W	0.43	
YFR014C	0.198	
YFR015C	-0.004	
YFR016C	-0.787	
YFR020W	-0.075	
YFR021W	-0.213	
YFR022W	0.237	
YFR023W	0.042	
YFR024C-A	0.737	
YFR025C	0.525	
YFR030W	0.391	
YFR031C-A	-0.413	
YFR032C	0.612	
YFR032C-A	0.066	
YFR033C	0.238	
YFR034C	0.371	
YFR035C	-0.292	
YFR036W	-0.067	
YFR038W	0.071	
YFR039C	-0.158	
YFR040W	-0.56	
YFR041C	-0.896	
YFR043C	-0.259	
YFR044C	-0.163	
YFR045W	0.141	
YFR046C	0.282	
YFR047C	0.43	
YFR048W	0.695	
YFR049W	-1.051	
YFR053C	-0.202	
YFR054C	0.223	
YFR055W	-0.027	
YFR056C	-0.376	
YFR057W	-0.173	
YGL002W	-0.726	
YGL003C	0.007	
YGL004C	0.35	
YGL005C	-1.012	
YGL006W	0.211	
YGL007W	3.545	
YGL009C	-0.011	
YGL010W	0.582	
YGL012W	-2.572	
YGL013C	0.236	
YGL014W	-2.667	
YGL015C	0.002	
YGL017W	0.096	
YGL019W	-0.527	
YGL021W	-0.194	
YGL022W	-1.73	
YGL023C	-0.519	
YGL025C	0.43	
YGL026C	-0.161	
YGL027C	0.133	
YGL028C	0.36	
YGL031C	0.238	
YGL032C	0.135	
YGL033W	-0.209	
YGL034C	0.54	
YGL035C	-0.637	
YGL037C	-0.097	
YGL039W	0.341	
YGL041C	0.775	
YGL042C	-0.236	
YGL043W	-0.725	
YGL045W	-3.702	
YGL049C	0.029	
YGL050W	0.503	
YGL051W	-0.549	
YGL053W	-0.498	
YGL054C	0.793	
YGL056C	0.038	
YGL057C	0.053	
YGL059W	-0.22	
YGL060W	-0.356	
YGL062W	-0.175	
YGL063W	0.402	
YGL066W	0.355	
YGL067W	-0.234	
YGL071W	0.039	
YGL072C	-2.497	
YGL077C	-0.845	
YGL078C	-0.557	
YGL079W	0.546	
YGL080W	0.891	
YGL081W	-0.111	
YGL082W	0.092	
YGL083W	0.353	
YGL084C	-2.365	
YGL085W	0.202	
YGL086W	0.181	
YGL087C	0.159	
YGL089C	0.225	
YGL090W	-0.128	
YGL094C	-0.105	
YGL096W	-0.616	
YGL105W	0.115	
YGL108C	0.072	
YGL109W	0.712	
YGL110C	-0.847	
YGL114W	-0.062	
YGL115W	2.225	
YGL118C	0.041	
YGL121C	-0.458	
YGL124C	1.296	
YGL125W	0.083	
YGL126W	1.582	
YGL127C	1.856	
YGL129C	0.081	
YGL131C	0.223	
YGL132W	0.024	
YGL133W	0.56	
YGL136C	-0.611	
YGL138C	-0.339	
YGL139W	-1.175	
YGL140C	-0.154	
YGL141W	-0.306	
YGL143C	1.424	
YGL144C	-0.228	
YGL146C	0.152	
YGL147C	0.173	
YGL148W	-1.615	
YGL149W	0.893	
YGL152C	0.864	
YGL153W	1.219	
YGL154C	-0.188	
YGL156W	0.036	
YGL157W	-0.008	
YGL159W	-0.078	
YGL160W	0.801	
YGL161C	0.32	
YGL163C	0.189	
YGL164C	-0.018	
YGL165C	-0.268	
YGL166W	0.069	
YGL167C	1.457	
YGL170C	0.301	
YGL176C	0.077	
YGL177W	0.24	
YGL179C	-0.235	
YGL180W	-0.609	
YGL181W	0.849	
YGL194C	-0.016	
YGL196W	-0.087	
YGL198W	0.584	
YGL199C	0.137	
YGL202W	-0.056	
YGL203C	1.309	
YGL205W	-0.064	
YGL206C	-2.554	
YGL208W	-0.109	
YGL209W	-0.68	
YGL210W	-0.231	
YGL211W	-1.855	
YGL212W	0.067	
YGL213C	-0.476	
YGL214W	-0.339	
YGL215W	0.156	
YGL216W	-0.063	
YGL217C	-0.673	
YGL218W	-0.103	
YGL219C	-3.446	
YGL220W	-0.082	
YGL221C	-0.595	
YGL224C	0.529	
YGL226C-A	-1.268	
YGL226W	-0.151	
YGL227W	0.97	
YGL228W	1.178	
YGL229C	0.547	
YGL230C	-0.186	
YGL231C	0.755	
YGL232W	0.129	
YGL235W	-0.215	
YGL236C	1.025	
YGL241W	1.192	
YGL242C	0.632	
YGL243W	0.014	
YGL244W	-2.708	
YGL248W	0.709	
YGL249W	-0.08	
YGL250W	0.338	
YGL252C	-0.89	
YGL253W	0.435	
YGL254W	-0.148	
YGL255W	-0.084	
YGL256W	-0.379	
YGL257C	-0.057	
YGL258W	0.382	
YGL259W	-0.285	
YGL260W	0.275	
YGL261C	0.185	
YGL262W	-0.593	
YGL263W	-0.535	
YGR001C	0.076	
YGR003W	0.489	
YGR004W	1.692	
YGR007W	0.854	
YGR008C	0.201	
YGR011W	-0.526	
YGR012W	0.038	
YGR014W	0.926	
YGR015C	0.562	
YGR017W	0.0	
YGR018C	-0.23	
YGR019W	0.263	
YGR020C	0.74	
YGR021W	-0.217	
YGR022C	-0.599	
YGR023W	0.258	
YGR025W	0.112	
YGR026W	-0.101	
YGR027C	-0.127	
YGR028W	0.251	
YGR031W	0.071	
YGR032W	0.725	
YGR033C	-0.198	
YGR034W	0.23	
YGR035C	0.208	
YGR036C	-0.445	
YGR037C	1.081	
YGR038W	0.231	
YGR039W	0.27	
YGR040W	0.439	
YGR041W	0.321	
YGR042W	0.289	
YGR043C	0.016	
YGR044C	-0.327	
YGR045C	-0.196	
YGR049W	-0.241	
YGR050C	-0.118	
YGR051C	-0.282	
YGR052W	0.098	
YGR053C	-0.341	
YGR054W	-0.741	
YGR055W	-2.14	
YGR056W	-3.72	
YGR057C	-1.608	
YGR058W	0.194	
YGR059W	-0.213	
YGR061C	0.121	
YGR063C	0.812	
YGR064W	0.925	
YGR066C	-0.154	
YGR067C	-0.079	
YGR068C	-0.505	
YGR069W	-0.496	
YGR070W	0.296	
YGR071C	0.069	
YGR072W	-0.334	
YGR077C	0.133	
YGR078C	0.013	
YGR079W	-0.362	
YGR080W	0.252	
YGR081C	-2.908	
YGR084C	0.252	
YGR085C	0.737	
YGR086C	-0.676	
YGR087C	0.366	
YGR088W	-0.412	
YGR089W	0.365	
YGR092W	2.054	
YGR093W	0.451	
YGR096W	-0.1	
YGR097W	0.227	
YGR100W	-0.93	
YGR101W	0.402	
YGR102C	-0.203	
YGR104C	0.77	
YGR106C	-0.245	
YGR107W	0.153	
YGR108W	-0.34	
YGR109C	-0.285	
YGR111W	0.606	
YGR118W	-2.914	
YGR121C	-0.041	
YGR122W	-3.719	
YGR123C	-0.857	
YGR124W	0.662	
YGR125W	-0.314	
YGR126W	0.399	
YGR127W	-1.162	
YGR129W	0.197	
YGR130C	1.083	
YGR131W	-0.478	
YGR132C	0.398	
YGR133W	0.456	
YGR134W	0.027	
YGR135W	-1.109	
YGR136W	-0.136	
YGR137W	0.107	
YGR138C	0.244	
YGR139W	0.115	
YGR141W	-0.227	
YGR142W	-0.357	
YGR144W	-1.456	
YGR146C	-0.159	
YGR148C	0.302	
YGR149W	-0.164	
YGR150C	0.079	
YGR151C	0.423	
YGR152C	0.153	
YGR153W	0.023	
YGR154C	-0.192	
YGR155W	-0.53	
YGR157W	-0.082	
YGR159C	-2.182	
YGR160W	-2.682	
YGR161C	-0.162	
YGR162W	-0.224	
YGR163W	-2.258	
YGR164W	0.664	
YGR165W	0.237	
YGR168C	-0.46	
YGR169C	0.051	
YGR170W	0.128	
YGR171C	1.467	
YGR173W	-0.33	
YGR174C	0.085	
YGR176W	0.96	
YGR177C	0.299	
YGR178C	-0.442	
YGR181W	-0.029	
YGR182C	-0.252	
YGR184C	0.774	
YGR187C	-0.513	
YGR189C	0.001	
YGR192C	0.598	
YGR194C	0.252	
YGR196C	1.278	
YGR199W	-0.615	
YGR200C	-1.315	
YGR201C	0.518	
YGR202C	-2.36	
YGR203W	-0.677	
YGR205W	-0.538	
YGR206W	0.573	
YGR207C	-0.317	
YGR208W	0.496	
YGR209C	-0.17	
YGR210C	0.012	
YGR212W	0.033	
YGR213C	-0.115	
YGR214W	0.654	
YGR215W	-0.039	
YGR217W	0.241	
YGR219W	-0.018	
YGR221C	-0.392	
YGR222W	-0.224	
YGR223C	-0.095	
YGR224W	-0.06	
YGR225W	0.029	
YGR226C	-0.059	
YGR227W	-1.311	
YGR228W	-0.159	
YGR229C	0.492	
YGR230W	0.379	
YGR231C	-0.168	
YGR232W	-0.319	
YGR233C	-1.884	
YGR235C	-0.196	
YGR236C	-0.025	
YGR237C	-0.897	
YGR238C	0.26	
YGR239C	0.376	
YGR240C	1.503	
YGR241C	-0.763	
YGR242W	0.034	
YGR243W	0.079	
YGR244C	-0.318	
YGR247W	0.134	
YGR248W	-0.194	
YGR249W	-0.08	
YGR250C	0.342	
YGR252W	-1.839	
YGR254W	0.088	
YGR256W	-0.191	
YGR258C	-0.905	
YGR259C	0.826	
YGR260W	0.216	
YGR261C	1.36	
YGR263C	0.506	
YGR266W	0.157	
YGR268C	0.468	
YGR269W	0.228	
YGR270W	-0.658	
YGR271W	0.437	
YGR273C	0.324	
YGR275W	-0.225	
YGR276C	-1.47	
YGR279C	0.185	
YGR281W	-0.378	
YGR282C	-1.489	
YGR283C	0.021	
YGR284C	0.202	
YGR285C	-1.813	
YGR286C	-0.455	
YGR287C	0.15	
YGR288W	-0.276	
YGR289C	0.631	
YGR290W	-0.058	
YGR291C	-0.025	
YGR292W	0.019	
YHL002W	-0.856	
YHL003C	-0.192	
YHL006C	0.019	
YHL007C	1.336	
YHL008C	1.527	
YHL009C	-3.625	
YHL010C	-1.059	
YHL011C	-1.403	
YHL012W	0.5	
YHL014C	-0.947	
YHL016C	-0.432	
YHL017W	0.357	
YHL019C	-1.166	
YHL020C	-1.94	
YHL021C	-0.34	
YHL022C	-0.504	
YHL023C	0.826	
YHL024W	0.256	
YHL026C	-0.03	
YHL027W	-3.045	
YHL028W	-0.161	
YHL029C	-2.464	
YHL030W	-0.031	
YHL031C	0.256	
YHL032C	-0.42	
YHL033C	-0.385	
YHL034C	-1.238	
YHL035C	0.052	
YHL036W	0.168	
YHL038C	-0.422	
YHL039W	0.088	
YHL040C	0.502	
YHL041W	0.031	
YHL042W	-0.099	
YHL043W	-0.474	
YHL044W	-1.729	
YHL045W	-0.181	
YHL046C	0.192	
YHL047C	0.079	
YHR001W-A	1.433	
YHR003C	-0.325	
YHR004C	-1.556	
YHR006W	0.291	
YHR008C	0.316	
YHR009C	0.404	
YHR010W	-1.988	
YHR012W	-1.857	
YHR013C	-0.229	
YHR014W	0.307	
YHR015W	0.379	
YHR016C	0.077	
YHR017W	-0.033	
YHR018C	-0.648	
YHR021C	-3.323	
YHR021W-A	0.33	
YHR022C	-1.035	
YHR025W	0.466	
YHR028C	0.363	
YHR031C	-0.291	
YHR032W	-0.06	
YHR033W	-0.167	
YHR034C	-0.539	
YHR035W	0.025	
YHR037W	0.067	
YHR038W	1.369	
YHR039C	-0.111	
YHR041C	1.069	
YHR043C	-0.179	
YHR044C	-0.132	
YHR045W	0.297	
YHR046C	-0.3	
YHR047C	0.213	
YHR048W	-0.084	
YHR049C-A	-0.25	
YHR049W	0.683	
YHR050W	-1.571	
YHR051W	-0.335	
YHR059W	0.323	
YHR060W	-0.341	
YHR061C	-0.419	
YHR064C	-2.684	
YHR067W	0.17	
YHR073W	-1.525	
YHR075C	0.198	
YHR076W	-0.471	
YHR077C	-0.661	
YHR078W	0.632	
YHR079C	0.202	
YHR079C-A	-0.058	
YHR080C	-0.089	
YHR081W	-0.907	
YHR082C	0.065	
YHR086W	0.544	
YHR087W	0.53	
YHR091C	0.305	
YHR092C	1.01	
YHR093W	-0.238	
YHR094C	-0.008	
YHR095W	-0.265	
YHR096C	-0.25	
YHR097C	-0.519	
YHR100C	0.394	
YHR103W	-0.09	
YHR104W	1.5	
YHR105W	-0.187	
YHR106W	-0.149	
YHR108W	1.573	
YHR109W	-0.4	
YHR110W	0.333	
YHR111W	-2.264	
YHR112C	-0.064	
YHR113W	0.046	
YHR114W	0.973	
YHR116W	-0.135	
YHR117W	-0.414	
YHR121W	-0.393	
YHR123W	0.162	
YHR124W	-0.443	
YHR126C	0.26	
YHR127W	-0.253	
YHR129C	-0.913	
YHR130C	-0.377	
YHR131C	-0.169	
YHR132C	-0.033	
YHR132W-A	-0.58	
YHR133C	-0.827	
YHR134W	-0.351	
YHR135C	-1.113	
YHR136C	-1.05	
YHR137W	0.086	
YHR138C	-0.303	
YHR139C	-0.396	
YHR139C-A	0.068	
YHR140W	-0.006	
YHR142W	0.364	
YHR143W	-0.047	
YHR146W	-0.453	
YHR147C	0.081	
YHR151C	0.694	
YHR152W	-0.278	
YHR154W	0.612	
YHR155W	0.006	
YHR156C	0.134	
YHR157W	0.177	
YHR158C	-0.327	
YHR159W	-0.503	
YHR160C	0.058	
YHR161C	-1.774	
YHR162W	0.206	
YHR163W	0.102	
YHR167W	0.689	
YHR168W	0.114	
YHR171W	-0.366	
YHR176W	0.008	
YHR177W	0.371	
YHR178W	-0.487	
YHR180W	-0.029	
YHR181W	-2.694	
YHR184W	-0.082	
YHR185C	0.266	
YHR189W	-0.055	
YHR191C	-0.053	
YHR193C	0.271	
YHR194W	-1.269	
YHR195W	0.608	
YHR198C	-0.22	
YHR199C	0.373	
YHR200W	-0.109	
YHR202W	0.125	
YHR203C	-2.059	
YHR204W	-1.194	
YHR206W	-0.519	
YHR207C	0.511	
YHR209W	0.259	
YHR210C	-0.243	
YIL001W	-0.14	
YIL002C	-2.417	
YIL005W	0.692	
YIL007C	-0.079	
YIL008W	-2.658	
YIL009C-A	-0.48	
YIL009W	-0.228	
YIL010W	-0.049	
YIL011W	-0.561	
YIL012W	0.028	
YIL013C	-0.121	
YIL014C-A	-0.672	
YIL014W	0.026	
YIL015W	-0.608	
YIL016W	-0.402	
YIL017C	0.517	
YIL018W	0.463	
YIL020C	-0.289	
YIL023C	0.109	
YIL024C	-0.254	
YIL025C	-0.008	
YIL027C	1.209	
YIL028W	-0.213	
YIL030C	0.609	
YIL032C	-0.285	
YIL034C	0.354	
YIL035C	-2.726	
YIL036W	0.465	
YIL037C	0.637	
YIL038C	0.779	
YIL039W	2.448	
YIL042C	-0.112	
YIL043C	-0.843	
YIL044C	1.087	
YIL045W	-0.935	
YIL047C	-0.484	
YIL050W	-0.391	
YIL052C	-0.584	
YIL053W	-0.399	
YIL054W	-0.244	
YIL055C	-0.856	
YIL056W	-0.791	
YIL057C	-1.132	
YIL058W	0.107	
YIL059C	0.132	
YIL060W	0.112	
YIL064W	-0.074	
YIL065C	-0.044	
YIL066C	-0.408	
YIL067C	0.226	
YIL069C	-2.574	
YIL070C	-0.079	
YIL071C	-0.086	
YIL072W	0.433	
YIL073C	0.233	
YIL074C	-0.105	
YIL076W	-0.429	
YIL077C	-0.526	
YIL079C	-0.22	
YIL084C	0.133	
YIL085C	-0.335	
YIL086C	0.152	
YIL087C	-0.157	
YIL088C	0.015	
YIL089W	0.415	
YIL090W	1.432	
YIL092W	0.10700000000000001	
YIL093C	0.068	
YIL094C	-0.27	
YIL095W	-0.549	
YIL096C	-0.681	
YIL097W	0.009	
YIL098C	-0.577	
YIL099W	0.501	
YIL100W	0.662	
YIL101C	-1.079	
YIL102C	0.401	
YIL103W	-0.652	
YIL105C	0.215	
YIL107C	-0.977	
YIL108W	-0.279	
YIL110W	-1.218	
YIL111W	-0.89	
YIL112W	-0.607	
YIL113W	-0.521	
YIL116W	-0.127	
YIL117C	-0.376	
YIL119C	0.064	
YIL120W	-0.092	
YIL121W	0.0	
YIL123W	0.868	
YIL124W	-0.601	
YIL125W	0.105	
YIL130W	0.001	
YIL132C	-0.184	
YIL133C	-0.051	
YIL134W	-0.537	
YIL135C	-0.37	
YIL137C	-0.701	
YIL138C	-0.172	
YIL139C	-0.259	
YIL140W	-0.246	
YIL141W	0.09	
YIL145C	0.359	
YIL146C	-0.297	
YIL148W	0.172	
YIL149C	-0.619	
YIL152W	-0.025	
YIL153W	2.415	
YIL154C	-4.315	
YIL155C	-0.325	
YIL156W	0.273	
YIL158W	-0.221	
YIL159W	-0.519	
YIL160C	-1.334	
YIL161W	-0.399	
YIL162W	-0.096	
YIL163C	0.148	
YIL164C	-0.534	
YIL165C	-0.549	
YIL166C	0.002	
YIL173W	0.279	
YIR001C	0.192	
YIR002C	-0.002	
YIR003W	0.831	
YIR004W	-0.357	
YIR005W	1.127	
YIR007W	0.381	
YIR013C	0.042	
YIR014W	-0.225	
YIR016W	-0.092	
YIR017C	0.451	
YIR018W	-0.175	
YIR019C	-0.757	
YIR020C	0.185	
YIR020W-A	0.014	
YIR021W	0.585	
YIR023W	0.11	
YIR024C	0.179	
YIR025W	-0.006	
YIR026C	-1.48	
YIR027C	-0.098	
YIR028W	0.11	
YIR029W	-0.009	
YIR030C	-0.439	
YIR031C	0.528	
YIR032C	0.339	
YIR033W	-1.103	
YIR035C	0.345	
YIR036C	-0.003	
YIR037W	1.217	
YIR038C	0.85	
YIR039C	-0.005	
YIR042C	0.054	
YJL003W	-0.646	
YJL004C	-1.394	
YJL007C	0.17	
YJL012C	-0.118	
YJL013C	-0.501	
YJL016W	0.2445	
YJL020C	-1.8539999999999999	
YJL022W	0.094	
YJL023C	0.135	
YJL024C	1.468	
YJL027C	-0.041	
YJL028W	0.085	
YJL030W	0.167	
YJL036W	1.448	
YJL037W	0.136	
YJL038C	0.003	
YJL042W	-0.428	
YJL043W	0.131	
YJL044C	1.113	
YJL045W	-0.113	
YJL046W	1.059	
YJL047C	0.027	
YJL048C	-0.241	
YJL049W	-0.128	
YJL051W	0.045	
YJL052W	-3.336	
YJL053W	-1.233	
YJL055W	-0.295	
YJL056C	0.227	
YJL058C	-0.006	
YJL060W	0.105	
YJL062W	-0.191	
YJL063C	-0.336	
YJL064W	-0.678	
YJL065C	-1.907	
YJL066C	0.013	
YJL067W	0.043	
YJL068C	-0.23	
YJL070C	-0.277	
YJL071W	-0.107	
YJL073W	-2.654	
YJL075C	-1.768	
YJL077C	-0.41	
YJL078C	0.108	
YJL079C	-0.196	
YJL080C	-2.748	
YJL082W	-0.12	
YJL083W	-0.172	
YJL088W	-0.271	
YJL089W	-0.197	
YJL092W	-0.168	
YJL093C	-0.468	
YJL094C	0.021	
YJL095W	-0.255	
YJL096W	-1.428	
YJL098W	0.656	
YJL099W	-0.291	
YJL100W	-0.484	
YJL101C	0.241	
YJL102W	0.109	
YJL103C	0.391	
YJL105W	-0.477	
YJL106W	0.126	
YJL107C	0.315	
YJL108C	-0.154	
YJL110C	0.526	
YJL112W	-0.085	
YJL116C	0.166	
YJL118W	-0.388	
YJL119C	0.082	
YJL120W	-0.196	
YJL121C	0.749	
YJL122W	0.492	
YJL123C	-0.001	
YJL124C	-2.691	
YJL126W	0.107	
YJL128C	-1.064	
YJL129C	-2.221	
YJL130C	0.087	
YJL131C	0.275	
YJL132W	-0.106	
YJL133W	0.458	
YJL134W	-0.893	
YJL135W	-0.005	
YJL136C	-2.951	
YJL137C	0.077	
YJL138C	0.136	
YJL139C	-0.231	
YJL140W	-0.806	
YJL141C	-0.728	
YJL142C	0.379	
YJL144W	-0.945	
YJL146W	0.25	
YJL147C	0.182	
YJL148W	-1.463	
YJL149W	-0.082	
YJL150W	-0.142	
YJL151C	0.097	
YJL152W	0.426	
YJL153C	0.035	
YJL154C	-2.633	
YJL155C	0.221	
YJL157C	-0.025	
YJL158C	-1.529	
YJL159W	-1.294	
YJL160C	-0.479	
YJL161W	0.151	
YJL162C	0.182	
YJL163C	0.342	
YJL164C	0.187	
YJL165C	-1.952	
YJL166W	-0.529	
YJL168C	-0.986	
YJL169W	-0.858	
YJL170C	0.395	
YJL171C	-0.599	
YJL172W	0.739	
YJL175W	-1.476	
YJL176C	-0.639	
YJL177W	0.076	
YJL178C	-0.045	
YJL179W	-1.913	
YJL180C	1.506	
YJL181W	0.075	
YJL182C	-0.111	
YJL183W	0.889	
YJL185C	0.106	
YJL186W	-0.234	
YJL187C	-0.324	
YJL188C	-3.656	
YJL189W	-0.936	
YJL190C	-1.63	
YJL191W	-0.988	
YJL192C	-1.545	
YJL193W	1.235	
YJL197W	-0.485	
YJL198W	-0.677	
YJL199C	-0.394	
YJL200C	0.014	
YJL201W	-0.146	
YJL204C	-2.315	
YJL205C	-0.641	
YJL206C	0.498	
YJL208C	0.332	
YJL209W	0.774	
YJL210W	0.16	
YJL211C	0.464	
YJL212C	-0.028	
YJL213W	-0.197	
YJL215C	-0.342	
YJL216C	-0.215	
YJL217W	0.462	
YJL218W	-0.067	
YJR001W	0.257	
YJR003C	0.107	
YJR004C	0.26	
YJR005W	-0.539	
YJR008W	-0.06	
YJR009C	-0.333	
YJR010C-A	0.082	
YJR010W	-0.09	
YJR011C	-0.333	
YJR014W	-3.32	
YJR015W	-0.053	
YJR019C	-0.15	
YJR020W	-0.022	
YJR021C	0.189	
YJR024C	-0.495	
YJR025C	0.057	
YJR030C	1.176	
YJR031C	-0.792	
YJR033C	0.587	
YJR034W	0.849	
YJR035W	0.133	
YJR036C	0.348	
YJR037W	0.336	
YJR038C	-0.16	
YJR039W	-0.728	
YJR040W	-3.397	
YJR043C	-1.884	
YJR044C	0.188	
YJR048W	0.395	
YJR049C	0.324	
YJR050W	-0.107	
YJR051W	-0.367	
YJR052W	0.186	
YJR053W	0.098	
YJR054W	-1.408	
YJR055W	-1.643	
YJR056C	0.219	
YJR058C	-0.596	
YJR059W	-0.053	
YJR060W	0.227	
YJR061W	-0.181	
YJR062C	-0.355	
YJR066W	-0.371	
YJR069C	-0.045	
YJR070C	0.97	
YJR073C	-2.439	
YJR074W	-1.099	
YJR075W	1.091	
YJR077C	0.055	
YJR078W	0.22	
YJR079W	1.127	
YJR080C	-0.216	
YJR082C	-0.953	
YJR083C	1.665	
YJR084W	-0.156	
YJR087W	0.903	
YJR088C	1.747	
YJR090C	0.119	
YJR091C	-0.263	
YJR092W	-0.164	
YJR094C	-0.018	
YJR094W-A	0.165	
YJR095W	-0.12	
YJR096W	-0.303	
YJR097W	-2.619	
YJR098C	-0.309	
YJR099W	0.052	
YJR100C	-0.343	
YJR102C	-3.755	
YJR103W	0.112	
YJR104C	-0.124	
YJR105W	-1.569	
YJR106W	-0.162	
YJR107W	-0.356	
YJR108W	-0.178	
YJR109C	0.127	
YJR110W	-0.081	
YJR111C	-1.598	
YJR113C	0.271	
YJR115W	-0.248	
YJR116W	-0.009	
YJR117W	-0.691	
YJR118C	-1.032	
YJR119C	-0.255	
YJR120W	-0.154	
YJR121W	-0.065	
YJR122W	1.417	
YJR124C	0.658	
YJR125C	1.446	
YJR126C	0.257	
YJR127C	-0.022	
YJR128W	-0.71	
YJR129C	1.095	
YJR130C	0.454	
YJR131W	-0.173	
YJR133W	-0.087	
YJR134C	-1.75	
YJR135C	0.136	
YJR137C	-0.075	
YJR139C	-0.02	
YJR140C	0.323	
YJR142W	-2.543	
YJR144W	-0.011	
YJR145C	-0.291	
YJR146W	-0.239	
YJR147W	-0.189	
YJR148W	-0.41	
YJR149W	-0.04	
YJR150C	-0.125	
YJR152W	-0.401	
YJR153W	-0.21	
YKL001C	0.126	
YKL005C	0.088	
YKL006W	1.88	
YKL007W	0.125	
YKL008C	0.399	
YKL009W	-2.653	
YKL010C	-0.008	
YKL011C	0.139	
YKL015W	0.033	
YKL016C	0.03	
YKL017C	-0.219	
YKL020C	-0.024	
YKL023W	0.868	
YKL025C	-0.824	
YKL026C	0.079	
YKL027W	-0.268	
YKL029C	0.213	
YKL030W	-0.021	
YKL031W	-0.517	
YKL032C	0.17	
YKL033W-A	-1.346	
YKL034W	-0.922	
YKL037W	-0.429	
YKL038W	0.381	
YKL039W	-3.408	
YKL040C	0.54	
YKL041W	-0.671	
YKL043W	-0.239	
YKL044W	-0.428	
YKL046C	0.276	
YKL047W	-0.574	
YKL048C	-0.519	
YKL050C	-0.182	
YKL051W	-0.1	
YKL053C-A	-0.046	
YKL053W	-0.134	
YKL055C	-0.041	
YKL056C	-1.323	
YKL057C	0.589	
YKL061W	0.463	
YKL062W	0.148	
YKL063C	-0.332	
YKL064W	-0.796	
YKL065C	1.059	
YKL066W	0.314	
YKL067W	-0.068	
YKL068W	-0.207	
YKL069W	0.649	
YKL070W	-0.14	
YKL071W	0.002	
YKL072W	0.383	
YKL073W	-1.957	
YKL074C	1.493	
YKL075C	0.435	
YKL076C	-0.674	
YKL077W	1.266	
YKL079W	0.548	
YKL081W	1.173	
YKL084W	0.201	
YKL085W	-0.346	
YKL086W	0.189	
YKL087C	-0.34	
YKL091C	0.226	
YKL092C	0.113	
YKL093W	0.088	
YKL094W	0.003	
YKL096W	0.027	
YKL096W-A	-0.977	
YKL097C	-0.469	
YKL098W	-0.415	
YKL100C	0.419	
YKL101W	1.262	
YKL102C	0.249	
YKL103C	0.065	
YKL105C	0.149	
YKL107W	0.268	
YKL109W	1.18	
YKL110C	-0.296	
YKL113C	0.289	
YKL114C	-4.271	
YKL115C	1.446	
YKL116C	0.043	
YKL117W	-0.275	
YKL118W	0.893	
YKL120W	-0.162	
YKL121W	0.471	
YKL123W	-0.497	
YKL124W	-0.33	
YKL126W	-0.508	
YKL127W	-0.21	
YKL128C	-0.241	
YKL129C	-0.424	
YKL130C	0.415	
YKL131W	0.395	
YKL132C	0.292	
YKL133C	-0.213	
YKL134C	-2.164	
YKL135C	-0.538	
YKL136W	0.49	
YKL137W	-0.065	
YKL138C	0.279	
YKL139W	2.059	
YKL140W	-0.205	
YKL142W	0.095	
YKL146W	-0.012	
YKL147C	0.175	
YKL149C	-0.129	
YKL150W	0.905	
YKL151C	0.056	
