ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YEL003W	-0.815
YEL004W	1.318
YEL005C	0.941
YEL006W	-0.041
YEL007W	0.920
YEL008W	0.409
YEL009C	-0.818
YEL010W	0.331
YEL011W	0.316
YEL012W	0.028
YEL014C	0.258
YEL015W	0.882
YEL016C	-0.164
YEL017C-A	-0.035
YEL017W	-0.072
YEL018W	0.212
YEL019C	-0.399
YEL020C	0.146
YEL023C	0.267
YEL025C	-0.244
YEL026W	-2.123
YEL027W	1.549
YEL029C	-0.695
YEL030W	-0.170
YEL031W	0.302
YEL032W	-0.404
YEL034W	2.140
YEL035C	2.260
YEL037C	0.378
YEL038W	0.335
YEL039C	-0.066
YEL041W	0.313
YEL042W	-0.817
YEL043W	0.547
YEL046C	-1.298
YEL047C	0.296
YEL048C	1.119
YEL049W	0.275
YEL050C	-2.354
YEL052W	0.045
YEL053C	-1.169
YEL054C	-0.343
YEL055C	-1.291
YEL056W	-0.403
YEL057C	0.026
YEL058W	-2.003
YEL059W	-0.530
YEL060C	-0.828
YEL061C	-0.241
YEL062W	0.874
YEL063C	-0.032
YEL064C	-0.046
YEL065W	0.048
YEL066W	-0.057
YEL067C	-0.036
YEL068C	-0.101
YEL071W	-0.043
YEL072W	0.318
YER001W	-1.451
YER002W	-0.186
YER003C	-1.410
YER004W	0.130
YER005W	0.682
YER006W	0.036
YER007C-A	-2.794
YER007W	0.031
YER008C	0.121
YER009W	-0.503
YER010C	-0.541
YER011W	0.043
YER013W	-1.747
YER016W	0.251
YER017C	0.776
YER018C	-0.024
YER019C-A	-0.659
YER019W	0.908
YER020W	-0.122
YER022W	1.006
YER023W	-1.272
YER024W	0.131
YER025W	-2.581
YER027C	-0.299
YER028C	-0.298
YER030W	-1.433
YER031C	2.904
YER032W	0.189
YER033C	0.014
YER034W	-0.323
YER036C	-1.696
YER037W	0.017
YER038C	-0.455
YER038W-A	-0.716
YER039C-A	0.304
YER039C	0.236
YER040W	0.619
YER041W	0.211
YER042W	-0.203
YER043C	-1.539
YER044C-A	-0.035
YER044C	0.190
YER045C	-0.138
YER046W-A	-0.032
YER046W	0.337
YER047C	0.557
YER048C	-1.802
YER048W-A	-2.201
YER049W	-0.109
YER050C	0.137
YER051W	0.090
YER052C	-0.282
YER055C	0.349
YER056C-A	0.172
YER057C	-0.182
YER058W	0.396
YER059W	0.818
YER060W-A	-0.246
YER060W	0.125
YER061C	0.090
YER062C	-0.657
YER063W	-0.372
YER064C	-0.016
YER065C	0.049
YER066C-A	0.099
YER067C-A	-0.730
YER067W	-0.182
YER068C-A	-0.035
YER069W	0.095
YER071C	0.234
YER072W	-1.171
YER073W	0.120
YER074W-A	4.163
YER074W	-0.043
YER075C	0.385
YER077C	0.025
YER078C	0.396
YER079W	0.353
YER080W	0.792
YER081W	0.082
YER082C	-0.774
YER083C	1.498
YER084W	0.733
YER085C	0.388
YER086W	-0.742
YER087C-B	-2.100
YER087W	-0.309
YER088C	0.523
YER089C	0.615
YER090W	-1.710
YER091C-A	-0.147
YER091C	0.127
YER092W	-0.598
YER093C-A	-0.675
YER093C	-1.499
YER094C	-2.978
YER095W	-0.958
YER096W	0.490
YER097W	-0.618
YER098W	-0.261
YER101C	-0.147
YER103W	-0.105
YER104W	-1.090
YER106W	-0.237
YER107C	0.483
YER108C	0.125
YER109C	-0.309
YER110C	0.112
YER111C	-1.360
YER112W	-2.639
YER113C	-1.801
YER114C	0.619
YER115C	-0.015
YER116C	0.131
YER118C	-0.247
YER119C-A	-1.380
YER119C	0.267
YER120W	-1.798
YER121W	0.046
YER122C	1.231
YER123W	0.037
YER124C	-0.256
YER125W	-0.859
YER126C	-1.225
YER127W	-3.305
YER128W	-0.039
YER129W	0.629
YER130C	1.889
YER131W	-1.193
YER132C	-0.120
YER133W	-1.484
YER134C	0.194
YER136W	0.971
YER137C	0.467
YER139C	0.336
YER140W	0.350
YER142C	-0.349
YER143W	0.307
YER144C	0.417
YER145C	0.051
YER146W	-2.841
YER147C	-0.236
YER148W	-0.806
YER149C	-0.193
YER150W	0.261
YER151C	-0.924
YER152C	-0.111
YER154W	-0.212
YER156C	-0.101
YER157W	-0.201
YER158C	0.449
YER159C	-0.885
YER161C	-0.399
YER162C	-0.400
YER163C	-0.153
YER164W	-1.408
YER165W	2.613
YER166W	-0.299
YER167W	-1.206
YER168C	-0.556
YER169W	-0.514
YER170W	-0.081
YER171W	0.080
YER172C	-0.212
YER173W	0.694
YER174C	0.590
YER175C	-0.026
YER176W	-0.170
YER177W	-2.243
YER178W	-0.128
YER179W	-0.417
YER180C	-0.087
YER181C	0.031
YER182W	-0.280
YER183C	-0.805
YER184C	0.150
YER185W	-0.053
YER186C	-0.104
YER187W	-0.060
YER188W	-0.337
YFL002C	-2.323
YFL003C	0.356
YFL004W	0.566
YFL005W	1.601
YFL007W	0.209
YFL009W	-1.576
YFL010C	-0.285
YFL010W-A	-0.316
YFL011W	0.073
YFL012W	0.253
YFL013C	-1.722
YFL015C	-0.166
YFL016C	1.667
YFL017C	-0.332
YFL018C	0.450
YFL017W-A	-1.288
YFL019C	0.006
YFL020C	-0.079
YFL021W	-0.060
YFL022C	0.222
YFL023W	-0.992
YFL024C	-0.755
YFL025C	1.821
YFL027C	0.281
YFL029C	0.016
YFL030W	0.114
YFL031W	-0.181
YFL032W	0.101
YFL033C	-0.413
YFL034C-A	0.012
YFL034W	-0.322
YFL034C-B	-0.332
YFL036W	-0.204
YFL037W	-1.196
YFL038C	2.943
YFL039C	-0.768
YFL040W	0.111
YFL042C	0.225
YFL044C	-0.239
YFL045C	-0.275
YFL046W	-0.001
YFL047W	0.298
YFL049W	-0.285
YFL050C	-0.234
YFL051C	0.700
YFL052W	0.005
YFL053W	-0.143
YFL054C	-0.157
YFL055W	0.046
YFL056C	-0.238
YFL063W	-0.220
YFR001W	-1.852
YFR002W	-2.284
YFR003C	-0.745
YFR004W	-1.810
YFR005C	-1.342
YFR006W	-0.571
YFR007W	0.503
YFR009W	1.448
YFR010W	-0.313
YFR011C	-0.329
YFR012W	-0.083
YFR013W	0.430
YFR014C	0.198
YFR015C	-0.004
YFR016C	-0.787
YFR020W	-0.075
YFR021W	-0.213
YFR022W	0.237
YFR023W	0.042
YFR024C-A	0.737
YFR025C	0.525
YFR027W	-0.597
YFR028C	-2.966
YFR029W	-0.958
YFR030W	0.391
YFR031C-A	-0.413
YFR031C	-0.453
YFR032C-A	0.066
YFR032C	0.612
YFR033C	0.238
YFR034C	0.371
YFR035C	-0.292
YFR036W	-0.067
YFR037C	-3.184
YFR038W	0.071
YFR039C	-0.158
YFR040W	-0.560
YFR041C	-0.896
YFR042W	-1.201
YFR043C	-0.259
YFR044C	-0.163
YFR045W	0.141
YFR046C	0.282
YFR047C	0.430
YFR048W	0.695
YFR049W	-1.051
YFR050C	-0.922
YFR051C	0.666
YFR052W	-1.047
YFR053C	-0.202
YFR054C	0.223
YFR055W	-0.027
YFR056C	-0.376
YFR057W	-0.173
YGL001C	1.051
YGL002W	-0.726
YGL003C	0.007
YGL004C	0.350
YGL005C	-1.012
YGL006W	0.211
YGL007W	3.545
YGL008C	1.538
YGL009C	-0.011
YGL010W	0.582
YGL011C	-2.541
YGL012W	-2.572
YGL013C	0.236
YGL014W	-2.667
YGL015C	0.002
YGL017W	0.096
YGL018C	-0.174
YGL019W	-0.527
YGL021W	-0.194
YGL022W	-1.730
YGL023C	-0.519
YGL025C	0.430
YGL026C	-0.161
YGL027C	0.133
YGL028C	0.360
YGL031C	0.238
YGL032C	0.135
YGL033W	-0.209
YGL034C	0.540
YGL035C	-0.637
YGL037C	-0.097
YGL039W	0.341
YGL040C	-0.556
YGL041C	0.775
YGL042C	-0.236
YGL043W	-0.725
YGL044C	1.492
YGL045W	-3.702
YGL047W	-0.332
YGL048C	-3.456
YGL049C	0.029
YGL050W	0.503
YGL051W	-0.549
YGL053W	-0.498
YGL054C	0.793
YGL055W	-0.037
YGL056C	0.038
YGL057C	0.053
YGL059W	-0.220
YGL060W	-0.356
YGL061C	-0.273
YGL062W	-0.175
YGL063W	0.402
YGL065C	-0.803
YGL066W	0.355
YGL067W	-0.234
YGL068W	-0.556
YGL069C	-1.327
YGL071W	0.039
YGL072C	-2.497
YGL073W	-1.021
YGL074C	-0.851
YGL075C	-1.889
YGL077C	-0.845
YGL078C	-0.557
YGL079W	0.546
YGL080W	0.891
YGL081W	-0.111
YGL082W	0.092
YGL083W	0.353
YGL084C	-2.365
YGL085W	0.202
YGL086W	0.181
YGL087C	0.159
YGL089C	0.225
YGL090W	-0.128
YGL091C	-0.743
YGL092W	-0.862
YGL093W	2.892
YGL094C	-0.105
YGL096W	-0.616
YGL097W	-0.244
YGL098W	0.421
YGL099W	-1.462
YGL102C	-0.252
YGL103W	0.332
YGL105W	0.115
YGL108C	0.072
YGL109W	0.712
YGL110C	-0.847
YGL111W	-0.819
YGL112C	-0.231
YGL113W	-0.305
YGL114W	-0.062
YGL115W	2.225
YGL116W	-0.135
YGL118C	0.041
YGL120C	-0.183
YGL121C	-0.458
YGL122C	-0.961
YGL123W	-2.339
YGL124C	1.296
YGL125W	0.083
YGL126W	1.582
YGL127C	1.856
YGL128C	-0.341
YGL129C	0.081
YGL130W	0.017
YGL131C	0.223
YGL132W	0.024
YGL133W	0.560
YGL136C	-0.611
YGL137W	-3.246
YGL138C	-0.339
YGL139W	-1.175
YGL140C	-0.154
YGL141W	-0.306
YGL142C	-1.050
YGL143C	1.424
YGL144C	-0.228
YGL146C	0.152
YGL147C	0.173
YGL148W	-1.615
YGL149W	0.893
YGL150C	1.154
YGL152C	0.864
YGL153W	1.219
YGL154C	-0.188
YGL155W	-1.170
YGL156W	0.036
YGL157W	-0.008
YGL159W	-0.078
YGL160W	0.801
YGL161C	0.320
YGL163C	0.189
YGL164C	-0.018
YGL165C	-0.268
YGL166W	0.069
YGL167C	1.457
YGL169W	-1.593
YGL170C	0.301
YGL171W	0.876
YGL172W	0.058
YGL176C	0.077
YGL177W	0.240
YGL179C	-0.235
YGL180W	-0.609
YGL181W	0.849
YGL194C	-0.016
YGL196W	-0.087
YGL198W	0.584
YGL199C	0.137
YGL201C	-0.131
YGL202W	-0.056
YGL203C	1.309
YGL205W	-0.064
YGL206C	-2.554
YGL207W	-1.563
YGL208W	-0.109
YGL209W	-0.680
YGL210W	-0.231
YGL211W	-1.855
YGL212W	0.067
YGL213C	-0.476
YGL214W	-0.339
YGL215W	0.156
YGL216W	-0.063
YGL217C	-0.673
YGL218W	-0.103
YGL219C	-3.446
YGL220W	-0.082
YGL221C	-0.595
YGL224C	0.529
YGL225W	1.328
YGL226C-A	-1.268
YGL226W	-0.151
YGL227W	0.970
YGL228W	1.178
YGL229C	0.547
YGL230C	-0.186
YGL231C	0.755
YGL232W	0.129
YGL233W	-0.083
YGL235W	-0.215
YGL236C	1.025
YGL238W	-0.625
YGL239C	-0.460
YGL241W	1.192
YGL242C	0.632
YGL243W	0.014
YGL244W	-2.708
YGL245W	-0.300
YGL247W	-0.691
YGL248W	0.709
YGL249W	-0.080
YGL250W	0.338
YGL252C	-0.890
YGL253W	0.435
YGL254W	-0.148
YGL255W	-0.084
YGL256W	-0.379
YGL257C	-0.057
YGL258W	0.382
YGL259W	-0.285
YGL260W	0.275
YGL261C	0.185
YGL262W	-0.593
YGL263W	-0.535
YGR001C	0.076
YGR002C	-0.636
YGR003W	0.489
YGR004W	1.692
YGR005C	-0.219
YGR007W	0.854
YGR008C	0.201
YGR009C	1.363
YGR011W	-0.526
YGR012W	0.038
YGR013W	-0.488
YGR014W	0.926
YGR015C	0.562
YGR017W	-0.000
YGR018C	-0.230
YGR019W	0.263
YGR020C	0.740
YGR021W	-0.217
YGR022C	-0.599
YGR023W	0.258
YGR024C	-0.308
YGR025W	0.112
YGR026W	-0.101
YGR027C	-0.127
YGR028W	0.251
YGR029W	-0.180
YGR030C	-0.581
YGR031W	0.071
YGR032W	0.725
YGR033C	-0.198
YGR034W	0.230
YGR035C	0.208
YGR036C	-0.445
YGR037C	1.081
YGR038W	0.231
YGR039W	0.270
YGR040W	0.439
YGR041W	0.321
YGR042W	0.289
YGR043C	0.016
YGR044C	-0.327
YGR045C	-0.196
YGR046W	-0.847
YGR047C	-1.727
YGR048W	0.431
YGR049W	-0.241
YGR050C	-0.118
YGR051C	-0.282
YGR052W	0.098
YGR053C	-0.341
YGR054W	-0.741
YGR055W	-2.140
YGR056W	-3.720
YGR057C	-1.608
YGR058W	0.194
YGR059W	-0.213
YGR060W	1.143
YGR061C	0.121
YGR063C	0.812
YGR064W	0.925
YGR066C	-0.154
YGR067C	-0.079
YGR068C	-0.505
YGR069W	-0.496
YGR070W	0.296
YGR071C	0.069
YGR072W	-0.334
YGR073C	-2.176
YGR074W	-0.175
YGR075C	-0.983
YGR077C	0.133
YGR078C	0.013
YGR079W	-0.362
YGR080W	0.252
YGR081C	-2.908
YGR082W	-2.158
YGR083C	-2.718
YGR084C	0.252
YGR085C	0.737
YGR086C	-0.676
YGR087C	0.366
YGR088W	-0.412
YGR089W	0.365
YGR090W	0.982
YGR091W	-1.423
YGR092W	2.054
YGR093W	0.451
YGR094W	-0.387
YGR095C	-1.884
YGR096W	-0.100
YGR097W	0.227
YGR098C	1.910
YGR099W	-1.213
YGR100W	-0.930
YGR101W	0.402
YGR102C	-0.203
YGR103W	-0.499
YGR104C	0.770
YGR106C	-0.245
YGR107W	0.153
YGR108W	-0.340
YGR109C	-0.285
YGR111W	0.606
YGR113W	-2.730
YGR114C	-0.026
YGR115C	-0.207
YGR116W	0.658
YGR118W	-2.914
YGR119C	-0.025
YGR120C	-0.421
YGR121C	-0.041
YGR122W	-3.719
YGR123C	-0.857
YGR124W	0.662
YGR125W	-0.314
YGR126W	0.399
YGR127W	-1.162
YGR128C	-0.238
YGR129W	0.197
YGR130C	1.083
YGR131W	-0.478
YGR132C	0.398
YGR133W	0.456
YGR134W	0.027
YGR135W	-1.109
YGR136W	-0.136
YGR137W	0.107
YGR138C	0.244
YGR139W	0.115
YGR140W	0.187
YGR141W	-0.227
YGR142W	-0.357
YGR144W	-1.456
YGR145W	-1.213
YGR146C	-0.159
YGR147C	-1.611
YGR148C	0.302
YGR149W	-0.164
YGR150C	0.079
YGR151C	0.423
YGR152C	0.153
YGR153W	0.023
YGR154C	-0.192
YGR155W	-0.530
YGR156W	-0.184
YGR157W	-0.082
YGR158C	-0.497
YGR159C	-2.182
YGR160W	-2.682
YGR161C	-0.162
YGR162W	-0.224
YGR163W	-2.258
YGR164W	0.664
YGR165W	0.237
YGR168C	-0.460
YGR169C	0.051
YGR170W	0.128
YGR171C	1.467
YGR172C	3.209
YGR173W	-0.330
YGR174C	0.085
YGR175C	-2.191
YGR176W	0.960
YGR177C	0.299
YGR178C	-0.442
YGR179C	-0.224
YGR181W	-0.029
YGR182C	-0.252
YGR184C	0.774
YGR185C	0.024
YGR187C	-0.513
YGR189C	0.001
YGR190C	-1.256
YGR191W	-1.215
YGR192C	0.598
YGR194C	0.252
YGR195W	-1.228
YGR196C	1.278
YGR198W	-2.019
YGR199W	-0.615
YGR200C	-1.315
YGR201C	0.518
YGR202C	-2.360
YGR203W	-0.677
YGR205W	-0.538
YGR206W	0.573
YGR207C	-0.317
YGR208W	0.496
YGR209C	-0.170
YGR210C	0.012
YGR211W	0.120
YGR212W	0.033
YGR213C	-0.115
YGR214W	0.654
YGR215W	-0.039
YGR216C	-0.412
YGR217W	0.241
YGR218W	-1.022
YGR219W	-0.018
YGR221C	-0.392
YGR222W	-0.224
YGR223C	-0.095
YGR224W	-0.060
YGR225W	0.029
YGR226C	-0.059
YGR227W	-1.311
YGR228W	-0.159
YGR229C	0.492
YGR230W	0.379
YGR231C	-0.168
YGR232W	-0.319
YGR233C	-1.884
YGR235C	-0.196
YGR236C	-0.025
YGR237C	-0.897
YGR238C	0.260
YGR239C	0.376
YGR240C	1.503
YGR241C	-0.763
YGR242W	0.034
YGR243W	0.079
YGR244C	-0.318
YGR245C	-0.673
YGR246C	-3.887
YGR247W	0.134
YGR248W	-0.194
YGR249W	-0.080
YGR250C	0.342
YGR251W	0.297
YGR252W	-1.839
YGR253C	-2.602
YGR254W	0.088
YGR256W	-0.191
YGR258C	-0.905
YGR259C	0.826
YGR260W	0.216
YGR261C	1.360
YGR263C	0.506
YGR264C	-2.407
YGR265W	-1.491
YGR266W	0.157
YGR267C	-1.005
YGR268C	0.468
YGR269W	0.228
YGR270W	-0.658
YGR271W	0.437
YGR273C	0.324
YGR274C	2.898
YGR275W	-0.225
YGR276C	-1.470
YGR277C	-0.132
YGR278W	-1.120
YGR279C	0.185
YGR280C	-1.853
YGR281W	-0.378
YGR282C	-1.489
YGR283C	0.021
YGR284C	0.202
YGR285C	-1.813
YGR286C	-0.455
YGR287C	0.150
YGR288W	-0.276
YGR289C	0.631
YGR290W	-0.058
YGR291C	-0.025
YGR292W	0.019
YHL002W	-0.856
YHL003C	-0.192
YHL006C	0.019
YHL007C	1.336
YHL008C	1.527
YHL009C	-3.625
YHL010C	-1.059
YHL011C	-1.403
YHL012W	0.500
YHL014C	-0.947
YHL015W	-0.283
YHL016C	-0.432
YHL017W	0.357
YHL019C	-1.166
YHL020C	-1.940
YHL021C	-0.340
YHL022C	-0.504
YHL023C	0.826
YHL024W	0.256
YHL026C	-0.030
YHL027W	-3.045
YHL028W	-0.161
YHL029C	-2.464
YHL030W	-0.031
YHL031C	0.256
YHL032C	-0.420
YHL033C	-0.385
YHL034C	-1.238
YHL035C	0.052
YHL036W	0.168
YHL038C	-0.422
YHL039W	0.088
YHL040C	0.502
YHL041W	0.031
YHL042W	-0.099
YHL043W	-0.474
YHL044W	-1.729
YHL045W	-0.181
YHL046C	0.192
YHL047C	0.079
YHR001W-A	1.433
YHR003C	-0.325
YHR004C	-1.556
YHR005C-A	-1.136
YHR006W	0.291
YHR007C	-0.107
YHR008C	0.316
YHR009C	0.404
YHR010W	-1.988
YHR012W	-1.857
YHR013C	-0.229
YHR014W	0.307
YHR015W	0.379
YHR016C	0.077
YHR017W	-0.033
YHR018C	-0.648
YHR019C	-2.661
YHR020W	-1.358
YHR021C	-3.323
YHR021W-A	0.330
YHR022C	-1.035
YHR023W	-1.258
YHR024C	-1.032
YHR025W	0.466
YHR028C	0.363
YHR031C	-0.291
YHR032W	-0.060
YHR033W	-0.167
YHR034C	-0.539
YHR035W	0.025
YHR036W	1.114
YHR037W	0.067
YHR038W	1.369
YHR039C	-0.111
YHR040W	-1.988
YHR041C	1.069
YHR042W	1.125
YHR043C	-0.179
YHR044C	-0.132
YHR045W	0.297
YHR046C	-0.300
YHR047C	0.213
YHR048W	-0.084
YHR049C-A	-0.250
YHR049W	0.683
YHR050W	-1.571
YHR051W	-0.335
YHR058C	0.444
YHR059W	0.323
YHR060W	-0.341
YHR061C	-0.419
YHR062C	-2.919
YHR064C	-2.684
YHR065C	-0.410
YHR067W	0.170
YHR068W	-0.730
YHR069C	-0.038
YHR070W	-2.157
YHR072W	-0.247
YHR073W	-1.525
YHR074W	-0.555
YHR075C	0.198
YHR076W	-0.471
YHR077C	-0.661
YHR078W	0.632
YHR079C-A	-0.058
YHR079C	0.202
YHR080C	-0.089
YHR081W	-0.907
YHR082C	0.065
YHR083W	-0.850
YHR085W	-1.394
YHR086W	0.544
YHR087W	0.530
YHR088W	-1.929
YHR091C	0.305
YHR092C	1.010
YHR093W	-0.238
YHR094C	-0.008
YHR095W	-0.265
YHR096C	-0.250
YHR097C	-0.519
YHR100C	0.394
YHR101C	-2.118
YHR103W	-0.090
YHR104W	1.500
YHR105W	-0.187
YHR106W	-0.149
YHR107C	0.638
YHR108W	1.573
YHR109W	-0.400
YHR110W	0.333
YHR111W	-2.264
YHR112C	-0.064
YHR113W	0.046
YHR114W	0.973
YHR116W	-0.135
YHR117W	-0.414
YHR118C	-1.492
YHR121W	-0.393
YHR122W	-1.191
YHR123W	0.162
YHR124W	-0.443
YHR126C	0.260
YHR127W	-0.253
YHR129C	-0.913
YHR130C	-0.377
YHR131C	-0.169
YHR132C	-0.033
YHR132W-A	-0.580
YHR133C	-0.827
YHR134W	-0.351
YHR135C	-1.113
YHR136C	-1.050
YHR137W	0.086
YHR138C	-0.303
YHR139C-A	0.068
YHR139C	-0.396
YHR140W	-0.006
YHR142W	0.364
YHR143W-A	2.990
YHR143W	-0.047
YHR146W	-0.453
YHR147C	0.081
YHR148W	-1.796
YHR151C	0.694
YHR152W	-0.278
YHR154W	0.612
YHR155W	0.006
YHR156C	0.134
YHR157W	0.177
YHR158C	-0.327
YHR159W	-0.503
YHR160C	0.058
YHR161C	-1.774
YHR162W	0.206
YHR163W	0.102
YHR166C	-2.225
YHR167W	0.689
YHR168W	0.114
YHR171W	-0.366
YHR172W	2.132
YHR176W	0.008
YHR177W	0.371
YHR178W	-0.487
YHR180W	-0.029
YHR181W	-2.694
YHR184W	-0.082
YHR185C	0.266
YHR186C	-1.546
YHR188C	-0.509
YHR189W	-0.055
YHR190W	-0.687
YHR191C	-0.053
YHR193C	0.271
YHR194W	-1.269
YHR195W	0.608
YHR196W	-0.672
YHR197W	-0.830
YHR198C	-0.220
YHR199C	0.373
YHR200W	-0.109
YHR202W	0.125
YHR203C	-2.059
YHR204W	-1.194
YHR206W	-0.519
YHR207C	0.511
YHR209W	0.259
YHR210C	-0.243
YIL001W	-0.140
YIL002C	-2.417
YIL003W	1.360
YIL004C	0.322
YIL005W	0.692
YIL007C	-0.079
YIL008W	-2.658
YIL009C-A	-0.480
YIL009W	-0.228
YIL010W	-0.049
YIL011W	-0.561
YIL012W	0.028
YIL013C	-0.121
YIL014W	0.026
YIL014C-A	-0.672
YIL015W	-0.608
YIL016W	-0.402
YIL017C	0.517
YIL018W	0.463
YIL019W	-3.590
YIL020C	-0.289
YIL021W	2.905
YIL022W	-3.931
YIL023C	0.109
YIL024C	-0.254
YIL025C	-0.008
YIL026C	-1.180
YIL027C	1.209
YIL028W	-0.213
YIL030C	0.609
YIL031W	-0.096
YIL032C	-0.285
YIL034C	0.354
YIL035C	-2.726
YIL036W	0.465
YIL037C	0.637
YIL038C	0.779
YIL039W	2.448
YIL042C	-0.112
YIL043C	-0.843
YIL044C	1.087
YIL045W	-0.935
YIL046W	-2.351
YIL047C	-0.484
YIL048W	-3.830
YIL050W	-0.391
YIL051C	-1.725
YIL052C	-0.584
YIL053W	-0.399
YIL054W	-0.244
YIL055C	-0.856
YIL056W	-0.791
YIL057C	-1.132
YIL058W	0.107
YIL059C	0.132
YIL060W	0.112
YIL061C	-1.572
YIL062C	2.576
YIL063C	-1.485
YIL064W	-0.074
YIL065C	-0.044
YIL066C	-0.408
YIL067C	0.226
YIL068C	1.474
YIL069C	-2.574
YIL070C	-0.079
YIL071C	-0.086
YIL072W	0.433
YIL073C	0.233
YIL074C	-0.105
YIL075C	-3.653
YIL076W	-0.429
YIL077C	-0.526
YIL078W	1.831
YIL079C	-0.220
YIL083C	1.329
YIL084C	0.133
YIL085C	-0.335
YIL086C	0.152
YIL087C	-0.157
YIL088C	0.015
YIL089W	0.415
YIL090W	1.432
YIL092W	0.107
YIL093C	0.068
YIL094C	-0.270
YIL095W	-0.549
YIL096C	-0.681
YIL097W	0.009
YIL098C	-0.577
YIL099W	0.501
YIL100W	0.662
YIL101C	-1.079
YIL102C	0.401
YIL103W	-0.652
YIL104C	-0.743
YIL105C	0.215
YIL106W	-0.394
YIL107C	-0.977
YIL108W	-0.279
YIL109C	3.032
YIL110W	-1.218
YIL111W	-0.890
YIL112W	-0.607
YIL113W	-0.521
YIL115C	-0.056
YIL116W	-0.127
YIL117C	-0.376
YIL118W	0.379
YIL119C	0.064
YIL120W	-0.092
YIL121W	-0.000
YIL123W	0.868
YIL124W	-0.601
YIL125W	0.105
YIL126W	0.084
YIL129C	-1.092
YIL130W	0.001
YIL132C	-0.184
YIL133C	-0.051
YIL134W	-0.537
YIL135C	-0.370
YIL137C	-0.701
YIL138C	-0.172
YIL139C	-0.259
YIL140W	-0.246
YIL141W	0.090
YIL142W	2.080
YIL143C	-0.094
YIL144W	-1.861
YIL145C	0.359
YIL146C	-0.297
YIL148W	0.172
YIL149C	-0.619
YIL150C	-0.244
YIL152W	-0.025
YIL153W	2.415
YIL154C	-4.315
YIL155C	-0.325
YIL156W	0.273
YIL158W	-0.221
YIL159W	-0.519
YIL160C	-1.334
YIL161W	-0.399
YIL162W	-0.096
YIL163C	0.148
YIL164C	-0.534
YIL165C	-0.549
YIL166C	0.002
YIL167W	-0.325
YIL168W	-0.017
YIL171W	-4.001
YIL173W	0.279
YIR001C	0.192
YIR002C	-0.002
YIR003W	0.831
YIR004W	-0.357
YIR005W	1.127
YIR006C	0.258
YIR007W	0.381
YIR008C	-2.673
YIR010W	1.118
YIR011C	-0.263
YIR012W	-2.277
YIR013C	0.042
YIR014W	-0.225
YIR015W	-1.975
YIR016W	-0.092
YIR017C	0.451
YIR018W	-0.175
YIR019C	-0.757
YIR020C	0.185
YIR020W-A	0.014
YIR021W	0.585
YIR022W	-1.272
YIR023W	0.110
YIR024C	0.179
YIR025W	-0.006
YIR026C	-1.480
YIR027C	-0.098
YIR028W	0.110
YIR029W	-0.009
YIR030C	-0.439
YIR031C	0.528
YIR032C	0.339
YIR033W	-1.103
YIR035C	0.345
YIR036C	-0.003
YIR037W	1.217
YIR038C	0.850
YIR039C	-0.005
YIR042C	0.054
YIR043C	-0.221
YIR044C	-0.065
YJL001W	-1.872
YJL002C	-3.515
YJL003W	-0.646
YJL004C	-1.394
YJL005W	-1.744
YJL007C	0.170
YJL009W	2.581
YJL010C	-1.261
YJL011C	-0.183
YJL012C	-0.118
YJL013C	-0.501
YJL014W	2.134
YJL015C	-1.639
YJL016W	0.245
YJL019W	-1.293
YJL020C	-1.854
YJL022W	0.094
YJL023C	0.135
YJL024C	1.468
YJL025W	-0.451
YJL026W	-0.534
YJL027C	-0.041
YJL028W	0.085
YJL030W	0.167
YJL031C	-1.994
YJL032W	-0.195
YJL033W	-0.471
YJL034W	-2.133
YJL035C	-0.738
YJL036W	1.448
YJL037W	0.136
YJL038C	0.003
YJL039C	-0.536
YJL041W	-0.601
YJL042W	-0.428
YJL043W	0.131
YJL044C	1.113
YJL045W	-0.113
YJL046W	1.059
YJL047C	0.027
YJL048C	-0.241
YJL049W	-0.128
YJL050W	-0.871
YJL051W	0.045
YJL052W	-3.336
YJL053W	-1.233
YJL054W	1.954
YJL055W	-0.295
YJL056C	0.227
YJL058C	-0.006
YJL060W	0.105
YJL061W	-0.194
YJL062W	-0.191
YJL063C	-0.336
YJL064W	-0.678
YJL065C	-1.907
YJL066C	0.013
YJL067W	0.043
YJL068C	-0.230
YJL069C	-0.573
YJL070C	-0.277
YJL071W	-0.107
YJL072C	-2.479
YJL073W	-2.654
YJL074C	-0.600
YJL075C	-1.768
YJL076W	-0.830
YJL077C	-0.410
YJL078C	0.108
YJL079C	-0.196
YJL080C	-2.748
YJL081C	0.842
YJL082W	-0.120
YJL083W	-0.172
YJL085W	-0.263
YJL086C	1.981
YJL087C	-0.741
YJL088W	-0.271
YJL089W	-0.197
YJL090C	-0.293
YJL091C	-0.253
YJL092W	-0.168
YJL093C	-0.468
YJL094C	0.021
YJL095W	-0.255
YJL096W	-1.428
YJL098W	0.656
YJL099W	-0.291
YJL100W	-0.484
YJL101C	0.241
YJL102W	0.109
YJL103C	0.391
YJL104W	-0.632
YJL105W	-0.477
YJL106W	0.126
YJL107C	0.315
YJL108C	-0.154
YJL109C	-0.848
YJL110C	0.526
YJL111W	3.311
YJL112W	-0.085
YJL116C	0.166
YJL118W	-0.388
YJL119C	0.082
YJL120W	-0.196
