ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YDR326C	0.000	NaN
YDR329C	0.000	NaN
YDR330W	0.000	NaN
YDR332W	1.000	-1.000
YDR333C	0.000	NaN
YDR334W	0.000	NaN
YDR335W	0.000	NaN
YDR336W	0.000	NaN
YDR337W	1.000	0.000
YDR338C	0.000	NaN
YDR340W	0.000	NaN
YDR344C	0.000	NaN
YDR345C	0.000	NaN
YDR346C	0.000	NaN
YDR347W	0.000	NaN
YDR348C	0.000	NaN
YDR349C	0.000	NaN
YDR350C	0.000	NaN
YDR351W	0.000	NaN
YDR352W	0.000	NaN
YDR354W	0.000	NaN
YDR357C	0.000	NaN
YDR358W	0.000	NaN
YDR359C	0.000	NaN
YDR360W	0.000	NaN
YDR363W	0.000	NaN
YDR363W-A	0.000	NaN
YDR364C	1.000	-1.000
YDR368W	0.000	NaN
YDR369C	0.000	NaN
YDR370C	0.000	NaN
YDR371W	0.000	NaN
YDR372C	0.000	NaN
YDR374C	0.000	NaN
YDR375C	0.000	NaN
YDR377W	1.000	0.000
YDR378C	1.000	-1.000
YDR379W	0.000	NaN
YDR380W	0.000	NaN
YDR382W	0.000	NaN
YDR383C	0.000	NaN
YDR384C	0.000	NaN
YDR385W	0.000	NaN
YDR386W	0.000	NaN
YDR387C	0.000	NaN
YDR388W	1.000	-1.000
YDR389W	0.000	NaN
YDR391C	0.000	NaN
YDR392W	1.000	-1.000
YDR393W	0.000	NaN
YDR395W	0.000	NaN
YDR399W	0.000	NaN
YDR400W	0.000	NaN
YDR401W	0.000	NaN
YDR402C	0.000	NaN
YDR403W	0.000	NaN
YDR405W	1.000	0.000
YDR406W	0.000	NaN
YDR408C	0.000	NaN
YDR409W	0.000	NaN
YDR410C	0.000	NaN
YDR411C	0.000	NaN
YDR414C	0.000	NaN
YDR415C	0.000	NaN
YDR417C	0.000	NaN
YDR418W	0.000	NaN
YDR419W	0.000	NaN
YDR420W	0.000	NaN
YDR421W	0.000	NaN
YDR422C	0.000	NaN
YDR423C	0.000	NaN
YDR424C	0.000	NaN
YDR425W	0.000	NaN
YDR426C	0.000	NaN
YDR428C	0.000	NaN
YDR430C	0.000	NaN
YDR431W	0.000	NaN
YDR432W	0.000	NaN
YDR433W	0.000	NaN
YDR435C	0.000	NaN
YDR436W	0.000	NaN
YDR438W	0.000	NaN
YDR439W	0.000	NaN
YDR440W	0.000	NaN
YDR441C	0.000	NaN
YDR442W	0.000	NaN
YDR443C	0.000	NaN
YDR444W	0.000	NaN
YDR445C	0.000	NaN
YDR446W	0.000	NaN
YDR447C	0.000	NaN
YDR448W	0.000	NaN
YDR450W	0.000	NaN
YDR451C	0.000	NaN
YDR452W	0.000	NaN
YDR453C	0.000	NaN
YDR455C	0.000	NaN
YDR456W	0.000	NaN
YDR457W	0.000	NaN
YDR458C	0.000	NaN
YDR459C	0.000	NaN
YDR461W	0.000	NaN
YDR462W	0.000	NaN
YDR463W	0.000	NaN
YDR465C	0.000	NaN
YDR466W	0.000	NaN
YDR467C	0.000	NaN
YDR469W	0.000	NaN
YDR470C	0.000	NaN
YDR471W	0.000	NaN
YDR474C	0.000	NaN
YDR475C	0.000	NaN
YDR476C	0.000	NaN
YDR477W	1.000	-1.000
YDR479C	0.000	NaN
YDR480W	0.000	NaN
YDR481C	0.000	NaN
YDR482C	0.000	NaN
YDR484W	0.000	NaN
YDR485C	0.000	NaN
YDR486C	0.000	NaN
YDR488C	0.000	NaN
YDR490C	0.000	NaN
YDR491C	0.000	NaN
YDR492W	0.000	NaN
YDR493W	0.000	NaN
YDR494W	0.000	NaN
YDR495C	1.000	0.000
YDR496C	0.000	NaN
YDR497C	0.000	NaN
YDR500C	0.000	NaN
YDR501W	0.000	NaN
YDR502C	0.000	NaN
YDR503C	0.000	NaN
YDR504C	0.000	NaN
YDR505C	0.000	NaN
YDR506C	0.000	NaN
YDR507C	0.000	NaN
YDR508C	0.000	NaN
YDR509W	0.000	NaN
YDR511W	0.000	NaN
YDR512C	1.000	0.000
YDR513W	0.000	NaN
YDR514C	0.000	NaN
YDR515W	0.000	NaN
YDR516C	0.000	NaN
YDR517W	0.000	NaN
YDR518W	0.000	NaN
YDR519W	0.000	NaN
YDR520C	0.000	NaN
YDR521W	0.000	NaN
YDR522C	0.000	NaN
YDR524C	0.000	NaN
YDR525W	0.000	NaN
YDR525W-A	0.000	NaN
YDR528W	0.000	NaN
YDR529C	0.000	NaN
YDR530C	0.000	NaN
YDR532C	0.000	NaN
YDR533C	0.000	NaN
YDR534C	0.000	NaN
YDR535C	0.000	NaN
YDR536W	0.000	NaN
YDR537C	0.000	NaN
YDR538W	0.000	NaN
YDR539W	0.000	NaN
YDR540C	0.000	NaN
YDR541C	0.000	NaN
YEL001C	0.000	NaN
YEL003W	0.000	NaN
YEL004W	0.000	NaN
YEL005C	0.000	NaN
YEL006W	0.000	NaN
YEL007W	0.000	NaN
YEL008W	0.000	NaN
YEL009C	0.000	NaN
YEL010W	0.000	NaN
YEL011W	0.000	NaN
YEL012W	0.000	NaN
YEL013W	0.000	NaN
YEL014C	0.000	NaN
YEL015W	0.000	NaN
YEL016C	0.000	NaN
YEL017C-A	0.000	NaN
YEL017W	0.000	NaN
YEL018W	0.000	NaN
YEL020C	0.000	NaN
YEL023C	0.000	NaN
YEL024W	1.000	-1.000
YEL025C	0.000	NaN
YEL027W	1.000	-1.000
YEL028W	0.000	NaN
YEL029C	1.000	-1.000
YEL030W	0.000	NaN
YEL031W	0.000	NaN
YEL033W	0.000	NaN
YEL036C	0.000	NaN
YEL037C	0.000	NaN
YEL038W	0.000	NaN
YEL039C	0.000	NaN
YEL040W	0.000	NaN
YEL041W	0.000	NaN
YEL042W	0.000	NaN
YEL043W	0.000	NaN
YEL044W	1.000	-1.000
YEL045C	0.000	NaN
YEL046C	0.000	NaN
YEL047C	0.000	NaN
YEL048C	0.000	NaN
YEL049W	0.000	NaN
YEL050C	0.000	NaN
YEL051W	1.000	-1.000
YEL052W	0.000	NaN
YEL053C	0.000	NaN
YEL054C	0.000	NaN
YEL056W	0.000	NaN
YEL057C	0.000	NaN
YEL059W	0.000	NaN
YEL060C	0.000	NaN
YEL061C	0.000	NaN
YEL062W	0.000	NaN
YEL063C	0.000	NaN
YEL064C	0.000	NaN
YEL065W	0.000	NaN
YEL066W	0.000	NaN
YEL067C	0.000	NaN
YEL068C	0.000	NaN
YEL071W	0.000	NaN
YER001W	0.000	NaN
YER002W	0.000	NaN
YER004W	0.000	NaN
YER005W	0.000	NaN
YER007C-A	0.000	NaN
YER007W	0.000	NaN
YER010C	0.000	NaN
YER011W	0.000	NaN
YER014C-A	1.000	0.000
YER014W	0.000	NaN
YER016W	0.000	NaN
YER017C	1.000	-1.000
YER019C-A	0.000	NaN
YER019W	0.000	NaN
YER020W	0.000	NaN
YER024W	0.000	NaN
YER027C	0.000	NaN
YER028C	1.000	-1.000
YER030W	0.000	NaN
YER031C	0.000	NaN
YER032W	0.000	NaN
YER033C	0.000	NaN
YER034W	0.000	NaN
YER035W	0.000	NaN
YER038W-A	0.000	NaN
YER039C	0.000	NaN
YER039C-A	0.000	NaN
YER040W	0.000	NaN
YER041W	0.000	NaN
YER042W	0.000	NaN
YER044C	0.000	NaN
YER044C-A	0.000	NaN
YER045C	0.000	NaN
YER046W	0.000	NaN
YER046W-A	0.000	NaN
YER047C	0.000	NaN
YER048C	0.000	NaN
YER049W	0.000	NaN
YER050C	1.000	0.000
YER051W	0.000	NaN
YER052C	0.000	NaN
YER053C	0.000	NaN
YER054C	0.000	NaN
YER055C	0.000	NaN
YER056C	0.000	NaN
YER056C-A	0.000	NaN
YER057C	0.000	NaN
YER058W	1.000	-1.000
YER059W	0.000	NaN
YER060W	0.000	NaN
YER060W-A	0.000	NaN
YER061C	1.000	-1.000
YER062C	0.000	NaN
YER063W	0.000	NaN
YER064C	0.000	NaN
YER065C	0.000	NaN
YER066C-A	0.000	NaN
YER066W	0.000	NaN
YER067C-A	0.000	NaN
YER067W	0.000	NaN
YER068C-A	0.000	NaN
YER068W	0.000	NaN
YER069W	0.000	NaN
YER070W	1.000	-1.000
YER071C	0.000	NaN
YER072W	0.000	NaN
YER073W	0.000	NaN
YER074W	0.000	NaN
YER075C	0.000	NaN
YER077C	0.000	NaN
YER078C	0.000	NaN
YER079W	0.000	NaN
YER080W	0.000	NaN
YER081W	0.000	NaN
YER083C	0.000	NaN
YER084W	0.000	NaN
YER085C	0.000	NaN
YER086W	0.000	NaN
YER087C-A	0.000	NaN
YER087W	1.000	0.000
YER088C	0.000	NaN
YER089C	0.000	NaN
YER090W	0.000	NaN
YER091C	0.000	NaN
YER091C-A	0.000	NaN
YER092W	0.000	NaN
YER093C-A	0.000	NaN
YER095W	0.000	NaN
YER096W	0.000	NaN
YER097W	0.000	NaN
YER098W	0.000	NaN
YER101C	0.000	NaN
YER103W	1.000	0.000
YER106W	0.000	NaN
YER108C	0.000	NaN
YER109C	0.000	NaN
YER110C	1.000	-1.000
YER111C	0.000	NaN
YER113C	0.000	NaN
YER114C	0.000	NaN
YER115C	0.000	NaN
YER116C	0.000	NaN
YER117W	0.000	NaN
YER118C	0.000	NaN
YER119C	0.000	NaN
YER119C-A	0.000	NaN
YER120W	0.000	NaN
YER121W	0.000	NaN
YER122C	0.000	NaN
YER123W	0.000	NaN
YER124C	0.000	NaN
YER128W	0.000	NaN
YER129W	0.000	NaN
YER130C	0.000	NaN
YER131W	0.000	NaN
YER132C	0.000	NaN
YER134C	0.000	NaN
YER135C	0.000	NaN
YER137C	0.000	NaN
YER139C	0.000	NaN
YER140W	0.000	NaN
YER141W	1.000	0.000
YER142C	0.000	NaN
YER143W	0.000	NaN
YER144C	0.000	NaN
YER145C	1.000	0.000
YER149C	0.000	NaN
YER150W	0.000	NaN
YER151C	0.000	NaN
YER152C	0.000	NaN
YER153C	1.000	-1.000
YER154W	1.000	0.000
YER155C	0.000	NaN
YER156C	0.000	NaN
YER158C	0.000	NaN
YER161C	0.000	NaN
YER162C	0.000	NaN
YER163C	0.000	NaN
YER164W	0.000	NaN
YER166W	0.000	NaN
YER167W	0.000	NaN
YER169W	1.000	0.000
YER170W	0.000	NaN
YER173W	0.000	NaN
YER174C	0.000	NaN
YER175C	0.000	NaN
YER176W	0.000	NaN
YER177W	0.000	NaN
YER178W	0.000	NaN
YER179W	0.000	NaN
YER180C	0.000	NaN
YER181C	0.000	NaN
YER182W	0.000	NaN
YER183C	0.000	NaN
YER184C	0.000	NaN
YER185W	0.000	NaN
YER186C	0.000	NaN
YER187W	0.000	NaN
YER188W	0.000	NaN
YFL001W	0.000	NaN
YFL003C	0.000	NaN
YFL004W	0.000	NaN
YFL006W	0.000	NaN
YFL007W	0.000	NaN
YFL010C	0.000	NaN
YFL010W-A	0.000	NaN
YFL011W	0.000	NaN
YFL012W	0.000	NaN
YFL013C	0.000	NaN
YFL013W-A	0.000	NaN
YFL014W	0.000	NaN
YFL015C	0.000	NaN
YFL016C	1.000	0.000
YFL018C	1.000	0.000
YFL019C	0.000	NaN
YFL020C	0.000	NaN
YFL021W	0.000	NaN
YFL023W	0.000	NaN
YFL025C	0.000	NaN
YFL026W	0.000	NaN
YFL027C	0.000	NaN
YFL028C	0.000	NaN
YFL030W	0.000	NaN
YFL031W	0.000	NaN
YFL032W	0.000	NaN
YFL033C	0.000	NaN
YFL034C-A	0.000	NaN
YFL034W	0.000	NaN
YFL035C-B	0.000	NaN
YFL036W	1.000	0.000
YFL040W	0.000	NaN
YFL041W	0.000	NaN
YFL042C	0.000	NaN
YFL043C	0.000	NaN
YFL044C	0.000	NaN
YFL046W	0.000	NaN
YFL047W	0.000	NaN
YFL048C	0.000	NaN
YFL049W	0.000	NaN
YFL050C	0.000	NaN
YFL051C	0.000	NaN
YFL052W	0.000	NaN
YFL053W	0.000	NaN
YFL054C	0.000	NaN
YFL055W	0.000	NaN
YFL056C	0.000	NaN
YFL063W	0.000	NaN
YFR001W	0.000	NaN
YFR006W	0.000	NaN
YFR007W	0.000	NaN
YFR008W	0.000	NaN
YFR009W	0.000	NaN
YFR010W	0.000	NaN
YFR011C	0.000	NaN
YFR012W	0.000	NaN
YFR013W	0.000	NaN
YFR014C	0.000	NaN
YFR015C	0.000	NaN
YFR016C	0.000	NaN
YFR017C	0.000	NaN
YFR018C	0.000	NaN
YFR019W	0.000	NaN
YFR020W	0.000	NaN
YFR021W	0.000	NaN
YFR022W	0.000	NaN
YFR023W	0.000	NaN
YFR024C	0.000	NaN
YFR024C-A	0.000	NaN
YFR025C	0.000	NaN
YFR026C	0.000	NaN
YFR030W	0.000	NaN
YFR031C-A	0.000	NaN
YFR032C	0.000	NaN
YFR032C-A	0.000	NaN
YFR033C	0.000	NaN
YFR034C	0.000	NaN
YFR035C	0.000	NaN
YFR036W	0.000	NaN
YFR038W	0.000	NaN
YFR039C	0.000	NaN
YFR040W	0.000	NaN
YFR041C	0.000	NaN
YFR043C	0.000	NaN
YFR044C	0.000	NaN
YFR045W	0.000	NaN
YFR046C	0.000	NaN
YFR047C	0.000	NaN
YFR048W	0.000	NaN
YFR049W	0.000	NaN
YFR053C	0.000	NaN
YFR054C	0.000	NaN
YFR055W	0.000	NaN
YFR056C	0.000	NaN
YFR057W	0.000	NaN
YGL002W	0.000	NaN
YGL003C	0.000	NaN
YGL004C	0.000	NaN
YGL005C	0.000	NaN
YGL006W	0.000	NaN
YGL007W	0.000	NaN
YGL009C	0.000	NaN
YGL010W	0.000	NaN
YGL013C	0.000	NaN
YGL014W	0.000	NaN
YGL015C	0.000	NaN
YGL016W	0.000	NaN
YGL017W	0.000	NaN
YGL019W	0.000	NaN
YGL020C	0.000	NaN
YGL021W	0.000	NaN
YGL023C	0.000	NaN
YGL024W	1.000	0.000
YGL025C	1.000	-1.000
YGL026C	0.000	NaN
YGL027C	0.000	NaN
YGL028C	0.000	NaN
YGL029W	0.000	NaN
YGL031C	0.000	NaN
YGL032C	0.000	NaN
YGL033W	0.000	NaN
YGL034C	0.000	NaN
YGL035C	0.000	NaN
YGL036W	0.000	NaN
YGL037C	0.000	NaN
YGL038C	1.000	0.000
YGL039W	0.000	NaN
YGL041C	0.000	NaN
YGL042C	0.000	NaN
YGL043W	0.000	NaN
YGL045W	0.000	NaN
YGL046W	0.000	NaN
YGL049C	0.000	NaN
YGL050W	0.000	NaN
YGL051W	0.000	NaN
YGL053W	0.000	NaN
YGL054C	0.000	NaN
YGL056C	0.000	NaN
YGL057C	0.000	NaN
YGL058W	0.000	NaN
YGL059W	0.000	NaN
YGL060W	0.000	NaN
YGL062W	0.000	NaN
YGL063W	0.000	NaN
YGL064C	1.000	0.000
YGL066W	0.000	NaN
YGL067W	0.000	NaN
YGL070C	1.000	0.000
YGL071W	1.000	0.000
YGL072C	0.000	NaN
YGL076C	0.000	NaN
YGL077C	0.000	NaN
YGL078C	0.000	NaN
YGL079W	0.000	NaN
YGL080W	0.000	NaN
YGL081W	0.000	NaN
YGL082W	0.000	NaN
YGL083W	0.000	NaN
YGL084C	0.000	NaN
YGL085W	0.000	NaN
YGL086W	0.000	NaN
YGL087C	0.000	NaN
YGL088W	0.000	NaN
YGL089C	0.000	NaN
YGL090W	0.000	NaN
YGL094C	0.000	NaN
YGL095C	1.000	0.000
YGL096W	0.000	NaN
YGL101W	0.000	NaN
YGL104C	0.000	NaN
YGL105W	0.000	NaN
YGL107C	1.000	0.000
YGL108C	0.000	NaN
YGL109W	0.000	NaN
YGL110C	0.000	NaN
YGL114W	0.000	NaN
YGL115W	1.000	0.000
YGL117W	0.000	NaN
YGL118C	0.000	NaN
YGL121C	0.000	NaN
YGL124C	0.000	NaN
YGL125W	0.000	NaN
YGL126W	0.000	NaN
YGL127C	0.000	NaN
YGL129C	1.000	0.000
YGL131C	0.000	NaN
YGL132W	0.000	NaN
YGL133W	0.000	NaN
YGL135W	1.000	0.000
YGL136C	0.000	NaN
YGL138C	0.000	NaN
YGL139W	0.000	NaN
YGL140C	0.000	NaN
YGL141W	0.000	NaN
YGL143C	1.000	0.000
YGL144C	0.000	NaN
YGL146C	0.000	NaN
YGL147C	0.000	NaN
YGL148W	0.000	NaN
YGL149W	0.000	NaN
YGL151W	0.000	NaN
YGL152C	0.000	NaN
YGL153W	0.000	NaN
YGL154C	0.000	NaN
YGL156W	0.000	NaN
YGL157W	0.000	NaN
YGL158W	0.000	NaN
YGL159W	0.000	NaN
YGL160W	0.000	NaN
YGL161C	0.000	NaN
YGL162W	0.000	NaN
YGL163C	0.000	NaN
YGL164C	0.000	NaN
YGL165C	0.000	NaN
YGL166W	0.000	NaN
YGL167C	0.000	NaN
YGL168W	0.000	NaN
YGL170C	0.000	NaN
YGL173C	0.000	NaN
YGL174W	0.000	NaN
YGL175C	0.000	NaN
YGL176C	0.000	NaN
YGL177W	0.000	NaN
YGL179C	0.000	NaN
YGL180W	0.000	NaN
YGL181W	0.000	NaN
YGL194C	0.000	NaN
YGL195W	0.000	NaN
YGL196W	0.000	NaN
YGL197W	0.000	NaN
YGL198W	0.000	NaN
YGL199C	0.000	NaN
YGL200C	0.000	NaN
YGL202W	0.000	NaN
YGL203C	0.000	NaN
YGL205W	0.000	NaN
YGL206C	0.000	NaN
YGL208W	0.000	NaN
YGL209W	0.000	NaN
YGL210W	0.000	NaN
YGL211W	0.000	NaN
YGL212W	0.000	NaN
YGL213C	0.000	NaN
YGL214W	0.000	NaN
YGL215W	0.000	NaN
YGL216W	0.000	NaN
YGL217C	0.000	NaN
YGL218W	1.000	-1.000
YGL219C	0.000	NaN
YGL220W	1.000	0.000
YGL221C	0.000	NaN
YGL222C	0.000	NaN
YGL223C	0.000	NaN
YGL224C	0.000	NaN
YGL226C-A	0.000	NaN
YGL226W	0.000	NaN
YGL227W	0.000	NaN
YGL228W	0.000	NaN
YGL229C	0.000	NaN
YGL230C	0.000	NaN
YGL231C	0.000	NaN
YGL232W	0.000	NaN
YGL234W	0.000	NaN
YGL235W	0.000	NaN
YGL236C	0.000	NaN
YGL237C	1.000	-1.000
YGL240W	1.000	-1.000
YGL241W	0.000	NaN
YGL242C	0.000	NaN
YGL243W	0.000	NaN
YGL244W	1.000	-1.000
YGL246C	1.000	0.000
YGL248W	0.000	NaN
YGL249W	0.000	NaN
YGL250W	0.000	NaN
YGL251C	0.000	NaN
YGL252C	0.000	NaN
YGL253W	0.000	NaN
YGL254W	0.000	NaN
YGL255W	0.000	NaN
YGL256W	0.000	NaN
YGL257C	0.000	NaN
YGL258W	0.000	NaN
YGL259W	0.000	NaN
YGL260W	0.000	NaN
YGL261C	0.000	NaN
YGL262W	0.000	NaN
YGL263W	0.000	NaN
YGR001C	0.000	NaN
YGR003W	0.000	NaN
YGR004W	0.000	NaN
YGR006W	0.000	NaN
YGR007W	0.000	NaN
YGR008C	0.000	NaN
YGR010W	0.000	NaN
YGR011W	0.000	NaN
YGR012W	0.000	NaN
YGR014W	0.000	NaN
YGR015C	0.000	NaN
YGR016W	0.000	NaN
YGR017W	0.000	NaN
YGR018C	0.000	NaN
YGR019W	0.000	NaN
YGR020C	1.000	0.000
YGR021W	0.000	NaN
YGR022C	0.000	NaN
YGR023W	0.000	NaN
YGR025W	0.000	NaN
YGR026W	0.000	NaN
YGR027C	0.000	NaN
YGR028W	0.000	NaN
YGR031W	0.000	NaN
YGR032W	0.000	NaN
YGR033C	0.000	NaN
YGR034W	0.000	NaN
YGR035C	0.000	NaN
YGR036C	0.000	NaN
YGR037C	0.000	NaN
YGR038W	0.000	NaN
YGR039W	0.000	NaN
YGR040W	0.000	NaN
YGR041W	0.000	NaN
YGR042W	0.000	NaN
YGR043C	0.000	NaN
YGR044C	0.000	NaN
YGR045C	0.000	NaN
YGR049W	0.000	NaN
YGR050C	0.000	NaN
YGR051C	0.000	NaN
YGR052W	0.000	NaN
YGR053C	0.000	NaN
YGR054W	0.000	NaN
YGR055W	0.000	NaN
YGR056W	0.000	NaN
YGR057C	0.000	NaN
YGR058W	0.000	NaN
YGR059W	0.000	NaN
YGR061C	0.000	NaN
YGR062C	1.000	0.000
YGR063C	0.000	NaN
YGR064W	0.000	NaN
YGR066C	0.000	NaN
YGR067C	0.000	NaN
YGR068C	0.000	NaN
YGR069W	0.000	NaN
YGR070W	0.000	NaN
YGR071C	0.000	NaN
YGR072W	0.000	NaN
YGR076C	1.000	0.000
YGR077C	0.000	NaN
YGR078C	0.000	NaN
YGR079W	0.000	NaN
YGR080W	0.000	NaN
YGR081C	0.000	NaN
YGR084C	0.000	NaN
YGR085C	0.000	NaN
YGR086C	0.000	NaN
YGR087C	0.000	NaN
YGR088W	0.000	NaN
YGR089W	0.000	NaN
YGR092W	0.000	NaN
YGR093W	0.000	NaN
YGR096W	0.000	NaN
YGR097W	0.000	NaN
YGR100W	0.000	NaN
YGR101W	0.000	NaN
YGR102C	0.000	NaN
YGR104C	0.000	NaN
YGR105W	1.000	0.000
YGR106C	0.000	NaN
YGR107W	0.000	NaN
YGR108W	0.000	NaN
YGR109C	0.000	NaN
YGR110W	0.000	NaN
YGR111W	0.000	NaN
YGR112W	1.000	0.000
YGR117C	0.000	NaN
YGR118W	0.000	NaN
YGR121C	0.000	NaN
YGR122C-A	0.000	NaN
YGR122W	0.000	NaN
YGR123C	0.000	NaN
YGR124W	0.000	NaN
YGR125W	0.000	NaN
YGR126W	0.000	NaN
YGR127W	0.000	NaN
YGR129W	0.000	NaN
YGR130C	0.000	NaN
YGR131W	0.000	NaN
YGR132C	0.000	NaN
YGR133W	0.000	NaN
YGR134W	0.000	NaN
YGR135W	0.000	NaN
YGR136W	0.000	NaN
YGR137W	0.000	NaN
YGR138C	0.000	NaN
YGR139W	0.000	NaN
YGR141W	0.000	NaN
YGR142W	0.000	NaN
YGR143W	0.000	NaN
YGR144W	0.000	NaN
YGR146C	0.000	NaN
YGR148C	0.000	NaN
YGR149W	0.000	NaN
YGR150C	1.000	0.000
YGR151C	0.000	NaN
YGR152C	0.000	NaN
YGR153W	0.000	NaN
YGR154C	0.000	NaN
YGR155W	0.000	NaN
YGR157W	0.000	NaN
YGR159C	0.000	NaN
YGR160W	0.000	NaN
YGR161C	0.000	NaN
YGR162W	0.000	NaN
YGR163W	0.000	NaN
YGR164W	0.000	NaN
YGR165W	0.000	NaN
YGR166W	0.000	NaN
YGR167W	0.000	NaN
YGR168C	0.000	NaN
YGR169C	0.000	NaN
YGR170W	0.000	NaN
YGR171C	1.000	0.000
YGR173W	0.000	NaN
YGR174C	1.000	-1.000
YGR176W	0.000	NaN
YGR177C	0.000	NaN
YGR178C	0.000	NaN
YGR180C	1.000	-1.000
YGR181W	0.000	NaN
YGR182C	0.000	NaN
YGR183C	1.000	-1.000
YGR184C	0.000	NaN
YGR187C	0.000	NaN
YGR188C	0.000	NaN
YGR189C	0.000	NaN
YGR192C	0.000	NaN
YGR193C	0.000	NaN
YGR194C	0.000	NaN
YGR196C	0.000	NaN
YGR197C	0.000	NaN
YGR199W	0.000	NaN
YGR200C	0.000	NaN
YGR201C	0.000	NaN
YGR202C	0.000	NaN
YGR203W	0.000	NaN
YGR204W	0.000	NaN
YGR205W	0.000	NaN
YGR206W	0.000	NaN
YGR207C	0.000	NaN
YGR208W	0.000	NaN
YGR209C	0.000	NaN
YGR210C	0.000	NaN
YGR212W	0.000	NaN
YGR213C	0.000	NaN
YGR214W	0.000	NaN
YGR215W	1.000	0.000
YGR217W	0.000	NaN
YGR219W	1.000	0.000
YGR220C	1.000	0.000
YGR221C	0.000	NaN
YGR222W	1.000	-1.000
YGR223C	0.000	NaN
YGR224W	0.000	NaN
YGR225W	0.000	NaN
YGR226C	0.000	NaN
YGR227W	0.000	NaN
YGR228W	0.000	NaN
YGR229C	0.000	NaN
YGR230W	0.000	NaN
YGR231C	0.000	NaN
YGR232W	0.000	NaN
YGR233C	0.000	NaN
YGR234W	0.000	NaN
YGR235C	0.000	NaN
YGR236C	0.000	NaN
YGR237C	0.000	NaN
YGR238C	0.000	NaN
YGR239C	0.000	NaN
YGR240C	0.000	NaN
YGR241C	0.000	NaN
YGR242W	0.000	NaN
YGR243W	0.000	NaN
YGR244C	0.000	NaN
YGR247W	0.000	NaN
YGR248W	0.000	NaN
YGR249W	0.000	NaN
YGR250C	0.000	NaN
YGR252W	0.000	NaN
YGR254W	0.000	NaN
YGR255C	1.000	0.000
YGR256W	0.000	NaN
YGR257C	0.000	NaN
YGR258C	0.000	NaN
YGR259C	0.000	NaN
YGR260W	0.000	NaN
YGR261C	0.000	NaN
YGR262C	0.000	NaN
YGR263C	0.000	NaN
YGR266W	0.000	NaN
YGR268C	0.000	NaN
YGR269W	0.000	NaN
YGR270W	0.000	NaN
YGR271W	0.000	NaN
YGR272C	0.000	NaN
YGR273C	0.000	NaN
YGR275W	0.000	NaN
YGR276C	0.000	NaN
YGR279C	0.000	NaN
YGR281W	0.000	NaN
YGR282C	0.000	NaN
YGR283C	0.000	NaN
YGR284C	0.000	NaN
YGR285C	0.000	NaN
YGR286C	0.000	NaN
YGR287C	0.000	NaN
YGR288W	0.000	NaN
YGR289C	0.000	NaN
YGR290W	0.000	NaN
YGR291C	0.000	NaN
YGR292W	0.000	NaN
YGR295C	0.000	NaN
YHL002W	0.000	NaN
YHL003C	0.000	NaN
YHL005C	0.000	NaN
YHL006C	0.000	NaN
YHL007C	0.000	NaN
YHL008C	0.000	NaN
YHL009C	0.000	NaN
YHL010C	0.000	NaN
YHL011C	0.000	NaN
YHL012W	0.000	NaN
YHL013C	0.000	NaN
YHL014C	0.000	NaN
YHL016C	0.000	NaN
YHL017W	0.000	NaN
YHL019C	0.000	NaN
YHL020C	0.000	NaN
YHL021C	0.000	NaN
YHL022C	0.000	NaN
YHL023C	0.000	NaN
YHL024W	0.000	NaN
YHL025W	0.000	NaN
YHL026C	0.000	NaN
YHL027W	0.000	NaN
YHL028W	0.000	NaN
YHL029C	0.000	NaN
YHL030W	0.000	NaN
YHL031C	0.000	NaN
YHL032C	0.000	NaN
YHL033C	0.000	NaN
YHL034C	0.000	NaN
YHL035C	0.000	NaN
YHL036W	0.000	NaN
YHL037C	0.000	NaN
YHL038C	1.000	0.000
YHL039W	0.000	NaN
YHL040C	0.000	NaN
YHL041W	0.000	NaN
YHL042W	0.000	NaN
YHL043W	0.000	NaN
YHL044W	0.000	NaN
YHL045W	0.000	NaN
YHL046C	0.000	NaN
YHL047C	0.000	NaN
YHR001W-A	0.000	NaN
YHR003C	0.000	NaN
YHR004C	0.000	NaN
YHR005C	0.000	NaN
YHR006W	0.000	NaN
YHR008C	0.000	NaN
YHR009C	0.000	NaN
YHR010W	0.000	NaN
YHR011W	1.000	0.000
YHR012W	0.000	NaN
YHR013C	0.000	NaN
YHR014W	0.000	NaN
YHR015W	0.000	NaN
YHR016C	0.000	NaN
YHR017W	0.000	NaN
YHR018C	0.000	NaN
YHR021C	0.000	NaN
YHR021W-A	0.000	NaN
YHR022C	0.000	NaN
YHR025W	0.000	NaN
YHR026W	1.000	-1.000
YHR028C	0.000	NaN
YHR029C	0.000	NaN
YHR030C	0.000	NaN
YHR031C	0.000	NaN
YHR032W	0.000	NaN
YHR033W	0.000	NaN
YHR034C	0.000	NaN
YHR035W	0.000	NaN
YHR037W	0.000	NaN
YHR038W	1.000	0.000
YHR039C	0.000	NaN
YHR039C-B	1.000	0.000
YHR041C	0.000	NaN
YHR044C	0.000	NaN
YHR045W	0.000	NaN
YHR046C	0.000	NaN
YHR047C	0.000	NaN
YHR048W	0.000	NaN
YHR049C-A	0.000	NaN
YHR049W	0.000	NaN
YHR050W	0.000	NaN
YHR051W	1.000	0.000
YHR057C	0.000	NaN
YHR059W	0.000	NaN
YHR060W	1.000	0.000
YHR061C	0.000	NaN
YHR064C	0.000	NaN
YHR066W	0.000	NaN
