ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YDL216C	0.000	NaN	NaN
YDL218W	0.000	NaN	NaN
YDL219W	0.000	NaN	NaN
YDL222C	0.000	NaN	NaN
YDL223C	0.000	NaN	NaN
YDL224C	0.000	NaN	NaN
YDL225W	0.000	NaN	NaN
YDL226C	0.000	NaN	NaN
YDL227C	0.000	NaN	NaN
YDL229W	0.000	NaN	NaN
YDL230W	-1.000	0.000	NaN
YDL231C	0.000	NaN	NaN
YDL232W	-1.000	0.000	NaN
YDL233W	0.000	NaN	NaN
YDL234C	0.000	NaN	NaN
YDL236W	0.000	NaN	NaN
YDL237W	0.000	NaN	NaN
YDL238C	0.000	NaN	NaN
YDL239C	0.000	NaN	NaN
YDL240W	-1.000	0.000	NaN
YDL241W	0.000	NaN	NaN
YDL242W	0.000	NaN	NaN
YDL243C	0.000	NaN	NaN
YDR001C	0.000	NaN	NaN
YDR003W	0.000	NaN	NaN
YDR003W-A	0.000	NaN	NaN
YDR004W	0.000	NaN	NaN
YDR005C	0.000	NaN	NaN
YDR006C	0.000	NaN	NaN
YDR007W	-1.000	-1.000	0.000
YDR008C	-1.000	0.000	NaN
YDR009W	0.000	NaN	NaN
YDR010C	-1.000	0.000	NaN
YDR011W	0.000	NaN	NaN
YDR014W	0.000	NaN	NaN
YDR015C	-1.000	0.000	NaN
YDR017C	0.000	NaN	NaN
YDR018C	0.000	NaN	NaN
YDR019C	0.000	NaN	NaN
YDR020C	0.000	NaN	NaN
YDR022C	0.000	NaN	NaN
YDR024W	0.000	NaN	NaN
YDR025W	-1.000	0.000	NaN
YDR026C	0.000	NaN	NaN
YDR027C	0.000	NaN	NaN
YDR028C	0.000	NaN	NaN
YDR029W	-1.000	-1.000	0.000
YDR030C	-1.000	0.000	NaN
YDR031W	0.000	NaN	NaN
YDR032C	0.000	NaN	NaN
YDR033W	0.000	NaN	NaN
YDR034C	0.000	NaN	NaN
YDR034W-B	0.000	NaN	NaN
YDR035W	0.000	NaN	NaN
YDR036C	0.000	NaN	NaN
YDR042C	0.000	NaN	NaN
YDR043C	0.000	NaN	NaN
YDR046C	0.000	NaN	NaN
YDR048C	0.000	NaN	NaN
YDR049W	-1.000	-1.000	0.000
YDR051C	0.000	NaN	NaN
YDR055W	0.000	NaN	NaN
YDR056C	0.000	NaN	NaN
YDR057W	0.000	NaN	NaN
YDR058C	0.000	NaN	NaN
YDR059C	0.000	NaN	NaN
YDR061W	0.000	NaN	NaN
YDR063W	0.000	NaN	NaN
YDR065W	0.000	NaN	NaN
YDR066C	0.000	NaN	NaN
YDR067C	0.000	NaN	NaN
YDR068W	0.000	NaN	NaN
YDR069C	-1.000	-1.000	-0.300
YDR070C	0.000	NaN	NaN
YDR071C	0.000	NaN	NaN
YDR072C	-1.000	0.000	NaN
YDR073W	0.000	NaN	NaN
YDR074W	-1.000	-1.000	-0.200
YDR075W	0.000	NaN	NaN
YDR076W	0.000	NaN	NaN
YDR077W	0.000	NaN	NaN
YDR078C	0.000	NaN	NaN
YDR079C-A	0.000	NaN	NaN
YDR079W	0.000	NaN	NaN
YDR080W	0.000	NaN	NaN
YDR083W	0.000	NaN	NaN
YDR084C	0.000	NaN	NaN
YDR085C	0.000	NaN	NaN
YDR089W	0.000	NaN	NaN
YDR090C	-1.000	0.000	NaN
YDR092W	-1.000	-1.000	0.000
YDR093W	0.000	NaN	NaN
YDR094W	0.000	NaN	NaN
YDR095C	0.000	NaN	NaN
YDR096W	0.000	NaN	NaN
YDR097C	0.000	NaN	NaN
YDR098C	0.000	NaN	NaN
YDR099W	0.000	NaN	NaN
YDR100W	0.000	NaN	NaN
YDR101C	0.000	NaN	NaN
YDR102C	-1.000	0.000	NaN
YDR103W	0.000	NaN	NaN
YDR104C	0.000	NaN	NaN
YDR105C	-1.000	0.000	NaN
YDR107C	0.000	NaN	NaN
YDR108W	0.000	NaN	NaN
YDR109C	0.000	NaN	NaN
YDR110W	0.000	NaN	NaN
YDR111C	0.000	NaN	NaN
YDR112W	0.000	NaN	NaN
YDR114C	0.000	NaN	NaN
YDR115W	0.000	NaN	NaN
YDR116C	0.000	NaN	NaN
YDR117C	0.000	NaN	NaN
YDR119W	0.000	NaN	NaN
YDR120C	-1.000	0.000	NaN
YDR121W	0.000	NaN	NaN
YDR122W	0.000	NaN	NaN
YDR123C	0.000	NaN	NaN
YDR124W	0.000	NaN	NaN
YDR125C	0.000	NaN	NaN
YDR126W	-1.000	0.000	NaN
YDR127W	-1.000	0.000	NaN
YDR128W	0.000	NaN	NaN
YDR129C	0.000	NaN	NaN
YDR130C	0.000	NaN	NaN
YDR131C	0.000	NaN	NaN
YDR132C	0.000	NaN	NaN
YDR133C	0.000	NaN	NaN
YDR134C	0.000	NaN	NaN
YDR135C	0.000	NaN	NaN
YDR136C	0.000	NaN	NaN
YDR137W	0.000	NaN	NaN
YDR138W	-1.000	0.000	NaN
YDR139C	0.000	NaN	NaN
YDR140W	0.000	NaN	NaN
YDR142C	0.000	NaN	NaN
YDR143C	0.000	NaN	NaN
YDR144C	0.000	NaN	NaN
YDR146C	0.000	NaN	NaN
YDR147W	0.000	NaN	NaN
YDR148C	0.000	NaN	NaN
YDR149C	0.000	NaN	NaN
YDR150W	0.000	NaN	NaN
YDR151C	0.000	NaN	NaN
YDR152W	0.000	NaN	NaN
YDR153C	0.000	NaN	NaN
YDR154C	0.000	NaN	NaN
YDR155C	0.000	NaN	NaN
YDR156W	-1.000	0.000	NaN
YDR157W	0.000	NaN	NaN
YDR158W	-1.000	-1.000	-0.200
YDR159W	-1.000	-1.000	-0.300
YDR161W	0.000	NaN	NaN
YDR162C	-1.000	0.000	NaN
YDR163W	0.000	NaN	NaN
YDR165W	0.000	NaN	NaN
YDR169C	0.000	NaN	NaN
YDR169C-A	0.000	NaN	NaN
YDR171W	-1.000	0.000	NaN
YDR173C	-1.000	-1.000	0.000
YDR174W	0.000	NaN	NaN
YDR175C	0.000	NaN	NaN
YDR176W	-1.000	0.000	NaN
YDR178W	0.000	NaN	NaN
YDR179C	0.000	NaN	NaN
YDR179W-A	0.000	NaN	NaN
YDR181C	0.000	NaN	NaN
YDR182W-A	0.000	NaN	NaN
YDR183W	0.000	NaN	NaN
YDR184C	0.000	NaN	NaN
YDR185C	0.000	NaN	NaN
YDR186C	0.000	NaN	NaN
YDR191W	0.000	NaN	NaN
YDR192C	0.000	NaN	NaN
YDR193W	0.000	NaN	NaN
YDR194C	0.000	NaN	NaN
YDR194W-A	0.000	NaN	NaN
YDR195W	-1.000	-1.000	-0.200
YDR197W	0.000	NaN	NaN
YDR198C	-1.000	0.000	NaN
YDR199W	0.000	NaN	NaN
YDR200C	-1.000	0.000	NaN
YDR202C	0.000	NaN	NaN
YDR203W	-1.000	0.000	NaN
YDR204W	-1.000	0.000	NaN
YDR205W	0.000	NaN	NaN
YDR206W	-1.000	0.000	NaN
YDR207C	-1.000	0.000	NaN
YDR209C	-1.000	0.000	NaN
YDR210W	-1.000	0.000	NaN
YDR213W	0.000	NaN	NaN
YDR214W	0.000	NaN	NaN
YDR215C	0.000	NaN	NaN
YDR216W	0.000	NaN	NaN
YDR217C	0.000	NaN	NaN
YDR218C	0.000	NaN	NaN
YDR219C	0.000	NaN	NaN
YDR220C	0.000	NaN	NaN
YDR221W	0.000	NaN	NaN
YDR222W	0.000	NaN	NaN
YDR223W	0.000	NaN	NaN
YDR225W	0.000	NaN	NaN
YDR226W	-1.000	0.000	NaN
YDR227W	0.000	NaN	NaN
YDR229W	0.000	NaN	NaN
YDR230W	0.000	NaN	NaN
YDR231C	-1.000	0.000	NaN
YDR233C	0.000	NaN	NaN
YDR234W	0.000	NaN	NaN
YDR237W	-1.000	0.000	NaN
YDR239C	0.000	NaN	NaN
YDR241W	0.000	NaN	NaN
YDR242W	0.000	NaN	NaN
YDR244W	-1.000	0.000	NaN
YDR245W	0.000	NaN	NaN
YDR246W-A	0.000	NaN	NaN
YDR247W	0.000	NaN	NaN
YDR248C	0.000	NaN	NaN
YDR249C	0.000	NaN	NaN
YDR250C	0.000	NaN	NaN
YDR251W	0.000	NaN	NaN
YDR252W	0.000	NaN	NaN
YDR253C	0.000	NaN	NaN
YDR254W	0.000	NaN	NaN
YDR255C	0.000	NaN	NaN
YDR256C	0.000	NaN	NaN
YDR257C	0.000	NaN	NaN
YDR258C	0.000	NaN	NaN
YDR259C	0.000	NaN	NaN
YDR260C	0.000	NaN	NaN
YDR261C	0.000	NaN	NaN
YDR262W	0.000	NaN	NaN
YDR263C	0.000	NaN	NaN
YDR264C	0.000	NaN	NaN
YDR265W	0.000	NaN	NaN
YDR266C	0.000	NaN	NaN
YDR268W	0.000	NaN	NaN
YDR269C	0.000	NaN	NaN
YDR270W	0.000	NaN	NaN
YDR271C	0.000	NaN	NaN
YDR272W	0.000	NaN	NaN
YDR273W	0.000	NaN	NaN
YDR274C	0.000	NaN	NaN
YDR275W	0.000	NaN	NaN
YDR276C	-1.000	0.000	NaN
YDR277C	0.000	NaN	NaN
YDR278C	0.000	NaN	NaN
YDR279W	0.000	NaN	NaN
YDR281C	0.000	NaN	NaN
YDR282C	0.000	NaN	NaN
YDR283C	0.000	NaN	NaN
YDR284C	0.000	NaN	NaN
YDR285W	0.000	NaN	NaN
YDR286C	0.000	NaN	NaN
YDR287W	0.000	NaN	NaN
YDR289C	0.000	NaN	NaN
YDR290W	0.000	NaN	NaN
YDR291W	0.000	NaN	NaN
YDR293C	0.000	NaN	NaN
YDR294C	0.000	NaN	NaN
YDR295C	0.000	NaN	NaN
YDR296W	0.000	NaN	NaN
YDR297W	0.000	NaN	NaN
YDR298C	0.000	NaN	NaN
YDR300C	0.000	NaN	NaN
YDR304C	0.000	NaN	NaN
YDR305C	0.000	NaN	NaN
YDR306C	0.000	NaN	NaN
YDR307W	0.000	NaN	NaN
YDR309C	0.000	NaN	NaN
YDR310C	0.000	NaN	NaN
YDR312W	0.000	NaN	NaN
YDR313C	0.000	NaN	NaN
YDR314C	0.000	NaN	NaN
YDR315C	-1.000	0.000	NaN
YDR316W	0.000	NaN	NaN
YDR317W	0.000	NaN	NaN
YDR318W	0.000	NaN	NaN
YDR319C	0.000	NaN	NaN
YDR320C	0.000	NaN	NaN
YDR321W	0.000	NaN	NaN
YDR322C-A	0.000	NaN	NaN
YDR322W	0.000	NaN	NaN
YDR323C	-1.000	0.000	NaN
YDR326C	0.000	NaN	NaN
YDR329C	0.000	NaN	NaN
YDR330W	0.000	NaN	NaN
YDR332W	0.000	NaN	NaN
YDR333C	0.000	NaN	NaN
YDR334W	0.000	NaN	NaN
YDR335W	-1.000	-1.000	0.000
YDR336W	0.000	NaN	NaN
YDR337W	-1.000	0.000	NaN
YDR338C	0.000	NaN	NaN
YDR340W	0.000	NaN	NaN
YDR344C	0.000	NaN	NaN
YDR345C	0.000	NaN	NaN
YDR346C	0.000	NaN	NaN
YDR347W	0.000	NaN	NaN
YDR348C	0.000	NaN	NaN
YDR349C	0.000	NaN	NaN
YDR350C	0.000	NaN	NaN
YDR351W	0.000	NaN	NaN
YDR352W	0.000	NaN	NaN
YDR354W	0.000	NaN	NaN
YDR357C	0.000	NaN	NaN
YDR358W	0.000	NaN	NaN
YDR359C	-1.000	0.000	NaN
YDR360W	0.000	NaN	NaN
YDR363W	0.000	NaN	NaN
YDR363W-A	-1.000	-1.000	-0.300
YDR364C	-1.000	-1.000	-0.200
YDR368W	0.000	NaN	NaN
YDR369C	0.000	NaN	NaN
YDR370C	0.000	NaN	NaN
YDR371W	0.000	NaN	NaN
YDR372C	0.000	NaN	NaN
YDR374C	0.000	NaN	NaN
YDR375C	0.000	NaN	NaN
YDR377W	0.000	NaN	NaN
YDR378C	-1.000	0.000	NaN
YDR379C-A	0.000	NaN	NaN
YDR379W	0.000	NaN	NaN
YDR380W	0.000	NaN	NaN
YDR382W	0.000	NaN	NaN
YDR383C	0.000	NaN	NaN
YDR384C	0.000	NaN	NaN
YDR385W	0.000	NaN	NaN
YDR386W	0.000	NaN	NaN
YDR387C	0.000	NaN	NaN
YDR388W	0.000	NaN	NaN
YDR389W	0.000	NaN	NaN
YDR391C	0.000	NaN	NaN
YDR392W	0.000	NaN	NaN
YDR393W	0.000	NaN	NaN
YDR395W	0.000	NaN	NaN
YDR399W	0.000	NaN	NaN
YDR400W	0.000	NaN	NaN
YDR401W	0.000	NaN	NaN
YDR402C	0.000	NaN	NaN
YDR403W	0.000	NaN	NaN
YDR405W	-1.000	0.000	NaN
YDR406W	0.000	NaN	NaN
YDR408C	0.000	NaN	NaN
YDR409W	0.000	NaN	NaN
YDR410C	0.000	NaN	NaN
YDR411C	0.000	NaN	NaN
YDR414C	0.000	NaN	NaN
YDR415C	0.000	NaN	NaN
YDR417C	-1.000	0.000	NaN
YDR418W	0.000	NaN	NaN
YDR419W	0.000	NaN	NaN
YDR420W	0.000	NaN	NaN
YDR421W	0.000	NaN	NaN
YDR422C	0.000	NaN	NaN
YDR423C	0.000	NaN	NaN
YDR424C	0.000	NaN	NaN
YDR425W	0.000	NaN	NaN
YDR426C	0.000	NaN	NaN
YDR428C	0.000	NaN	NaN
YDR430C	0.000	NaN	NaN
YDR431W	0.000	NaN	NaN
YDR432W	-1.000	0.000	NaN
YDR433W	0.000	NaN	NaN
YDR435C	0.000	NaN	NaN
YDR436W	0.000	NaN	NaN
YDR438W	0.000	NaN	NaN
YDR439W	0.000	NaN	NaN
YDR440W	0.000	NaN	NaN
YDR441C	0.000	NaN	NaN
YDR442W	0.000	NaN	NaN
YDR443C	0.000	NaN	NaN
YDR444W	0.000	NaN	NaN
YDR445C	0.000	NaN	NaN
YDR446W	0.000	NaN	NaN
YDR447C	0.000	NaN	NaN
YDR448W	-1.000	0.000	NaN
YDR450W	0.000	NaN	NaN
YDR451C	0.000	NaN	NaN
YDR452W	0.000	NaN	NaN
YDR453C	0.000	NaN	NaN
YDR455C	0.000	NaN	NaN
YDR456W	-1.000	0.000	NaN
YDR457W	0.000	NaN	NaN
YDR458C	0.000	NaN	NaN
YDR459C	0.000	NaN	NaN
YDR461W	0.000	NaN	NaN
YDR462W	0.000	NaN	NaN
YDR463W	0.000	NaN	NaN
YDR465C	0.000	NaN	NaN
YDR466W	0.000	NaN	NaN
YDR467C	0.000	NaN	NaN
YDR469W	0.000	NaN	NaN
YDR470C	0.000	NaN	NaN
YDR471W	0.000	NaN	NaN
YDR474C	0.000	NaN	NaN
YDR475C	0.000	NaN	NaN
YDR476C	0.000	NaN	NaN
YDR477W	0.000	NaN	NaN
YDR479C	0.000	NaN	NaN
YDR480W	0.000	NaN	NaN
YDR481C	0.000	NaN	NaN
YDR482C	0.000	NaN	NaN
YDR483W	0.000	NaN	NaN
YDR484W	0.000	NaN	NaN
YDR485C	0.000	NaN	NaN
YDR486C	0.000	NaN	NaN
YDR488C	0.000	NaN	NaN
YDR490C	0.000	NaN	NaN
YDR491C	0.000	NaN	NaN
YDR492W	0.000	NaN	NaN
YDR493W	0.000	NaN	NaN
YDR494W	0.000	NaN	NaN
YDR495C	0.000	NaN	NaN
YDR496C	0.000	NaN	NaN
YDR497C	0.000	NaN	NaN
YDR500C	0.000	NaN	NaN
YDR501W	0.000	NaN	NaN
YDR502C	0.000	NaN	NaN
YDR503C	0.000	NaN	NaN
YDR504C	0.000	NaN	NaN
YDR505C	0.000	NaN	NaN
YDR506C	0.000	NaN	NaN
YDR507C	0.000	NaN	NaN
YDR508C	0.000	NaN	NaN
YDR509W	0.000	NaN	NaN
YDR511W	0.000	NaN	NaN
YDR512C	0.000	NaN	NaN
YDR513W	0.000	NaN	NaN
YDR514C	0.000	NaN	NaN
YDR515W	0.000	NaN	NaN
YDR516C	0.000	NaN	NaN
YDR517W	0.000	NaN	NaN
YDR518W	0.000	NaN	NaN
YDR519W	0.000	NaN	NaN
YDR520C	0.000	NaN	NaN
YDR521W	0.000	NaN	NaN
YDR522C	0.000	NaN	NaN
YDR523C	0.000	NaN	NaN
YDR524C	0.000	NaN	NaN
YDR524C-B	0.000	NaN	NaN
YDR524W-A	0.000	NaN	NaN
YDR525W	0.000	NaN	NaN
YDR525W-A	-1.000	0.000	NaN
YDR528W	0.000	NaN	NaN
YDR529C	0.000	NaN	NaN
YDR530C	0.000	NaN	NaN
YDR532C	0.000	NaN	NaN
YDR533C	0.000	NaN	NaN
YDR534C	0.000	NaN	NaN
YDR535C	-1.000	0.000	NaN
YDR536W	-1.000	0.000	NaN
YDR537C	0.000	NaN	NaN
YDR538W	0.000	NaN	NaN
YDR539W	0.000	NaN	NaN
YDR540C	0.000	NaN	NaN
YDR541C	-1.000	0.000	NaN
YEL001C	0.000	NaN	NaN
YEL003W	0.000	NaN	NaN
YEL004W	0.000	NaN	NaN
YEL005C	0.000	NaN	NaN
YEL006W	0.000	NaN	NaN
YEL007W	-1.000	-1.000	0.000
YEL008W	0.000	NaN	NaN
YEL009C	0.000	NaN	NaN
YEL010W	0.000	NaN	NaN
YEL011W	0.000	NaN	NaN
YEL012W	0.000	NaN	NaN
YEL013W	0.000	NaN	NaN
YEL014C	0.000	NaN	NaN
YEL015W	0.000	NaN	NaN
YEL016C	0.000	NaN	NaN
YEL017C-A	0.000	NaN	NaN
YEL017W	0.000	NaN	NaN
YEL018W	0.000	NaN	NaN
YEL020C	0.000	NaN	NaN
YEL022W	0.000	NaN	NaN
YEL023C	0.000	NaN	NaN
YEL024W	0.000	NaN	NaN
YEL025C	0.000	NaN	NaN
YEL027W	0.000	NaN	NaN
YEL028W	0.000	NaN	NaN
YEL029C	-1.000	0.000	NaN
YEL030W	0.000	NaN	NaN
YEL031W	0.000	NaN	NaN
YEL033W	0.000	NaN	NaN
YEL036C	-1.000	0.000	NaN
YEL037C	0.000	NaN	NaN
YEL038W	0.000	NaN	NaN
YEL039C	0.000	NaN	NaN
YEL040W	0.000	NaN	NaN
YEL041W	0.000	NaN	NaN
YEL042W	-1.000	-1.000	0.000
YEL043W	0.000	NaN	NaN
YEL044W	0.000	NaN	NaN
YEL045C	-1.000	-1.000	-0.300
YEL046C	0.000	NaN	NaN
YEL047C	0.000	NaN	NaN
YEL048C	0.000	NaN	NaN
YEL049W	0.000	NaN	NaN
YEL050C	0.000	NaN	NaN
YEL051W	-1.000	-1.000	0.000
YEL052W	0.000	NaN	NaN
YEL053C	0.000	NaN	NaN
YEL054C	0.000	NaN	NaN
YEL056W	0.000	NaN	NaN
YEL057C	0.000	NaN	NaN
YEL059C-A	0.000	NaN	NaN
YEL059W	0.000	NaN	NaN
YEL060C	0.000	NaN	NaN
YEL061C	0.000	NaN	NaN
YEL062W	-1.000	-1.000	0.000
YEL063C	0.000	NaN	NaN
YEL064C	0.000	NaN	NaN
YEL065W	0.000	NaN	NaN
YEL066W	0.000	NaN	NaN
YEL067C	0.000	NaN	NaN
YEL068C	0.000	NaN	NaN
YEL071W	0.000	NaN	NaN
YEL072W	0.000	NaN	NaN
YER001W	0.000	NaN	NaN
YER002W	0.000	NaN	NaN
YER004W	0.000	NaN	NaN
YER005W	0.000	NaN	NaN
YER007C-A	0.000	NaN	NaN
YER007W	0.000	NaN	NaN
YER010C	0.000	NaN	NaN
YER011W	0.000	NaN	NaN
YER014C-A	-1.000	-1.000	-0.200
YER015W	0.000	NaN	NaN
YER016W	0.000	NaN	NaN
YER017C	0.000	NaN	NaN
YER019C-A	0.000	NaN	NaN
YER019W	-1.000	-1.000	0.000
YER020W	0.000	NaN	NaN
YER024W	0.000	NaN	NaN
YER026C	-1.000	-1.000	-0.200
YER027C	0.000	NaN	NaN
YER028C	0.000	NaN	NaN
YER030W	0.000	NaN	NaN
YER031C	0.000	NaN	NaN
YER032W	0.000	NaN	NaN
YER033C	0.000	NaN	NaN
YER034W	0.000	NaN	NaN
YER035W	0.000	NaN	NaN
YER037W	0.000	NaN	NaN
YER038W-A	0.000	NaN	NaN
YER039C	0.000	NaN	NaN
YER039C-A	0.000	NaN	NaN
YER040W	0.000	NaN	NaN
YER041W	0.000	NaN	NaN
YER042W	0.000	NaN	NaN
YER044C	-1.000	0.000	NaN
YER044C-A	0.000	NaN	NaN
YER045C	0.000	NaN	NaN
YER046W	0.000	NaN	NaN
YER046W-A	0.000	NaN	NaN
YER047C	0.000	NaN	NaN
YER048C	0.000	NaN	NaN
YER049W	0.000	NaN	NaN
YER050C	0.000	NaN	NaN
YER051W	0.000	NaN	NaN
YER052C	-1.000	-1.000	-0.300
YER053C	0.000	NaN	NaN
YER053C-A	0.000	NaN	NaN
YER054C	0.000	NaN	NaN
YER055C	0.000	NaN	NaN
YER056C	0.000	NaN	NaN
YER056C-A	0.000	NaN	NaN
YER057C	0.000	NaN	NaN
YER058W	0.000	NaN	NaN
YER059W	-1.000	0.000	NaN
YER060W	0.000	NaN	NaN
YER060W-A	0.000	NaN	NaN
YER061C	-1.000	0.000	NaN
YER062C	0.000	NaN	NaN
YER063W	0.000	NaN	NaN
YER064C	0.000	NaN	NaN
YER065C	0.000	NaN	NaN
YER066C-A	0.000	NaN	NaN
YER066W	0.000	NaN	NaN
YER067C-A	0.000	NaN	NaN
YER067W	0.000	NaN	NaN
YER068C-A	0.000	NaN	NaN
YER068W	-1.000	-1.000	-0.300
YER069W	0.000	NaN	NaN
YER070W	-1.000	0.000	NaN
YER071C	0.000	NaN	NaN
YER072W	0.000	NaN	NaN
YER073W	0.000	NaN	NaN
YER074W	-1.000	-1.000	0.000
YER075C	0.000	NaN	NaN
YER076C	0.000	NaN	NaN
YER077C	0.000	NaN	NaN
YER078C	0.000	NaN	NaN
YER079W	0.000	NaN	NaN
YER080W	0.000	NaN	NaN
YER081W	0.000	NaN	NaN
YER083C	0.000	NaN	NaN
YER084W	-1.000	0.000	NaN
YER085C	0.000	NaN	NaN
YER086W	0.000	NaN	NaN
YER087C-A	0.000	NaN	NaN
YER087C-B	0.000	NaN	NaN
YER087W	0.000	NaN	NaN
YER088C	0.000	NaN	NaN
YER089C	0.000	NaN	NaN
YER090W	-1.000	0.000	NaN
YER091C	0.000	NaN	NaN
YER091C-A	0.000	NaN	NaN
YER092W	-1.000	0.000	NaN
YER093C-A	0.000	NaN	NaN
YER095W	0.000	NaN	NaN
YER096W	0.000	NaN	NaN
YER097W	0.000	NaN	NaN
YER098W	0.000	NaN	NaN
YER099C	0.000	NaN	NaN
YER101C	0.000	NaN	NaN
YER103W	0.000	NaN	NaN
YER105C	0.000	NaN	NaN
YER106W	0.000	NaN	NaN
YER108C	0.000	NaN	NaN
YER109C	0.000	NaN	NaN
YER110C	0.000	NaN	NaN
YER111C	-1.000	0.000	NaN
YER113C	0.000	NaN	NaN
YER114C	0.000	NaN	NaN
YER115C	0.000	NaN	NaN
YER116C	0.000	NaN	NaN
YER117W	-1.000	0.000	NaN
YER118C	0.000	NaN	NaN
YER119C	0.000	NaN	NaN
YER119C-A	0.000	NaN	NaN
YER120W	0.000	NaN	NaN
YER121W	0.000	NaN	NaN
YER122C	0.000	NaN	NaN
YER123W	0.000	NaN	NaN
YER124C	0.000	NaN	NaN
YER128W	0.000	NaN	NaN
YER129W	0.000	NaN	NaN
YER130C	0.000	NaN	NaN
YER131W	-1.000	0.000	NaN
YER132C	0.000	NaN	NaN
YER134C	0.000	NaN	NaN
YER135C	0.000	NaN	NaN
YER137C	-1.000	0.000	NaN
YER139C	0.000	NaN	NaN
YER140W	0.000	NaN	NaN
YER141W	0.000	NaN	NaN
YER142C	0.000	NaN	NaN
YER143W	0.000	NaN	NaN
YER144C	0.000	NaN	NaN
YER145C	0.000	NaN	NaN
YER149C	0.000	NaN	NaN
YER150W	0.000	NaN	NaN
YER151C	0.000	NaN	NaN
YER152C	0.000	NaN	NaN
YER153C	0.000	NaN	NaN
YER154W	0.000	NaN	NaN
YER155C	-1.000	0.000	NaN
YER156C	0.000	NaN	NaN
YER158C	0.000	NaN	NaN
YER161C	0.000	NaN	NaN
YER162C	0.000	NaN	NaN
YER163C	0.000	NaN	NaN
YER164W	0.000	NaN	NaN
YER166W	0.000	NaN	NaN
YER167W	-1.000	0.000	NaN
YER169W	0.000	NaN	NaN
YER170W	0.000	NaN	NaN
YER173W	0.000	NaN	NaN
YER174C	0.000	NaN	NaN
YER175C	0.000	NaN	NaN
YER175W-A	0.000	NaN	NaN
YER176W	0.000	NaN	NaN
YER177W	0.000	NaN	NaN
YER178W	-1.000	0.000	NaN
YER179W	0.000	NaN	NaN
YER180C	0.000	NaN	NaN
YER180C-A	0.000	NaN	NaN
YER181C	0.000	NaN	NaN
YER182W	0.000	NaN	NaN
YER183C	0.000	NaN	NaN
YER184C	0.000	NaN	NaN
YER185W	0.000	NaN	NaN
YER186C	0.000	NaN	NaN
YER186W-A	0.000	NaN	NaN
YER187W	0.000	NaN	NaN
YER188W	0.000	NaN	NaN
YFL001W	-1.000	0.000	NaN
YFL003C	0.000	NaN	NaN
YFL004W	0.000	NaN	NaN
YFL006W	0.000	NaN	NaN
YFL007W	0.000	NaN	NaN
YFL010C	0.000	NaN	NaN
YFL010W-A	0.000	NaN	NaN
YFL011W	0.000	NaN	NaN
YFL012W	0.000	NaN	NaN
YFL013C	0.000	NaN	NaN
YFL013W-A	0.000	NaN	NaN
YFL014W	0.000	NaN	NaN
YFL015C	0.000	NaN	NaN
YFL016C	-1.000	0.000	NaN
YFL018C	-1.000	-1.000	-0.300
YFL019C	0.000	NaN	NaN
YFL020C	0.000	NaN	NaN
YFL021W	0.000	NaN	NaN
YFL023W	-1.000	0.000	NaN
YFL025C	0.000	NaN	NaN
YFL026W	0.000	NaN	NaN
YFL027C	0.000	NaN	NaN
YFL028C	0.000	NaN	NaN
YFL030W	0.000	NaN	NaN
YFL031W	0.000	NaN	NaN
YFL032W	0.000	NaN	NaN
YFL033C	0.000	NaN	NaN
YFL034C-A	0.000	NaN	NaN
YFL034W	0.000	NaN	NaN
YFL035C-B	0.000	NaN	NaN
YFL036W	0.000	NaN	NaN
YFL040W	0.000	NaN	NaN
YFL041W	0.000	NaN	NaN
YFL041W-A	0.000	NaN	NaN
YFL042C	0.000	NaN	NaN
YFL043C	0.000	NaN	NaN
YFL044C	0.000	NaN	NaN
YFL046W	0.000	NaN	NaN
YFL047W	0.000	NaN	NaN
YFL048C	0.000	NaN	NaN
YFL049W	0.000	NaN	NaN
YFL050C	0.000	NaN	NaN
YFL051C	0.000	NaN	NaN
YFL052W	0.000	NaN	NaN
YFL053W	0.000	NaN	NaN
YFL054C	0.000	NaN	NaN
YFL055W	0.000	NaN	NaN
YFL056C	0.000	NaN	NaN
YFL063W	0.000	NaN	NaN
YFR001W	0.000	NaN	NaN
YFR006W	0.000	NaN	NaN
YFR007W	0.000	NaN	NaN
YFR008W	0.000	NaN	NaN
YFR009W	0.000	NaN	NaN
YFR010W	-1.000	-1.000	0.000
YFR011C	0.000	NaN	NaN
YFR012W	0.000	NaN	NaN
YFR012W-A	0.000	NaN	NaN
YFR013W	0.000	NaN	NaN
YFR014C	0.000	NaN	NaN
YFR015C	0.000	NaN	NaN
YFR016C	0.000	NaN	NaN
YFR017C	0.000	NaN	NaN
YFR018C	0.000	NaN	NaN
YFR019W	0.000	NaN	NaN
YFR020W	0.000	NaN	NaN
YFR021W	0.000	NaN	NaN
YFR022W	0.000	NaN	NaN
YFR023W	0.000	NaN	NaN
YFR024C	0.000	NaN	NaN
YFR024C-A	0.000	NaN	NaN
YFR025C	0.000	NaN	NaN
YFR026C	0.000	NaN	NaN
YFR030W	0.000	NaN	NaN
YFR031C-A	0.000	NaN	NaN
YFR032C	0.000	NaN	NaN
YFR032C-A	0.000	NaN	NaN
YFR032C-B	0.000	NaN	NaN
YFR033C	0.000	NaN	NaN
YFR034C	0.000	NaN	NaN
YFR035C	0.000	NaN	NaN
YFR036W	0.000	NaN	NaN
