ORF	hap a | growth (undefined) | wortmannin [2-3.5 uM] | Zewail A~Huang J, 2003	het | growth (undefined) | wortmannin [2-3.5 uM] | Zewail A~Huang J, 2003
YOR242C	3.000	NaN
YOR252W	-3.000	NaN
YOR255W	4.000	NaN
YOR259C	NaN	2.000
YOR260W	NaN	-4.000
YOR263C	2.000	NaN
YOR270C	-5.000	NaN
YOR275C	-2.000	NaN
YOR276W	-2.000	NaN
YOR286W	2.000	NaN
YOR288C	2.000	NaN
YOR290C	1.000	NaN
YOR293W	2.000	NaN
YOR295W	2.000	NaN
YOR305W	4.000	NaN
YOR307C	2.000	NaN
YOR309C	3.000	NaN
YOR312C	1.000	NaN
YOR327C	1.000	NaN
YOR328W	-2.000	NaN
YOR330C	3.000	NaN
YOR331C	-5.000	NaN
YOR332W	1.000	NaN
YOR333C	-3.000	NaN
YOR358W	4.000	NaN
YOR360C	-4.000	NaN
YOR367W	3.000	NaN
YOR369C	-4.000	NaN
YOR371C	-3.000	NaN
YOR374W	-2.000	NaN
YOR375C	-2.000	NaN
YOR378W	2.000	NaN
YOR381W	-2.000	NaN
YOR386W	-2.000	NaN
YPL005W	1.000	NaN
YPL013C	3.000	NaN
YPL014W	-2.000	NaN
YPL024W	-2.000	NaN
YPL029W	3.000	NaN
YPL030W	-3.000	NaN
YPL031C	-3.000	NaN
YPL033C	-3.000	NaN
YPL040C	2.000	NaN
YPL042C	-4.000	NaN
YPL046C	-3.000	NaN
YPL047W	2.000	NaN
YPL048W	-3.000	NaN
YPL049C	-3.000	NaN
YPL059W	3.000	NaN
YPL065W	2.000	NaN
YPL078C	5.000	NaN
YPL079W	3.000	NaN
YPL080C	2.000	NaN
YPL081W	-2.000	NaN
YPL088W	-2.000	NaN
YPL097W	4.000	NaN
YPL103C	-2.000	NaN
YPL104W	3.000	NaN
YPL111W	-2.000	NaN
YPL118W	2.000	NaN
YPL139C	-4.000	NaN
YPL142C	NaN	1.000
YPL143W	NaN	2.000
YPL144W	2.000	NaN
YPL148C	2.000	NaN
YPL162C	-2.000	NaN
YPL164C	-2.000	NaN
YPL183W	-2.000	NaN
YPL195W	2.000	NaN
YPL213W	1.000	NaN
YPL215W	2.000	NaN
YPL219W	1.000	NaN
YPL222W	2.000	NaN
YPL224C	-2.000	NaN
YPL234C	1.000	NaN
YPL240C	2.000	NaN
YPL247C	-2.000	NaN
YPL248C	-2.000	NaN
YPL256C	-4.000	NaN
YPL260W	-2.000	NaN
YPL261C	-2.000	NaN
YPL262W	-4.000	NaN
YPL268W	4.000	NaN
YPL269W	-3.000	NaN
YPL270W	2.000	NaN
YPR018W	-3.000	NaN
YPR023C	-2.000	NaN
YPR036W	2.000	NaN
YPR047W	2.000	NaN
YPR050C	-4.000	NaN
YPR067W	-4.000	NaN
YPR084W	4.000	NaN
YPR087W	1.000	NaN
YPR103W	NaN	4.000
YPR115W	-3.000	NaN
YPR135W	-3.000	NaN
YPR140W	-3.000	NaN
YPR166C	1.000	NaN
YPR173C	2.000	NaN
