orf	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YHR038W	1.0	1.0
YHR039C	1.0	1.0
YHR039C-A	1.0	1.0
YHR041C	1.0	1.0
YHR043C	1.0	1.0
YHR044C	1.0	1.0
YHR045W	1.0	1.0
YHR046C	1.0	1.0
YHR047C	1.0	1.0
YHR048W	1.0	1.0
YHR049C-A	1.0	1.0
YHR049W	1.0	1.0
YHR050W	1.0	1.0
YHR051W	1.0	1.0
YHR057C	1.0	1.0
YHR059W	1.0	1.0
YHR060W	1.0	1.0
YHR061C	1.0	1.0
YHR064C	1.0	1.0
YHR066W	1.0	1.0
YHR067W	1.0	1.0
YHR073W	1.0	1.0
YHR075C	1.0	1.0
YHR076W	1.0	1.0
YHR077C	1.0	1.0
YHR078W	1.0	1.0
YHR079C	1.0	1.0
YHR079C-A	0.49686380768545974	
YHR080C	1.0	1.0
YHR081W	1.0	1.0
YHR082C	1.373641545331279	
YHR084W	1.0	1.0
YHR086W	0.5085131239060123	
YHR087W	1.0	1.0
YHR091C	1.0	1.0
YHR092C	1.0	1.0
YHR093W	1.0	1.0
YHR094C	1.0	1.0
YHR095W	1.0	1.0
YHR096C	1.0	1.0
YHR097C	1.0	1.0
YHR100C	1.0	1.0
YHR103W	1.0	1.0
YHR104W	1.0	1.0
YHR105W	1.0	1.0
YHR106W	1.0	1.0
YHR108W	1.0	1.0
YHR109W	1.0	1.0
YHR110W	1.0	1.0
YHR111W	1.0	1.0
YHR112C	1.0	1.0
YHR113W	1.0	1.0
YHR114W	1.0	1.0
YHR115C	1.0	1.0
YHR116W	0.4174038036267138	
YHR117W	1.0	1.0
YHR120W	1.0	1.0
YHR121W	1.0	1.0
YHR123W	1.0	1.0
YHR124W	0.25147894608384375	
YHR125W	1.0	1.0
YHR126C	1.0	1.0
YHR127W	1.0	1.0
YHR129C		0.789
YHR130C	1.0	1.0
YHR131C	1.0	1.0
YHR132C	1.0	1.0
YHR132W-A	0.36627120350267695	
YHR133C	1.0	1.0
YHR134W	1.0	1.0
YHR135C	1.0	1.0
YHR136C	1.0	1.0
YHR137W	1.0	1.0
YHR138C	1.0	1.0
YHR139C	1.0	1.0
YHR139C-A	1.0	1.0
YHR140W	1.0	1.0
YHR142W	0.2727532158005032	
YHR143W	1.0	1.0
YHR146W	1.0	1.0
YHR147C	1.0	1.0
YHR150W	1.0	1.0
YHR151C		0.9575
YHR152W	1.0	1.0
YHR153C	1.0	1.0
YHR154W	1.0	1.0
YHR155W	1.0	1.0
YHR156C	1.0	1.0
YHR157W		0.8694999999999999
YHR158C	1.0	1.0
YHR159W	1.0	1.0
YHR160C	1.0	1.0
YHR161C	1.0	1.0
YHR162W	1.0	1.0
YHR163W	1.0	1.0
YHR167W	1.0	1.0
YHR168W	1.0	1.0
YHR171W	0.28528869130301715	
YHR176W	1.0	1.0
YHR177W	1.0	1.0
YHR178W	1.0	1.0
YHR179W		0.905
YHR180W	1.0	1.0
YHR181W	1.0	1.0
YHR182W	1.0	1.0
YHR183W	1.0	1.0
YHR184W	0.2489479976839028	
YHR185C	0.37034824108909925	
YHR189W	1.0	1.0
YHR191C		0.8
YHR193C	1.0	1.0
YHR194W	1.0	1.0
YHR195W	1.0	1.0
YHR198C	1.0	1.0
YHR199C	1.0	1.0
YHR200W	0.5510773960251688	
YHR202W	1.0	1.0
YHR203C	1.0	1.0
YHR204W	1.9323084102105488	
YHR206W	1.0	1.0
YHR207C	1.2913452231737748	
YHR209W	1.0	1.0
YHR210C	1.0	1.0
YIL001W	1.0	1.0
YIL002C	1.0	1.0
YIL005W	1.0	1.0
YIL006W	1.0	1.0
YIL007C	1.0	1.0
YIL008W	1.0	1.0
YIL009C-A	1.0	1.0
YIL009W	1.0	1.0
YIL010W	1.0	1.0
YIL011W	1.0	1.0
YIL012W	1.0	1.0
YIL013C	1.0	1.0
YIL014W	1.0	1.0
YIL014C-A	1.0	1.0
YIL015W	1.0	1.0
YIL016W	1.0	1.0
YIL017C	1.0	1.0
YIL018W	1.0	1.0
YIL020C	1.0	1.0
YIL023C	1.0	1.0
YIL024C	1.0	1.0
YIL025C	1.0	1.0
YIL027C	1.0	1.0
YIL028W	1.0	1.0
YIL029C		0.8109999999999999
YIL030C	1.0	1.0
YIL032C	1.0	1.0
YIL033C	1.0	1.0
YIL034C	1.0	1.0
YIL035C	1.0	1.0
YIL036W	1.0	1.0
YIL037C	1.3796261919698212	
YIL038C	1.5289192314666562	
YIL039W	1.0	1.0
YIL040W	1.0	1.0
YIL041W		0.9239999999999999
YIL042C	1.0	1.0
YIL043C	1.0	1.0
YIL044C	1.0	1.0
YIL045W	1.0	1.0
YIL047C	1.0	1.0
YIL049W	1.0	1.0
YIL050W	1.0	1.0
YIL052C	0.4814103595853383	
YIL053W	1.0	1.0
YIL054W	1.0	1.0
YIL055C	1.0	1.0
YIL056W	1.0	1.0
YIL057C	1.0	1.0
YIL058W	1.0	1.0
YIL059C	1.0	1.0
YIL060W	1.3207747344284126	
YIL064W	1.0	1.0
YIL065C		0.9185
YIL066C	1.0	1.0
YIL067C	1.0	1.0
YIL069C	1.0	1.0
YIL070C	1.0	1.0
YIL071C	1.0	1.0
YIL072W		0.8845000000000001
YIL073C		0.9385
YIL074C	1.0	1.0
YIL076W	1.0	1.0
YIL077C	1.0	1.0
YIL079C	1.0	1.0
YIL084C	1.0	1.0
YIL085C	1.0	1.0
YIL086C	1.0	1.0
YIL087C	1.0	1.0
YIL088C	1.0	1.0
YIL089W	1.0	1.0
YIL090W	1.0	1.0
YIL092W	1.0	1.0
YIL093C	1.0	1.0
YIL094C	1.0	1.0
YIL095W	1.0	1.0
YIL096C	1.0	1.0
YIL097W	1.0	1.0
YIL098C	1.0	1.0
YIL099W	1.0	1.0
YIL100W	1.0	1.0
YIL101C		0.8680000000000001
YIL102C	1.0	1.0
YIL103W	1.0	1.0
YIL105C	1.0	1.0
YIL107C	0.5524020306720099	
YIL108W	1.0	1.0
YIL110W	0.469533155378027	
YIL111W	1.0	1.0
YIL112W	1.0	1.0
YIL113W	1.0	1.0
YIL114C	1.0	1.0
YIL116W	1.0	1.0
YIL117C	0.38085124104614365	
YIL119C	1.0	1.0
YIL120W	1.0	1.0
YIL121W	1.0	1.0
YIL122W	1.0	1.0
YIL123W	1.0	1.0
YIL124W	1.0	1.0
YIL125W	0.5395932141656709	
YIL128W	1.0	1.0
YIL130W	1.0	1.0
YIL131C	1.0	1.0
YIL132C	1.0	1.0
YIL133C	1.0	1.0
YIL134W	1.0	1.0
YIL135C	1.0	1.0
YIL136W	1.0	1.0
YIL137C	1.0	1.0
YIL138C	1.0	1.0
YIL139C	1.0	1.0
YIL140W	1.0	1.0
YIL141W	1.0	1.0
YIL145C	1.0	1.0
YIL146C	1.0	1.0
YIL148W	1.0	1.0
YIL149C	1.0	1.0
YIL152W	1.0	1.0
YIL153W	1.0	1.0
YIL154C		0.7230000000000001
YIL155C	1.0	1.0
YIL156W	1.0	1.0
YIL157C	0.46574246535218816	
YIL158W	1.0	1.0
YIL159W	1.0	1.0
YIL160C		0.8475
YIL161W	1.0	1.0
YIL162W	1.0	1.0
YIL163C	1.0	1.0
YIL164C	1.0	1.0
YIL165C	1.0	1.0
YIL166C	1.0	1.0
YIL173W	1.0	1.0
YIR001C	1.0	1.0
YIR002C	1.0	1.0
YIR003W	1.0	1.0
YIR004W	1.0	1.0
YIR005W	1.0	1.0
YIR007W	1.0	1.0
YIR009W	1.0	1.0
YIR013C	1.0	1.0
YIR014W	1.0	1.0
YIR016W	1.0	1.0
YIR017C	1.0	1.0
YIR018W	1.0	1.0
YIR019C	1.0	1.0
YIR020C	1.0	1.0
YIR020W-A	1.0	1.0
YIR021W	0.5442927506830788	
YIR023W	1.0	1.0
YIR024C	1.0	1.0
YIR025W	0.27241767002527556	
YIR026C	1.0	1.0
YIR027C	1.0	1.0
YIR028W	1.0	1.0
YIR029W	1.0	1.0
YIR030C	1.0	1.0
YIR031C	1.0	1.0
YIR032C	1.0	1.0
YIR033W	1.0	1.0
YIR034C	1.0	1.0
YIR035C	1.0	1.0
YIR036C	1.0	1.0
YIR037W	1.0	1.0
YIR038C	1.0	1.0
YIR039C	1.0	1.0
YIR042C	1.0	1.0
YJL003W	1.0	1.0
YJL004C	1.0	1.0
YJL006C	1.0	1.0
YJL007C	0.410053230149677	
YJL012C	1.0	1.0
YJL013C	1.0	1.0
YJL016W	1.0	1.0
YJL020C	1.0	1.0
YJL022W	1.0	1.0
YJL023C	1.0	1.0
YJL024C	1.0	1.0
YJL027C	1.0	1.0
YJL028W	1.0	1.0
YJL029C	1.0	1.0
YJL030W	1.0	1.0
YJL036W	0.51787478971945	
YJL037W	1.0	1.0
YJL038C	1.0	1.0
YJL042W	1.0	1.0
YJL043W	1.0	1.0
YJL044C	1.0	1.0
YJL045W	1.0	1.0
YJL046W	1.0	1.0
YJL047C	1.0	1.0
YJL048C	1.0	1.0
YJL049W	1.0	1.0
YJL051W	1.0	1.0
YJL052W	1.0	1.0
YJL053W		0.945
YJL055W	1.0	1.0
YJL056C	1.0	1.0
YJL057C	1.0	1.0
YJL058C	1.0	1.0
YJL059W	1.0	1.0
YJL060W	1.0	1.0
YJL062W		0.7635
YJL063C	1.0	1.0
YJL064W	1.0	1.0
YJL065C	1.0	1.0
YJL066C	1.0	1.0
YJL067W	1.0	1.0
YJL068C	1.0	1.0
YJL070C	1.0	1.0
YJL071W	1.0	1.0
YJL073W		0.7855
YJL075C	1.0	1.0
YJL077C	1.0	1.0
YJL078C	1.0	1.0
YJL079C	1.0	1.0
YJL080C	1.0	1.0
YJL082W	1.0	1.0
YJL083W	1.0	1.0
YJL084C	1.0	1.0
YJL088W	1.4706485768843751	0.9835
YJL089W	1.0	1.0
YJL092W	1.0	1.0
YJL093C	1.0	1.0
YJL094C	1.0	1.0
YJL095W		0.9345
YJL096W	1.0	1.0
YJL098W	1.3680081577336107	
YJL099W	1.0	1.0
YJL100W	1.0	1.0
YJL101C	1.0	1.0
YJL102W	1.0	1.0
YJL103C	1.4321306591490064	
YJL105W	1.0	1.0
YJL106W	0.596454656510517	
YJL107C	1.0	1.0
YJL108C	1.0	1.0
YJL110C	1.0	1.0
YJL112W	1.0	1.0
YJL115W	1.0	1.0
YJL116C	1.0	1.0
YJL117W	1.0	1.0
YJL118W	1.0	1.0
YJL119C	1.0	1.0
YJL120W	1.0	1.0
YJL121C		0.857
YJL122W	1.0	1.0
YJL123C	1.0	1.0
YJL124C		0.7689999999999999
YJL126W	1.0	1.0
YJL127C	1.0	1.0
YJL128C	1.0	1.0
YJL129C	1.0	1.0
YJL130C	1.0	1.0
YJL131C	1.0	1.0
YJL132W	1.0	1.0
YJL133W	1.0	1.0
YJL134W	1.0	1.0
YJL135W	1.0	1.0
YJL136C	1.0	1.0
YJL137C	1.0	1.0
YJL138C	1.0	1.0
YJL139C	1.0	1.0
YJL140W	1.0	1.0
YJL141C		0.7529999999999999
YJL142C	1.321324579564168	
YJL144W	1.0	1.0
YJL145W	1.0	1.0
YJL146W		0.9655
YJL147C		0.952
YJL148W	1.0	1.0
YJL149W	1.0	1.0
YJL150W	1.0	1.0
YJL151C	1.0	1.0
YJL152W	1.0	1.0
YJL153C	1.0	1.0
YJL154C		0.8645
YJL155C		0.9175
YJL157C		0.9555
YJL158C	1.0	1.0
YJL159W	1.0	1.0
YJL160C	1.0	1.0
YJL161W	1.0	1.0
YJL162C	1.0	1.0
YJL163C	1.0	1.0
YJL164C	1.0	1.0
YJL165C	1.0	1.0
YJL166W	1.0	1.0
YJL168C	1.3660530962361659	
YJL169W	1.432813451077782	
YJL170C	1.0	1.0
YJL171C	1.0	1.0
YJL172W	1.0	1.0
YJL175W	1.0	1.0
YJL176C	1.0	1.0
YJL177W	1.0	1.0
YJL178C	1.0	1.0
YJL179W		0.887
YJL180C	1.0	1.0
YJL181W	1.0	1.0
YJL182C	1.0	1.0
YJL183W	1.0	1.0
YJL184W	1.0	1.0
YJL185C	1.0	1.0
YJL186W	1.0	1.0
YJL187C	1.0	1.0
YJL188C	1.0	1.0
YJL189W	1.0	1.0
YJL190C	1.0	1.0
YJL191W	1.0	1.0
YJL192C		0.8015
YJL193W	1.0	1.0
YJL196C	1.0	1.0
YJL197W	1.0	1.0
YJL198W	1.0	1.0
YJL199C	1.0	1.0
YJL200C	1.0	1.0
YJL201W	1.0	1.0
YJL204C	1.0	1.0
YJL206C	1.0	1.0
YJL205C	1.0	1.0
YJL207C	1.0	1.0
YJL208C	1.0	1.0
YJL209W	1.0	1.0
YJL210W	1.0	1.0
YJL211C	1.0	1.0
YJL212C	1.0	1.0
YJL213W	1.0	1.0
YJL214W	1.0	1.0
YJL215C	1.0	1.0
YJL216C	1.0	1.0
YJL217W	1.0	1.0
YJL218W	1.0	1.0
YJR001W	1.0	1.0
YJR003C	1.0	1.0
YJR004C	1.0	1.0
YJR005W	1.0	1.0
YJR008W	0.46167037885204587	
YJR009C	1.0	1.0
YJR010C-A	1.0	1.0
YJR010W	1.0	1.0
YJR011C	1.0	1.0
YJR014W	1.0	1.0
YJR015W	1.0	1.0
YJR018W		0.797
YJR019C	1.0	1.0
YJR020W	1.0	1.0
YJR021C		0.7895
YJR024C	1.0	1.0
YJR025C	1.0	1.0
YJR030C	1.0	1.0
YJR031C	1.0	1.0
YJR032W	1.5313892975019794	
YJR033C	1.0	1.0
YJR034W	1.0	1.0
YJR035W	1.0	1.0
YJR036C	1.0	1.0
YJR037W	1.0	1.0
YJR038C	1.0	1.0
YJR039W	1.0	1.0
YJR040W	1.0	1.0
YJR043C	1.0	1.0
YJR044C	0.5851713824695008	
YJR047C	1.0	1.0
YJR048W	1.0	1.0
YJR049C	1.0	1.0
YJR050W	1.0	1.0
YJR051W	1.0	1.0
YJR052W	1.0	1.0
YJR053W	1.0	1.0
YJR054W		0.7180000000000001
YJR055W	1.0	1.0
YJR056C	1.0	1.0
YJR058C	1.3050800467735044	
YJR059W	1.0	1.0
YJR060W	1.0	1.0
YJR061W	1.0	1.0
YJR062C	1.0	1.0
YJR063W	1.0	1.0
YJR066W	1.0	1.0
YJR069C	1.0	1.0
YJR070C	1.0	1.0
YJR073C		0.9299999999999999
YJR074W	1.0	1.0
YJR075W	1.379424832761778	
YJR077C		0.8420000000000001
YJR078W	1.0	1.0
YJR079W	1.0	1.0
YJR080C	1.0	1.0
YJR082C	1.0	1.0
YJR083C	1.0	1.0
YJR084W	1.0	1.0
YJR087W	1.0	1.0
YJR088C	1.0	1.0
YJR090C	1.0	1.0
YJR091C	1.0	1.0
YJR092W	1.0	1.0
YJR094C	0.3618470514396265	
YJR094W-A	1.0	1.0
YJR095W		0.9115
YJR096W	1.0	1.0
YJR097W	1.0	1.0
YJR098C	1.0	1.0
YJR099W	1.0	1.0
YJR100C	1.0	1.0
YJR102C	0.41945650310660454	
YJR103W	1.0	1.0
YJR104C	1.3722372627017798	
YJR105W	1.0	1.0
YJR106W	1.0	1.0
YJR107W	1.0	1.0
YJR108W	1.0	1.0
YJR109C	1.0	1.0
YJR110W	1.0	1.0
YJR111C		0.6945000000000001
YJR113C	1.0	1.0
YJR115W	1.0	1.0
YJR116W	1.0	1.0
YJR117W	1.0	1.0
YJR118C	1.0	1.0
YJR119C	1.0	1.0
YJR120W	0.49501896939508905	
YJR121W	1.0	1.0
YJR122W	1.0	1.0
YJR124C	1.0	1.0
YJR125C	1.0	1.0
YJR126C	1.0	1.0
YJR127C	1.0	1.0
YJR128W	1.0	1.0
YJR129C	1.0	1.0
YJR130C	1.0	1.0
YJR131W	1.0	1.0
YJR133W	1.0	1.0
YJR134C	1.0	1.0
YJR135C	1.0	1.0
YJR137C	1.0	1.0
YJR139C	1.0	1.0
YJR140C	1.0	1.0
YJR142W		0.8445
YJR144W	1.0	1.0
YJR145C	1.0	1.0
YJR146W	1.0	1.0
YJR147W	1.0	1.0
YJR148W	1.0	1.0
YJR149W	1.0	1.0
YJR150C	1.0	1.0
YJR152W	1.0	1.0
YJR153W	1.0	1.0
YJR154W	1.0	1.0
YKL001C	1.0	1.0
YKL002W	0.5482890025636782	
YKL003C	1.0	1.0
YKL005C	1.0	1.0
YKL006W	1.0	1.0
YKL007W	1.0	1.0
YKL008C	1.0	1.0
YKL009W	1.0	1.0
YKL010C	1.3130082896000526	
YKL011C	1.0	1.0
YKL015W	1.0	1.0
YKL016C	1.0	1.0
YKL017C	1.0	1.0
YKL020C	1.0	1.0
YKL023W	1.0	1.0
YKL025C	1.258658449867211	
YKL026C	1.0	1.0
YKL027W	1.0	1.0
YKL029C	1.0	1.0
YKL030W	1.0	1.0
YKL031W	1.0	1.0
YKL032C	1.0	1.0
YKL033W-A		0.814
YKL034W	1.0	1.0
YKL037W		0.8214999999999999
YKL038W	1.0	1.0
YKL039W	1.0	1.0
YKL040C		0.9285
YKL041W	0.5014716524651539	
YKL043W	1.0	1.0
YKL044W	1.0	1.0
YKL046C	1.0	1.0
YKL047W	1.0	1.0
YKL048C	1.4730383065331658	
YKL050C	1.0	1.0
YKL051W	1.0	1.0
YKL053C-A	1.0	1.0
YKL053W	1.0	1.0
YKL054C	1.0	1.0
YKL055C	1.0	1.0
YKL056C	1.0	1.0
YKL057C	1.0	1.0
YKL061W	1.0	1.0
YKL062W	1.0	1.0
YKL063C	1.0	1.0
YKL064W	1.0	1.0
YKL065C	1.0	1.0
YKL066W	1.0	1.0
YKL067W	1.0	1.0
YKL068W	1.0	1.0
YKL069W	1.0	1.0
YKL070W	1.0	1.0
YKL071W	1.0	1.0
YKL072W	1.0	1.0
YKL073W	1.0	1.0
YKL074C	0.40216314633824635	
YKL075C	1.0	1.0
YKL076C		0.806
YKL077W	1.0	1.0
YKL079W	1.0	1.0
YKL080W	1.0	1.0
YKL081W	1.0	1.0
YKL084W	1.0	1.0
YKL085W	0.43111679747784437	
YKL086W	1.0	1.0
YKL087C	0.5690739568766998	
YKL090W	1.0	1.0
YKL091C	1.0	1.0
YKL092C	1.0	1.0
YKL093W	1.0	1.0
YKL094W	1.0	1.0
YKL096W	1.0	1.0
YKL096W-A	1.0	1.0
YKL097C	1.0	1.0
YKL098W	1.0	1.0
YKL100C	1.0	1.0
YKL101W	1.346119741469678	
YKL102C	1.0	1.0
YKL103C	1.0	1.0
YKL105C	1.0	1.0
YKL106W	1.0	1.0
YKL107W	1.0	1.0
YKL109W	0.4574896435043313	
YKL110C	1.0	1.0
YKL113C	1.0	1.0
YKL114C	1.0	1.0
YKL115C	1.0	1.0
YKL116C	1.0	1.0
YKL117W	1.0	1.0
YKL118W	1.0	1.0
YKL119C	1.0	1.0
YKL120W	1.0	1.0
YKL121W	1.0	1.0
YKL123W	1.0	1.0
YKL124W	1.0	1.0
YKL126W	1.0	1.0
YKL127W	1.0	1.0
YKL128C	1.0	1.0
YKL129C	1.0	1.0
YKL130C	1.0	1.0
YKL131W	1.0	1.0
YKL132C	1.0	1.0
YKL133C	1.0	1.0
YKL134C	1.0	1.0
YKL135C	1.0	1.0
YKL136W	1.0	1.0
YKL137W	1.0	1.0
YKL138C	1.0	1.0
YKL139W	1.0	1.0
YKL140W	1.0	1.0
YKL142W	1.0	1.0
YKL143W	1.0	1.0
YKL146W	1.0	1.0
YKL147C	1.0	1.0
YKL148C	0.5316892430099083	
YKL149C	1.0	1.0
YKL150W	1.0	1.0
YKL151C	1.0	1.0
YKL155C		0.785
YKL156W	1.0	1.0
YKL157W	1.0	1.0
YKL159C	1.0	1.0
YKL160W	1.0	1.0
YKL161C	1.0	1.0
YKL162C	1.0	1.0
YKL162C-A	1.0	1.0
YKL163W	1.0	1.0
YKL164C	1.0	1.0
YKL166C	1.0	1.0
YKL167C	1.0	1.0
YKL168C	1.0	1.0
YKL169C	1.0	1.0
YKL170W	1.0	1.0
YKL171W		0.911
YKL174C	1.0	1.0
YKL175W	1.0	1.0
YKL176C	1.0	1.0
YKL177W	1.0	1.0
YKL178C	1.0	1.0
YKL179C	1.0	1.0
YKL181W	1.0	1.0
YKL183W	1.0	1.0
YKL184W	1.0	1.0
YKL185W	1.0	1.0
YKL187C	1.0	1.0
YKL188C	1.0	1.0
YKL190W	1.0	1.0
YKL191W	1.0	1.0
YKL194C	1.0	1.0
YKL197C	1.0	1.0
YKL198C	1.0	1.0
YKL201C	1.0	1.0
YKL202W	1.0	1.0
YKL204W	1.0	1.0
YKL205W	1.0	1.0
YKL206C	1.0	1.0
YKL207W	1.0	1.0
YKL208W	0.6111157882816266	
YKL209C	1.0	1.0
YKL211C	1.0	1.0
YKL212W	1.0	1.0
YKL213C	0.43295597568114885	
YKL214C	1.0	1.0
YKL215C	1.0	1.0
YKL216W	1.0	1.0
YKL217W	1.0	1.0
YKL218C	1.0	1.0
YKL220C	1.0	1.0
YKL221W	1.0	1.0
YKL222C	1.0	1.0
YKR001C	1.0	1.0
YKR003W	1.0	1.0
YKR005C	1.0	1.0
YKR006C		0.6679999999999999
YKR007W	1.0	1.0
YKR009C	1.0	1.0
YKR010C	1.0	1.0
YKR011C	1.0	1.0
YKR012C	1.0	1.0
YKR013W	1.0	1.0
YKR014C	1.0	1.0
YKR015C	1.0	1.0
YKR016W	1.0	1.0
YKR017C	1.0	1.0
YKR018C	1.0	1.0
YKR019C	1.0	1.0
YKR020W	1.0	1.0
YKR021W	1.0	1.0
YKR023W	1.0	1.0
YKR024C	1.0	1.0
YKR026C	1.0	1.0
YKR027W	1.0	1.0
YKR028W	1.0	1.0
YKR029C	1.7393743600674836	
YKR030W	1.0	1.0
YKR031C	0.38362004496007385	
YKR032W	1.0	1.0
YKR033C	1.0	1.0
YKR034W	1.0	1.0
YKR035C	0.46224715567160723	
YKR035W-A	0.4776738980321565	
YKR036C	1.0	1.0
YKR039W	1.0	1.0
YKR040C	1.0	1.0
YKR041W	1.0	1.0
YKR042W	1.0	1.0
YKR043C	1.0	1.0
YKR044W	1.0	1.0
YKR045C	1.0	1.0
YKR046C	1.0	1.0
YKR047W	1.0	1.0
YKR048C	1.0	1.0
YKR049C	1.0	1.0
YKR050W	1.0	1.0
YKR051W	1.0	1.0
YKR052C	1.0	1.0
YKR053C	1.0	1.0
YKR054C	1.0	1.0
YKR055W	1.0	1.0
YKR056W	1.0	1.0
YKR057W	1.0	1.0
YKR058W	1.0	1.0
YKR059W	1.0	1.0
YKR060W	1.0	1.0
YKR061W	1.0	1.0
YKR064W	1.0	1.0
YKR065C	1.0	1.0
YKR066C	1.0	1.0
YKR067W	1.0	1.0
YKR069W	1.0	1.0
YKR070W	1.0	1.0
YKR072C	1.0	1.0
YKR073C	1.0	1.0
YKR074W	1.0	1.0
YKR075C	1.0	1.0
YKR076W	1.0	1.0
YKR077W	1.0	1.0
YKR078W	1.0	1.0
YKR080W	1.0	1.0
YKR082W	1.0	1.0
YKR084C	1.0	1.0
YKR085C	1.0	1.0
YKR087C	1.0	1.0
YKR088C	1.0	1.0
YKR089C	1.0	1.0
YKR090W	1.0	1.0
YKR091W	1.0	1.0
YKR092C	1.0	1.0
YKR093W	1.0	1.0
YKR094C	1.0	1.0
YKR095W	1.0	1.0
YKR096W	1.0	1.0
YKR097W	0.3052758362058343	
YKR098C	1.0	1.0
YKR099W	1.0	1.0
YKR100C	1.0	1.0
YKR101W	1.4589192213107451	
YKR102W	1.0	1.0
YKR103W	1.0	1.0
YKR104W	1.0	1.0
YKR105C	1.0	1.0
YKR106W	1.0	1.0
YLL001W	1.0	1.0
YLL002W	1.404898626839695	
YLL005C	0.5194209502303497	
YLL006W	1.0	1.0
YLL007C	1.0	1.0
YLL009C	0.49800324188484857	
YLL010C	1.0	1.0
YLL012W	1.0	1.0
YLL013C	1.0	1.0
YLL014W	1.0	1.0
YLL015W	1.0	1.0
YLL018C-A	1.0	1.0
YLL019C	1.0	1.0
YLL020C	1.0	1.0
YLL021W	1.0	1.0
YLL023C	1.0	1.0
YLL024C	1.0	1.0
YLL025W	1.0	1.0
YLL026W	1.0	1.0
YLL027W	1.0	1.0
YLL028W	1.0	1.0
YLL029W	1.0	1.0
YLL030C	1.0	1.0
YLL032C		0.933
YLL033W	0.5303991425846796	
YLL038C	1.0	1.0
YLL039C	0.4236817887686337	
YLL040C	0.46661135382232294	
YLL041C	0.43490090381165347	
YLL042C	0.5028256840529165	
YLL043W	1.0	1.0
YLL044W	1.0	1.0
YLL045C	1.0	1.0
YLL046C	1.0	1.0
YLL047W	1.0	1.0
YLL048C	1.0	1.0
YLL049W	1.0	1.0
YLL051C	1.0	1.0
YLL052C	1.0	1.0
YLL053C	1.4747985105623913	
YLL054C	1.0	1.0
YLL055W	1.0	1.0
YLL056C	1.0	1.0
YLL057C	1.0	1.0
YLL058W	1.0	1.0
YLL059C	1.0	1.0
YLL060C	1.0	1.0
YLL061W	1.0	1.0
YLL062C	1.0	1.0
YLL063C	1.0	1.0
YLR001C	1.0	1.0
YLR003C	1.0	1.0
YLR004C	1.0	1.0
YLR006C	1.3053293009059819	
YLR011W	1.0	1.0
YLR012C	1.0	1.0
YLR013W	1.0	1.0
YLR014C	1.0	1.0
YLR015W	1.0	1.0
YLR016C	1.0	1.0
YLR017W	1.0	1.0
YLR018C	1.0	1.0
YLR019W	1.0	1.0
YLR020C	1.0	1.0
YLR021W	1.0	1.0
YLR023C	1.0	1.0
YLR024C	1.3477859000654935	
YLR025W	0.44429254955570746	
YLR027C	0.4983540577618979	
YLR028C	1.0	1.0
YLR030W	1.0	1.0
YLR031W	1.0	1.0
YLR032W	1.0	1.0
YLR034C		0.9564999999999999
YLR035C	1.0	1.0
YLR036C	1.0	1.0
YLR037C	1.0	1.0
YLR038C	0.36534113700178683	
YLR039C	1.0	1.0
YLR040C	1.0	1.0
YLR041W	1.0	1.0
YLR042C	1.0	1.0
YLR043C	1.0	1.0
YLR044C	1.0	1.0
YLR046C	1.0	1.0
YLR047C	1.0	1.0
YLR048W	1.0	1.0
YLR049C	1.0	1.0
YLR050C	1.0	1.0
YLR052W	0.5642120024610906	
YLR053C	1.0	1.0
YLR054C	0.44759325451054033	
YLR055C	1.0	1.0
YLR056W		0.8125
YLR057W	1.0	1.0
YLR058C	1.0	1.0
YLR059C	1.0	1.0
YLR061W	1.0	1.0
YLR062C	1.0	1.0
YLR063W	1.0	1.0
YLR064W	1.0	1.0
YLR065C	1.4686837393825818	
YLR067C	1.0	1.0
YLR068W	1.0	1.0
YLR069C	1.0	1.0
YLR070C	1.0	1.0
YLR072W	1.0	1.0
YLR073C	1.0	1.0
YLR074C	1.0	1.0
YLR077W	1.0	1.0
YLR079W	1.0	1.0
YLR080W	1.0	1.0
YLR081W	1.0	1.0
YLR082C	1.0	1.0
YLR083C	1.0	1.0
YLR084C	1.0	1.0
YLR085C	1.0	1.0
YLR087C		0.7975000000000001
YLR089C	1.0	1.0
YLR090W	1.0	1.0
YLR091W	1.0	1.0
YLR092W	1.0	1.0
YLR093C	1.0	1.0
YLR094C	1.0	1.0
YLR095C	1.0	1.0
YLR096W	1.0	1.0
YLR097C	1.0	1.0
YLR098C	1.0	1.0
YLR099C	1.0	1.0
YLR102C	1.0	1.0
YLR104W	1.0	1.0
YLR107W	1.0	1.0
YLR108C	1.0	1.0
YLR109W	1.0	1.0
YLR110C	1.0	1.0
YLR111W	1.0	1.0
YLR112W	1.0	1.0
YLR113W	1.0	1.0
YLR114C	1.0	1.0
YLR118C	1.0	1.0
YLR119W	1.0	1.0
YLR120C	1.0	1.0
YLR121C	1.0	1.0
YLR122C	1.0	1.0
YLR123C	1.0	1.0
YLR124W	1.0	1.0
YLR125W	1.0	1.0
YLR126C	1.0	1.0
YLR128W	1.0	1.0
YLR130C	1.0	1.0
