ORF	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YLR415C	1.000	1.000
YLR416C	1.000	1.000
YLR417W	0.410	NaN
YLR418C	1.000	1.000
YLR420W	1.000	1.000
YLR421C	1.000	1.000
YLR422W	1.000	1.000
YLR423C	0.512	NaN
YLR424W	1.000	1.000
YLR425W	1.000	1.000
YLR426W	1.000	1.000
YLR427W	1.000	1.000
YLR428C	1.000	1.000
YLR429W	1.000	1.000
YLR430W	1.000	1.000
YLR431C	1.000	1.000
YLR432W	1.000	1.000
YLR433C	1.000	1.000
YLR434C	1.000	1.000
YLR435W	1.000	1.000
YLR436C	1.000	1.000
YLR437C	1.000	1.000
YLR438C-A	1.000	1.000
YLR438W	1.000	1.000
YLR439W	1.000	1.000
YLR440C	1.000	1.000
YLR441C	1.000	1.000
YLR442C	1.000	1.000
YLR443W	1.000	1.000
YLR444C	1.000	1.000
YLR445W	1.000	1.000
YLR446W	1.000	1.000
YLR447C	1.000	1.000
YLR448W	1.000	1.000
YLR449W	1.000	1.000
YLR450W	0.463	NaN
YLR451W	1.000	1.000
YLR452C	NaN	0.845
YLR453C	1.000	1.000
YLR454W	1.000	1.000
YLR455W	1.000	1.000
YLR456W	1.000	1.000
YLR457C	1.000	1.000
YLR458W	1.000	1.000
YLR459W	1.000	1.000
YLR460C	1.000	1.000
YLR461W	1.000	1.000
YML001W	0.467	NaN
YML002W	1.000	1.000
YML003W	1.000	1.000
YML004C	1.000	1.000
YML005W	1.000	1.000
YML006C	1.000	1.000
YML007W	1.000	1.000
YML008C	1.000	1.000
YML009C	1.000	1.000
YML009C-A	1.000	1.000
YML009W-B	0.581	NaN
YML010W	1.000	1.000
YML011C	1.000	1.000
YML012C-A	1.365	0.724
YML012W	1.000	1.000
YML013W	NaN	0.732
YML014W	NaN	0.741
YML015C	1.000	1.000
YML016C	1.000	1.000
YML017W	1.000	1.000
YML018C	1.000	1.000
YML019W	1.000	1.000
YML020W	1.000	1.000
YML021C	1.000	1.000
YML022W	1.000	1.000
YML023C	1.000	1.000
YML024W	1.000	1.000
YML025C	1.000	1.000
YML026C	1.000	1.000
YML027W	1.000	1.000
YML028W	1.000	1.000
YML029W	1.000	1.000
YML030W	1.000	1.000
YML031W	1.000	1.000
YML032C	1.000	1.000
YML034C-A	1.000	1.000
YML034W	1.000	1.000
YML035C	1.000	1.000
YML036W	1.000	1.000
YML037C	1.000	1.000
YML038C	1.000	1.000
YML041C	1.000	1.000
YML042W	1.000	1.000
YML043C	1.000	1.000
YML046W	1.000	1.000
YML047C	1.000	1.000
YML047W-A	1.000	1.000
YML048W	1.000	1.000
YML049C	1.000	1.000
YML050W	1.000	1.000
YML051W	1.292	0.976
YML052W	1.000	1.000
YML053C	1.000	1.000
YML054C	1.000	1.000
YML055W	1.000	1.000
YML056C	1.000	1.000
YML057C-A	1.000	1.000
YML057W	1.000	1.000
YML058W	1.000	1.000
YML059C	1.000	1.000
YML060W	1.000	1.000
YML061C	1.000	1.000
YML062C	1.000	1.000
YML063W	1.000	1.000
YML064C	1.000	1.000
YML065W	1.000	1.000
YML066C	0.277	NaN
YML067C	1.000	1.000
YML068W	1.000	1.000
YML069W	1.000	1.000
YML070W	1.000	1.000
YML071C	1.000	1.000
YML072C	1.000	1.000
YML073C	1.000	1.000
YML074C	1.000	1.000
YML075C	1.000	1.000
YML076C	1.314	NaN
YML077W	1.000	1.000
YML078W	1.000	1.000
YML079W	1.000	1.000
YML080W	1.000	1.000
YML081C-A	1.000	1.000
YML081W	1.000	1.000
YML082W	1.000	1.000
YML083C	1.000	1.000
YML084W	1.000	1.000
YML085C	1.000	1.000
YML086C	1.000	1.000
YML087C	1.000	1.000
YML088W	1.000	1.000
YML089C	1.000	1.000
YML090W	1.000	1.000
YML091C	1.000	1.000
YML092C	1.000	1.000
YML093W	1.000	1.000
YML094C-A	1.000	1.000
YML094W	1.000	1.000
YML095C	1.000	1.000
YML096W	1.000	1.000
YML097C	1.000	1.000
YML098W	1.000	1.000
YML099C	1.000	1.000
YML099W-A	1.000	1.000
YML100W	1.000	1.000
YML101C	1.000	1.000
YML101C-A	1.000	1.000
YML102W	1.000	1.000
YML103C	1.000	1.000
YML104C	1.000	1.000
YML105C	1.000	1.000
YML106W	1.000	1.000
YML107C	1.000	1.000
YML108W	1.000	1.000
YML109W	1.000	1.000
YML110C	1.000	1.000
YML111W	1.000	1.000
YML112W	1.000	1.000
YML113W	1.000	1.000
YML114C	1.000	1.000
YML115C	1.735	NaN
YML116W	1.000	1.000
YML116W-A	1.000	1.000
YML117W	NaN	0.649
YML118W	1.000	1.000
YML119W	1.000	1.000
YML120C	0.383	NaN
YML121W	1.000	1.000
YML122C	1.000	1.000
YML123C	1.000	1.000
YML124C	1.000	1.000
YML125C	1.000	1.000
YML126C	1.000	1.000
YML127W	1.000	1.000
YML128C	1.000	1.000
YML129C	1.000	1.000
YML130C	1.000	1.000
YML131W	1.000	1.000
YMR001C	1.000	1.000
YMR002W	1.000	1.000
YMR003W	1.000	1.000
YMR004W	1.000	1.000
YMR005W	1.000	1.000
YMR006C	1.000	1.000
YMR007W	1.000	1.000
YMR008C	1.000	1.000
YMR009W	1.000	1.000
YMR010W	1.000	1.000
YMR011W	1.000	1.000
YMR012W	1.000	1.000
YMR013C	1.000	1.000
YMR014W	1.000	1.000
YMR015C	1.000	1.000
YMR016C	1.504	NaN
YMR017W	0.287	NaN
YMR018W	1.000	1.000
YMR019W	1.000	1.000
YMR020W	1.000	1.000
YMR021C	1.000	1.000
YMR022W	1.000	1.000
YMR023C	1.000	1.000
YMR024W	1.000	1.000
YMR025W	1.000	1.000
YMR026C	1.000	1.000
YMR027W	1.000	1.000
YMR028W	1.000	1.000
YMR029C	1.000	1.000
YMR030W	0.372	NaN
YMR031C	1.000	1.000
YMR031W-A	1.000	1.000
YMR032W	1.000	1.000
YMR033W	1.000	1.000
YMR034C	1.000	1.000
YMR035W	1.000	1.000
YMR036C	1.000	1.000
YMR037C	1.000	1.000
YMR038C	1.000	1.000
YMR039C	1.327	NaN
YMR040W	1.000	1.000
YMR041C	1.000	1.000
YMR042W	1.000	1.000
YMR043W	1.000	1.000
YMR044W	1.000	1.000
YMR047C	1.000	1.000
YMR048W	1.000	1.000
YMR049C	1.000	1.000
YMR052C-A	1.000	1.000
YMR052W	1.000	1.000
YMR053C	1.000	1.000
YMR054W	1.000	1.000
YMR055C	1.000	1.000
YMR056C	1.000	1.000
YMR057C	1.000	1.000
YMR058W	1.000	1.000
YMR059W	1.000	1.000
YMR060C	1.000	1.000
YMR061W	1.000	1.000
YMR062C	1.000	1.000
YMR063W	0.493	NaN
YMR064W	1.000	1.000
YMR065W	1.000	1.000
YMR066W	1.000	1.000
YMR067C	1.000	1.000
YMR068W	1.000	1.000
YMR069W	1.000	1.000
YMR070W	1.000	1.000
YMR071C	1.000	1.000
YMR072W	1.000	1.000
YMR073C	1.000	1.000
YMR074C	1.000	1.000
YMR075C-A	1.000	1.000
YMR075W	1.000	1.000
YMR076C	1.000	1.000
YMR077C	0.389	NaN
YMR078C	1.000	1.000
YMR079W	1.000	1.000
YMR080C	1.000	1.000
YMR081C	1.000	1.000
YMR082C	1.000	1.000
YMR083W	1.000	1.000
YMR084W	1.000	1.000
YMR085W	1.000	1.000
YMR086C-A	1.000	1.000
YMR086W	1.000	1.000
YMR087W	1.000	1.000
YMR088C	1.000	1.000
YMR089C	1.000	1.000
YMR090W	1.000	1.000
YMR091C	1.000	1.000
YMR092C	1.000	1.000
YMR093W	1.000	1.000
YMR094W	1.000	1.000
YMR095C	1.000	1.000
YMR096W	1.000	1.000
YMR097C	1.000	1.000
YMR098C	1.000	1.000
YMR099C	1.000	1.000
YMR100W	1.000	1.000
YMR101C	0.376	NaN
YMR102C	1.000	1.000
YMR103C	1.000	1.000
YMR104C	1.000	1.000
YMR105C	1.000	1.000
YMR106C	1.000	1.000
YMR107W	1.000	1.000
YMR108W	1.000	1.000
YMR109W	1.000	1.000
YMR110C	1.000	1.000
YMR111C	1.458	NaN
YMR112C	1.000	1.000
YMR113W	1.000	1.000
YMR114C	1.000	1.000
YMR115W	1.000	1.000
YMR116C	1.000	1.000
YMR117C	1.000	1.000
YMR118C	1.000	1.000
YMR119W	1.000	1.000
YMR119W-A	1.000	1.000
YMR120C	1.000	1.000
YMR121C	1.000	1.000
YMR122C	1.000	1.000
YMR123W	1.000	1.000
YMR124W	1.000	1.000
YMR125W	0.350	NaN
YMR126C	1.000	1.000
YMR127C	1.000	1.000
YMR128W	1.000	1.000
YMR129W	1.000	1.000
YMR130W	1.000	1.000
YMR131C	1.000	1.000
YMR132C	1.000	1.000
YMR133W	NaN	0.899
YMR134W	1.000	1.000
YMR135C	0.274	NaN
YMR135W-A	1.000	1.000
YMR136W	1.000	1.000
YMR137C	1.000	1.000
YMR138W	1.000	1.000
YMR139W	0.269	NaN
YMR140W	1.000	1.000
YMR141C	1.000	1.000
YMR142C	1.000	1.000
YMR143W	1.000	1.000
YMR144W	1.000	1.000
YMR145C	1.000	1.000
YMR146C	1.000	1.000
YMR147W	1.000	1.000
YMR148W	0.528	NaN
YMR149W	1.000	1.000
YMR150C	NaN	0.676
YMR151W	0.503	NaN
YMR152W	NaN	0.776
YMR153C-A	1.000	1.000
YMR153W	1.000	1.000
YMR154C	0.601	NaN
YMR155W	1.000	1.000
YMR156C	1.000	1.000
YMR157C	1.000	1.000
YMR158C-A	1.000	1.000
YMR158W	1.000	1.000
YMR158W-B	1.000	1.000
YMR159C	0.494	NaN
YMR160W	1.000	1.000
YMR161W	1.000	1.000
YMR162C	1.000	1.000
YMR163C	1.000	1.000
YMR164C	1.000	1.000
YMR165C	1.000	1.000
YMR166C	1.000	1.000
YMR167W	1.000	1.000
YMR168C	1.000	1.000
YMR169C	1.000	1.000
YMR170C	1.000	1.000
YMR171C	1.000	1.000
YMR172C-A	1.000	1.000
YMR172W	1.000	1.000
YMR173W	1.000	1.000
YMR173W-A	1.000	1.000
YMR174C	1.000	1.000
YMR175W	1.000	1.000
YMR176W	1.000	1.000
YMR177W	1.000	1.000
YMR178W	1.000	1.000
YMR179W	1.786	NaN
YMR180C	1.000	1.000
YMR181C	1.000	1.000
YMR182C	1.000	1.000
YMR183C	1.000	1.000
YMR184W	1.000	1.000
YMR185W	1.000	1.000
YMR186W	1.000	1.000
YMR187C	1.000	1.000
YMR188C	1.000	1.000
YMR189W	NaN	0.973
YMR190C	1.000	1.000
YMR191W	1.000	1.000
YMR192W	1.000	1.000
YMR193C-A	1.000	1.000
YMR193W	1.000	1.000
YMR194C-A	1.000	1.000
YMR194W	1.000	1.000
YMR195W	1.000	1.000
YMR196W	0.359	NaN
YMR197C	1.000	1.000
YMR198W	1.000	1.000
YMR199W	1.469	NaN
YMR200W	1.000	1.000
YMR201C	1.000	1.000
YMR202W	1.000	1.000
YMR203W	1.000	1.000
YMR204C	1.000	1.000
YMR205C	1.000	1.000
YMR206W	1.000	1.000
YMR207C	1.000	1.000
YMR208W	1.000	1.000
YMR209C	1.000	1.000
YMR210W	1.000	1.000
YMR211W	1.000	1.000
YMR213W	1.000	1.000
YMR214W	1.000	1.000
YMR215W	1.000	1.000
YMR216C	1.000	1.000
YMR217W	1.000	1.000
YMR218C	1.000	1.000
YMR219W	1.000	1.000
YMR220W	1.000	1.000
YMR221C	1.000	1.000
YMR222C	1.000	1.000
YMR223W	0.516	NaN
YMR224C	1.000	1.000
YMR225C	1.000	1.000
YMR226C	1.000	1.000
YMR227C	1.000	1.000
YMR228W	1.000	1.000
YMR229C	1.000	1.000
YMR230W	1.000	1.000
YMR231W	1.000	1.000
YMR232W	1.000	1.000
YMR233W	1.316	NaN
YMR234W	1.000	1.000
YMR235C	1.000	1.000
YMR236W	1.000	1.000
YMR237W	1.000	1.000
YMR238W	NaN	0.959
YMR239C	1.000	1.000
YMR240C	1.000	1.000
YMR241W	1.000	1.000
YMR242C	1.462	0.619
YMR243C	1.000	1.000
YMR244C-A	1.000	1.000
YMR244W	1.000	1.000
YMR245W	1.000	1.000
YMR246W	1.000	1.000
YMR247C	1.000	1.000
YMR250W	1.000	1.000
YMR251W	1.000	1.000
YMR251W-A	1.000	1.000
YMR252C	1.000	1.000
YMR253C	1.000	1.000
YMR254C	1.000	1.000
YMR255W	1.287	NaN
YMR256C	1.000	1.000
YMR257C	1.000	1.000
YMR258C	1.000	1.000
YMR259C	1.000	1.000
YMR260C	1.000	1.000
YMR261C	1.000	1.000
YMR262W	1.000	1.000
YMR263W	1.000	1.000
YMR264W	1.451	0.792
YMR265C	1.000	1.000
YMR266W	1.000	1.000
YMR267W	1.000	1.000
YMR268C	1.000	1.000
YMR269W	1.000	1.000
YMR270C	1.000	1.000
YMR271C	1.000	1.000
YMR272C	1.000	1.000
YMR273C	1.000	1.000
YMR274C	1.000	1.000
YMR275C	1.000	1.000
YMR276W	1.000	1.000
YMR277W	1.000	1.000
YMR278W	1.000	1.000
YMR279C	1.000	1.000
YMR280C	0.410	NaN
YMR281W	1.000	1.000
YMR282C	1.000	1.000
YMR283C	1.000	1.000
YMR284W	1.000	1.000
YMR285C	1.000	1.000
YMR286W	0.414	NaN
YMR287C	0.661	NaN
YMR288W	1.000	1.000
YMR289W	1.000	1.000
YMR290C	1.000	1.000
YMR290W-A	1.000	1.000
YMR291W	1.000	1.000
YMR292W	1.000	1.000
YMR293C	1.000	1.000
YMR294W	NaN	0.756
YMR294W-A	1.000	1.000
YMR295C	1.000	1.000
YMR296C	1.000	1.000
YMR297W	1.000	1.000
YMR298W	1.000	1.000
YMR299C	1.000	1.000
YMR300C	1.000	1.000
YMR301C	1.000	1.000
YMR302C	1.000	1.000
YMR303C	1.000	1.000
YMR304C-A	1.000	1.000
YMR304W	1.000	1.000
YMR305C	1.000	1.000
YMR306C-A	NaN	0.931
YMR306W	0.491	NaN
YMR307W	2.255	NaN
YMR308C	1.000	1.000
YMR309C	1.000	1.000
YMR310C	1.000	1.000
YMR311C	1.000	1.000
YMR312W	1.486	NaN
YMR313C	0.352	NaN
YMR314W	1.000	1.000
YMR315W	1.000	1.000
YMR316C-A	1.000	1.000
YMR316C-B	1.000	1.000
YMR316W	1.000	1.000
YMR317W	1.000	1.000
YMR318C	1.000	1.000
YMR319C	1.000	1.000
YMR320W	1.000	1.000
YMR322C	1.000	1.000
YMR326C	1.000	1.000
YNL001W	1.000	1.000
YNL002C	1.000	1.000
YNL003C	1.000	1.000
YNL004W	1.000	1.000
YNL005C	1.000	1.000
YNL006W	1.000	1.000
YNL007C	1.000	1.000
YNL008C	1.000	1.000
YNL009W	1.000	1.000
YNL010W	1.000	1.000
YNL011C	1.000	1.000
YNL012W	0.241	NaN
YNL013C	1.000	1.000
YNL014W	1.000	1.000
YNL015W	1.000	1.000
YNL016W	1.000	1.000
YNL018C	1.000	1.000
YNL020C	1.000	1.000
YNL021W	1.000	1.000
YNL022C	1.000	1.000
YNL023C	1.000	1.000
YNL024C	1.000	1.000
YNL025C	0.446	NaN
YNL026W	1.000	1.000
YNL027W	1.000	1.000
YNL028W	1.000	1.000
YNL029C	1.000	1.000
YNL030W	1.000	1.000
YNL031C	1.000	1.000
YNL032W	1.000	1.000
YNL034W	1.000	1.000
YNL035C	1.000	1.000
YNL037C	1.000	1.000
YNL038W	1.000	1.000
YNL039W	1.000	1.000
YNL040W	1.000	1.000
YNL041C	1.000	1.000
YNL042W	1.000	1.000
YNL043C	1.000	1.000
YNL044W	1.000	1.000
YNL045W	1.000	1.000
YNL046W	1.000	1.000
YNL047C	1.000	1.000
YNL049C	1.000	1.000
YNL050C	1.000	1.000
YNL051W	1.000	1.000
YNL052W	1.000	1.000
YNL053W	1.000	1.000
YNL054W	0.403	NaN
YNL055C	1.000	1.000
YNL056W	1.000	1.000
YNL057W	1.000	1.000
YNL058C	1.000	1.000
YNL059C	1.000	1.000
YNL061W	1.000	1.000
YNL062C	1.000	1.000
YNL063W	1.000	1.000
YNL064C	1.000	1.000
YNL065W	1.000	1.000
YNL066W	1.000	1.000
YNL067W	1.000	1.000
YNL068C	1.000	1.000
YNL069C	1.000	1.000
YNL070W	NaN	0.635
YNL071W	1.000	1.000
YNL072W	1.000	1.000
YNL073W	1.000	1.000
YNL074C	1.000	1.000
YNL075W	1.000	1.000
YNL076W	1.000	1.000
YNL077W	1.000	1.000
YNL078W	1.000	1.000
YNL079C	1.000	1.000
YNL080C	1.000	1.000
YNL081C	1.000	1.000
YNL082W	1.000	1.000
YNL083W	1.000	1.000
YNL084C	1.000	1.000
YNL085W	1.000	1.000
YNL086W	1.000	1.000
YNL087W	1.000	1.000
YNL088W	1.000	1.000
YNL089C	1.000	1.000
YNL090W	1.000	1.000
YNL091W	1.000	1.000
YNL092W	1.000	1.000
YNL093W	1.000	1.000
YNL094W	1.000	1.000
YNL095C	1.000	1.000
YNL096C	1.000	1.000
YNL097C	1.645	NaN
YNL098C	1.000	1.000
YNL099C	1.000	1.000
YNL100W	1.000	1.000
YNL101W	1.000	1.000
YNL102W	1.000	1.000
YNL103W	1.000	1.000
YNL104C	1.000	1.000
YNL105W	1.000	1.000
YNL106C	1.000	1.000
YNL107W	1.508	NaN
YNL108C	1.000	1.000
YNL109W	1.000	1.000
YNL110C	1.000	1.000
YNL111C	1.000	1.000
YNL112W	1.000	1.000
YNL113W	1.000	1.000
YNL114C	1.000	1.000
YNL115C	1.000	1.000
YNL116W	1.000	1.000
YNL117W	0.439	NaN
YNL118C	1.000	1.000
YNL119W	1.000	1.000
YNL120C	1.000	1.000
YNL121C	1.000	1.000
YNL122C	1.000	1.000
YNL123W	1.000	1.000
YNL124W	1.000	1.000
YNL125C	1.000	1.000
YNL126W	1.000	1.000
YNL127W	1.000	1.000
YNL128W	1.000	1.000
YNL129W	1.000	1.000
YNL130C	1.000	1.000
YNL131W	1.000	1.000
YNL132W	1.000	1.000
YNL133C	1.000	1.000
YNL134C	1.000	1.000
YNL135C	NaN	0.765
YNL136W	1.000	1.000
YNL137C	1.000	1.000
YNL138W	1.000	1.000
YNL139C	1.000	1.000
YNL140C	1.000	1.000
YNL141W	1.000	1.000
YNL142W	1.000	1.000
YNL143C	1.000	1.000
YNL144C	1.000	1.000
YNL145W	1.000	1.000
YNL146W	1.000	1.000
YNL147W	NaN	0.863
YNL148C	2.240	NaN
YNL149C	1.000	1.000
YNL150W	1.000	1.000
YNL151C	1.000	1.000
YNL152W	1.000	1.000
YNL153C	1.000	1.000
YNL154C	1.000	1.000
YNL155W	1.000	1.000
YNL156C	1.000	1.000
YNL157W	1.000	1.000
YNL158W	1.000	1.000
YNL159C	1.000	1.000
YNL160W	1.000	1.000
YNL161W	1.000	1.000
YNL162W	1.000	1.000
YNL163C	1.000	1.000
YNL164C	1.000	1.000
YNL165W	1.000	1.000
YNL166C	1.000	1.000
YNL167C	1.000	1.000
YNL168C	1.000	1.000
YNL169C	1.000	1.000
YNL170W	1.000	1.000
YNL171C	1.000	1.000
YNL172W	1.000	1.000
YNL173C	1.000	1.000
YNL175C	1.000	1.000
YNL176C	1.000	1.000
YNL177C	1.000	1.000
YNL178W	1.000	1.000
YNL179C	1.000	1.000
YNL180C	1.000	1.000
YNL181W	1.000	1.000
YNL182C	1.000	1.000
YNL183C	1.000	1.000
YNL184C	1.000	1.000
YNL185C	1.000	1.000
YNL187W	1.000	1.000
YNL188W	1.000	1.000
YNL189W	1.000	1.000
YNL190W	1.000	1.000
YNL191W	1.000	1.000
YNL192W	1.000	1.000
YNL193W	1.000	1.000
YNL194C	1.000	1.000
YNL195C	1.000	1.000
YNL196C	0.375	NaN
YNL197C	0.544	NaN
YNL198C	1.000	1.000
YNL199C	1.000	1.000
YNL200C	1.000	1.000
YNL201C	1.000	1.000
YNL202W	1.000	1.000
YNL203C	1.000	1.000
YNL204C	1.000	1.000
YNL205C	1.000	1.000
YNL206C	1.000	1.000
YNL207W	1.000	1.000
YNL208W	1.000	1.000
YNL210W	1.000	1.000
YNL211C	1.000	1.000
YNL212W	1.000	1.000
YNL213C	1.000	1.000
YNL214W	1.000	1.000
YNL215W	1.000	1.000
YNL216W	1.000	1.000
YNL217W	1.000	1.000
YNL218W	1.000	1.000
YNL219C	1.000	1.000
YNL220W	1.000	1.000
YNL221C	1.000	1.000
YNL222W	1.000	1.000
YNL223W	1.000	1.000
YNL224C	1.000	1.000
YNL225C	1.000	1.000
YNL226W	1.000	1.000
YNL227C	1.000	1.000
YNL228W	1.000	1.000
YNL229C	1.000	1.000
YNL230C	1.000	1.000
YNL231C	1.000	1.000
YNL232W	1.000	1.000
YNL233W	1.000	1.000
YNL234W	1.000	1.000
YNL235C	1.000	1.000
YNL236W	1.000	1.000
YNL237W	1.000	1.000
YNL238W	1.000	1.000
YNL239W	1.000	1.000
YNL240C	1.000	1.000
YNL241C	1.000	1.000
YNL242W	0.478	NaN
YNL243W	1.000	1.000
YNL244C	1.000	1.000
YNL245C	1.000	1.000
YNL246W	NaN	0.798
YNL247W	1.000	1.000
YNL248C	1.000	1.000
YNL249C	1.000	1.000
YNL250W	1.000	1.000
YNL251C	1.000	1.000
YNL252C	1.000	1.000
YNL253W	1.000	1.000
YNL254C	1.000	1.000
YNL255C	1.000	1.000
YNL256W	1.000	1.000
YNL257C	1.000	1.000
YNL258C	1.000	1.000
YNL259C	1.000	1.000
YNL260C	1.000	1.000
YNL261W	1.000	1.000
YNL262W	1.000	1.000
YNL263C	1.000	1.000
YNL264C	1.000	1.000
YNL265C	1.000	1.000
YNL266W	1.000	1.000
YNL267W	1.000	1.000
YNL268W	1.000	1.000
YNL269W	1.000	1.000
YNL270C	1.000	1.000
YNL271C	1.000	1.000
YNL272C	1.000	1.000
YNL273W	1.000	1.000
YNL274C	1.000	1.000
YNL275W	1.000	1.000
YNL276C	1.000	1.000
YNL277W	1.000	1.000
YNL278W	1.000	1.000
YNL279W	1.000	1.000
YNL280C	1.000	1.000
YNL281W	1.000	1.000
YNL282W	1.000	1.000
YNL283C	NaN	0.767
YNL284C	1.000	1.000
YNL285W	1.000	1.000
YNL286W	1.000	1.000
YNL287W	1.000	1.000
YNL288W	0.489	NaN
YNL289W	1.000	1.000
YNL290W	1.000	1.000
YNL291C	1.458	NaN
YNL292W	1.000	1.000
YNL293W	1.000	1.000
YNL294C	1.000	1.000
YNL295W	1.000	1.000
YNL296W	1.000	1.000
YNL297C	1.000	1.000
YNL298W	1.000	1.000
YNL299W	1.000	1.000
YNL300W	1.000	1.000
YNL301C	1.000	1.000
YNL302C	1.000	1.000
YNL303W	1.000	1.000
YNL304W	1.000	1.000
YNL305C	1.000	1.000
YNL306W	1.000	1.000
YNL307C	NaN	0.935
YNL308C	1.000	1.000
YNL309W	1.000	1.000
YNL310C	1.000	1.000
YNL311C	1.000	1.000
YNL312W	1.000	1.000
YNL313C	1.000	1.000
YNL314W	NaN	0.794
YNL315C	0.561	NaN
YNL316C	1.000	1.000
YNL317W	1.000	1.000
YNL318C	1.000	1.000
YNL319W	1.000	1.000
YNL320W	1.000	1.000
YNL321W	1.000	1.000
YNL322C	1.000	1.000
YNL323W	1.000	1.000
YNL324W	1.000	1.000
YNL325C	1.000	1.000
YNL326C	1.000	1.000
YNL327W	1.000	1.000
YNL328C	1.000	1.000
YNL329C	1.000	1.000
YNL330C	1.000	1.000
YNL331C	1.000	1.000
YNL332W	1.000	1.000
YNL333W	1.000	1.000
YNL334C	1.000	1.000
YNL335W	1.000	1.000
YNL336W	1.000	1.000
YNL338W	1.000	1.000
YNL339C	1.000	1.000
YNR001C	0.462	NaN
YNR002C	1.000	1.000
YNR003C	1.000	1.000
YNR004W	1.000	1.000
YNR005C	1.000	1.000
YNR006W	0.379	NaN
YNR007C	0.359	NaN
YNR008W	1.000	1.000
YNR009W	1.000	1.000
YNR010W	1.000	1.000
YNR011C	1.000	1.000
YNR012W	1.000	1.000
YNR013C	1.000	1.000
YNR014W	1.000	1.000
YNR015W	1.000	1.000
YNR016C	1.000	1.000
YNR017W	1.000	1.000
YNR018W	1.000	1.000
YNR019W	1.000	1.000
YNR020C	1.000	1.000
YNR021W	1.000	1.000
YNR022C	1.000	1.000
YNR023W	1.000	1.000
YNR024W	1.000	1.000
YNR025C	1.000	1.000
YNR026C	1.000	1.000
YNR027W	1.000	1.000
YNR028W	1.000	1.000
YNR029C	1.000	1.000
YNR030W	1.000	1.000
YNR031C	1.000	1.000
YNR032C-A	1.000	1.000
YNR032W	1.000	1.000
YNR033W	1.000	1.000
YNR034W	1.000	1.000
YNR035C	1.000	1.000
YNR036C	1.000	1.000
YNR037C	1.000	1.000
YNR038W	1.000	1.000
YNR039C	1.000	1.000
YNR040W	NaN	0.742
YNR041C	1.000	1.000
YNR042W	0.510	NaN
YNR043W	1.000	1.000
YNR044W	1.000	1.000
YNR045W	0.440	NaN
YNR046W	1.000	1.000
YNR047W	1.000	1.000
YNR048W	1.000	1.000
YNR049C	0.326	NaN
YNR050C	1.000	1.000
YNR051C	1.000	1.000
YNR052C	0.461	NaN
YNR053C	1.000	1.000
YNR054C	1.000	1.000
YNR055C	1.000	1.000
YNR056C	1.000	1.000
YNR057C	1.000	1.000
YNR058W	1.000	1.000
YNR059W	1.000	1.000
YNR060W	1.000	1.000
YNR061C	1.000	1.000
YNR062C	1.000	1.000
YNR063W	1.000	1.000
YNR064C	1.000	1.000
YNR065C	1.000	1.000
YNR066C	1.000	1.000
YNR067C	1.000	1.000
YNR068C	1.000	1.000
YNR069C	1.000	1.000
YNR070W	1.000	1.000
YNR071C	1.000	1.000
YNR072W	1.000	1.000
YNR073C	1.000	1.000
YNR074C	1.000	1.000
YNR075W	1.000	1.000
YOL001W	1.000	1.000
YOL002C	1.000	1.000
YOL003C	1.000	1.000
YOL004W	0.374	NaN
YOL005C	1.000	1.000
YOL006C	1.000	1.000
YOL007C	1.000	1.000
YOL008W	1.000	1.000
YOL009C	1.000	1.000
YOL010W	1.000	1.000
YOL011W	1.000	1.000
YOL012C	1.735	NaN
YOL013C	1.000	1.000
YOL013W-B	1.000	1.000
YOL014W	1.000	1.000
YOL015W	1.000	1.000
YOL016C	1.000	1.000
YOL017W	1.000	1.000
YOL018C	NaN	0.934
YOL019W	1.000	1.000
YOL020W	1.000	1.000
YOL021C	1.000	1.000
YOL022C	1.000	1.000
YOL023W	0.599	NaN
YOL024W	1.000	1.000
YOL025W	1.000	1.000
YOL026C	1.000	1.000
YOL027C	1.000	1.000
YOL028C	1.000	1.000
YOL029C	1.000	1.000
YOL030W	1.000	1.000
YOL031C	1.000	1.000
YOL032W	1.000	1.000
YOL033W	1.000	1.000
YOL034W	1.000	1.000
YOL035C	1.000	1.000
YOL036W	1.000	1.000
YOL037C	1.000	1.000
YOL038W	1.000	1.000
YOL039W	1.000	1.000
YOL040C	1.000	1.000
YOL041C	1.000	1.000
YOL042W	1.000	1.000
YOL043C	1.000	1.000
YOL044W	1.000	1.000
YOL045W	1.000	1.000
YOL046C	1.000	1.000
YOL047C	1.000	1.000
YOL048C	NaN	0.950
YOL049W	1.000	1.000
YOL050C	1.000	1.000
YOL051W	1.000	1.000
YOL052C	1.000	1.000
YOL052C-A	1.000	1.000
YOL053W	1.000	1.000
YOL054W	1.000	1.000
YOL055C	1.000	1.000
YOL056W	1.000	1.000
YOL057W	1.000	1.000
YOL058W	1.000	1.000
YOL059W	1.000	1.000
YOL060C	1.000	1.000
YOL061W	1.000	1.000
YOL062C	1.000	1.000
YOL063C	1.000	1.000
YOL064C	1.000	1.000
YOL065C	1.000	1.000
YOL066C	1.000	1.000
YOL067C	1.000	1.000
YOL068C	1.000	1.000
YOL069W	1.000	1.000
YOL070C	1.000	1.000
