orf	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YCR002C	2.5	4.0	4.0	2.5	4.0	3.5	3.5	3.0	3.0	4.0	5.0	3.5	1.0	2.5	2.5	1.5	2.5	2.5	2.0	2.0	1.5	1.0	1.5	1.0	3.0	2.5	4.0	2.5	4.0	2.5
YCR003W	2.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	0.5	0.0	0.0	0.0	1.5	1.5	1.5	1.5	2.0	1.5
YCR004C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	3.0	5.0	3.0	3.0	3.0
YCR005C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR006C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR007C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR008W	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	2.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR009C	1.0	3.0	3.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	3.0	1.0
YCR010C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	2.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR011C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR014C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR015C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR016W	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	2.0	5.0	3.0	3.0	3.0
YCR017C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	1.0	1.0	1.0	4.0	3.0	5.0	3.0	3.0	3.0
YCR019W	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	5.0	3.0	3.0	4.0
YCR020C	2.0	4.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	3.0	5.0	3.0	3.0	4.0
YCR020C-A	2.0	4.0	5.0	2.0	5.0	4.0	3.0	3.0	3.0	2.0	2.0	3.0	2.0	4.0	3.0	3.0	3.0	4.0	2.0	3.0	3.0	1.0	1.0	1.0	4.0	2.0	5.0	3.0	4.0	3.0
YCR020W-B	1.0	3.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0
YCR021C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	5.0	3.0	4.0	4.0
YCR022C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	5.0	3.0	4.0	4.0
YCR023C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	1.0	4.0	3.0	5.0	3.0	4.0	4.0
YCR024C	1.5	2.0	2.0	1.5	1.5	1.5	0.75	0.25	0.75	0.0	0.0	0.0	1.0	1.75	1.25	1.5	1.25	1.25	0.25	0.75	0.5	0.0	0.0	0.0	1.25	1.25	1.75	1.5	2.0	1.5
YCR024C-A	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	4.0	4.0	3.0	4.0	3.0
YCR025C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	4.0	4.0	3.0	4.0	3.0
YCR026C	2.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	1.0	4.0	3.0	2.0	3.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	4.0	4.0	3.0	4.0	3.0
YCR027C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	3.0	2.0	3.0	4.0	4.0	3.0	4.0	3.0
YCR028C	2.0	3.0	2.0	2.0	2.0	3.0	0.0	0.0	1.0	1.0	3.0	2.0	1.0	3.0	3.0	1.0	3.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	3.0	2.0	2.0	2.0	2.0
YCR030C	2.0	4.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR031C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0
YCR032W	2.0	4.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR033W	2.0	5.0	3.0	3.0	5.0	4.0	2.0	2.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	4.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR034W	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	3.0	2.0	4.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	3.0	4.0	4.0	3.0	3.0	3.0
YCR036W	2.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	3.0	3.0	2.0	4.0	3.0	1.0	1.0	2.0	0.0	1.0	1.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR037C	3.0	4.0	4.0	2.5	4.0	4.0	2.0	2.5	3.0	3.0	4.0	3.5	2.0	4.0	4.0	2.0	4.0	3.5	2.5	2.5	2.5	1.5	3.0	3.0	3.5	4.0	4.0	3.5	4.0	4.0
YCR043C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	3.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR044C	1.5	4.0	4.0	2.5	2.5	4.0	3.0	2.5	3.0	3.5	4.5	3.0	0.0	1.0	1.5	0.0	2.5	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.5	0.0	4.0	1.0	4.0	1.0
YCR045C	2.0	4.0	4.0	3.0	4.0	4.0	2.0	2.0	2.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	1.0	2.0	1.0	0.0	1.0	1.0	3.0	3.0	3.0	3.0	4.0	3.0
YCR046C	1.5	3.0	2.0	2.5	3.5	2.0	2.0	2.0	2.5	0.0	0.0	0.0	1.5	2.5	2.5	1.5	2.0	2.0		1.5	1.0	0.0	0.0	0.0	3.0	1.5	2.0	2.0	2.0	2.0
YCR047C	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
YCR048W	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR049C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	3.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	3.0	2.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR050C	2.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	3.0	3.0	2.0	4.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR051W	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	3.0	4.0	2.0	4.0	2.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR053W	2.0	5.0	3.0	3.0	5.0	4.0	3.0	2.0	3.0	1.0	1.0	1.0	2.0	5.0	4.0	3.0	4.0	4.0	2.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR059C	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	3.0	2.0	3.0	4.0	4.0	3.0	4.0	4.0
YCR060W	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	3.0	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR061W	2.5	4.5	3.5	2.5	4.5	4.0	2.0	2.0	2.5	2.5	3.5	3.0	2.0	4.0	4.0	2.5	4.0	3.5	2.0	2.0	2.0	1.0	2.0	1.5	3.0	3.5	4.0	3.5	4.0	3.5
YCR063W	3.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0
YCR065W	3.0	4.0	4.0	2.0	4.0	4.0	0.0	0.0	1.0	1.0	3.0	2.0	2.0	3.0	4.0	2.0	4.0	3.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	4.0	4.0	3.0	4.0	3.0
YCR066W	3.0	4.0	4.0	2.0	4.0	4.0	0.0	0.0	1.0	2.0	4.0	3.0	2.0	3.0	4.0	2.0	4.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0
YCR067C	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	1.0	2.0	2.0	3.0	3.0	4.0	4.0	4.0	3.0
YCR068W	3.0	4.0	4.0	3.0	4.0	4.0	2.0	4.0	3.0	3.0	5.0	4.0	1.0	4.0	5.0	3.0	4.0	4.0	2.0	2.0	2.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR069W	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	4.0	4.0	3.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	3.0
YCR071C	3.0	3.0	4.0	3.0	3.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	4.0	5.0	3.0	4.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	4.0	3.0	3.0	5.0	4.0
YCR073C	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR073W-A	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	5.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR075C	2.0	4.0	3.0	4.0	5.0	4.0	4.0	3.0	3.0	3.0	4.0	3.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR076C	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	5.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR077C	3.0	4.0	4.0	3.0	4.0	4.0	2.0	3.0	3.0	4.0	5.0	4.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	5.0	1.0
YCR079W	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	5.0	3.0	4.0	4.0	2.0	3.0	3.0	1.0	2.0	1.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR081W	3.0	4.0	4.0	3.0	3.0	3.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	3.0	3.0	3.0	2.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	4.0	2.0	4.0	2.0
YCR082W	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR083W	2.0	4.0	3.0	4.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR084C	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
YCR085W	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR086W	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR087C-A	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	2.0	2.0	2.0	0.0	1.0	1.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR087W	3.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	2.0	2.0	2.0	0.0	1.0	1.0	4.0	4.0	4.0	4.0	5.0	4.0
YCR088W	2.0	4.0	3.0	4.0	5.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR089W	2.0	4.0	3.0	4.0	5.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YCR090C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR091W	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR092C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR094W	1.0	3.0	4.0	2.0	3.0	5.0	3.0	3.0	2.0	4.0	4.0	4.0	1.0	5.0	3.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	4.0	4.0	3.0	4.0
YCR095C	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	4.0	3.0	4.0	4.0	3.0	4.0
YCR098C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	3.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR099C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR100C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR101C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR102C	2.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR102W-A	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR105W	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	4.0	2.0	4.0	5.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR106W	2.0	4.0	4.0	3.0	5.0	5.0	3.0	3.0	4.0	4.0	4.0	4.0	2.0	5.0	4.0	3.0	4.0	5.0	3.0	3.0	3.0	3.0	3.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YCR107W	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	3.0	3.0	1.0	2.0	3.0	3.0	4.0	3.0	4.0	4.0	4.0
YDL001W	1.0	4.0	4.0	2.0	4.0	4.0	0.0	2.0	3.0	4.0	4.0	4.0	1.0	3.0	2.0	3.0	4.0	4.0	2.0	2.0	2.0	0.0	1.0	0.0	4.0	3.0	4.0	3.0	4.0	3.0
YDL002C	2.0	4.0	4.0	3.0	4.0	4.0	0.0	3.0	3.0	4.0	4.0	4.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0	2.0	1.0	3.0	2.0	4.0	3.0	4.0	2.0	4.0	3.0
YDL006W	1.0	3.0	3.0	2.0	3.0	3.0	0.0	1.0	2.0	3.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	4.0	1.0	3.0	1.0
YDL009C	2.0	4.0	4.0	3.0	4.0	4.0	0.0	3.0	3.0	4.0	5.0	5.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	1.0	3.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0
YDL010W	2.0	4.0	4.0	3.0	4.0	4.0	0.0	3.0	3.0	4.0	5.0	5.0	2.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	1.0	3.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0
YDL011C	2.0	4.0	4.0	3.0	4.0	4.0	0.0	3.0	3.0	4.0	5.0	5.0	2.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	1.0	3.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0
YDL012C	2.0	4.0	4.0	3.0	4.0	4.0	0.0	3.0	3.0	4.0	4.0	5.0	2.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	1.0	3.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0
