orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YDR209C	0.67958801739599	0.0
YDR210W	0.65883798483153	0.0
YDR213W	0.567335871987284	0.0
YDR214W	0.694776081838924	0.0
YDR215C	0.810938323446473	0.0
YDR216W	0.893190909894553	0.0
YDR217C	0.943495874949104	0.0
YDR218C	0.854198478350697	0.0
YDR219C	0.860368767284733	0.0
YDR220C	0.841031986262514	0.0
YDR221W	0.770331365174564	0.0
YDR222W	0.833893708970155	0.0
YDR223W	1.12341157594592	0.0
YDR225W	0.997518301830321	0.0
YDR229W	0.827505384528314	0.0
YDR233C	0.904031136149155	0.0
YDR239C	0.794378741476435	0.0
YDR242W	1.10960461854967	0.0
YDR244W	0.816057743164766	0.0
YDR247W	0.979833039859914	0.0
YDR248C	1.28398256545131	0.0
YDR249C	1.24863636773987	0.0
YDR250C	0.885639368695779	0.0
YDR251W	1.21217221410109	0.0
YDR252W	1.14296282255915	-1.0
YDR253C	1.0131649866724	0.0
YDR254W	1.19048345164419	0.0
YDR255C	1.1990090934579	0.0
YDR256C	0.943420299591686	0.0
YDR257C	1.03438628045561	0.0
YDR258C	1.12722959242579	0.0
YDR259C	1.16402866363735	0.0
YDR260C	1.20653117941951	0.0
YDR261C	0.967230611639209	0.0
YDR262W	0.730255207145794	0.0
YDR263C	0.811414270715435	0.0
YDR265W	1.1668571026707	-1.0
YDR266C	1.07161042294379	0.0
YDR269C	0.929611451561235	0.0
YDR270W	0.861534946087984	0.0
YDR271C	2.1175804354153	0.0
YDR272W	0.980674258025874	0.0
YDR273W	0.86545758759868	0.0
YDR274C	1.01329495743409	0.0
YDR275W	1.05613825464118	0.0
YDR276C	0.858230420488378	0.0
YDR277C	0.868113733489034	0.0
YDR278C	0.914250555664146	0.0
YDR279W	1.39961394410315	0.0
YDR281C	0.52145841596193	0.0
YDR282C	1.02933710780549	0.0
YDR284C	0.876120191506994	0.0
YDR285W	0.922594103494799	0.0
YDR286C	0.670408915488629	0.0
YDR287W	0.748156755734337	0.0
YDR289C	0.921947483700543	0.0
YDR290W	0.386612903331209	0.0
YDR291W	0.857876586783385	0.0
YDR294C	1.94662245710267	0.0
YDR297W	0.959676706978262	0.0
YDR304C	0.997239140745823	0.0
YDR305C	0.841828821197457	0.0
YDR306C	1.0471534232399	0.0
YDR307W	0.989701485916352	0.0
YDR309C	1.00527908281885	0.0
YDR310C	0.974746142010404	-3.0
YDR312W	0.854707514290165	0.0
YDR313C	0.986652109463528	0.0
YDR314C	0.906863247909774	0.0
YDR315C	1.1253346960419	0.0
YDR316W	1.30862816906022	0.0
YDR317W	0.621981117400233	0.0
YDR318W	0.65745671956835	0.0
YDR319C	0.693406270006378	0.0
YDR320C	0.489785556640152	0.0
YDR326C	0.879641504652673	0.0
YDR329C	0.574456358934228	0.0
YDR333C	0.58778531234228	0.0
YDR334W	0.610212908548485	0.0
YDR336W	0.883317205204462	0.0
YDR338C	0.981897181568475	0.0
YDR340W	1.05838077571285	0.0
YDR344C	1.00234375139715	0.0
YDR345C	0.844740771946408	0.0
YDR346C	1.44673982573917	0.0
YDR348C	1.08587781366566	0.0
YDR349C	1.06129707225514	0.0
YDR351W	0.875866499610622	0.0
YDR352W	0.895628880908827	0.0
YDR354W	0.851913335385286	0.0
YDR357C	1.03556996943722	0.0
YDR358W	1.08913105092285	0.0
YDR360W	1.24164847429877	0.0
YDR363W	1.02737537809449	0.0
YDR363W-A	0.534785940578025	0.0
YDR368W	1.2460994555928	0.0
YDR369C	1.4829085190192	0.0
YDR370C	1.05500163174012	0.0
YDR371W	1.17684897419382	0.0
YDR372C	1.85456531604901	0.0
YDR374C	1.00557639351033	0.0
YDR378C	1.68815026937612	0.0
YDR379W	1.1604981702655	0.0
YDR380W	1.21887816121101	0.0
YDR383C	1.14925515486829	0.0
YDR384C	1.37860415106961	0.0
YDR385W	1.28716705023301	0.0
YDR386W	0.975857097286896	0.0
YDR387C	1.06630164770232	0.0
YDR389W	0.737078963802872	0.0
YDR391C	0.987898267458336	0.0
YDR392W	0.865695746211501	0.0
YDR393W	1.07366095830684	0.0
YDR395W	0.782793702535657	0.0
YDR399W	1.20548983669738	0.0
YDR400W	1.26160021388171	0.0
YDR401W	1.09463686646939	0.0
YDR402C	1.26302621735528	0.0
YDR403W	1.38276553829741	0.0
YDR406W	0.971947467424016	0.0
YDR408C	0.571109683410602	0.0
YDR409W	0.647301378425013	0.0
YDR411C	0.902694178113649	0.0
YDR414C	0.926769400571245	0.0
YDR415C	1.10282037753016	0.0
YDR419W	1.11004138187549	0.0
YDR420W	1.01997572071736	0.0
YDR421W	1.12855180367368	0.0
YDR422C	0.955903891075591	0.0
YDR423C	1.1910642472524	0.0
YDR424C	0.908057965582291	0.0
YDR425W	0.910651680599656	0.0
YDR426C	1.1451998089014	0.0
YDR428C	1.05738299763271	0.0
YDR430C	0.766671477993321	0.0
YDR431W	0.678194713700524	0.0
YDR435C	1.190438688224	0.0
YDR436W	0.955751064086295	0.0
YDR438W	0.889087267268901	0.0
YDR439W	1.02034212191399	0.0
YDR440W	1.01888004286392	0.0
YDR441C	0.804609649621287	0.0
YDR444W	1.16689263464049	0.0
YDR445C	1.2591822764908	0.0
YDR446W	1.0501598255059	0.0
YDR447C	0.732345188798668	0.0
YDR451C	0.828169426419729	0.0
YDR452W	1.07953968012779	0.0
YDR453C	1.21353291421917	0.0
YDR455C	0.112731900795385	0.0
YDR458C	1.02452317043655	0.0
YDR459C	0.886390467774856	0.0
YDR465C	0.938474102656815	0.0
YDR466W	0.554184341729097	0.0
YDR467C	0.841828078242739	0.0
YDR469W	0.474620843038842	0.0
YDR471W	0.829505936114179	0.0
YDR475C	1.093074349650945	0.0
YDR476C	1.16627014027098	0.0
YDR477W	1.93726761539987	0.0
YDR479C	1.44177627896861	0.0
YDR480W	0.844557758588986	0.0
YDR481C	1.13593784442787	0.0
YDR482C	0.940626119919427	0.0
YDR483W	1.0912497025244816	0.0
YDR485C	0.993222793828286	0.0
YDR486C	0.886856521509503	0.0
YDR488C	0.965439731108491	0.0
YDR490C	1.0301390257844	0.0
YDR491C	0.961156581035423	0.0
YDR492W	1.1953462047863	0.0
YDR493W	0.95557506642107	0.0
YDR494W	0.899753966778857	0.0
YDR496C	1.18954092624283	0.0
YDR497C	0.91934946250333	0.0
YDR500C	0.549799347098352	0.0
YDR501W	1.03729601858505	0.0
YDR502C	1.55362207886482	0.0
YDR503C	0.840896946355098	0.0
YDR504C	0.79518344207364	0.0
YDR505C	1.04448354645131	0.0
YDR506C	1.33964373375528	0.0
YDR508C	1.35325922624256	0.0
YDR509W	0.812372443548132	0.0
YDR511W	1.04849152693602	0.0
YDR512C	0.212455889251936	0.0
YDR513W	0.910654095734333	0.0
YDR514C	0.72986485013569	0.0
YDR515W	0.95434619106315	0.0
YDR516C	0.987228029829558	0.0
YDR517W	0.820755595458431	0.0
YDR519W	1.04304661845383	0.0
YDR520C	0.659252140453074	0.0
YDR522C	1.20527948588204	0.0
YDR524C	1.0359047294062	0.0
YDR525W	1.30779162488074	0.0
YDR525W-A	0.756777128309625	0.0
YDR528W	1.01171574229957	0.0
YDR530C	1.23898883614607	0.0
YDR533C	1.27666803270983	0.0
YDR534C	0.883114288239704	0.0
YDR535C	0.99932540228965	0.0
YDR536W	0.880022217645653	0.0
YDR537C	1.10085086431719	0.0
YDR538W	0.916664000973939	0.0
YDR539W	0.858337674655192	0.0
YDR540C	1.15412460445584	0.0
YDR541C	0.794303342838187	0.0
YEL001C	1.16810617219458	0.0
YEL004W	1.08709825227431	0.0
YEL005C	0.893056812690083	0.0
YEL006W	1.21215469948623	0.0
YEL007W	1.40021187587722	0.0
YEL008W	0.829715896608659	0.0
YEL010W	1.00657682830026	0.0
YEL011W	0.843019426154491	0.0
YEL012W	1.01617838468766	0.0
YEL013W	0.453144384223971	0.0
YEL014C	0.804477460211785	0.0
YEL015W	0.868783636088543	0.0
YEL016C	0.984909747166237	0.0
YEL017C-A	0.839838244989872	0.0
YEL017W	0.971091973935331	0.0
YEL020C	1.25422326381701	0.0
YEL023C	0.976915287109054	0.0
YEL024W		-3.0
YEL025C	0.931016209733155	0.0
YEL028W	0.972165476367641	0.0
YEL030W	0.735076124877152	-3.0
YEL031W	1.08417771054931	0.0
YEL033W	1.38931562271421	0.0
YEL037C	1.13759543141381	0.0
YEL038W	1.03869915949287	0.0
YEL039C	0.975043859623492	0.0
YEL040W	1.30032013135449	0.0
YEL041W	0.743858743604654	0.0
YEL042W	0.925797456149491	0.0
YEL043W	0.714184592446067	0.0
YEL046C		-3.0
YEL047C	1.16002400251487	0.0
YEL048C	0.815873897418909	0.0
YEL049W	0.966497891143368	0.0
YEL052W	1.20113327869886	0.0
YEL053C	0.782979739054312	0.0
YEL056W	1.19729195139849	0.0
YEL057C	0.690953599750199	0.0
YEL059W	0.993548156768257	0.0
YEL060C	0.674628968395027	0.0
YEL061C	1.37422140682764	0.0
YEL062W	1.56361334443347	0.0
YEL064C	0.394307125084828	0.0
YEL065W	1.14031296287937	0.0
YEL066W	1.16838348752836	0.0
YEL067C	1.05683161260344	0.0
YEL068C	1.01995352303871	0.0
YEL071W	0.889444691090336	0.0
YER001W	0.77559442054992	0.0
YER002W	1.14316403811404	0.0
YER004W	0.961010035781086	0.0
YER005W	1.72362522240001	0.0
YER007C-A	1.35163169463907	0.0
YER007W	1.29862611724261	-1.0
YER010C	0.704222290185252	0.0
YER011W	1.00172690849647	0.0
YER016W	1.13201895533881	0.0
YER019C-A	0.909488651544937	-3.0
YER019W	0.958436187570695	0.0
YER020W	0.924809169702461	0.0
YER024W	1.24479874735224	-3.0
YER027C	1.63021301858985	0.0
YER028C	0.999754712178977	0.0
YER030W	1.44455054121451	0.0
YER031C	0.704765518990288	0.0
YER032W	0.98486197195749	0.0
YER033C	1.10774456809522	0.0
YER034W	1.23628220095922	0.0
YER035W	1.13339461245779	0.0
YER038W-A	0.800051639645539	0.0
YER039C	0.925711882418874	0.0
YER039C-A	1.41143747391309	0.0
YER040W		-3.0
YER041W	1.05120730476938	0.0
YER042W	1.13983724164716	-3.0
YER044C-A	0.964405659264785	0.0
YER045C	1.10140190286889	0.0
YER046W	1.11649888637609	0.0
YER046W-A	1.06116405496348	0.0
YER047C	1.08076936595105	0.0
YER048C	0.904992475156495	0.0
YER049W	1.06039305554732	0.0
YER051W	0.932315199464221	0.0
YER052C	1.11426344598217	0.0
YER053C	0.599206644189634	0.0
YER054C	0.706815723225464	0.0
YER056C	0.869695553038824	0.0
YER056C-A	1.12053144066102	0.0
YER057C	0.753490534395978	0.0
YER059W	0.797975452100507	0.0
YER060W	1.14446293156594	0.0
YER060W-A	0.543431478823502	0.0
YER061C	0.132728951315729	0.0
YER062C	0.967071906304101	0.0
YER063W	0.514806313593883	0.0
YER064C	0.827720833663684	0.0
YER065C	0.904321053601419	0.0
YER066C-A	0.741708968055891	0.0
YER066W	0.771630537156036	0.0
YER067C-A	1.09849946118104	0.0
YER067W	0.939121761459239	0.0
YER071C	0.695736862041264	0.0
YER072W	0.609225769555286	0.0
YER073W	1.0471454163349	0.0
YER074W	1.50765518064031	0.0
YER075C	1.20247106521939	0.0
YER077C	1.01307490102695	0.0
YER078C	0.524830245036719	0.0
YER079W	0.877028807784641	0.0
YER080W	0.841145561754844	0.0
YER081W	0.72710082816565	0.0
YER083C	1.36040412624043	0.0
YER084W	0.871807238582316	0.0
YER085C	0.765986307538332	0.0
YER087C-B	0.807733151649942	0.0
YER088C	0.858387733089432	0.0
YER089C	1.31288423227374	0.0
YER090W	1.09354842062901	0.0
YER091C	0.868939351713158	0.0
YER091C-A	1.19626455917053	0.0
YER092W	0.123166064972468	0.0
YER093C-A	1.10608728521579	0.0
YER095W	0.98867323121171	0.0
YER096W	0.995821799755207	0.0
YER097W	0.835641748418521	0.0
YER098W	0.92886578227419	0.0
YER101C	1.18507871559596	0.0
YER106W	0.78868423422165	0.0
YER111C	0.635591463541949	0.0
YER113C	1.190629963091	0.0
YER114C	1.20731990883922	0.0
YER115C	1.10288977007362	0.0
YER116C	1.10618645206114	0.0
YER117W	1.33075662146539	0.0
YER118C	0.646686634398165	0.0
YER119C	0.766308059311006	0.0
YER119C-A	0.819077214900237	0.0
YER120W	1.20972242398816	0.0
YER121W	0.851281895849433	0.0
YER123W	1.54838757294316	0.0
YER124C	1.06054839087488	0.0
YER128W	0.865935440143719	0.0
YER129W	1.38713110545509	0.0
YER130C	0.855117335660601	0.0
YER131W	0.992039604243189	0.0
YER132C	0.957229205728405	0.0
YER134C	1.17482954420522	0.0
YER135C	0.972428935397862	0.0
YER137C	0.802688527631147	0.0
YER139C	1.73723624150845	0.0
YER140W	0.554047607845846	0.0
YER142C	1.46686249177462	0.0
YER143W	1.22427388348745	0.0
YER144C	0.913810774128575	0.0
YER145C	0.832280650025081	0.0
YER149C	1.07196014329001	0.0
YER150W	0.965285296130718	0.0
YER152C	0.781744215961607	0.0
YER155C	1.63362058369709	0.0
YER156C	0.729675094596822	0.0
YER158C	1.02382371808364	0.0
YER161C	0.854763875648578	0.0
YER163C	1.01395601690682	0.0
YER164W	0.546432734386225	0.0
YER166W	0.785134794098997	0.0
YER167W	0.537594274593024	0.0
YER170W	0.96664985315032	-3.0
YER173W	0.885531788705623	0.0
YER174C	0.947721833023948	0.0
YER175C	0.803173146331928	0.0
YER176W	0.767208959869926	0.0
YER177W	0.842258836363507	-3.0
YER178W	0.802038202349898	0.0
YER179W	0.844254638770842	0.0
YER180C	0.733969150454734	0.0
YER181C	0.974047568500207	0.0
YER182W	1.11662420564947	0.0
YER183C	0.958709417068323	0.0
YER184C	1.12105620927924	0.0
YER185W	0.545257056584243	-2.0
YER186C	0.753036876633409	0.0
YER187W	1.07091424629813	0.0
YER188W	1.00509270408575	0.0
YFL001W	0.936638696187128	0.0
YFL003C	0.828732917592392	0.0
YFL004W	1.18758589186962	0.0
YFL007W	1.1431159199133099	0.0
YFL010C	1.14579485503348	0.0
YFL010W-A	0.768239021872942	0.0
YFL011W	0.845244255417411	0.0
YFL012W	1.33487565257025	0.0
YFL012W-A	0.106596564635062	0.0
YFL013C	0.614495013338259	0.0
YFL014W	0.87401399296314	0.0
YFL015C	0.986400863053815	0.0
YFL018C	1.79275782122915	0.0
YFL019C	1.1441157576271	0.0
YFL020C	0.952900547102224	0.0
YFL021W	0.761532305263261	0.0
YFL023W	0.632537836965168	0.0
YFL025C	0.797545313110752	0.0
YFL027C	0.914795250121193	0.0
YFL028C	0.825812291864737	0.0
YFL030W	0.822784284561551	0.0
YFL031W	1.1362115709623	0.0
YFL032W	1.25574642383922	0.0
YFL033C	1.40183270891403	0.0
YFL034C-A	1.093051760567125	0.0
YFL034W	1.09794255327543	0.0
YFL036W	1.04350599228481	0.0
YFL040W	0.831063564066449	0.0
YFL041W	0.866060136415421	0.0
YFL042C	0.721922124552361	0.0
YFL044C	1.15477846226987	0.0
YFL046W	1.01584061703534	0.0
YFL047W	1.05768138891856	0.0
YFL048C	0.803773426704137	0.0
YFL049W	1.26284737122079	0.0
YFL050C	1.44310565653936	0.0
YFL051C	1.1018910007043	0.0
YFL052W	1.09993969348697	0.0
YFL053W	1.23686477122179	0.0
YFL054C	0.975050659355759	0.0
YFL055W	0.960718178695927	0.0
YFL063W	0.484695990753967	0.0
YFR006W	0.827018715045974	0.0
YFR007W	0.85940044066753	0.0
YFR008W	0.757676871377965	0.0
YFR009W	1.10400912515166	0.0
YFR010W	1.20042282434838	0.0
YFR011C	1.38702257217019	0.0
YFR012W	0.902396671832556	0.0
YFR013W	0.783031557666631	0.0
YFR014C	1.01470950617959	0.0
YFR015C	0.954169197111701	0.0
YFR016C	0.754150737332784	0.0
YFR017C	0.776203570556769	0.0
YFR018C	0.740654991362412	0.0
YFR019W	0.892913897346576	0.0
YFR020W	0.897233164538943	0.0
YFR021W	1.66630304593572	0.0
YFR022W	0.947886627844275	0.0
YFR023W	0.773738313437069	0.0
YFR024C-A	0.6712452698118945	0.0
YFR026C	1.15624587997849	0.0
YFR030W	0.85233263640133	0.0
YFR031C-A	1.30905257627595	0.0
YFR032C	1.16674130084136	0.0
YFR032C-A	0.653241852583858	0.0
YFR033C	0.369811180284087	-1.0
YFR034C	1.08266741228863	0.0
YFR035C	0.666054549535968	0.0
YFR038W	0.815255133315225	0.0
YFR039C	0.60312440183037	0.0
YFR040W	0.577762222697721	0.0
YFR041C	0.681459034386613	0.0
YFR043C	1.08163685068239	0.0
YFR044C	0.453510102001827	0.0
YFR045W	1.51909716671112	0.0
YFR046C	0.642025370421029	0.0
YFR047C	0.39384447494738	0.0
YFR048W	0.839399025230519	0.0
YFR049W	0.862770655315154	0.0
YFR053C	1.19630345455991	0.0
YFR054C	1.09837414240545	0.0
YFR055W	1.02600277386335	0.0
YFR056C	1.05230348023863	0.0
YFR057W	0.607508467131036	0.0
YGL002W	0.983838388141251	0.0
YGL004C	1.20146424874928	0.0
YGL005C	1.14181197672908	0.0
YGL006W	0.982732360302442	0.0
YGL007W	1.22258634037658	0.0
YGL009C	0.929722100200891	0.0
YGL010W	0.560869640798894	0.0
YGL013C	0.944066822264232	0.0
YGL014W	0.760651704748835	0.0
YGL015C	1.32337851772882	0.0
YGL016W	0.80635307263138	0.0
YGL017W	1.29577464926317	0.0
YGL019W	1.13105601258825	0.0
YGL020C	1.15436759869003	0.0
YGL021W	1.17926223372904	0.0
YGL023C	0.440403866337293	0.0
YGL027C	0.908533979821265	0.0
YGL028C	0.644817689620728	0.0
YGL029W	0.667053842677829	0.0
YGL031C	0.982599890924255	0.0
YGL032C	0.746956282615898	0.0
YGL034C	1.37407702895216	0.0
YGL035C	1.30984763113706	0.0
YGL036W	0.969996079540152	0.0
YGL037C	0.675376848281113	0.0
YGL039W	1.15010337746897	0.0
YGL041C	1.1224051283951	0.0
YGL042C	0.959185582057097	0.0
YGL043W	0.854012002898936	0.0
YGL045W	0.35415097620789354	0.0
YGL049C	1.13539102606135	0.0
YGL050W	0.667569310001537	0.0
YGL051W	1.1751272049944	0.0
YGL053W	1.43957344005029	0.0
YGL054C	0.900633612005618	0.0
YGL056C	0.945056903250356	0.0
YGL057C	1.11442539185616	0.0
YGL058W	1.159386553414	0.0
YGL059W	1.02114681954403	0.0
YGL060W	1.39431787616992	0.0
YGL062W	0.928223662330715	0.0
YGL063W	0.911681941425129	0.0
YGL066W	2.03707185924315	0.0
YGL067W	0.752165435430756	-1.0
YGL071W	1.10848947795046	0.0
YGL077C	1.04252359117963	0.0
YGL078C	1.13648576106457	0.0
YGL079W	0.670784570634763	0.0
YGL080W	0.667696827178459	0.0
YGL081W	0.762275035080318	0.0
YGL082W	0.895794958344942	0.0
YGL083W	0.720457371676284	0.0
YGL084C	2.12361033929321	0.0
YGL085W	1.0690255480165	0.0
YGL086W	0.778688157596979	0.0
YGL087C	0.773987607413334	0.0
YGL089C	0.969999489998017	0.0
YGL090W	1.33363655183478	0.0
YGL094C	0.892999196426556	0.0
YGL096W	0.530749969207858	0.0
YGL101W	1.38095557222841	0.0
YGL104C	0.809184130086755	0.0
YGL108C	0.55656728389997	0.0
YGL109W	1.13562746567427	0.0
YGL110C	1.50426274980941	0.0
YGL114W	0.83220314950857	0.0
YGL115W	0.222526284691051	0.0
YGL117W	1.17086809386506	0.0
YGL118C	1.25434547227316	0.0
YGL121C	0.868842183239051	0.0
YGL124C	0.81223481410606	0.0
YGL125W	0.909562429860375	0.0
YGL126W	1.10219212850468	0.0
YGL127C	0.475486365988205	0.0
YGL131C	0.976382825863431	0.0
YGL132W	1.18089872640125	0.0
YGL133W	0.677866515363751	0.0
YGL136C	1.26538102530687	-1.0
YGL138C	1.27344816106321	0.0
YGL139W	1.06643948983716	0.0
YGL140C	0.860177907374301	0.0
YGL141W	1.1686625795472	0.0
YGL144C	0.985574017092037	0.0
YGL146C	0.552835260619662	0.0
YGL148W	0.648698335453848	0.0
YGL149W	0.892898601646145	0.0
YGL151W	0.749659063097375	0.0
YGL152C	0.873877844208598	0.0
YGL153W	0.84883430111794	0.0
YGL156W	1.21124696636852	0.0
YGL157W	0.91568390054695	0.0
YGL158W	1.06455386253488	0.0
YGL159W	1.11075221597414	0.0
YGL160W	0.92431017040661	0.0
YGL161C	1.28069371162303	0.0
YGL162W	1.02668331844197	0.0
YGL163C	0.492983518148544	0.0
YGL164C	0.824854390584316	0.0
YGL165C	1.13123942726057	0.0
YGL166W	1.25660919384473	0.0
YGL167C	0.56921584922973	0.0
YGL168W	0.152860328194733	0.0
YGL170C	0.886457976486814	0.0
YGL174W	0.756077402616728	0.0
YGL175C	1.00133404780498	0.0
YGL176C	0.797722827986467	0.0
YGL177W	1.17570531985047	0.0
YGL179C	0.974791936717473	0.0
YGL180W	1.16005643316063	0.0
YGL181W	0.854876509445518	0.0
YGL194C	1.26731059630769	0.0
YGL195W	0.619824023209713	0.0
YGL196W	1.08219760502777	0.0
YGL197W	0.831289523652594	0.0
YGL198W	0.859222461868455	0.0
YGL199C	1.13765126896202	0.0
YGL202W	1.30198397994464	0.0
YGL203C	0.885533086255824	0.0
YGL205W	0.737303448386169	0.0
YGL208W	0.793839843052303	0.0
YGL209W	0.752804637844666	0.0
YGL210W	0.617451928428117	0.0
YGL211W	0.81006261390973	0.0
YGL212W	0.466076621008025	0.0
YGL213C	0.991949206262439	0.0
YGL214W	0.762142907128002	0.0
YGL215W	0.429176698507514	0.0
YGL216W	0.885543431299383	0.0
YGL217C	0.860471949638708	0.0
YGL219C	0.873406900982977	0.0
YGL221C	0.916802260981343	0.0
YGL222C	0.726360237981427	0.0
YGL224C	1.07895023193188	0.0
YGL226C-A	0.64986615974914	0.0
YGL226W	0.482287838541778	0.0
YGL227W	1.16316281714974	0.0
YGL228W	0.824254386733955	0.0
YGL229C	0.904913963513527	0.0
YGL230C	1.03580538808766	0.0
YGL231C	0.74059318951641	0.0
YGL232W	1.11526798600115	0.0
YGL234W	0.812095358860072	0.0
YGL235W	0.62596683599083	0.0
YGL237C	0.111336060793533	0.0
YGL241W	0.480991670025987	0.0
YGL242C	1.142117028175	0.0
YGL243W	1.21359801878058	0.0
YGL244W	0.13988142405747	0.0
YGL248W	0.677808137127084	0.0
YGL249W	0.683385388654461	0.0
YGL250W	0.745509569910257	0.0
YGL251C	0.931304582957419	0.0
YGL253W	0.510439146914157	-3.0
YGL254W	0.406092716892348	0.0
YGL255W	0.653559695568474	0.0
YGL256W	0.977003698943094	0.0
YGL257C	0.582093647643164	0.0
YGL258W	0.99334206916123	0.0
YGL259W	1.20138447223181	0.0
YGL260W	0.984363145735359	0.0
YGL261C	0.831513530847099	-2.0
YGL262W	0.857506000063074	0.0
YGL263W	1.17851671268246	0.0
YGR001C	1.07354358226771	0.0
YGR003W	0.982167754634772	0.0
YGR004W	0.695982374032666	0.0
YGR007W	0.741953623154914	0.0
YGR008C	1.00366208617638	-3.0
YGR010W	0.699092316339795	0.0
YGR011W	1.371214081081	0.0
YGR012W	1.30499718363921	0.0
YGR014W	1.13661517684481	0.0
YGR015C	0.675382297269654	0.0
YGR016W	0.804374458014343	0.0
YGR017W	0.651693375074015	0.0
YGR018C	1.01548825636537	0.0
YGR019W	0.801056785189617	0.0
YGR021W	0.778570173520601	0.0
YGR022C	0.842805197509954	0.0
YGR023W	1.038580725007	0.0
YGR025W	1.14151810030514	0.0
YGR026W	0.812271309347939	0.0
YGR027C	0.679192500257161	0.0
YGR028W	1.01947499137474	0.0
YGR031W	1.11282818714012	0.0
YGR032W	0.695724249486388	0.0
YGR033C	0.781934480686587	0.0
YGR034W	0.885768045559996	0.0
YGR035C	0.865123140053231	0.0
YGR037C	1.10091441235347	0.0
YGR038W	1.08487030528265	0.0
YGR039W	0.97629225181839	0.0
YGR040W	1.0528040532389	0.0
YGR041W	1.02316311465182	0.0
YGR042W	0.731561579216189	0.0
YGR043C	1.21592071008289	0.0
YGR044C	0.701649265562888	0.0
YGR045C	1.09936530329048	0.0
YGR049W	1.35216562421815	0.0
YGR050C	0.557812884510097	0.0
YGR051C	0.937002256271446	0.0
YGR052W	1.09263144116841	0.0
YGR053C	0.746966292646179	0.0
YGR054W	0.897536250632698	0.0
YGR055W	0.9420251450631	0.0
YGR057C		-2.0
YGR058W	1.27653428910926	0.0
YGR059W	0.838166073378	0.0
YGR061C	1.01936704591766	0.0
YGR066C	0.596545423482969	0.0
YGR067C	0.833670790662407	0.0
YGR068C	0.867194088940883	0.0
YGR069W	0.622045318706009	0.0
YGR070W	1.16083062439308	0.0
YGR071C	1.30346603704777	0.0
YGR072W	0.817895879145442	0.0
YGR077C	0.734085714498236	0.0
YGR078C	0.822781086151431	0.0
YGR079W	1.05867775013837	0.0
YGR080W	1.03535103169442	0.0
YGR081C	0.831283333629702	0.0
YGR084C	0.742428906876498	0.0
YGR085C	0.88171666750066	0.0
YGR086C	1.05846498315417	0.0
YGR087C	1.12480394583603	0.0
YGR088W	0.911999124986595	0.0
YGR089W	1.07858701372881	0.0
YGR092W	0.120918729916828	0.0
YGR093W	1.11027894452104	0.0
YGR096W	1.26058353824342	0.0
YGR097W	0.741288143184459	-1.0
YGR100W	1.03728722533389	0.0
YGR105W	0.147710971534622	0.0
YGR106C	0.440038737150243	0.0
YGR107W	0.498771406648834	0.0
YGR108W	0.49198936740261	0.0
YGR109C	0.562502049727556	0.0
YGR110W	1.10023150791135	0.0
YGR111W	0.814949083320511	0.0
YGR117C	0.899861641857592	0.0
YGR118W	1.25673173664874	0.0
YGR121C	0.95682407175625	0.0
YGR122C-A	0.907129867191471	0.0
YGR122W	0.733396355632945	0.0
YGR123C	1.32220600252485	0.0
YGR124W	0.796241118299333	0.0
YGR125W	0.075968919250777	0.0
YGR126W	0.801822258228212	0.0
YGR127W	0.620385387904207	0.0
YGR129W	1.23839750789449	0.0
YGR130C	1.16393102829154	0.0
YGR131W	1.01513621140662	0.0
YGR132C	1.05848261820447	0.0
YGR133W	0.945039325105606	0.0
YGR134W	1.12905251110395	0.0
YGR135W	1.12711056388921	0.0
YGR136W	0.96407433053334	0.0
YGR137W	1.01928621795969	0.0
YGR138C	1.0741566934239	0.0
YGR139W	0.923996366241057	0.0
YGR141W	1.15348838369327	0.0
YGR142W	0.98000704432811	0.0
YGR143W	1.13982789473872	0.0
YGR144W	0.900178796850956	0.0
YGR146C	0.808300387369198	0.0
YGR148C	0.774174222814874	0.0
YGR149W	0.922154624299862	0.0
YGR151C	0.756465629878687	0.0
YGR152C	0.886361216026656	0.0
YGR153W	0.875767704885942	0.0
YGR154C	0.965614943892522	0.0
YGR157W	1.01780703813149	0.0
YGR161C	0.872500518146111	0.0
YGR163W	0.944582294663159	-1.0
YGR164W	0.709246018587772	0.0
YGR166W	0.705960141844509	0.0
YGR168C	0.708628989158474	0.0
YGR169C	0.677431763654865	0.0
YGR170W	0.451253764583375	0.0
YGR173W	0.550994927077097	0.0
YGR174C	1.00669473455636	0.0
YGR176W	0.502342621548715	0.0
YGR177C	1.1992022172151	0.0
YGR178C	0.8559023742759	0.0
YGR181W	0.932011512251333	0.0
YGR182C	0.843212430819183	0.0
YGR183C	0.326311662850598	0.0
YGR184C	0.981222484267892	0.0
YGR187C	0.60666001652203	0.0
YGR188C	0.821584711033652	0.0
YGR189C	0.898498270899899	0.0
YGR192C	1.37683392223784	0.0
YGR193C	0.97950290949862	0.0
YGR194C	0.935391339386501	0.0
YGR196C	1.20413856414129	0.0
YGR197C	0.9232816622776	0.0
YGR199W	1.07874879015206	0.0
YGR200C	0.988195092122491	0.0
YGR201C	0.492442682853962	0.0
YGR202C	0.551596247270876	0.0
YGR203W	0.661442271539457	0.0
