orf	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YBR213W									-1.5
YBR214W									-1.0
YBR215W									-2.5
YBR216C									-3.0
YBR217W									-0.5
YBR218C									-3.5
YBR219C									-3.0
YBR220C									-2.0
YBR221C									-2.0
YBR222C									-1.0
YBR223C									-2.0
YBR224W									-1.0
YBR225W									-1.5
YBR226C									-1.5
YBR227C									-1.5
YBR228W									-2.0
YBR229C									-3.0
YBR230C									-1.0
YBR231C									-1.5
YBR232C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.5
YBR233W									-1.0
YBR235W									-2.5
YBR238C									-1.5
YBR239C									-1.5
YBR240C									-2.0
YBR241C									-2.0
YBR242W									-1.5
YBR244W									-2.0
YBR245C									-2.0
YBR246W									-2.0
YBR248C									-1.5
YBR249C									-3.0
YBR250W									-2.0
YBR251W									0.0
YBR255W									-1.0
YBR258C									-1.0
YBR259W									-1.5
YBR260C									-2.0
YBR261C									-1.5
YBR262C									-2.0
YBR263W									-2.5
YBR264C									-2.0
YBR266C									0.0
YBR267W									0.0
YBR268W									0.0
YBR269C	0.125	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-1.5
YBR270C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR271W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YBR272C	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR273C	0.375	0.375	0.5	0.0	0.0	0.25	0.0	0.0	-2.0
YBR274W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YBR275C	0.25	0.0	0.25	0.0	0.0	0.0	0.0	1.0	-2.5
YBR276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR277C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR278W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR279W	0.25	0.0	0.625	0.875	0.0	0.0	0.0	0.0	-2.5
YBR280C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.25	-2.5
YBR281C	0.0	0.0	1.0	0.125	0.0	0.0	0.0	0.25	0.0
YBR282W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR284W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR285W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBR286W	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR287W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR288C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YBR289W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR290W	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.25	-2.5
YBR291C	1.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YBR292C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR293W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR294W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YBR295W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR296C	0.125	0.0	0.0	0.625	0.0	0.375	0.5	0.0	-1.5
YBR297W	0.0	0.0	0.75	0.75	0.0	0.0	0.25	0.0	-1.5
YBR298C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR299W	0.0	0.75	0.75	0.875	0.0	0.0	0.0	0.5	0.0
YBR300C	0.0	0.0	0.5	0.0	0.0	0.0	0.25	0.0	-2.0
YBR301W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCL001W	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-1.5
YCL001W-A	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
YCL002C	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-0.5
YCL005W	1.25	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-0.5
YCL007C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
YCL008C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-3.5
YCL009C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YCL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YCL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YCL014W	0.03125	0.0	0.0625	0.03125	0.0	0.0	0.0	0.0	-1.25
YCL016C									-2.0
YCL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL023C	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	-2.5
YCL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCL025C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YCL026C-A	0.0	0.0	0.125	0.25	0.0	0.0	0.0	0.0	0.0
YCL027W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YCL028W	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCL029C	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
YCL030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCL032W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-0.5
YCL033C	0.0	0.0	0.5	0.125	0.0	0.125	0.0	0.0	-2.0
YCL034W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YCL035C	0.0	0.0	0.0	0.125	0.0	0.0	1.125	0.0	-1.0
YCL036W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YCL037C	-0.5	0.0	1.125	1.25	0.0	0.0	0.0	0.0	0.0
YCL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.5
YCL039W	0.0	0.0	0.75	0.125	0.0	0.0	0.0	0.0	-1.5
YCL040W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCL042W	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCL044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5
YCL047C	-0.5	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-1.5
YCL048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCL049C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCL050C	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	-2.0
YCL051W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YCL055W	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	-2.0
YCL056C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YCL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCL058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCL061C	0.03125	0.0	0.25	0.1875	0.0	0.0	0.0	0.0	-1.75
YCL063W	0.0625	0.0	0.15625	0.1875	0.0	0.0	0.0	0.0	-1.25
YCL064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCL069W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCL076W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YCR001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR002C	2.5	0.0	0.0	3.0	0.0	0.0	0.0	0.5	-1.0
YCR003W	0.0	0.0	1.0	0.125	0.0	0.0	0.0	0.0	-0.5
YCR004C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YCR005C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.25	-2.0
YCR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR007C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCR011C	-0.5	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.5
YCR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR015C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR017C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YCR019W	0.0	0.5	0.0	0.0	1.125	0.0	0.0	0.0	-1.0
YCR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCR020C-A	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR020W-B	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
YCR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR022C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR023C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YCR024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR024C-A	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-0.5
YCR025C	1.125	0.0	1.0	0.5	0.0	0.0	0.0	0.0	-2.0
YCR026C	0.125	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-3.0
YCR027C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YCR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR028C-A	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	-2.5
YCR031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR034W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR036W	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCR037C	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR044C	-0.375	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCR045C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-2.0
YCR046C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.0
YCR047C	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR049C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-2.0
YCR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR061W	0.375	0.0	0.0625	0.25	0.0	0.0	0.0	0.0	-1.0
YCR063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR066W	1.375	0.0	0.0	1.25	0.0	0.0	0.0	0.0	-0.5
YCR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR068W	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YCR071C	-1.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0
YCR073C	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	-2.5
YCR073W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YCR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR076C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YCR082W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YCR083W	-1.0	0.0	0.375	0.75	0.0	0.0	0.0	0.0	0.0
YCR084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR085W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YCR086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR087C-A	0.0	0.0	0.125	0.25	0.0	0.0	0.0	0.0	-1.5
YCR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YCR088W	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	-2.0
YCR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR090C	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR091W	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	-1.5
YCR092C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR094W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YCR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YCR098C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YCR099C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YCR101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR102W-A	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YCR105W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YCR106W	0.0	0.0	0.125	0.375	0.0	0.0	0.0	0.0	-2.0
YCR107W	0.125	0.25	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL002C	-0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YDL006W	-2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL009C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.5
YDL010W	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	-0.5
YDL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL012C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL019C	-1.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL023C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL032W	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL036C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YDL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.25
YDL040C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL041W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	-2.0
YDL042C	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	-2.5
YDL044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL045W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL047W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
YDL048C	-0.5	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YDL049C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.25	-2.5
YDL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YDL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL054C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YDL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL061C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YDL067C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YDL068W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL069C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YDL070W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL071C	-0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YDL072C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-0.5
YDL073W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-0.5
YDL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL075W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL076C	0.0	0.0	0.0	1.375	0.0	0.0	0.0	0.0	-2.0
YDL077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL079C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YDL080C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YDL081C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0
YDL082W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL083C	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
YDL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL086W	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL089W	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.5
YDL090C	0.125	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YDL091C	-0.125	0.0	0.625	0.0	0.0	0.0	0.0	0.0	-1.0
YDL093W	0.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	-3.0
YDL094C	0.5	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YDL095W	-0.375	0.625	0.25	0.0	0.0	0.0	0.0	0.0	-2.5
YDL096C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.125	-1.5
YDL099W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL100C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YDL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL106C	0.125	0.0	0.0	0.125	0.0	0.125	0.0	0.0	0.0
YDL107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL110C	0.0	0.0	0.0	0.125	0.0	0.25	0.0	0.0	-3.0
YDL112W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YDL113C	-0.5	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YDL114W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YDL115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL116W	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
YDL117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL118W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.5
YDL119C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL121C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL123W	-0.75	0.0	0.5	0.125	0.25	0.0	0.0	0.25	0.0
YDL124W	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	-2.5
YDL125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL128W	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL129W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YDL130W	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	-1.0
YDL130W-A	-0.375	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YDL131W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.5
YDL133C-A	0.0	0.0	0.34375	0.0	0.0	0.0	0.0	0.0	-1.75
YDL133W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-3.0
YDL134C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.0
YDL135C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.5
YDL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL137W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL138W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YDL142C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.0
YDL144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL149W	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	-2.0
YDL151C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.125	
YDL154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL155W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YDL156W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YDL159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YDL160C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL161W	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	-2.5
YDL162C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YDL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YDL169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL170W	-0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YDL171C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL172C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.0
YDL173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL174C	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	-2.0
YDL175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL176W	1.375	0.0	0.0	0.375	0.0	0.0	0.0	0.875	-2.5
YDL177C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YDL178W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.5
YDL179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-3.0
YDL180W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YDL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-0.5
YDL182W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YDL183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
