orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YEL020C	0.3565940853877853	0.23542662226519
YEL023C	-0.1659802454089666	0.14844748731813123
YEL024W	0.5478451468333901	2.816225719378369
YEL025C	-0.022381739967908963	0.13581109866026994
YEL027W	7.852413059345327	0.5590561058370317
YEL028W	-0.18646179213227485	0.3621486084603247
YEL029C	0.4120383592424421	0.5587255052287184
YEL030W	0.0008250294242395763	0.22507224349332905
YEL031W	0.04260280348402796	-0.017114447057603482
YEL033W	1.8613608726808801	0.3656664008586994
YEL036C	-0.0091627006622891	1.8287565978200848
YEL037C	-0.15985016507846853	0.6719826478726968
YEL038W	0.3713668509966258	0.3315662489007167
YEL039C	0.009752153364033352	-0.14881978431786472
YEL041W	0.12409433725735679	0.34106713037686326
YEL042W	-0.1377648495670881	-0.16696548175404144
YEL043W	0.309287259350814	0.06298183128834574
YEL044W	3.6591496348381796	0.6894911423432203
YEL045C	0.3334654533562609	0.2502332015689229
YEL046C	3.909904208163533	1.4960837587141922
YEL047C	-0.031516803246406024	0.16433743465393325
YEL048C	-0.018335490387620564	0.07043175111353067
YEL049W	0.27434460841102515	0.01766014140094794
YEL050C	0.7057589191549336	3.238361319265537
YEL051W	4.950027346515968	0.9404366753393827
YEL052W	0.08821422114688515	-0.012597838455745108
YEL053C	0.11808282202474021	-0.4029490227843911
YEL054C	-0.16738506664956251	0.0029560650785040634
YEL056W	-0.20805399830221452	-0.002460955479077556
YEL057C	-0.016173164267849434	-0.2064353443199652
YEL059W	0.8154900375879788	-0.6199847624419571
YEL060C	0.4416218731971755	0.2777617546892412
YEL061C	0.6004892184753461	-1.2424322618571664
YEL062W	-0.1267949630136585	3.6374653254382583
YEL063C	0.06588868522013921	0.29018572591638314
YEL064C	0.12086024529875902	0.3235183368486488
YEL065W	-0.4846324203414891	0.1846601205045682
YEL066W	-0.04946800708623241	0.1879453851890411
YEL067C	-0.12498078878567428	0.21796366160796343
YEL068C	-0.07540754606939935	0.0037870518173823008
YEL071W	-0.04821076233990738	0.18445178762701944
YEL072W	0.16929505762444053	0.8325336939938722
YER001W	-0.03758385857687425	0.04854530952766656
YER002W	-0.014145105842182442	-0.014394973201446445
YER005W	-0.2031135214596205	0.7346841899135373
YER007W	-0.08131778313579556	0.08571543189871408
YER010C	-0.03226898568769973	-0.12955555852823986
YER011W	0.06681681835244886	-0.1444244136364312
YER017C	0.8723478914977101	4.949250388494661
YER019C-A	-0.08367973513274896	0.1308486668217283
YER019W	0.327308130913948	0.17428633420104364
YER020W	0.3865580424620656	-0.013708964847515848
YER024W	-0.4219529786963945	-0.16194277597785572
YER027C	-0.5363754856687964	-0.702114696940819
YER028C	-0.06135719934871689	-0.11472782425156733
YER030W	0.0672641164834648	0.2805456730211447
YER031C	-0.0021570232497574345	0.14528732435478842
YER032W	-0.26630069671954165	0.07895441170092911
YER033C	0.08606709207591033	0.02379059433666353
YER034W	-0.07276746972943364	-0.08632262959994877
YER035W	0.005021871476655917	0.15013014828131516
YER037W	-0.4436810122127639	-1.072705985446612
YER038W-A	0.008831893305510322	-0.2821002530432048
YER039C	-0.14983517748353692	0.1223206183416702
YER039C-A	-0.025978790378802755	0.1868885932315843
YER040W	-0.08393979368565814	-0.846460680692074
YER041W	-0.5389754640063584	1.0596917380889532
YER042W	0.028747785589457894	-0.015211207446845055
YER044C-A	0.013947981857359142	0.11701406373156437
YER045C	-0.030806250969913115	0.1902847133142046
YER046W	-0.05033109142679418	0.031851097323300354
YER046W-A	-0.061134837469661814	-0.08758942862062058
YER047C	-0.04221964225052482	0.1656145808977869
YER048C	0.15072187584359256	1.5613010381297698
YER049W	-0.17936571641712265	0.1724071402984583
YER050C	0.7746179879650383	4.165837779259317
YER051W	0.058752191792679084	0.0024577941988979508
YER053C	-0.027580805053529084	0.06389573222031675
YER054C	0.020432617208271844	0.22739919468288508
YER055C	-0.020932621523018554	0.3806549762892694
YER056C	-0.13630815546190958	0.17509898708470514
YER056C-A	0.35352620154070213	0.4281658520030355
YER057C	0.20870839556607473	1.2556954838470757
YER058W	0.5139048393956689	0.31249370992903475
YER059W	-0.013502725758189798	0.09837852004126342
YER060W	-0.3505747436921218	0.28815377116308466
YER060W-A	0.11124791556123224	1.1104473840220752
YER061C	1.0888097081606383	2.660296793337746
YER062C	0.01062475139184401	0.20363175724782206
YER063W	-0.1519957841727851	0.3746640641416562
YER064C	-0.002475430305071358	-0.0669131948878878
YER065C	-0.07248828545868191	0.09240699023483127
YER066C-A	-0.004408863329383668	0.13145681137586593
YER066W	-0.09149938640074927	-0.18664695679916732
YER067C-A	-0.032203114561917115	0.19771290321830315
YER067W	0.04713691306461463	0.17936882229473658
YER068W	0.26036344910813497	0.3097742795417728
YER069W	1.7824333055675456	1.2935431462063696
YER070W	0.20726014312782381	
YER071C	0.007430240502758193	0.29637410765496297
YER072W	-0.12350898266634205	0.8242589450599589
YER073W	-0.006048348048988787	0.33096519557955406
YER074W	0.2399568624544866	0.1740231054987876
YER075C	-0.14988085696051315	0.6069178010469072
YER079W	-0.08646068565123917	-0.44615215581761164
YER080W	-0.012612915365643039	0.18252388328359626
YER081W	0.05539170771801134	0.09915304199066229
YER083C	-0.08142599854784527	1.570103760613613
YER084W	0.05724436314432242	0.8488871229116125
YER085C	0.05338846742663812	0.3713626782925287
YER087C-B	-0.022332180404628036	0.3752773795834025
YER087W	0.6248898604013218	5.062453119695374
YER088C	0.11534178114355025	-0.20315867442214383
YER089C	-0.14654237796014802	0.620798173332567
YER091C-A	0.16448125120716056	-0.5663119077385451
YER092W	1.4530865651061549	-0.04695671236850682
YER093C-A	-0.39232916817821256	-0.15966013620960498
YER095W	-0.2577554366776221	-0.2722736715007633
YER096W	-0.025961108247914404	0.16578324970178682
YER097W	0.0033752846020339666	-0.008484700975292404
YER098W	0.039355770014190605	0.14980021645050925
YER101C	-0.10705128301222329	0.32720003886576593
YER103W	0.1648345540805381	0.3180856917570521
YER106W	-0.07915239277651383	0.1129524610512621
YER110C	0.8609956853141274	0.5972143274680276
YER111C	-0.04198950685615258	-0.9540672679879273
YER113C	-0.15140685200875054	-0.17708619467965772
YER114C	0.2575806994226144	1.6799968480537526
YER115C	-0.34608406297161526	-0.23044794622188342
YER117W	0.6989291869686286	-1.417118131583904
YER118C	-0.022783269404054833	0.1939592328243687
YER119C	0.07158517269705321	0.055288096412985877
YER120W	-0.24048403263000542	0.846870857664453
YER121W	-0.09157575130863592	-0.09990583681499181
YER123W	0.09696767682202008	0.45728040352400157
YER124C	-0.009633446824528418	-0.03297672229357066
YER128W	-0.08185689289822083	0.19384789647571474
YER129W	-0.5902888649463318	0.5480989193322561
YER130C	-0.025930901152452057	-0.24205979640815858
YER131W	0.3006929178052029	1.538656122005204
YER132C	-0.020345931900950142	-0.3413228744053801
YER134C	-0.02605416229629132	0.1126352526233891
YER139C	-0.0270745117270418	0.9704088922707391
YER140W	-0.18944939503208075	0.022736051482354854
YER141W	0.32913293761275747	-1.0919990086241973
YER142C	0.03929637957093941	0.007512443226166514
YER143W	-0.030123140316537123	-0.22787523333416532
YER144C	0.04104742737003361	0.2918879450832563
YER145C	0.6696712297733128	-1.1538480681390584
YER149C	-0.0032508125934072965	-0.17361494458216567
YER150W	-0.09429215125545701	-0.16991245042179937
YER151C	-0.019158601822548527	0.30594731595898245
YER152C	-0.01464071973342691	-0.19639488772308838
YER154W	0.5788270571482225	-0.15408664672957817
YER155C	1.4061083535801264	4.057817837835021
YER156C	-0.05541183925099805	0.35211975063245665
YER158C	-0.051064053798756205	0.08311400403950098
YER161C	1.2938359970328153	-0.07524319910640535
YER162C	0.4021365548854195	-0.4423819261490093
YER163C	-0.1309398755987404	0.09261948644693437
YER164W	-0.29517048257819356	-0.33157587736687166
YER166W	0.4593497477103283	0.38886027845889704
YER167W	-0.18193245432025187	-0.5492842824342705
YER169W	0.32944636003599276	-0.27782567887806103
YER170W	-0.005785649982798604	0.19231604631554722
YER173W	0.22634392285105745	-0.12451055340981985
YER175C	0.027608889437454806	0.223408961035872
YER176W	-0.04007311638118522	0.1591083031372329
YER177W	-0.02646387805741121	0.20695767999095174
YER178W	0.15371908722609454	1.8526214743089322
YER179W	-0.06897546847915235	0.3414055597380612
YER180C	-0.0668904979654674	-0.836781455961817
YER181C	-0.016634663485021454	-0.11610846919245787
YER182W	-0.5306098744382617	0.19800936971148386
YER183C	0.07977355885179702	0.4215069668674879
YER184C	-0.04057472596594621	0.14974429927999988
YER185W	0.030107564304262466	0.005404786993458305
YER186C	-0.0379349972635991	0.2544818468864653
YER187W	-0.03689633819366279	0.1798596889648707
YER188W	-0.041974448540959795	-0.031428041209126865
YFL003C	-0.1194115489779783	0.0173457987429095
YFL007W	0.07253714160843375	-0.16449992808942693
YFL010C	-0.1013895540484042	-0.11054920282731515
YFL010W-A	-0.09135884245988847	-0.05631420398716725
YFL011W	-0.1764411750084468	-0.019833173886020218
YFL012W	-0.09146450602806083	0.1555728863318665
YFL012W-A	2.8241450263221193	1.0841247792868423
YFL013C	2.3885818476930236	-0.200401938538729
YFL014W	-0.10197544428018629	-0.14061129578172474
YFL015C	-0.09800294149167266	-0.19883063849412208
YFL016C	1.9991646438257213	4.103656259499959
YFL019C	-0.15741850769492077	-0.0729233402473094
YFL020C	-0.11406814088438562	-0.14014751794011318
YFL021W	-0.4643703339012721	-0.5586652923984119
YFL023W	-0.028585726443891363	0.8408044173543096
YFL025C	0.40159291665652924	-1.373638897901113
YFL026W	-0.09219495738610985	-0.17479858353110636
YFL027C	-0.06533321500400295	-0.12074413409463743
YFL028C	-0.07237091961492909	-0.6193921497527448
YFL031W	0.03180795518818344	0.2567738037407312
YFL032W	-0.07796028748603138	0.10484607172134106
YFL033C	-0.27351610441040014	2.7905507029920824
YFL034C-A	-0.12857967278341687	0.11596845315255498
YFL034W	-0.03105527467663015	0.028122996589338728
YFL036W	0.4009967648661535	
YFL041W	0.06280680396860672	-0.6472283220594055
YFL042C	-0.24311687197929238	-0.16556596200269744
YFL044C	-0.15156939192274976	0.49180321958807555
YFL046W	-0.13003290357654881	-0.0005151485426482105
YFL047W	-0.2735080177933673	0.11441667258166534
YFL048C	-0.030970161984627015	-0.25294760035539127
YFL049W	-0.2375333710635777	0.03138602142509709
YFL050C	-0.21114578410569473	0.2081757792499
YFL051C	0.0520319746460523	-0.6535309292184092
YFL052W	-0.09662091472818994	0.0657794426471586
YFL053W	-0.1280740280455973	0.033048935828164046
YFL054C	-0.07983261610061226	-0.04363460318833741
YFL055W	-0.1368476197375769	-0.2135343859366538
YFL063W	-0.15173111673465006	-0.08291593899617798
YFR001W	0.022322464215995808	
YFR006W	-0.13705102381835807	0.38676316343642475
YFR007W	-0.5119446257090847	0.9007011579692042
YFR008W	-0.28920879367027363	-0.2841099455859061
YFR009W	-0.045053823678254716	2.396122853072296
YFR011C	-0.17025851734959288	0.25659795435593025
YFR012W	-0.330523548033769	-0.04478971948478464
YFR013W	-0.6672718683759893	0.4712863388359107
YFR014C	-0.10680286815866719	0.09298546479216126
YFR017C	-0.22283454637621783	-0.2819784376602686
YFR018C	-0.182488344047356	0.11680624056221527
YFR019W	2.985168937474643	1.6420512265202407
YFR021W	1.6873353681156793	1.0138586258502775
YFR022W	-0.12512303099120484	0.49238789370660185
YFR023W	0.10294967238883496	0.25554162317643614
YFR024C-A	0.010926011154136474	-0.07476908541970034
YFR025C	0.025962763858200493	0.1997214182026214
YFR026C	-0.27401313229551827	0.15186801785337528
YFR030W	-0.13836028421115645	2.605794519490538
YFR031C-A	-0.11765183557329939	0.07553425266052374
YFR032C	-0.10747882765526283	0.048481103963201495
YFR032C-A	-0.1161810895040154	-0.03793381047094429
YFR033C	0.08397776947051308	1.1563872713967387
YFR034C	2.441773512073134	0.0868101884847345
YFR035C	-0.21775412762293825	0.21240026764906628
YFR036W	-0.4125278434594266	0.18662940500461528
YFR039C	-0.3780174041779207	0.7595626275354534
YFR040W	0.33343907178142357	0.468632273959388
YFR041C	-0.04137589545582903	0.00922810819484104
YFR043C	-0.025651693570533526	0.20403602003668847
YFR044C	0.07671337405561787	-0.4165694299423425
YFR045W	-0.005717298542707422	0.10550521525060776
YFR046C	-0.9901200303182613	-0.32204007083549446
YFR047C	-0.09428111165965386	-0.06542858044671376
YFR048W	0.10367978908264248	0.33901061786556247
YFR049W	-0.0936208049288369	0.8588478489696272
YFR053C	-0.14576852206557758	-0.02199286474422131
YFR054C	-0.10719286039252844	0.17823175283790701
YFR055W	-0.11576198818015276	0.067008300625451
YFR056C	-0.18551031210034785	0.0002377815833200967
YGL002W	0.08415583069989527	0.16896539626560578
YGL004C	0.2090430395143828	0.4317295506569963
YGL006W	0.13167717725751588	-0.10566081285709598
YGL007W	-0.1556723469034197	0.13742895347160558
YGL010W	0.009941465970184256	0.23899349368442943
YGL012W	0.32076349762140216	1.039236187639271
YGL013C	-0.6887509053928593	-0.010907177768473709
YGL014W	0.2814343672034532	0.26563131623673053
YGL015C	-0.05402917449204015	0.06313240743157075
YGL016W	-0.26086708257809227	0.5045300375483623
YGL017W	0.46690609484404094	3.5769753229780106
YGL019W	1.9636665681519612	0.2713244909740895
YGL020C	0.0759862350773779	2.2114859810996963
YGL021W	-0.058135374168851915	-0.005918595551033699
YGL023C	0.5486938579345109	-1.794252003579386
YGL024W	1.2212143812469396	2.4591760360240458
YGL025C	0.8402863713530975	2.202040114706102
YGL027C	-0.21535748052290912	-0.765447786612404
YGL028C	-0.05039002389449314	0.1012670956439141
YGL029W	0.2486058750236427	0.6062159876814172
YGL031C	0.11809390833188849	0.0072090251325947945
YGL032C	-0.033711939864964485	-0.7077409760061704
YGL033W	-0.03432122761137879	0.21130075736897302
YGL035C	0.07166423477073283	2.1885436317650355
YGL036W	-0.026024979406528023	0.21200884481580928
YGL037C	0.2803001738023645	-0.1126961558222722
YGL038C	0.5602298281809958	0.8689893424868387
YGL039W	-0.002726041681621481	0.0024153082562302485
YGL042C	-0.3890046518888485	0.7169624678497007
YGL043W	-0.24240590373031104	0.335162625669168
YGL045W	-0.31715696075085315	0.22445024336331712
YGL049C	0.15315595888243164	-0.26725873617793344
YGL050W	0.04346477752423832	0.7590531724517829
YGL051W	0.020841232019022413	0.013709173808214039
YGL053W	-0.03754492519249123	-0.28393931539152945
YGL054C	0.69192831160857	0.2996925830941905
YGL056C	-0.7024671269309543	0.1729806684233078
YGL057C	-0.0923040146142752	0.511528153696796
YGL058W	2.0116398300398326	0.5995690521448801
YGL059W	-0.531208993477556	-0.010640017347306067
YGL060W	-0.10575175335340604	-0.2934121187703207
YGL062W	0.3551831513181613	0.737456599766175
YGL063W	-0.0006520056970493838	0.17502790572253807
YGL064C	-0.33561180072851826	0.9571481705422468
YGL066W	6.233121182332893	0.8013070427044576
YGL067W	-0.04188841022136958	0.4549125140828951
YGL071W	1.7089406160001075	0.6782249941944141
YGL072C	0.7944812055276927	-1.0688143720874197
YGL076C	-0.05975494210903469	0.6035136253306438
YGL077C	0.011809644736930096	-0.17885447373314065
YGL078C	-0.06488942002844325	-0.11026499357381303
YGL079W	0.10673815944058279	0.4298701011221017
YGL081W	-0.05483901932032575	0.24179655548264978
YGL082W	-0.07838754962806749	0.05100801198078883
YGL083W	0.06801848367748557	0.13241296298959118
YGL084C	0.5386771985838533	-1.1107758172007103
YGL085W	-0.06800304915862994	-0.008971079387590382
YGL086W	0.06851420879210965	0.29132944276992145
YGL087C	-0.5894610292357796	-1.4042387819200024
YGL088W	0.24041282287737556	0.13414363517838593
YGL089C	-0.9419140695175765	0.4802745845517161
YGL090W	-0.1358408724393133	0.6922509461526956
YGL094C	0.5375692404192943	0.17559237985362536
YGL095C	0.6342903662335956	0.41281404030297814
YGL096W	0.06667546334550686	0.009135218783391129
YGL101W	0.477707785835331	-0.19411144509119596
YGL104C	1.854733777918797	-0.897542138318391
YGL108C	-0.08024142224402979	0.0028247175200618257
YGL109W	0.003755574823967373	-0.2176528817988747
YGL110C	-0.09200028323973886	0.18253623228513396
YGL114W	0.061210933125867395	0.14122726501604385
YGL117W	-0.07535248410898006	0.2835603476875943
YGL118C	0.024240381981389284	0.18234701391700703
YGL121C	0.03294477116199422	-0.1788715281737494
YGL126W	-0.33724876552323807	0.2661398431316921
YGL129C	0.5872443696962234	3.0272502304500497
YGL131C	-0.1001292149066142	-0.253808103767465
YGL132W	0.16704491015970108	0.2244898326561232
YGL136C	1.1296867651600504	0.5471532394436893
YGL138C	-0.16981960291802045	0.1584504853438501
YGL139W	-0.5918666929555058	-0.008367744680322309
YGL140C	-0.04560931782642463	0.22120246605006733
YGL141W	0.00999580173414558	-0.4427121393726914
YGL143C	0.3477737138385709	8.16965146974765
YGL144C	-0.0724073644175403	0.16761899255747284
YGL146C	-0.12803712751383942	0.22193346802820627
YGL147C	-0.17219540266387887	0.07196017009542376
YGL149W	0.7293906417631925	0.1359591494361381
YGL151W	0.302708834087641	0.37396856183767724
YGL152C	0.3849550744909433	-0.7460618750989512
YGL153W	0.1936172346577624	-0.26131571119792846
YGL154C	0.022753746589201734	-0.03223865759877871
YGL156W	0.07431573973929437	0.30575754703999614
YGL157W	0.5741489671220235	0.19347171380462613
YGL158W	-0.008993543428882965	0.1396779410984732
YGL159W	-0.12207889624327342	0.06484467313826962
YGL160W	0.14601996121338	0.4056116597332262
YGL161C	0.11616669125245686	0.24476327822621358
YGL162W	-0.1873295995226275	-0.03474469775356834
YGL163C	-0.10181125654859703	-0.46271267755465395
YGL164C	-0.18164531188913602	0.31216320044415036
YGL165C	0.2862020932685174	-1.217659831305084
YGL166W	0.022714033896618704	0.2752778238203102
YGL167C	0.8005111462804189	-0.8205429202950308
YGL168W	1.9805776610612558	0.07713815061642505
YGL170C	-0.09435152909119049	0.09710853292289523
YGL173C	10.619192456937604	0.5092223218244712
YGL174W	0.1353642970789903	1.1812251429030403
YGL175C	0.03916598728722946	-0.059295436558826534
YGL176C	-0.029508992142292852	-0.02094732881792499
YGL177W	0.14115799773544987	-0.28212575551387226
YGL179C	-0.15961807503895023	0.056826928589568525
YGL180W	1.3564196794314516	0.7218848376265831
YGL181W	-0.08778710089295917	-1.6192093772574514
YGL194C	0.44840564791399296	-0.4824165075540284
YGL195W	1.7234589401083127	
YGL196W	0.022469442972235805	0.03054566984253802
YGL197W	-0.9978529755959559	1.7350910577345213
YGL198W	-0.005131637819804549	0.48891124169621336
YGL199C	0.10336431761925104	-0.2688222852375872
YGL202W	0.08614215987768346	0.07027085091812957
YGL203C	0.4557001076797131	-0.3202642820759795
YGL205W	0.01743871895756097	-0.15490280872362094
YGL209W	-0.023203308963461268	-0.10932189600104408
YGL210W	-0.01254299559123065	0.1687255362438892
YGL211W	-0.1673352368688553	0.3064202893586878
YGL212W	13.754748411507162	0.32854865206956047
YGL213C	-0.10128388832300753	0.28897437248794844
YGL214W	-0.23257167317422311	0.3118867486799452
YGL215W	0.2180288706934757	0.23831582908681928
YGL216W	-0.0335353929514932	-0.015596293480496405
YGL217C	-0.07494974355680031	2.6867221821843463
YGL218W	0.7621880693522239	0.7219150212827538
YGL219C	0.49942683614111216	2.023329282783459
YGL220W	-0.2408497881636075	-0.3007487025700366
YGL221C	-0.08850401645147264	0.05646158254463291
YGL222C	-0.5297278648637522	-0.7343149745116069
YGL223C	0.17402509872538074	-0.09226048839018657
YGL224C	0.03546007475772423	0.3123558172128205
YGL226C-A	0.2669299946195504	-0.23992215280846846
YGL226W	0.020765544661613997	-0.14385184039415122
YGL227W	1.8724138148484069	-0.507080628314546
YGL228W	-0.25878319635641184	-0.03220643438030991
YGL229C	0.018900429302301704	-0.03708762817332602
YGL230C	0.04533685960676624	0.1486529261385423
YGL231C	-0.16975983587541008	-0.3976261288367209
YGL232W	-0.6708728526549044	2.8967887498319578
YGL234W	-0.2571957367391339	
YGL235W	-0.12517298556297404	0.4144123596326439
YGL236C	0.1580892775105214	0.18029744934804873
YGL237C	0.5241053303713044	0.209211860413972
YGL240W	0.0613011350065045	0.2783541693033653
YGL241W	-0.10093409432755354	0.02729818239171979
YGL242C	-0.04911828961298144	-0.6325380560715671
YGL243W	-0.10583530302689209	0.05521833558043314
YGL244W	1.725346976638712	0.9636141366757429
YGL246C	1.212183976071251	-0.4785810443133472
YGL248W	-0.06921856983287192	0.03464527755116239
YGL250W	0.3092733376595799	-0.014060120585021272
YGL251C	0.07342330969832028	-0.8178017840607823
YGL252C	0.1850297921207381	1.5619069531726895
YGL253W	-0.034815741768640524	0.4947585726534916
YGL254W	-0.00641597667881717	-0.18525540348326702
YGL255W	-0.26810045037812485	-0.14864144380341507
YGL256W	-0.0488588842844888	-0.022546629955406305
YGL257C	-0.15371238532626788	-0.06649434507851017
YGL258W	-0.025946480484634573	0.1640165808339845
YGL259W	0.003406106468940247	0.06032847935129383
YGL260W	-0.017863085289643078	0.09306719560302783
YGL261C	-0.03260487276330962	0.08171050409240946
YGL262W	-0.09557385693741864	0.052234958900540654
YGL263W	-0.00427702758703365	0.023195747378375924
YGR001C	-0.0016507112570274	-0.32534695030155075
YGR003W	0.31256743519115754	0.055348853519171466
YGR004W	0.1483801561013946	0.05765292997872486
YGR007W	0.004267148929570434	-0.41026359066839163
YGR008C	-0.03895627299833989	0.17767709327672762
YGR010W	0.029719964254928996	0.12568579444976377
YGR011W	-0.28845817020643694	0.18876685407541116
YGR012W	0.15272046022699973	-0.4003901587994058
YGR014W	0.020249994400056755	-0.02138075995652725
YGR015C	-0.0778976108276289	-0.009028033143826745
YGR016W	-0.11110251420274986	2.0929946379035047
YGR017W	-0.026067143458923067	-0.6293650653243543
YGR018C	-0.09167451428560351	-0.6121914408505887
YGR019W	0.005484664249213935	0.1354002332646506
YGR020C	5.757981284771113	2.307772695257991
YGR021W	-0.12131996053861238	0.18617118232658708
YGR022C	0.00604526085228107	0.009535604868022548
YGR023W	-0.07498377033988224	0.05495405488629027
YGR025W	-0.19503324510679737	-0.009856627181167685
YGR026W	0.046200792998559066	0.07096825141381605
YGR027C	-0.034854107787776714	0.37355737501854974
YGR028W	-0.1684826861030605	0.19246007666854137
YGR031W	0.027066844342766287	-0.014051441503961811
YGR032W	-0.3367040161068269	1.480862691675548
YGR033C	-0.6172557206366603	-0.918561494181525
YGR034W	-0.3653194463945247	-0.5941644970950917
YGR036C	1.4448218270867976	-0.8941442386891969
YGR037C	-0.05274422984103536	-0.007744533565957868
YGR038W	-0.1829785973234432	0.17832245714628833
YGR039W	-0.007309915377395186	0.0717858751866591
YGR041W	-0.6550369271507691	-0.7605932750318303
YGR042W	-0.055831656901479405	-0.024976373126816213
YGR043C	-0.008213371229461974	0.07024171596493949
YGR044C	-0.1323657025742685	-0.17683744303418786
YGR045C	-0.033955484671711646	-0.011616025683572357
YGR049W	-0.0380305046496687	0.20651273220064983
YGR050C	-0.20509663855115734	-0.2571603022567401
YGR051C	0.05244854021490271	-0.04986628611923467
YGR052W	-0.016215096011096056	0.08799355138073597
YGR053C	-0.0460998928749016	0.014058818135807134
YGR054W	-0.18803302069216676	0.42893987360215563
YGR055W	-0.2942998543888037	-0.3911867342743898
YGR057C	-0.21977167964933697	-0.7556918109869228
YGR058W	-0.02522967792761969	0.031012968989596327
YGR059W	0.0012249165993120914	-0.13098249889633043
YGR061C	-0.31626717700164775	
YGR063C	0.4191582591856247	0.4167033128461762
YGR064W	0.495378448869768	0.3118801931636468
YGR067C	-0.17218201175663572	-0.14836196180473063
YGR068C	-0.13744260159724384	-0.2587588834248929
YGR069W	-0.04119536633719513	-0.102408692905532
YGR070W	-0.024930420292933034	-0.0257671744173739
YGR072W	-0.0853924025755493	-0.8215698282689933
YGR076C	0.4220237467446368	1.8563503506713497
YGR077C	0.3084647132906739	-0.6909949441536078
YGR078C	0.9931937985609245	0.9297120283165295
YGR079W	0.013148343669539854	0.21677923158660448
YGR080W	0.007807853370511268	-0.08538814917253926
YGR081C	0.5298004891477859	-0.3304460203986476
YGR084C	0.06767990834585445	0.6702203161230436
YGR085C	-0.8329023297950185	1.0499806475367557
YGR086C	-0.7499937841882021	0.9440600559584958
YGR087C	-0.0911349702753625	0.2658746249253238
YGR088W	-0.09612895591168572	0.38106668338332195
YGR089W	0.20070750633885742	0.020679379951830654
YGR092W	0.6373373575514029	2.1080341366718485
YGR093W	0.3503946886841077	0.3465349504270359
YGR097W	-0.23694384110100808	-0.4387286749791393
YGR100W	0.11821198570217134	-0.40490643223390843
YGR104C	0.07466831236212743	1.6079684095740154
YGR105W	2.160425640064617	1.1538106594671356
YGR107W	-0.020669096097277684	0.03036988342628365
YGR108W	-0.07612108766437747	0.1445076238707517
YGR109C	-0.05505399912497032	-0.23678939331289692
YGR111W	-0.42012477974414925	-0.09032429943078268
YGR112W	1.0050664434863694	3.261264774375331
YGR117C	-0.37785181811507	-0.475340809559466
YGR118W	0.002676146545966261	0.04549565583403243
YGR121C	0.0574663910083402	-0.038903927873777264
YGR122C-A	0.0031778837158161675	0.14119094552921613
YGR122W	0.32184873233827477	-0.3684862325476399
YGR123C	-0.2627488963035678	0.15064014710806503
YGR124W	-0.04382453254243604	0.2303104548777681
YGR125W	0.4279931632152109	0.9021420542685351
YGR126W	0.04443401426357564	0.02817699779840159
YGR127W	-0.09121736823229526	-0.062330113963619156
YGR129W	0.0810134480302929	0.2820026520773726
YGR130C	-0.03845955690171177	0.21587855852888307
YGR132C	-0.07592702626481869	-0.12334086474070767
YGR133W	0.2994056205069723	-0.8905872121779635
YGR134W	0.15218266231865912	-0.06485609283677578
YGR135W	1.924740051097752	0.978067016877684
YGR136W	-0.03957897214789255	0.06337197110233617
YGR138C	0.20271702213508383	1.2221755468385156
YGR139W	-0.009834606590904866	0.381590784848229
YGR141W	0.5667817120612143	0.24115621619451666
YGR142W	-0.0365419729286721	0.055418290364876145
YGR143W	-0.014538847820526732	0.08032018741458405
YGR144W	-0.5061266709444224	-0.41504307306998994
YGR146C	0.1295970570439692	0.10146365674626487
YGR148C	0.016209353979115815	-0.17446791701098122
YGR149W	-0.09197329266135575	0.04870436225297992
YGR150C	0.7036581729344508	2.6886621772298844
YGR151C	0.1350414661617179	-0.03355718296905105
YGR152C	-0.05233689885154007	1.1381299984012885
YGR153W	-0.03443835732818577	0.2208581595823629
YGR154C	-0.0500560199668479	0.028493437514564984
YGR155W	0.2098659891967424	1.2404091236406019
YGR157W	-0.4518815981564529	0.11011360498844461
YGR159C	0.0445213166166824	0.007205493852808793
YGR161C	0.110977628740014	0.6851314729676693
YGR162W	-0.10041213828256633	0.7950257204555575
YGR163W	0.3576940180813499	-1.1019704081779833
YGR164W	0.031931338232758545	0.05855701868403737
YGR165W	1.7287497203382693	
YGR166W	-0.7629202612282415	-0.08923005785393233
YGR168C	0.03864554058016822	0.0947454892615405
YGR169C	-0.042808677650863956	0.10852097177296924
YGR170W	0.3159877909001247	0.2642531886367183
YGR171C	0.4434380121389255	1.9374651463161827
YGR173W	0.03088962798413059	0.10787698900594299
YGR174C	0.6235928576580883	2.0961088702902635
YGR176W	0.01425262520733474	0.12478171738640902
YGR177C	-0.07222936652694124	0.23341452412237954
YGR178C	-0.2701157455721626	-0.032402428932348716
YGR181W	-0.22284363900154533	-0.19585506942550018
YGR182C	0.025450388721137324	0.48510043340184805
YGR184C	0.031236421179725058	1.2904091584939554
YGR187C	-0.07422958531810234	-0.3513656558613272
YGR188C	0.3194612563779043	1.6601749812483888
YGR189C	-0.11498882642983707	0.2372164948571371
YGR192C	0.14991743057157314	-0.1639396315820372
YGR193C	-0.20712049206042937	1.5211059133628853
YGR194C	0.008697693731773617	0.16554013960159583
YGR196C	0.2967960550436513	1.0539021845024297
YGR197C	-0.03485994934287521	0.10493779801505176
