orf	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [15 generations] | North M~Vulpe CD, 2011
YKL027W	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL040C	0.0	0.0	-1.4	0.0	-1.9	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL066W	3.0	3.5	0.0	0.0	0.0	0.0	2.2	0.0	2.1	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0
YKL071W	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	-1.6	-1.3	-1.3	0.0	0.0	0.0	0.0	-1.5	-1.7
YKL076C	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL080W	0.0	0.0	-1.9	0.0	0.0	0.0	0.0	-1.9	-2.6	0.0	0.0	0.0	0.0	-2.1	-1.7	0.0	0.0	0.0
YKL096W-A	0.0	0.0	0.0	2.7	2.5	2.7	0.0	0.0	0.0	2.8	1.9	2.1	0.0	0.0	0.0	3.5	2.7	2.5
YKL097C	-1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0
YKL098W	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL100C	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL101W	0.0	0.0	0.0	0.0	-2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL119C	0.0	0.0	-1.9	0.0	0.0	0.0	-2.0	-2.85	-2.4	0.0	0.0	0.0	0.0	0.0	-1.85	0.0	0.0	0.0
YKL123W	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	-2.2	-1.6	-1.7	0.0	0.0	0.0	0.0	-2.3	-2.4
YKL133C	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	-1.2	2.8	2.6	2.6	0.0	0.0	0.0	2.4	3.2	2.8
YKL135C	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0
YKL147C	-1.6	-1.4	-1.3	0.0	0.0	0.0	-1.2	0.0	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0
YKL160W	0.0	0.0	0.0	0.0	0.0	-4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL166C	3.1	2.9	2.8	0.0	0.0	0.0	2.1	2.0	2.2	0.0	0.0	0.0	0.0	2.6	1.7	0.0	0.0	0.0
YKL174C	0.0	0.0	0.0	5.1	4.7	4.3	1.9	2.1	2.2	5.5	5.1	4.8	0.0	0.0	0.0	4.2	5.9	5.4
YKL176C	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL197C	0.0	0.0	-1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL205W	0.0	0.0	0.0	0.0	0.0	-2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL221W	2.9	2.5	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR012C	-1.4	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR033C	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	-1.8	-1.5	-1.6	0.0	0.0	0.0	0.0	-1.9	-2.0
YKR035C	0.0	0.0	2.9	2.4	0.0	2.8	2.7	2.7	2.7	2.1	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0
YKR041W	0.0	0.0	0.0	3.4	0.0	0.0	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	0.0	2.4	0.0	3.2
YKR042W	0.0	0.0	0.0	0.0	0.0	-3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR046C	0.0	-1.4	-1.3	0.0	0.0	0.0	-1.4	-1.4	-1.3	-4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR047W	0.0	0.0	0.0	-2.7	-3.25	0.0	0.0	0.0	0.0	-2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR048C	0.0	0.0	0.0	-3.2	0.0	-3.6	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR072C	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR078W	0.0	0.0	2.3	2.7	2.4	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	2.4	2.2	2.2
YKR088C	0.0	0.0	0.0	2.4	0.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1	2.0	2.0
YKR096W	0.0	0.0	0.0	2.6	2.9	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.3	0.0
YLL006W	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL043W	0.0	2.7	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.5	0.0	0.0	0.0	0.0	0.0
YLL057C	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0
YLR020C	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR023C	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR036C	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	0.0	0.0	0.0	0.0
YLR042C	0.0	0.0	0.0	3.3	3.1	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.8	3.2
YLR061W	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR062C	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR077W	-1.6	-1.5	-1.1	0.0	0.0	0.0	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR111W	0.0	0.0	0.0	-3.2	-3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6
YLR133W	0.0	0.0	2.1	0.0	0.0	0.0	2.2	2.6	2.6	0.0	0.0	0.0	2.4	2.2	2.3	0.0	0.0	0.0
YLR169W	1.9	1.7	1.8	0.0	0.0	0.0	1.9	1.8	1.8	0.0	0.0	0.0	2.1	2.0	2.4	3.3	2.6	2.2
YLR188W	0.0	0.0	0.0	2.3	2.4	0.0	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR192C	0.0	-2.4	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR203C	0.0	0.0	0.0	3.3	2.6	2.8	0.0	0.0	0.0	3.6	3.2	3.4	0.0	0.0	0.0	2.4	3.4	3.5
YLR262C	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0
YLR265C	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR304C	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR315W	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR327C	0.0	0.0	0.0	2.5	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2
YLR335W	0.0	0.0	1.8	2.8	0.0	2.2	2.2	2.4	2.5	2.3	1.8	2.0	0.0	0.0	0.0	0.0	2.6	2.8
YLR341W	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0
YLR352W	0.0	0.0	0.0	0.0	-4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR356W	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR373C	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR380W	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.7	0.0	0.0	-1.1	0.0	-4.6	-2.8
YLR414C	0.0	0.0	-1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR422W	0.0	0.0	0.0	0.0	1.8	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR426W	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR436C	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR443W	0.0	0.0	0.0	2.2	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0
YLR450W	0.0	3.1	3.1	0.0	0.0	0.0	2.8	2.7	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR451W	0.0	0.0	-1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML008C	0.0	-2.9	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009C	0.0	0.0	0.0	5.3	5.1	4.9	0.0	0.0	0.0	5.0	3.8	4.0	0.0	0.0	0.0	0.0	5.2	5.2
YML022W	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	0.0	1.85
YML070W	4.0	4.1	3.8	0.0	0.0	0.0	3.0	3.0	3.4	0.0	0.0	0.0	2.9	3.7	0.0	0.0	0.0	0.0
YML073C	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML079W	0.0	0.0	0.0	0.0	5.5	4.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9	4.1	0.0
YML097C	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	-2.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML119W	0.0	0.0	0.0	3.3	3.1	3.0	0.0	0.0	0.0	3.5	2.7	2.7	0.0	0.0	0.0	3.2	3.2	3.3
YML131W	0.0	0.0	0.0	1.7	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR003W	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR019W	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7
YMR022W	0.0	0.0	0.0	-2.4	-2.4	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	-2.7
YMR042W	0.0	0.0	0.0	3.5	3.3	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4	3.6	3.2
YMR044W	0.0	0.0	0.0	2.8	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7
YMR063W	0.0	0.0	1.5	0.0	2.6	3.1	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR064W	0.0	0.0	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR075W	0.0	0.0	1.9	0.0	0.0	0.0	1.7	1.9	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR101C	0.0	0.0	0.0	0.0	1.7	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0
YMR105C	0.0	0.0	0.0	4.6	4.7	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6	4.5	4.6
YMR114C	0.0	0.0	0.0	3.5	3.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
YMR119W-A	0.0	0.0	0.0	3.2	3.1	0.0	0.0	0.0	0.0	3.5	3.5	3.5	0.0	0.0	0.0	0.0	3.5	3.4
YMR153W	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	-0.45	-2.2	-2.0	0.0	0.0	0.0	0.0	-2.6	-2.6
YMR154C	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR157C	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR166C	0.0	0.0	2.6	0.0	0.0	0.0	2.3	2.6	2.6	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0
YMR175W	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.2	0.0
YMR184W	0.0	0.0	1.9	2.4	2.1	2.4	2.1	2.1	2.1	2.4	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.0
YMR194W	0.0	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR204C	0.0	0.0	0.0	2.8	2.7	2.7	0.0	0.0	0.0	3.0	2.5	2.7	0.0	0.0	0.0	2.9	3.1	3.1
YMR205C	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR216C	0.0	0.0	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR219W	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR237W	-1.5	-1.3	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR238W	0.0	1.7	1.6	2.4	0.0	0.0	0.0	0.0	0.0	2.2	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR244C-A	0.0	2.4	2.2	0.0	0.0	2.2	2.1	2.4	2.2	2.4	0.0	0.0	0.0	0.0	0.0	0.0	2.6	0.0
YMR244W	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR250W	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.2	0.0	0.0	0.0
YMR256C	1.9	2.3	0.0	0.0	0.0	0.0	2.3	2.5	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR262W	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.1	2.3	1.8	1.7	0.0	0.0	0.0	2.8	2.4	2.5
YMR264W	0.0	0.0	0.0	0.0	0.0	-1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR272C	3.7	3.1	0.0	1.7	0.0	0.0	2.0	1.7	1.7	0.0	0.0	0.0	2.7	1.8	0.0	0.0	0.0	1.8
YMR274C	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR275C	0.0	0.0	0.0	-2.3	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	-2.65	0.0	0.0	0.0	0.0	0.0	0.0
YMR280C	2.1	0.0	1.9	0.0	0.0	0.0	2.9	3.0	3.0	2.2	0.0	0.0	0.0	0.0	0.0	2.1	2.3	2.3
YMR283C	0.0	-1.1	-1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR284W	0.0	0.0	0.0	1.9	2.1	0.0	0.0	0.0	0.0	2.75	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0
YMR286W	0.0	0.0	2.1	0.0	0.0	0.0	1.8	1.8	1.9	2.7	2.0	2.5	0.0	2.2	1.8	0.0	0.0	0.0
YMR289W	0.0	0.0	2.1	3.9	3.4	3.3	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	2.2	3.5	3.7
YMR291W	0.0	0.0	0.0	3.2	3.2	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.1	2.9
YMR294W-A	0.0	1.9	1.8	0.0	0.0	0.0	1.7	0.0	2.0	2.1	0.0	0.0	0.0	2.1	0.0	2.3	2.2	0.0
YMR299C	0.0	0.0	0.0	2.3	2.3	1.9	0.0	0.0	0.0	2.3	2.2	2.3	0.0	0.0	0.0	0.0	2.3	2.3
YMR304W	2.3	2.2	0.0	0.0	0.0	0.0	3.4	3.4	3.4	0.0	0.0	2.0	2.7	3.7	1.8	0.0	2.6	3.5
YMR307W	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR311C	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL010W	0.0	0.0	0.0	2.1	1.9	0.0	1.6	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.5	2.4
YNL032W	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL047C	0.0	0.0	0.0	4.0	4.0	4.3	0.0	0.0	0.0	4.1	4.3	4.2	0.0	0.0	0.0	0.0	4.1	4.2
YNL056W	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL079C	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL099C	0.0	-2.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0
YNL101W	0.0	0.0	0.0	2.7	0.0	0.0	2.4	2.7	2.7	2.7	2.5	2.3	0.0	2.1	0.0	0.0	2.8	2.8
YNL122C	0.0	0.0	0.0	2.2	2.3	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	3.1	2.5	2.1
YNL130C	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6	0.0	0.0
YNL140C	1.8	0.0	2.0	4.2	4.4	5.0	0.0	0.0	1.7	4.2	0.0	0.0	0.0	0.0	0.0	3.3	0.0	0.0
YNL148C	-1.9	0.0	-2.5	-3.9	0.0	0.0	0.0	0.0	0.0	0.0	-3.15	-3.9	0.0	0.0	0.0	0.0	0.0	0.0
YNL183C	0.0	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL229C	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL236W	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL239W	0.0	0.0	0.0	0.0	0.0	-2.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL253W	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL278W	0.0	0.0	0.0	2.4	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.4	2.3
YNL289W	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL294C	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	-1.9	0.0	0.0	-1.9	0.0	0.0	-1.7
YNL305C	3.7	0.0	0.0	0.0	0.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL326C	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR005C	0.0	0.0	1.9	0.0	0.0	0.0	1.7	1.7	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR019W	0.0	0.0	0.0	2.5	2.9	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.7
YNR024W	0.0	0.0	0.0	2.6	2.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.9	2.6
YOL013C	0.0	-1.5	-2.1	-4.2	-3.8	-3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL025W	0.0	-1.7	-1.9	-3.5	-3.3	-2.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL079W	0.0	-2.4	-2.45	-3.55	-2.95	-3.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	0.0	0.0
YOL081W	-2.5	-3.3	-4.1	-4.0	-6.2	-2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL085C	-1.95	-2.1	-3.0	-4.35	-4.85	-3.3	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL101C	0.0	0.0	0.0	2.3	2.5	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.0	2.2
YOL118C	0.0	0.0	0.0	4.1	3.9	3.3	0.0	0.0	0.0	4.2	3.9	3.9	0.0	0.0	0.0	3.1	4.3	4.2
YOR005C	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR014W	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR019W	2.0	2.1	2.3	0.0	0.0	0.0	1.9	1.8	1.8	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0
YOR021C	0.0	0.0	2.3	0.0	0.0	0.0	2.6	3.0	3.0	4.3	2.1	2.0	3.0	2.8	2.0	0.0	0.0	0.0
YOR030W	0.0	0.0	0.0	2.4	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR061W	0.0	0.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR078W	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR082C	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR084W	-1.3	-1.4	-1.3	0.0	0.0	0.0	-1.2	-1.1	-1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR086C	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0
