orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YJL170C	1.0
YJL171C	1.0
YJL172W	1.0
YJL175W	1.0
YJL176C	1.0
YJL177W	0.7422704837117473
YJL178C	1.0
YJL179W	0.925362819626814
YJL180C	0.24190989847715735
YJL181W	1.0
YJL182C	1.0
YJL183W	1.0455591348366313
YJL184W	0.6678966789667897
YJL185C	1.0
YJL186W	1.0
YJL187C	1.0
YJL188C	1.0
YJL189W	0.7934689776438082
YJL190C	0.9257080610021787
YJL191W	0.9144893111638955
YJL192C	1.0
YJL193W	1.0
YJL196C	1.0
YJL197W	1.0
YJL198W	1.0
YJL199C	1.0
YJL200C	1.1663685152057244
YJL201W	1.0
YJL204C	0.7824074074074074
YJL205C	1.0
YJL206C	1.0
YJL207C	1.0
YJL208C	1.0
YJL209W	1.0
YJL210W	1.0
YJL211C	1.0
YJL212C	1.0
YJL213W	1.0
YJL214W	1.0
YJL215C	1.0
YJL216C	1.0
YJL217W	1.0
YJL218W	1.0
YJR001W	0.9479665738161559
YJR003C	1.0
YJR004C	1.0
YJR005W	1.0
YJR008W	1.3327586206896553
YJR009C	1.1542973155876382
YJR010C-A	1.0101596516690856
YJR010W	1.1575302942873629
YJR011C	1.0
YJR014W	1.0
YJR015W	1.0
YJR018W	1.0
YJR019C	1.0
YJR020W	1.0
YJR021C	1.0
YJR024C	1.0
YJR025C	1.0
YJR030C	1.0
YJR031C	1.0
YJR032W	0.8836628206070405
YJR033C	1.0
YJR034W	0.9691011235955056
YJR035W	1.036649214659686
YJR036C	1.0
YJR037W	1.0
YJR038C	1.0
YJR039W	1.1013215859030838
YJR040W	0.9438848920863309
YJR043C	1.0
YJR044C	1.0985626283367556
YJR047C	0.9861111111111112
YJR048W	1.1841103710751664
YJR049C	1.0
YJR050W	1.0
YJR051W	1.0
YJR052W	1.0
YJR053W	1.0
YJR054W	1.0
YJR055W	1.3946360153256703
YJR056C	1.0
YJR058C	1.0
YJR059W	1.0
YJR060W	1.0
YJR061W	1.0
YJR062C	1.0
YJR063W	1.0
YJR066W	1.2344330101197327
YJR069C	1.0
YJR070C	1.0
YJR073C	1.330769230769231
YJR074W	1.0
YJR075W	1.0
YJR077C	1.652920962199313
YJR078W	1.0
YJR079W	1.0
YJR080C	1.0
YJR082C	1.0
YJR083C	1.0
YJR084W	1.0
YJR087W	1.0
YJR088C	1.0
YJR090C	1.0
YJR091C	1.0
YJR092W	1.0
YJR094C	1.0
YJR094W-A	1.3637213615114165
YJR095W	1.0706360946745561
YJR096W	1.0
YJR097W	1.0
YJR098C	1.0
YJR099W	1.0257510729613732
YJR100C	0.9842632331902718
YJR102C	1.0
YJR103W	0.9821970902149076
YJR104C	0.09638990703644724
YJR105W	1.0
YJR106W	1.0
YJR107W	1.0
YJR108W	1.0
YJR109C	1.0077419354838708
YJR110W	1.0
YJR111C	1.0
YJR113C	1.3455134135060132
YJR115W	1.0
YJR116W	1.0
YJR117W	1.0
YJR118C	0.2697272590285801
YJR119C	1.113338997451147
YJR120W	1.0
YJR121W	0.4366061953610592
YJR122W	1.0
YJR124C	1.0
YJR125C	1.0
YJR126C	1.0
YJR127C	0.5937500000000001
YJR128W	1.0
YJR129C	1.0
YJR130C	1.0
YJR131W	1.0
YJR133W	1.0
YJR134C	1.0
YJR135C	1.0
YJR137C	1.0
YJR139C	1.0
YJR140C	1.05
YJR142W	1.0
YJR144W	1.0
YJR145C	1.0086840347361388
YJR146W	1.0
YJR147W	1.0
YJR148W	1.0
YJR149W	1.0
YJR150C	1.0
YJR152W	0.9628458498023715
YJR153W	1.0
YJR154W	1.0
YKL001C	1.0
YKL002W	1.0
YKL003C	1.0
YKL005C	0.8555078683834049
YKL006W	0.9750308044358388
YKL007W	1.0
YKL008C	0.930507296733843
YKL009W	1.4217791411042946
YKL010C	1.0
YKL011C	1.0
YKL015W	1.034854871013063
YKL016C	1.0562805872756933
YKL017C	1.0764119601328905
YKL020C	1.0774077407740774
YKL023W	1.0
YKL025C	1.0
YKL026C	0.8717504332755633
YKL027W	1.0
YKL029C	0.7442550037064491
YKL030W	1.0
YKL031W	1.0
YKL032C	1.0
YKL033W-A	1.0
YKL034W	1.0
YKL035W	0.9357262103505842
YKL037W	1.0
YKL038W	1.0
YKL039W	1.0
YKL040C	1.0
YKL041W	1.159334126040428
YKL043W	1.2188552188552189
YKL044W	1.0
YKL046C	1.0
YKL047W	1.0
YKL048C	0.208398133748056
YKL050C	1.0
YKL051W	1.0
YKL053C-A	1.0
YKL053W	1.0
YKL054C	1.0
YKL055C	1.1229135053110775
YKL056C	1.2784652655012114
YKL057C	0.41278665740097287
YKL061W	1.0
YKL062W	1.0
YKL063C	1.0
YKL064W	1.0
YKL065C	1.0
YKL066W	1.0
YKL067W	1.0
YKL068W	1.0
YKL069W	1.0
YKL070W	1.0
YKL071W	1.0
YKL072W	1.0
YKL073W	1.0
YKL074C	1.0
YKL075C	1.0
YKL076C	1.0
YKL077W	1.052064631956912
YKL079W	0.987719298245614
YKL080W	0.24838059769442766
YKL081W	1.0
YKL084W	1.0
YKL085W	0.8302197802197802
YKL086W	1.0
YKL087C	0.7382614302133266
YKL090W	1.0
YKL091C	1.0
YKL092C	1.0
YKL093W	1.0
YKL094W	1.0
YKL096W	1.0
YKL096W-A	1.0
YKL097C	1.0
YKL098W	1.0
YKL100C	1.0
YKL101W	1.0
YKL102C	1.0
YKL103C	1.0
YKL105C	1.2117697594501717
YKL106W	0.9969357565511412
YKL107W	1.0
YKL109W	0.9349193538397612
YKL110C	1.0
YKL113C	0.6398243045387995
YKL114C	1.0
YKL115C	1.0
YKL116C	1.1255961844197138
YKL117W	1.0
YKL118W	1.0
YKL119C	1.0
YKL120W	1.0
YKL121W	1.0
YKL123W	1.0
YKL124W	1.0
YKL126W	0.9135963482230192
YKL127W	1.0
YKL128C	1.0
YKL129C	1.0
YKL130C	1.0
YKL131W	1.0
YKL132C	1.0
YKL133C	1.0
YKL135C	1.0
YKL136W	1.0
YKL137W	1.0
YKL138C	1.1804281345565748
YKL139W	0.2233063075443177
YKL140W	1.0
YKL142W	1.0
YKL143W	1.6333333333333335
YKL146W	0.9865502183406113
YKL148C	1.2946735395189002
YKL149C	0.6876172607879926
YKL150W	0.8500669344042838
YKL151C	1.0
YKL155C	1.0
YKL156W	0.7788697788697788
YKL157W	0.884920634920635
YKL159C	1.0
YKL160W	1.0
YKL161C	1.0
YKL162C	1.0
YKL162C-A	1.0
YKL163W	1.0
YKL164C	1.0
YKL166C	1.0
YKL167C	1.0
YKL168C	1.0
YKL169C	1.0
YKL170W	1.2215049556598854
YKL171W	1.0
YKL174C	1.0
YKL175W	1.0
YKL176C	1.0
YKL177W	1.0
YKL178C	1.0
YKL179C	1.0852272727272727
YKL183W	1.0
YKL184W	1.0
YKL185W	1.0
YKL187C	1.0
YKL188C	1.0
YKL190W	1.0
YKL191W	1.0
YKL194C	1.0
YKL197C	1.0
YKL198C	0.9734848484848485
YKL201C	0.8936804990507188
YKL202W	1.0
YKL204W	0.5720213172487169
YKL205W	1.239269683551209
YKL206C	1.0
YKL207W	1.0
YKL208W	1.0
YKL211C	1.0
YKL212W	0.6199195336234502
YKL213C	1.0
YKL214C	1.0
YKL215C	1.0
YKL216W	1.0
YKL217W	1.0
YKL218C	0.981645657041496
YKL220C	1.0
YKL221W	0.6378488767869299
YKL222C	1.0
YKR001C	1.3236363636363637
YKR003W	1.0
YKR005C	1.0
YKR006C	1.0
YKR007W	1.0
YKR009C	0.7314949201741655
YKR010C	0.7951515151515152
YKR011C	1.0
YKR012C	1.0
YKR013W	0.914039039039039
YKR014C	1.3953488372093024
YKR015C	1.0
YKR016W	0.6990049751243781
YKR017C	1.0
YKR018C	1.0
YKR019C	1.0
YKR020W	0.9956665989572753
YKR021W	1.0
YKR023W	1.0
YKR024C	0.7536
YKR026C	0.9726041044032676
YKR027W	1.0
YKR028W	1.0873759647188532
YKR029C	0.8539902489094174
YKR030W	1.0
YKR031C	1.0
YKR032W	1.0
YKR033C	1.0
YKR034W	1.0816070420674664
YKR035C	1.0
YKR035W-A	1.3237237237237236
YKR036C	1.0
YKR039W	0.8412132024977699
YKR040C	1.0
YKR041W	1.0
YKR042W	1.1176431949553338
YKR043C	0.9342560553633217
YKR044W	1.0
YKR045C	1.033890214797136
YKR046C	1.1484848484848487
YKR047W	1.0
YKR048C	0.925531914893617
YKR049C	0.8692124105011934
YKR050W	1.0
YKR051W	1.0
YKR052C	0.7007215007215007
YKR053C	1.0
YKR054C	0.8546280522430437
YKR055W	1.0
YKR056W	0.832116788321168
YKR057W	1.1163447951012717
YKR058W	1.0
YKR059W	1.1594167938739486
YKR060W	1.0
YKR061W	1.0
YKR064W	0.8949880668257757
YKR065C	0.8006764755623204
YKR066C	1.1017857142857144
YKR067W	1.0
YKR069W	1.0
YKR070W	1.0
YKR072C	1.4611832611832614
YKR073C	1.5594690265486724
YKR074W	1.0814084507042254
YKR075C	1.263438625658077
YKR076W	1.0
YKR077W	1.0
YKR078W	1.0
YKR080W	1.0
YKR082W	1.0
YKR084C	1.376963006767856
YKR085C	1.2822822822822821
YKR087C	0.42489919354838707
YKR088C	1.0
YKR089C	0.864171974522293
YKR090W	1.0
YKR091W	1.0
YKR092C	0.9322314049586776
YKR093W	1.12864967659652
YKR094C	0.8813385826771654
YKR095W	1.0
YKR096W	1.0
YKR097W	1.0
YKR098C	1.0
YKR099W	1.2437443130118289
YKR100C	1.0
YKR101W	1.0
YKR102W	1.1681818181818182
YKR103W	0.9992343032159265
YKR104W	1.0
YKR105C	1.149343339587242
YKR106W	1.0
YLL001W	0.9359869207067848
YLL002W	0.3839590443686007
YLL005C	1.0
YLL006W	1.0
YLL007C	1.0
YLL009C	0.9398062269420405
YLL010C	1.0
YLL012W	1.1299093655589125
YLL013C	1.1206937799043062
YLL014W	1.0
YLL015W	1.1002612222451364
YLL018C-A	0.8660742997376661
YLL019C	1.0
YLL020C	1.0
YLL021W	1.0
YLL023C	1.0
YLL024C	1.0
YLL025W	1.0
YLL026W	0.9929151546569898
YLL027W	1.053910093299406
YLL028W	1.2380389840519788
YLL029W	1.138811369509044
YLL030C	1.0
YLL032C	1.0
YLL033W	1.0
YLL038C	1.0
YLL039C	1.0
YLL040C	1.0
YLL041C	1.2915254237288136
YLL042C	1.0
YLL043W	1.0
YLL044W	1.0
YLL045C	1.2220277481323372
YLL046C	1.0
YLL047W	1.0
YLL048C	1.0899046793760832
YLL049W	0.5314685314685315
YLL051C	0.9555443037974684
YLL052C	1.0
YLL053C	1.0
YLL054C	1.0
YLL055W	1.0
YLL056C	1.0
YLL057C	1.0
YLL058W	1.0
YLL059C	1.0
YLL060C	1.0960960960960962
YLL061W	1.0
YLL062C	1.0
YLL063C	1.0
YLR001C	1.0
YLR003C	1.0
YLR004C	1.0
YLR006C	1.0
YLR011W	1.0
YLR012C	1.0
YLR013W	1.0
YLR014C	1.0
YLR015W	1.0
YLR016C	1.0
YLR017W	1.0
YLR018C	1.0
YLR019W	1.0
YLR020C	1.0
YLR021W	1.0
YLR023C	1.0
YLR024C	1.4061739118890537
YLR025W	0.7877477194086191
YLR027C	1.0
YLR028C	1.0
YLR030W	1.0
YLR031W	1.0
YLR032W	1.0
YLR034C	1.0124601769911503
YLR035C	1.0
YLR036C	1.0
YLR037C	1.0
YLR038C	1.0
YLR039C	0.8580672993960311
YLR040C	1.0
YLR041W	1.0
YLR042C	1.0
YLR043C	0.8348157560355781
YLR044C	1.0879005002027848
YLR046C	1.0
YLR047C	1.2143682906688686
YLR048W	0.7836640516843563
YLR049C	1.0
YLR050C	1.0
YLR052W	1.0
YLR053C	1.0
YLR054C	1.0
YLR055C	1.1483720930232557
YLR056W	1.0
YLR057W	1.0
YLR058C	1.0
YLR059C	1.0
YLR061W	1.3404038842196868
YLR062C	1.0
YLR063W	1.0
YLR064W	1.0
YLR065C	1.0
YLR067C	1.3524871355060033
YLR068W	1.0
YLR069C	1.3622183708838822
YLR070C	1.0
YLR072W	1.0
YLR073C	1.0
YLR074C	1.0
YLR077W	1.0
YLR079W	1.0
YLR080W	0.745374449339207
YLR081W	1.0
YLR082C	1.0
YLR083C	0.6992366412213741
YLR084C	1.0
YLR085C	1.0
YLR087C	1.0
YLR089C	1.0
YLR090W	1.2218001651527663
YLR091W	1.0
YLR092W	1.0
YLR093C	1.0
YLR094C	1.0
YLR095C	0.8481375358166189
YLR096W	0.9801418439716313
YLR097C	1.0
YLR098C	1.0
YLR099C	1.0
YLR102C	1.0
YLR104W	1.0
YLR107W	1.0
YLR108C	1.0
YLR109W	0.9968798751950078
YLR110C	1.1245579484573196
YLR111W	1.0
YLR112W	1.0
YLR113W	0.8589019006968005
YLR114C	1.0
YLR118C	1.0
YLR119W	1.0
YLR120C	1.0
YLR121C	1.0
YLR122C	1.0
YLR123C	1.0
YLR124W	1.0
YLR125W	1.0
YLR126C	1.0
YLR128W	1.0
YLR130C	1.0
YLR131C	0.11764705882352941
YLR133W	1.0
YLR134W	1.2228838197472884
YLR135W	1.0
YLR136C	1.2704065300896286
YLR137W	1.0
YLR138W	0.788609715242881
YLR139C	1.0
YLR142W	1.0
YLR143W	1.0
YLR144C	1.0
YLR146C	1.0
YLR148W	0.7193605683836589
YLR149C	1.0
YLR150W	0.9808887088060507
YLR151C	1.0
YLR152C	1.0
YLR154C	1.0
YLR164W	1.0
YLR165C	1.0
YLR168C	1.0
YLR169W	1.0
YLR170C	1.0
YLR171W	1.0
YLR172C	1.0
YLR173W	1.0
YLR174W	1.1751690227412415
YLR176C	1.199265558562041
YLR177W	1.0
YLR178C	1.0
YLR179C	1.0
YLR180W	1.3413621891211898
YLR181C	1.0
YLR182W	1.0
YLR183C	1.0
YLR184W	1.0
YLR185W	1.09366568914956
YLR187W	1.0
YLR188W	0.9903846153846153
YLR189C	1.0
YLR190W	1.0713255652976466
YLR191W	0.9312845303867404
YLR192C	0.9495412844036697
YLR193C	1.0
YLR194C	1.0
YLR199C	1.0
YLR200W	0.9652996845425867
YLR201C	0.8357355296270877
YLR202C	1.0
YLR203C	0.7749571183533447
YLR204W	1.0
YLR205C	1.1678506057700688
YLR206W	1.0
YLR207W	1.099827882960413
YLR209C	1.0
YLR210W	1.0
YLR211C	1.0
YLR213C	1.0
YLR214W	1.0
YLR216C	0.923943661971831
YLR217W	1.0
YLR218C	1.0
YLR219W	1.0
YLR220W	0.8400222965440356
YLR221C	1.1717791411042946
YLR224W	1.0
YLR225C	1.0
YLR226W	1.0
YLR227C	1.0
YLR228C	1.0
YLR231C	1.0
YLR232W	1.0
YLR233C	1.0
YLR234W	0.47368421052631576
YLR235C	1.0
YLR236C	1.0
YLR237W	1.0
YLR238W	1.0
YLR239C	0.9801980198019803
YLR240W	0.2946150422785937
YLR241W	1.0
YLR242C	1.190909090909091
YLR244C	1.0
YLR246W	1.0623980424143558
YLR247C	1.0
YLR248W	1.0
YLR250W	1.0
YLR251W	1.0
YLR252W	1.0
YLR253W	1.0
YLR254C	1.0
YLR255C	1.0
YLR257W	1.0
YLR258W	1.0
YLR260W	1.0
YLR261C	1.0
YLR262C	1.1352020952785447
YLR262C-A	0.9644904458598726
YLR263W	1.1446678321678323
YLR264W	0.86340206185567
YLR265C	1.0
YLR266C	1.0
YLR267W	1.0
YLR268W	1.0
YLR269C	1.0
YLR270W	1.0
YLR271W	1.0
YLR273C	1.0
YLR278C	1.0
YLR279W	1.0
YLR280C	1.0
YLR281C	1.0
YLR282C	1.0
YLR283W	1.0
YLR284C	1.0
YLR285W	1.0
YLR286C	1.0
YLR287C	1.0
YLR287C-A	1.005770638646053
YLR288C	0.7543452380952381
YLR289W	1.0
YLR290C	1.0
YLR292C	1.0
YLR294C	1.0
YLR295C	1.0
YLR296W	1.0
YLR297W	1.0
YLR299W	1.0
YLR300W	1.0
YLR303W	1.3613613613613613
YLR304C	1.0714285714285714
YLR306W	1.0
YLR307W	1.0
YLR308W	1.0
YLR309C	1.220724003887269
YLR311C	1.0
YLR312C	1.0
YLR312W-A	1.1001410437235544
YLR313C	1.0
YLR315W	1.0
YLR318W	0.3523936170212766
YLR319C	0.9184890656063619
YLR320W	0.6869958685815463
YLR322W	1.0
YLR324W	1.0
YLR325C	1.0332231404958678
YLR326W	1.0
YLR327C	1.0663755458515285
YLR328W	1.0
YLR329W	1.0
YLR330W	1.0
YLR331C	1.0
YLR332W	1.0
YLR333C	0.9817708333333333
YLR334C	1.0
YLR335W	1.0
YLR337C	0.5169867060561301
YLR338W	1.0
YLR341W	1.0
YLR342W	0.9550561797752809
YLR343W	1.0
YLR344W	1.247779865506329
YLR345W	0.8089887640449438
YLR346C	0.6610169491525423
YLR348C	0.9803370786516853
YLR349W	1.0642270351008214
YLR350W	0.9955947136563877
YLR351C	1.139630390143737
YLR352W	0.9066593886462881
YLR353W	1.2419032023289664
YLR354C	1.0757137921286553
YLR356W	0.8370044052863437
YLR357W	0.8986784140969163
YLR358C	1.0
YLR360W	1.076674134926562
YLR361C	1.0
YLR362W	0.9135603825869313
YLR363C	1.1528384279475983
YLR364W	0.9833208862335076
YLR365W	1.002808988764045
YLR366W	1.1160349854227405
YLR367W	1.0736216573126445
YLR368W	1.0307027027027027
YLR369W	0.6576238201809866
YLR370C	1.0
YLR371W	1.1700886766712142
YLR372W	1.1257275902211874
YLR373C	0.5971610376896721
YLR374C	0.8370044052863437
YLR375W	0.9036594473487677
YLR376C	0.9943820224719101
YLR377C	1.028
YLR380W	0.9382022471910112
YLR381W	1.0704845814977975
YLR382C	0.9758942457231727
YLR384C	1.2114537444933922
YLR385C	0.9223300970873786
YLR386W	0.8149779735682819
YLR387C	0.9646502364948966
YLR388W	0.9853342428376535
YLR389C	1.0196629213483146
YLR390W	0.9527720739219712
YLR390W-A	0.9674796747967479
YLR392C	1.0
YLR393W	0.8460526315789474
YLR394W	1.0
YLR395C	1.0
YLR396C	0.8727272727272728
YLR398C	1.206738131699847
YLR399C	1.0
YLR400W	1.0
YLR401C	1.0
YLR402W	1.0
YLR403W	0.8984962406015037
YLR404W	1.0
YLR405W	1.0
YLR406C	1.0157977883096365
YLR407W	1.0
YLR408C	1.0
YLR410W	1.0
YLR412W	1.0
YLR413W	1.0
YLR414C	1.0
YLR415C	1.0
YLR416C	1.0
YLR417W	0.6431430689399555
YLR418C	0.8403141361256544
YLR420W	1.1286449399656946
YLR421C	1.0
YLR422W	1.1372838944494996
YLR423C	1.0
YLR425W	1.0
YLR426W	1.0
YLR427W	1.0
YLR428C	0.9859872611464968
YLR429W	1.245374094931617
YLR431C	0.9286624203821656
YLR432W	0.9372611464968152
YLR433C	0.8985668789808916
YLR434C	1.0
YLR435W	1.0
YLR436C	1.0232484076433122
YLR437C	0.7695859872611465
YLR438W	1.0
YLR439W	1.0791419406575782
YLR441C	1.0722780126849893
YLR442C	0.8590421954564115
YLR443W	1.0
YLR444C	0.7839171974522292
YLR445W	1.0
YLR446W	1.0
YLR447C	0.14803497607517774
YLR448W	1.166353814175552
YLR449W	1.1818181818181819
YLR450W	1.183300717547293
YLR451W	1.0
YLR452C	1.2068429237947123
YLR453C	0.8469745222929936
YLR454W	0.8584394904458599
YLR455W	1.0
YLR456W	1.0
YLR460C	0.6821656050955414
YLR461W	1.073407643312102
YML001W	0.8693087557603687
YML002W	0.8670886075949367
YML003W	0.8227848101265822
YML004C	0.8860759493670886
YML005W	0.7911392405063291
YML006C	0.6075949367088607
YML007W	0.7692668541050477
YML008C	1.0888888888888888
YML009C	0.7887131952017449
YML009C-A	0.9233393994540492
YML009W-B	1.021978021978022
YML011C	1.0696202531645569
YML012C-A	0.7643467643467643
YML012W	1.2114137483787288
YML013W	0.7428571428571429
YML014W	0.9914529914529914
YML016C	0.48101265822784806
YML017W	1.1642857142857144
YML018C	1.0
YML019W	0.6962025316455696
YML020W	0.5443037974683543
YML021C	1.0067226890756302
YML022W	1.0
YML024W	0.8366760949687152
YML026C	0.830820770519263
YML027W	0.8835098335854765
YML028W	0.5366906474820144
YML029W	0.7721518987341771
YML030W	1.0316455696202531
YML032C	0.4183411335381316
YML034C-A	0.9810126582278481
YML034W	0.8291139240506329
YML035C	1.0
YML036W	1.0
YML037C	0.6582278481012658
YML038C	1.0
YML041C	1.0
YML042W	1.0
YML047C	1.0
YML047W-A	1.0253164556962024
YML048W	0.6835443037974683
YML050W	0.9798870853916726
YML051W	1.0379746835443036
YML052W	0.6518987341772152
YML053C	0.6012658227848101
YML054C	0.9345172031076581
YML055W	0.8670886075949367
YML056C	1.2151898734177213
YML057C-A	0.7341772151898733
YML057W	0.8734177215189873
YML058W	0.9683544303797469
YML059C	0.7468354430379747
YML060W	0.9177215189873418
YML061C	1.0
YML062C	1.120253164556962
YML063W	0.7828548553128216
YML066C	1.0
YML067C	1.194059405940594
YML068W	1.0
YML070W	1.0
YML071C	1.0
YML072C	1.2877772047447136
YML073C	1.2435915010281013
YML074C	1.059113300492611
YML075C	0.8338314405260011
YML076C	1.0
YML078W	1.209964412811388
YML081C-A	0.8318148688046647
YML086C	0.9731318219983208
YML090W	1.0
YML094C-A	1.0
YML094W	1.0
YML095C	1.0
YML096W	1.0
YML097C	1.0
YML099C	1.0309597523219813
YML100W	1.0
YML100W-A	1.0
YML101C	1.0
YML101C-A	1.0
YML102W	1.0
YML103C	1.0
YML104C	1.2713903743315509
YML106W	1.0
YML107C	1.1491803278688524
YML108W	1.0
YML109W	1.082283795130143
YML110C	0.8075544794188863
YML111W	1.0
YML112W	1.0
YML113W	1.0
YML115C	1.0
YML116W	1.0
YML116W-A	1.0
YML117W	1.0
YML118W	1.0
YML119W	1.0
YML120C	1.1813725490196079
YML121W	1.0714285714285714
YML122C	1.0
YML123C	0.8810316139767055
YML124C	1.4815541601255886
YML128C	1.0
YML129C	1.0
YML131W	1.0
YMR002W	1.1518987341772151
YMR003W	0.8481012658227848
YMR004W	1.1717602040816326
YMR006C	0.7151898734177216
YMR007W	0.9430379746835443
YMR008C	1.0632911392405062
YMR009W	0.6329113924050632
YMR010W	1.1850562947799386
YMR011W	1.0668380462724936
YMR012W	0.8535995160314579
YMR014W	0.9670283164050477
YMR015C	1.1298507462686567
YMR016C	0.6455696202531644
YMR017W	1.1075949367088607
YMR018W	1.2242647058823528
YMR019W	0.9556962025316456
YMR020W	0.670886075949367
YMR021C	1.0
YMR022W	1.1686046511627906
YMR023C	1.4936708860759493
YMR024W	0.8481012658227848
YMR025W	1.0253164556962024
YMR026C	1.0253164556962024
YMR027W	0.7848101265822784
YMR029C	0.8291139240506329
YMR030W	1.0316455696202531
YMR031C	1.0886075949367087
YMR031W-A	0.9620253164556961
YMR032W	0.5300632911392404
YMR034C	0.7025316455696202
YMR035W	0.8284987277353689
YMR036C	0.740506329113924
YMR037C	1.0
YMR038C	1.0
YMR039C	0.8651960784313726
YMR040W	0.9113924050632911
YMR041C	0.879746835443038
YMR042W	0.8860759493670886
YMR044W	0.9050632911392406
YMR048W	1.0
YMR052C-A	0.9509584266865819
YMR052W	1.1292134831460674
YMR053C	1.1883316274309108
YMR054W	1.1111111111111112
YMR055C	0.952247191011236
YMR056C	1.031283889978581
YMR057C	1.1118085880640465
YMR058W	1.0261826697892271
YMR060C	0.6449014132182449
YMR062C	1.0
YMR063W	1.0
YMR064W	0.9785714285714285
YMR065W	1.0
YMR066W	1.3741972239486222
YMR067C	1.0
YMR068W	1.1074499405330578
YMR069W	1.0
YMR070W	1.0
YMR071C	1.0
YMR072W	0.9700787401574804
YMR073C	1.1740458015267177
YMR074C	1.0
YMR075C-A	1.0
YMR075W	0.9972677595628415
YMR077C	1.0
YMR078C	1.0
YMR080C	1.0
YMR081C	1.0
YMR082C	1.0
YMR083W	0.9265381343918344
YMR084W	1.0
YMR085W	1.0
YMR086C-A	1.0
YMR086W	1.0
YMR087W	1.0
YMR088C	1.0833436532507739
YMR089C	0.8450034189264571
YMR090W	1.0
YMR091C	1.0
YMR092C	1.0
YMR095C	1.0
YMR096W	1.0
YMR097C	1.0
YMR098C	1.0
YMR099C	1.0
YMR100W	1.3026893688398906
YMR101C	1.0
YMR102C	1.0
YMR103C	1.0
YMR104C	1.198443579766537
YMR105C	1.2727817745803358
YMR106C	1.042125
YMR107W	1.0
YMR109W	1.0
YMR110C	1.0
YMR111C	1.0
YMR114C	1.0
YMR115W	1.0
YMR116C	1.0
YMR118C	1.0
YMR119W	1.0
YMR119W-A	1.0
YMR120C	1.0
YMR121C	0.8510479921645446
YMR122C	1.0
YMR123W	1.0
YMR124W	1.0
YMR125W	1.0
YMR126C	1.094702751360025
YMR127C	1.1630811252061553
YMR129W	1.0
YMR130W	1.0
YMR132C	1.0
YMR133W	1.0
YMR135C	1.0
YMR135W-A	1.0
YMR136W	1.0
YMR137C	1.0
YMR138W	1.0
YMR139W	1.0
YMR140W	0.9240506329113923
YMR141C	0.8481012658227848
YMR142C	1.1128705684596576
YMR143W	1.046686746987952
YMR144W	1.0759493670886076
YMR145C	1.0502476999292285
YMR147W	1.1645569620253162
YMR148W	1.0837320574162679
YMR150C	0.6956403731976251
YMR151W	1.0
YMR152W	0.9423240033927056
YMR153C-A	0.8354430379746834
YMR153W	0.7278481012658228
YMR154C	1.0
YMR155W	0.7848101265822784
YMR156C	1.0
YMR157C	1.0
YMR158C-A	1.0
YMR158W	1.0
YMR158W-B	1.0
YMR159C	1.0
YMR160W	0.8999999999999999
YMR161W	1.0
YMR162C	1.0
YMR163C	1.0
YMR164C	1.0
YMR166C	1.0
YMR167W	1.0
YMR169C	0.98
YMR170C	1.0
YMR171C	1.0
YMR172C-A	1.0
YMR172W	0.9637113402061855
YMR173W	1.0
YMR173W-A	1.0726580350342727
YMR174C	1.0167948199109673
YMR175W	0.6603550295857988
YMR176W	1.0
YMR177W	1.0
YMR178W	1.0
YMR179W	1.0
YMR180C	1.0
YMR181C	1.0
YMR182C	1.0488767869298843
YMR183C	1.092920353982301
YMR184W	1.0
YMR185W	1.0
YMR186W	0.856020942408377
YMR187C	1.0
YMR188C	1.0
YMR189W	1.0
YMR190C	0.4586887821273953
YMR191W	1.0
YMR192W	1.0
YMR193C-A	1.0
YMR193W	1.2391960845569092
YMR194C-A	1.0
YMR194W	1.1430903790087463
YMR195W	0.8722358722358723
YMR196W	1.0
YMR198W	0.6653846153846155
YMR199W	1.0
YMR201C	1.0
YMR202W	1.0
YMR204C	1.0
YMR205C	1.2233160621761658
YMR206W	1.0
YMR207C	1.0
YMR209C	1.0
YMR210W	1.467869222096956
YMR214W	1.1101973684210527
YMR215W	1.0
YMR216C	1.0
YMR219W	0.8749760306807287
YMR221C	1.3356047700170357
YMR222C	1.0
YMR223W	1.3630078530152616
YMR224C	0.3050187066923469
YMR225C	1.2089274643521388
YMR226C	1.3511212756495774
YMR228W	1.2319354510628198
YMR230W	0.8688172043010752
YMR231W	0.6287744227353463
YMR232W	1.0
YMR233W	1.0
YMR234W	1.0
YMR237W	1.0
YMR238W	1.0
YMR241W	1.0
YMR242C	1.1028069843074104
YMR243C	1.0
YMR244C-A	1.0
YMR244W	1.0
YMR245W	1.0
YMR246W	1.0
YMR247C	1.0
YMR250W	0.9871299871299872
YMR251W	1.1555857078245138
YMR251W-A	1.2245679422050901
YMR252C	1.0
YMR253C	1.0
YMR254C	1.0
YMR255W	1.0
YMR256C	0.8670473083197391
YMR257C	0.9094534534534534
YMR258C	1.0
YMR259C	1.0
YMR261C	1.0
YMR262W	1.0
YMR263W	1.0
YMR264W	1.0
YMR265C	1.0
YMR266W	1.0
YMR267W	0.9802573494881187
YMR269W	1.1175202156334232
YMR271C	1.0
YMR272C	1.0
YMR273C	1.085904920767306
YMR274C	1.0
YMR275C	1.6814814814814814
YMR276W	1.3395113732097728
YMR278W	1.0
YMR279C	1.0
