ORF	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YOR251C	1.177
YOR252W	1.000
YOR253W	1.000
YOR255W	1.000
YOR258W	1.000
YOR263C	1.000
YOR264W	1.105
YOR265W	1.000
YOR266W	1.000
YOR267C	1.000
YOR268C	1.000
YOR269W	1.000
YOR270C	1.340
YOR271C	1.000
YOR273C	1.000
YOR274W	0.938
YOR275C	1.000
YOR276W	1.054
YOR277C	1.000
YOR279C	1.000
YOR280C	1.000
YOR283W	1.000
YOR284W	1.000
YOR285W	1.000
YOR286W	1.000
YOR288C	1.619
YOR289W	1.000
YOR290C	1.045
YOR291W	1.000
YOR292C	1.000
YOR293W	0.940
YOR295W	1.000
YOR296W	1.000
YOR297C	1.000
YOR298C-A	1.109
YOR298W	1.000
YOR299W	1.000
YOR300W	1.159
YOR301W	1.000
YOR302W	1.137
YOR303W	0.882
YOR304C-A	1.000
YOR304W	1.175
YOR305W	1.000
YOR306C	1.008
YOR307C	1.000
YOR308C	1.000
YOR309C	1.000
YOR311C	1.355
YOR312C	1.417
YOR313C	1.031
YOR314W	1.000
YOR315W	1.090
YOR316C	1.000
YOR317W	1.000
YOR318C	1.000
YOR320C	1.000
YOR321W	1.101
YOR322C	0.443
YOR323C	0.374
YOR324C	1.000
YOR325W	1.051
YOR327C	1.035
YOR328W	1.000
YOR330C	1.132
YOR331C	1.006
YOR332W	1.000
YOR333C	1.125
YOR334W	1.000
YOR337W	1.000
YOR338W	1.000
YOR339C	1.000
YOR342C	1.000
YOR343C	1.000
YOR344C	1.000
YOR345C	1.000
YOR346W	1.000
YOR347C	1.370
YOR348C	1.078
YOR349W	1.000
YOR350C	1.000
YOR351C	1.000
YOR352W	1.000
YOR354C	1.000
YOR355W	1.000
YOR356W	1.000
YOR357C	1.000
YOR358W	1.000
YOR359W	1.000
YOR360C	0.703
YOR363C	0.965
YOR364W	1.130
YOR365C	1.000
YOR366W	1.000
YOR367W	1.084
YOR368W	1.000
YOR369C	1.265
YOR371C	1.000
YOR374W	1.000
YOR375C	0.808
YOR376W	1.000
YOR377W	1.000
YOR378W	1.000
YOR379C	1.000
YOR380W	1.000
YOR381W	1.000
YOR382W	1.120
YOR383C	0.675
YOR384W	1.000
YOR385W	1.000
YOR386W	1.000
YPL001W	1.000
YPL002C	1.000
YPL003W	1.150
YPL004C	1.000
YPL005W	1.000
YPL006W	0.953
YPL008W	1.000
YPL009C	1.127
YPL013C	1.000
YPL014W	1.000
YPL015C	0.974
YPL017C	0.960
YPL018W	1.000
YPL019C	1.000
YPL021W	1.000
YPL022W	1.000
YPL023C	1.000
YPL024W	1.000
YPL025C	1.000
YPL026C	1.000
YPL027W	1.000
YPL029W	1.339
YPL030W	1.000
YPL031C	0.536
YPL032C	1.000
YPL033C	1.000
YPL034W	1.000
YPL035C	1.000
YPL036W	1.196
YPL037C	1.000
YPL038W	1.000
YPL039W	1.000
YPL040C	1.165
YPL041C	1.000
YPL042C	0.894
YPL045W	0.204
YPL046C	1.000
YPL047W	1.219
YPL048W	1.167
YPL049C	1.000
YPL050C	1.255
YPL051W	1.000
YPL052W	1.000
YPL053C	1.000
YPL054W	1.000
YPL055C	1.000
YPL056C	1.000
YPL057C	0.646
YPL058C	1.000
YPL059W	1.000
YPL060W	1.000
YPL061W	0.981
YPL062W	1.000
YPL064C	1.000
YPL065W	1.000
YPL066W	1.000
YPL067C	1.000
YPL068C	1.000
YPL069C	1.000
YPL070W	1.000
YPL071C	1.000
YPL072W	1.000
YPL073C	1.000
YPL074W	1.000
YPL077C	1.168
YPL078C	1.032
YPL079W	1.545
YPL080C	1.000
YPL081W	1.002
YPL084W	1.000
YPL086C	1.000
YPL087W	1.000
YPL088W	1.000
YPL089C	1.000
YPL090C	1.338
YPL091W	0.996
YPL092W	1.000
YPL095C	1.000
YPL096W	1.000
YPL097W	1.000
YPL098C	0.620
YPL099C	1.000
YPL100W	1.000
YPL101W	1.348
YPL102C	1.000
YPL103C	1.000
YPL104W	1.099
YPL105C	1.174
YPL106C	1.000
YPL107W	1.000
YPL108W	1.000
YPL109C	1.000
YPL110C	1.000
YPL111W	1.291
YPL112C	1.000
YPL113C	1.000
YPL114W	1.000
YPL115C	1.000
YPL116W	1.000
YPL118W	1.000
YPL119C	1.000
YPL120W	0.237
YPL121C	1.000
YPL123C	1.000
YPL125W	1.596
YPL127C	1.096
YPL129W	1.153
YPL130W	1.000
YPL132W	1.000
YPL133C	1.000
YPL134C	1.000
YPL135W	1.000
YPL136W	1.000
YPL137C	1.000
YPL138C	0.940
YPL139C	1.000
YPL140C	1.000
YPL141C	1.000
YPL144W	1.223
YPL145C	1.000
YPL147W	1.000
YPL148C	1.000
YPL149W	1.120
YPL150W	1.099
YPL152W	1.188
YPL153C	0.187
YPL154C	1.034
YPL155C	1.139
YPL156C	1.000
YPL157W	1.330
YPL158C	1.177
YPL159C	1.000
YPL161C	0.904
YPL162C	1.000
YPL163C	1.000
YPL164C	1.000
YPL165C	1.351
YPL166W	1.000
YPL167C	1.107
YPL168W	1.000
YPL170W	1.883
YPL171C	1.000
YPL172C	0.997
YPL173W	1.251
YPL174C	1.000
YPL176C	1.000
YPL177C	1.313
YPL178W	1.000
YPL179W	1.000
YPL180W	1.322
YPL181W	0.992
YPL182C	1.000
YPL183C	1.000
YPL183W-A	1.579
YPL184C	1.000
YPL185W	1.000
YPL186C	1.000
YPL187W	1.300
YPL188W	0.539
YPL189W	1.433
YPL191C	1.000
YPL192C	1.000
YPL193W	1.059
YPL194W	1.132
YPL195W	1.000
YPL196W	1.000
YPL197C	1.000
YPL198W	0.993
YPL199C	1.000
YPL200W	1.000
YPL201C	1.000
YPL202C	1.028
YPL203W	0.914
YPL205C	1.000
YPL206C	1.000
YPL207W	1.000
YPL208W	1.252
YPL212C	1.000
YPL213W	1.000
YPL214C	1.000
YPL215W	0.714
YPL216W	1.000
YPL219W	1.000
YPL220W	1.089
YPL221W	1.000
YPL222W	1.000
YPL223C	1.000
YPL224C	1.000
YPL225W	1.000
YPL226W	1.000
YPL227C	1.165
YPL229W	1.000
YPL230W	1.000
YPL232W	1.196
YPL234C	0.284
YPL236C	1.000
YPL239W	1.189
YPL240C	1.054
YPL241C	1.000
YPL244C	1.000
YPL245W	1.000
YPL246C	1.000
YPL247C	1.000
YPL248C	1.000
YPL249C	1.290
YPL250C	1.024
YPL253C	1.000
YPL254W	0.186
YPL256C	1.192
YPL257W	1.000
YPL258C	1.000
YPL259C	1.000
YPL260W	1.000
YPL261C	1.000
YPL262W	1.139
YPL263C	1.254
YPL264C	1.000
YPL265W	1.080
YPL267W	1.000
YPL268W	1.000
YPL269W	1.000
YPL270W	0.869
YPL271W	0.716
YPL272C	1.000
YPL273W	1.000
YPL274W	1.000
YPR001W	1.271
YPR002W	1.000
YPR003C	1.000
YPR004C	1.197
YPR005C	1.000
YPR006C	1.000
YPR007C	1.166
YPR008W	1.000
YPR009W	1.000
YPR011C	1.051
YPR012W	1.000
YPR013C	1.000
YPR014C	1.000
YPR015C	1.000
YPR017C	1.000
YPR018W	1.000
YPR020W	1.000
YPR021C	1.165
YPR022C	1.000
YPR023C	1.000
YPR024W	0.556
YPR026W	1.000
YPR027C	1.000
YPR028W	1.000
YPR029C	1.000
YPR030W	1.000
YPR031W	0.918
YPR032W	1.000
YPR036W	0.193
YPR037C	1.000
YPR038W	1.000
YPR039W	1.000
YPR040W	1.384
YPR042C	1.000
YPR043W	0.715
YPR044C	1.000
YPR045C	1.000
YPR046W	1.000
YPR047W	1.000
YPR049C	1.304
YPR050C	1.000
YPR051W	1.000
YPR052C	1.000
YPR053C	1.000
YPR054W	1.000
YPR057W	1.192
YPR058W	1.000
YPR059C	1.000
YPR060C	1.000
YPR061C	1.000
YPR062W	1.000
YPR063C	1.000
YPR064W	1.269
YPR065W	1.000
YPR066W	1.000
YPR067W	1.062
YPR068C	1.000
YPR069C	1.000
YPR070W	1.000
YPR071W	1.000
YPR072W	1.000
YPR073C	1.000
YPR074C	1.007
YPR075C	1.000
YPR076W	1.000
YPR077C	1.000
YPR078C	1.000
YPR079W	1.000
YPR083W	1.000
YPR084W	1.000
YPR087W	1.000
YPR089W	1.229
YPR091C	1.000
YPR092W	1.000
YPR093C	1.000
YPR095C	1.000
YPR096C	1.000
YPR097W	1.000
YPR098C	1.000
YPR099C	1.000
YPR100W	1.012
YPR101W	1.000
YPR104C	1.138
YPR106W	1.000
YPR109W	1.000
YPR111W	1.172
YPR114W	1.000
YPR115W	1.000
YPR116W	1.000
YPR117W	1.000
YPR118W	1.000
YPR119W	1.035
YPR120C	1.000
YPR121W	1.000
YPR122W	1.000
YPR123C	1.000
YPR124W	0.539
YPR125W	1.488
YPR126C	1.000
YPR127W	1.000
YPR128C	1.000
YPR129W	1.000
YPR130C	1.000
YPR131C	1.000
YPR132W	0.980
YPR133W-A	1.000
YPR134W	1.000
YPR135W	1.000
YPR138C	1.191
YPR139C	1.000
YPR140W	1.000
YPR141C	0.451
YPR145W	1.149
YPR146C	1.000
YPR147C	1.000
YPR148C	1.000
YPR149W	1.000
YPR150W	1.000
YPR151C	1.000
YPR152C	1.000
YPR153W	1.000
YPR154W	1.163
YPR155C	1.042
YPR156C	1.219
YPR157W	1.000
YPR158W	1.387
YPR159W	0.275
YPR160W	0.815
YPR163C	0.786
YPR164W	1.000
YPR166C	1.255
YPR167C	1.000
YPR170C	1.000
YPR171W	1.000
YPR172W	1.000
YPR173C	0.965
YPR174C	1.000
YPR179C	1.000
YPR184W	1.000
YPR185W	1.080
YPR188C	1.000
YPR189W	1.000
YPR191W	1.000
YPR192W	1.191
YPR193C	1.000
YPR194C	1.000
YPR195C	1.000
YPR196W	1.000
YPR197C	1.000
YPR198W	1.000
YPR199C	0.987
YPR200C	1.000
YPR201W	1.000
